formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C13H10N2,+H,0.997196261682243,0.27144206154986855,0.9603974137617007,6.505477165319462e-05,-4.0570954542293e-05,0.259961,0.1
C14H18N5O11P,+K,0.995256312165264,0.24696199994377213,0.9379670901787469,0.000608148082903881,-0.000614537404831794,0.230543,0.2
C14H26N4O11P2,+K,0.9983648255813954,0.2387182266574671,0.9378834967609311,0.0008047146375247394,-3.092759006274046e-05,0.223524,0.2
C14H26N4O11P2,+Na,0.9981430536451169,0.09165384581765303,0.9503750149802719,0.0006643524275204982,-0.00017459535156194255,0.0869438,0.2
C14H30N4O2,+H,0.9990383284903833,0.8262503093324607,0.9911101776422951,6.691583251949851e-05,-5.203419067725375e-05,0.818118,0.05
C14H30N4O2,+K,0.9991130820399113,0.6853598802101512,0.9723094523519624,1.0244265752135107e-05,3.174794935188253e-05,0.665791,0.2
C14H30N4O2,+Na,0.99914693964598,0.7091958177634197,0.9848911245826637,5.113235374665237e-05,1.8780589907991036e-05,0.697885,0.1
C15H22N6O5S,+H,0.9985731559854897,0.5462762408750138,0.9562474917357493,0.0002155391353539926,-2.5127829733904043e-05,0.52163,0.05
C15H25N5O20P4,+K,0.9714162348877374,0.00198767447286869,0.7806206434649464,-0.0015870609073544983,0.0022956889850366856,0.00150727,0.5
C18H34O2,+H,0.9711111111111111,0.7505367528526986,0.9659209959990861,6.213366435758871e-05,-5.522660610829704e-05,0.704016,0.05
C18H35NO,+H,0.9937891999388099,0.0365257551136565,0.9422303473579434,4.881481839902335e-05,-3.552498431929036e-05,0.0342019,0.2
C19H34O3,+H,0.9974014027825687,0.10952059010390208,0.9384420320316293,2.082544705217515e-05,1.090018755032815e-05,0.102512,0.1
C20H38O2,+H,0.982051282051282,0.8746837153131458,0.9784699247413619,6.123080839870454e-05,-5.9964260723365664e-05,0.84049,0.05
C21H27N7O14P2,+H,0.9884634266077565,0.25658402233456595,0.9276424104573492,0.0008650028396459675,-8.082529037018021e-05,0.235272,0.1
C21H39NO4,+H,0.9901303538175047,0.05606547313282478,0.9304868490023408,0.00013559087449266372,-2.723748541695615e-05,0.0516533,0.2
C21H40O4,+Na,0.9715422885572139,0.16901331406615974,0.9405946346190008,0.00021749355090605604,0.00038328683781067646,0.154449,0.2
C21H41NO4,+H,0.9992174874542825,0.79774547547757,0.9646115892496516,4.963508996524979e-05,0.0001026086289712489,0.768912,0.05
C21H44NO6P,+H,0.9943933420937363,0.01570001117863585,0.9291862647087845,0.0003357572247750795,0.00020491004150379602,0.0145064,0.2
C22H46NO7P,+H,0.9983123493169033,0.29840091856928386,0.9279781865232593,0.0004109818503366114,5.257833487614793e-05,0.276442,0.1
C22H46NO7P,+K,0.9985038898862957,0.11259573313451857,0.912294916164156,0.0008341208427395941,-0.00038571577327270115,0.102567,0.2
C22H46NO7P,+Na,0.9975172847265871,0.02287617051702749,0.9252142444899573,0.0007283054749791518,0.00012226225389621472,0.0211128,0.2
C23H43NO4,+H,0.9983707175538444,0.6740759547515885,0.9457115898104966,0.00022582833270234914,-9.985149650588632e-05,0.636443,0.05
C23H45NO4,+H,0.9992419543794363,0.8948116002993599,0.9811076665342502,0.00017965919369089534,9.138936426791377e-05,0.877241,0.05
C23H45NO4,+K,0.9943933420937363,0.012958320204614095,0.9070533596806067,0.0002195872248194064,0.00014437383634878615,0.011688,0.2
C23H46NO7P,+H,0.9979660659711245,0.16820372665111621,0.9230383680657709,0.0005146631228285514,-2.480399582064756e-06,0.154943,0.1
C23H46NO7P,+K,0.9987547649301144,0.40004207794138136,0.9282415041937601,0.00035167405019365106,0.000290602164174515,0.370873,0.2
C23H46NO7P,+Na,0.9986606791144725,0.4259513231282778,0.9394167736039574,0.0005569852596067904,-9.393734960023637e-05,0.39961,0.2
C23H46O2,+K,0.9666666666666667,0.033645740620808134,0.9101251792760134,-0.0005741829453427272,0.0008656554845921361,0.0296011,0.2
C24H38O4,+Na,0.9702020202020202,0.054758560838615064,0.9200418225655218,0.00020349453080825697,0.000212115598057787,0.0488789,0.2
C24H48NO7P,+H,0.9986000756715854,0.4871891111312624,0.9395662600380125,0.0005007035013022687,0.00011337189070920306,0.457106,0.1
C24H48NO7P,+K,0.9989991518235793,0.5131926396714076,0.9365943308941497,0.0006344593602989335,-6.826562527050646e-05,0.480172,0.2
C24H48NO7P,+Na,0.9981572195008164,0.30410477200164443,0.929006484683307,0.0005431783735048157,0.0001526418552929485,0.281995,0.2
C24H49O9P,+Na,0.9991647465437788,0.11914458649657868,0.9167222930214247,-0.0009372939435934313,0.00014284839850293874,0.109131,0.2
C24H50NO6P,+H,0.9966381224230891,0.04818115180200549,0.9185322520919906,0.0005738770851166919,5.356017683013035e-05,0.0441072,0.2
C24H50NO7P,+H,0.9984785901142779,0.8198501291068823,0.9824213328971709,0.0005541832161952698,-0.0001222065021875846,0.804213,0.05
C24H50NO7P,+K,0.9992792792792793,0.8114306647460506,0.970375774682031,0.000621974960154148,1.3271432546402964e-05,0.786825,0.2
C24H50NO7P,+Na,0.9987071977638016,0.7521834714067608,0.9747694951725383,0.00032194476511904213,0.0001821772948932819,0.732258,0.1
C25H44NO7P,+H,0.9551282051282052,0.3048038635228957,0.9256936409514296,-0.0012134183479020066,0.0002671928059250718,0.269494,0.1
C25H44NO7P,+K,0.9979527387563977,0.21283685690848167,0.9086954537076417,-0.0008961967915865898,0.0004514410385453111,0.193008,0.2
C25H44NO7P,+Na,0.9966327683615819,0.12754248245167066,0.9149332834963657,-0.0004922349297658002,0.0010169823561990605,0.1163,0.2
C25H47NO4,+H,0.999012399077278,0.8368627832675947,0.9770397257410944,0.0004439744950559543,-0.00019223774284535377,0.816841,0.05
C25H47NO4,+K,0.9929797191887676,0.03146070859750619,0.8998644551102397,0.0005798812837838341,-0.00016401043021870484,0.0281116,0.2
C25H47NO5,+K,0.9979660659711245,0.1406892147274249,0.9014289457418933,0.00039849312298656514,-3.5449135069460254e-05,0.126563,0.2
C25H49NO4,+H,0.9991340206185567,0.9364266711084183,0.9855774655282334,0.0003331465388782817,-9.211421778061408e-05,0.922122,0.05
C25H49NO4,+K,0.9961324156014422,0.11079296873982301,0.9008327489931108,0.00022174709579303453,8.007167623917693e-05,0.0994199,0.2
C26H46NO7P,+H,0.976916451335056,0.34860376312479463,0.9317292612232869,-0.0014028040403673003,0.0002497603643174916,0.317307,0.1
C26H48NO7P,+H,0.919047619047619,0.3152952253312259,0.9748777928844444,-0.0012202303119011049,0.00022179948192281796,0.282492,0.1
C26H50NO7P,+K,0.9656370656370656,0.03716229735328053,0.8963875103788035,0.001044087686182138,-0.000701431523928465,0.0321671,0.2
C26H52NO6P,+H,0.996997779708466,0.15017444973373456,0.9149248475880583,0.0008011876626028425,-0.0001959966594245071,0.136986,0.1
C26H52NO6P,+K,0.9959793222286043,0.007218470299441836,0.8957894142711315,0.0005603121452395499,-0.0001184179266405722,0.00644023,0.2
C26H52NO6P,+Na,0.9946646145953572,0.0231562300744169,0.910750614530526,0.0007445151535421246,0.00011112242900227797,0.020977,0.2
C26H52NO7P,+H,0.9991040179196417,0.776708923262458,0.977898826428214,0.0006454648234921478,-8.582923977715564e-05,0.758862,0.05
C26H52NO7P,+K,0.9993227122296622,0.7156278059936687,0.9621185475071434,0.0008505087105277198,-1.9351284355383984e-05,0.688052,0.2
C26H52NO7P,+Na,0.998728722258134,0.74141149548555,0.9739630920496444,0.0006025627171766246,0.0001560570379499244,0.721189,0.1
C26H54NO7P,+H,0.9979710880040579,0.42919971232504645,0.928825615194153,0.00041741018185348366,0.00030738007329817954,0.397843,0.1
C26H54NO7P,+K,0.9988523533204384,0.5830215102863375,0.9323671934248975,0.0005813493047526208,0.00020598521097802704,0.542966,0.2
C26H54NO7P,+Na,0.9979833926453143,0.43987882636728687,0.9264415722766017,0.000953700982108785,-0.000253693143594012,0.4067,0.2
C27H53NO4,+H,0.9990005514199063,0.91475014421101,0.9786837354213667,0.00039201754532314226,-0.00010250970242115819,0.894356,0.05
C28H50NO7P,+H,0.9778787878787879,0.40939124356553497,0.9730398241708353,-0.001280273949646471,0.00012453347360953855,0.389542,0.1
C28H50NO7P,+K,0.9976775049767751,0.24943234122621008,0.900318145862425,0.0010400885022363582,-0.00034280892537297465,0.224047,0.2
C28H50NO7P,+Na,0.9965986394557823,0.09540052926761139,0.9036038789186086,0.0006898846871763453,-8.716536232470886e-05,0.0859111,0.2
C28H52NO7P,+H,0.9972396025027604,0.36399712584583704,0.9130967731798123,-0.0013726714156518938,0.00033334568526210593,0.331447,0.1
C29H45NO4,+Na,0.9986000756715854,0.4881058383707583,0.9222158620353325,0.0005365215012602675,0.0001093825620848259,0.449509,0.2
C29H47NO4,+Na,0.9984785901142779,0.8272685076964875,0.9650701828416546,0.000590001216210112,-0.00011269678942131206,0.797158,0.05
C29H57NO4,+H,0.9986195129517605,0.8244197269011054,0.9631788484043211,0.0005644872805987688,-0.00018972820296238717,0.792967,0.05
C34H66NO8P,+H,0.973224043715847,0.09907536613314985,0.8798461016100614,0.0009695566452592175,-1.8712539891537377e-05,0.084837,0.2
C34H66NO8P,+Na,0.9740501792114695,0.07452290216125458,0.8796640194836779,0.0010199620325010983,-0.00031555931475873316,0.063854,0.2
C34H67NO3,+K,0.9991479359482885,0.6320608491480674,0.9149798541183028,0.0009734157899856655,-0.00028002455225376797,0.57783,0.2
C34H67NO3,+Na,0.9987382515771855,0.6351925185603524,0.9293246231019314,0.000971465631778301,-0.00045974966501624397,0.589555,0.2
C35H66NO10P,+H,0.9770390070921986,0.13448887564165982,0.8793687529874838,0.000997144593043231,-8.281614457419347e-05,0.11555,0.1
C35H66NO10P,+Na,0.976214405360134,0.17485987378827159,0.8781954152822257,0.0010901695958409618,-5.782852474138791e-05,0.149909,0.2
C35H66O5,+K,0.9962609833613759,0.032998705968018294,0.8618061104559566,0.0009578627284554386,8.436881408725756e-05,0.0283322,0.2
C35H66O5,+Na,0.9966816973060469,0.15752869379904166,0.882844911377883,0.0009095670963006341,-0.0002366310054181102,0.138612,0.2
C35H67O8P,+K,0.9986872835628574,0.48626474844626344,0.9145481850849727,0.0012771718805879573,-0.00026378890199131653,0.444129,0.2
C35H67O8P,+Na,0.9985241180705543,0.48127637146856433,0.9230252295059913,0.0009740680353615971,-0.00015913350514712324,0.443575,0.2
C35H68NO10P,+Na,0.9923399790136411,0.35966603733540375,0.8856591848338655,0.0012012358813535684,-0.0003740494223271748,0.316101,0.2
C36H69O8P,+Na,0.9987954652810581,0.4055664808176987,0.8873075739724201,-6.433537669181533e-05,-5.696522113094445e-05,0.359429,0.2
C36H72NO8P,+H,0.9979478158897684,0.4294852916922604,0.9389613230238822,0.0013416193838793333,-0.0004053433095398656,0.402442,0.1
C36H72NO8P,+K,0.9987139479905437,0.5120794007384091,0.9115272105310668,0.0011662155774274652,-0.00044806593156565896,0.466174,0.2
C36H72NO8P,+Na,0.9985233543172457,0.3977034954859342,0.9098393720854697,0.0010074141530367342,-0.00010696080192462748,0.361312,0.2
C37H64O5,+H,0.9968069120961683,0.16230082059399162,0.8747965282578525,-0.0014063599841165342,0.0001706342645555038,0.141527,0.1
C37H65O8P,+H,0.9981753449043169,0.5445639489028454,0.9262327611494184,-0.001262386949520078,0.00024107827037074718,0.503473,0.05
C37H67O8P,+K,0.979817158931083,0.03776478351614854,0.8538145531871304,0.0012019280566164525,-0.0001302843089046933,0.0315933,0.2
C37H68O5,+K,0.9976221928665786,0.08325913983670531,0.8566314042900666,0.0009851363269035573,-0.00020515925747982712,0.0711528,0.2
C37H68O5,+Na,0.9967651195499296,0.1473156740277998,0.8745273670546337,0.0010837097375997473,-1.3399756742482329e-05,0.128415,0.2
C37H69O8P,+K,0.9979062223532881,0.340925517692975,0.9570432917580262,0.0011406881457105555,0.0001189157085074698,0.325597,0.2
C37H69O8P,+Na,0.9972330186933185,0.46992325217633873,0.97373720374035,0.0011519119583454085,-3.0078344794468617e-05,0.456316,0.2
C37H70O5,+K,0.9983198707592892,0.2921782216366513,0.8876414253612651,0.0011014090878234128,-4.9407351049603276e-05,0.258914,0.2
C37H70O5,+Na,0.9981331239640583,0.4308121692655792,0.9186958593849393,0.0009089740683521086,-8.552800204142759e-05,0.395046,0.2
C37H71O8P,+K,0.9970919324577862,0.23499579928071054,0.9210006274274064,0.0012734155719726914,0.00010164475862849914,0.215802,0.2
C37H71O8P,+Na,0.9977204510424272,0.4259117741866463,0.9417807424323478,0.001078545417612986,0.0003158857583900964,0.400201,0.2
C37H72NO10P,+Na,0.956140350877193,0.06788349497456264,0.9474211201900862,0.0010588542830873848,-0.0022838229974259977,0.0614935,0.2
C37H72NO7P,+K,0.9968745519713261,0.08114243909059694,0.8547966760854949,0.0014305540009900142,-0.0003281099941065685,0.0691435,0.2
C37H74NO8P,+Na,0.9972703725841802,0.03326896823644061,0.8668264583089584,0.0004170174800037785,2.0168995408773705e-05,0.0287597,0.2
C37H75N2O6P,+H,0.9973950165534066,0.287114253234389,0.8909137966280153,0.0012758390046201384,-0.00014273901265771392,0.255128,0.1
C37H75N2O6P,+K,0.998725886047555,0.39165098309342977,0.9323978510798088,0.0014224199685486383,-4.2437108621948384e-05,0.364709,0.2
C37H75N2O6P,+Na,0.9984477124183007,0.2726012787528424,0.9138195936260223,0.0012294217475528058,-0.0002908545433741754,0.248722,0.2
C37H77N2O6P,+K,0.9970317601662214,0.06915292205983266,0.8543218927324976,0.0015272526068201842,-0.0005657429905578626,0.0589035,0.2
C37H77N2O6P,+Na,0.9871871871871872,0.16610822026281719,0.8741925684770675,0.0013238160917126152,-0.00017848691123990149,0.14335,0.2
C38H67O8P,+H,0.9752984389348026,0.14735891321335692,0.8660544512017041,-0.0012888830905239956,0.00029676376731567987,0.124468,0.1
C38H70NO8P,+H,0.9984863046612206,0.5987050394110709,0.9242898669874646,-0.0012861849834280292,0.0006821992531857783,0.552539,0.05
C38H73O10P,+Na,0.9980906148867313,0.2541612927180069,0.8663076655679447,-0.000117898652661097,-0.0006073997749676202,0.219761,0.2
C38H74NO8P,+H,0.998545070308055,0.633066506462425,0.9549601949736284,0.0012716220701349812,-0.00013873789038308093,0.603674,0.05
C38H74NO8P,+K,0.998360819590205,0.4351233735444207,0.9433122830719571,0.0014267233226519238,-0.00012225045926617423,0.409784,0.2
C38H74NO8P,+Na,0.9989009430617599,0.5066536032084508,0.9206755465059726,0.0009740690901480775,5.807565340081281e-05,0.465951,0.2
C38H75O10P,+Na,0.9991174186259973,0.6477120683363434,0.892343485915158,-0.0003130312543362379,0.0005526455744219772,0.577472,0.2
C38H76NO7P,+H,0.9959492140266022,0.11428421685863224,0.9118710181373313,0.0012037782637435157,-0.00032025703805280386,0.10379,0.1
C38H76NO7P,+K,0.9975258918296893,0.252040775318674,0.8730300795978472,0.0012144655817110106,-0.0002060216049548933,0.219495,0.2
C38H76NO7P,+Na,0.9980793319415449,0.15586945815282668,0.8676831396935749,0.001306367920960838,-0.0002841150515481045,0.134986,0.2
C38H76NO8P,+H,0.9978965270318654,0.5464810099551795,0.9929573042582033,0.0011673439302057886,6.277918049399879e-05,0.541491,0.05
C38H76NO8P,+K,0.9986767169179229,0.5401202401864064,0.9828641043623925,0.0014707368467270499,-0.0001191166792592755,0.530162,0.2
C38H76NO8P,+Na,0.9980137509549274,0.767815411491205,0.9809692847570592,0.0011041661634862976,9.383003885721942e-06,0.751707,0.05
C38H78NO7P,+H,0.9977907333537895,0.2838867620622284,0.8902957373122217,0.001272111976618362,-0.00031575721337297544,0.252185,0.1
C38H78NO7P,+K,0.9981417403562732,0.23246816823707075,0.8591818206634505,0.0013112127830936515,-0.0005404024176944832,0.199361,0.2
C38H78NO7P,+Na,0.9982687477574452,0.32205226063348,0.8803267120272433,0.0015023939230331962,-0.0003389861697558173,0.28302,0.2
C39H66O5,+H,0.9976460137685987,0.16961425532361976,0.867122249331512,-0.0011967755801833846,0.0004740903235828008,0.14673,0.1
C39H67O8P,+H,0.9984437434279706,0.7891163922799854,0.9667225899309793,-0.00085007077143473,-0.00021419205778047104,0.761669,0.05
C39H68O5,+H,0.9962849872773537,0.4739133881483619,0.9141687182457161,-0.0010894573807718189,0.0002460577956648161,0.431627,0.1
C39H69O8P,+H,0.9983297947629158,0.6496503775521604,0.9445978727504021,-0.0010732383034337545,0.00041796912992743895,0.612633,0.05
C39H70NO10P,+H,0.9634920634920635,0.04803631683035942,0.8677767064170506,-0.0007673594475363643,-0.0010291238815328743,0.040163,0.2
C39H70NO7P,+H,0.9941451637241587,0.028686531030983346,0.8592891485064031,-0.0009252494741076589,0.0007229999306829784,0.0245057,0.2
C39H70NO7P,+Na,0.9487179487179487,0.025672652502765736,0.8644357742359672,0.00020224748300279316,-0.00043819840750781324,0.0210543,0.2
C39H70NO8P,+H,0.9914106145251397,0.04075778849899459,0.8588511473172344,-0.0006666934240229239,0.0006067378245623368,0.0347042,0.2
C39H71O8P,+K,0.9987154471544716,0.5163102400043632,0.9251395461967526,0.0014528271408380533,-0.000494390789782189,0.477045,0.2
C39H71O8P,+Na,0.9979946524064172,0.5986175214819346,0.9598280622572374,0.0013351704640172102,-0.0001221864565744275,0.573418,0.2
C39H72NO10P,+H,0.9908834321196726,0.18427900008280138,0.8624059424133654,-0.0006049704255701727,-0.0008482020114933816,0.157474,0.1
C39H72NO8P,+H,0.9884025717111771,0.048794198910631,0.8592838604538763,-0.0012470867020510923,0.00013427508251406388,0.0414418,0.2
C39H72O5,+K,0.9975361197110423,0.24185502629182337,0.8656910690351228,0.0012943514387870891,-0.0001699028000221394,0.208856,0.2
C39H72O5,+Na,0.9976708074534162,0.23001036587923182,0.8897122881537356,0.0009546714130692635,-0.00027004712415652977,0.204166,0.2
C39H73O8P,+K,0.9985720865960387,0.22662617176876682,0.891340172975066,0.0011880891726150367,-7.733578701268959e-05,0.201713,0.2
C39H73O8P,+Na,0.9981068444853223,0.5479054779340234,0.9806713397367505,0.0015914435208514988,-0.0004576822565814786,0.536298,0.2
C39H74NO8P,+K,0.9953989231522271,0.10729031667662396,0.8605216891810554,0.0018311695255306404,-0.0005183193131776672,0.0919008,0.2
C39H74NO8P,+Na,0.9975407407407407,0.208944589497646,0.8657466116565198,0.0014234144462079712,-0.0005785900147895762,0.180448,0.2
C39H74O5,+K,0.9522889842632332,0.018986412801891315,0.8460954965451881,0.0011946289637307927,-0.0008454317247851822,0.0152979,0.2
C39H76NO10P,+Na,0.9988505747126437,0.7649890167039357,0.9567948071592172,-0.0005193743492100111,0.0001850567542019397,0.731096,0.1
C39H76NO7P,+K,0.9933427318295739,0.04847094818337109,0.8539325641846086,0.0014340481010322037,-0.0005530660928176252,0.0411154,0.2
C39H76NO7P,+Na,0.9987736625514403,0.2079727888547039,0.8660952542478455,0.0012419321601555566,0.00018594133435582646,0.179903,0.2
C39H76NO8P,+H,0.9961491065927295,0.24386659834163574,0.8787912301563644,0.0013126305669857175,-0.0004888539270444725,0.213483,0.1
C39H76NO8P,+K,0.9960557960557961,0.2286965157847981,0.9257499813992078,0.001458044047922158,-0.0005616084383619686,0.210881,0.2
C39H76NO8P,+Na,0.9979453836150846,0.278085693757627,0.9120323984967753,0.0013903433464292902,-0.0022514873669578464,0.253102,0.2
C39H78NO8P,+H,0.9948629148629149,0.33091524384281235,0.8692426518247087,0.0014178502949562244,-0.0007648134154916718,0.286168,0.1
C39H78NO8P,+Na,0.9988014664410604,0.6502710274773823,0.9197238595303682,0.0005571245395685764,-0.0009399966333091657,0.597353,0.2
C39H79N2O6P,+H,0.9989284430061129,0.6073450856463132,0.9787301968748804,0.0012704938121714804,-6.885619240055836e-05,0.59379,0.05
C39H79N2O6P,+K,0.9988943227726983,0.3570669437992497,0.9231797749599832,0.0009330691788136392,0.00038663776950054337,0.329273,0.2
C39H79N2O6P,+Na,0.9952180566182096,0.0753178379311732,0.9962665290627128,0.0011104223805205038,2.9226755550756983e-05,0.0746778,0.2
C39H81N2O6P,+H,0.9984364044313561,0.47042116982505366,0.9247211697652552,0.0010411683977054054,0.00020470052796722543,0.434328,0.1
C39H81N2O6P,+K,0.9991883116883117,0.3823974665251397,0.8660375137943938,0.0013492501992686812,0.0001229540464467066,0.330902,0.2
C39H81N2O6P,+Na,0.9977956096661132,0.23746405909010293,0.9665581177081609,0.0012786381895466548,0.00013206861560116233,0.229017,0.2
C40H71O10P,+H,0.9916296296296296,0.23415716652086363,0.8567036583158608,-0.00182672211587942,0.00018701127712464835,0.198924,0.1
C40H72NO8P,+H,0.9990452375539896,0.587080631854285,0.9327990284751045,-0.0013329131843420328,0.0004685853168671497,0.547105,0.05
C40H73O10P,+H,0.9868036529680365,0.38020977576927567,0.8846236614508087,-0.0016987835024337983,0.000723951941390435,0.331904,0.1
C40H74NO8P,+H,0.9991018195896245,0.8447262522836042,0.9723474131589294,-0.0009657888725769226,0.00015680546158770598,0.82063,0.05
C40H75O10P,+Na,0.9987580228390431,0.04840320002296871,0.8633656853591423,0.0008204113790952761,-0.0016616735582893202,0.0417378,0.2
C40H76NO10P,+K,0.9661141804788214,0.09565247194921933,0.7230421022733753,0.0019649560804282373,-0.0010670532858270158,0.0668172,0.2
C40H76NO7P,+H,0.9983493932905068,0.4487039229281156,0.8793633300499712,-0.0007809508463196835,0.00027342743911427583,0.393922,0.1
C40H76NO8P,+H,0.9990736720220003,0.7631499373722178,0.935098726962629,0.001184189825607973,-6.570716591773383e-05,0.712959,0.05
C40H76NO8P,+K,0.9984755827350882,0.4738472324144415,0.9124636164586972,0.001080939004850734,-0.00017229358627889984,0.431709,0.2
C40H76NO8P,+Na,0.9988953050464474,0.6344956998025391,0.9506783289123624,0.0015930585337855518,-0.0005381666888014661,0.602535,0.2
C40H77O10P,+Na,0.9989533362407327,0.6656187520210401,0.9147271193213992,0.0005987856451383777,-0.0015776020616941463,0.608222,0.2
C40H78NO7P,+H,0.9979974825494908,0.5358599432554951,0.9405776145040097,0.0014612530301292281,-0.00038969181039701675,0.503009,0.05
C40H78NO7P,+K,0.9906626506024097,0.32096771339823793,0.8774811893381533,0.002054567576237787,-0.0011034463014324058,0.279013,0.2
C40H78NO7P,+Na,0.9963369963369964,0.17589208980220897,0.8606625243880772,0.0013072299742589166,-0.00043297609226448176,0.150829,0.2
C40H78NO8P,+H,0.9990771019547998,0.8372202145432418,0.9867722114431271,0.0012609696141225868,-0.00013368166042864208,0.825383,0.05
C40H78NO8P,+K,0.998738003476158,0.4149825265402696,0.9203926237209086,0.0013059692267916034,-0.00017463031532430736,0.381465,0.2
C40H78NO8P,+Na,0.9987516789128545,0.5383275785215657,0.9666741582808104,0.0015458410597375405,-0.00042841625004559825,0.519738,0.2
C40H79O10P,+Na,0.998751241663119,0.6929155832990371,0.9083539244376025,0.0005554989947995637,-0.00030571101053684404,0.628627,0.2
C40H79O8P,+Na,0.9727952167414051,0.03205209126687639,0.4286115464208641,0.0011909261635310031,-0.002646811756843133,0.0133642,0.2
C40H80NO7P,+H,0.9989620938628159,0.6707283313814739,0.9733904869363522,0.0016416528683294018,-0.0004280792865523126,0.652203,0.05
C40H80NO7P,+K,0.9970310961024342,0.1980507205109342,0.9365471092076791,0.001674156321882947,-0.0002653037604868961,0.184933,0.2
C40H80NO7P,+Na,0.9947005208333334,0.10425311468237572,0.9447914110647151,0.0013737103442963416,-0.0003800700965438505,0.0979755,0.2
C40H80NO8P,+H,0.9979506370845584,0.6051824669350044,0.9939366620634523,0.0014429628047309961,-0.00036314019903159017,0.60028,0.05
C40H80NO8P,+K,0.9980527526995928,0.5165797104123157,0.9479199984961816,0.001208851238175157,4.716839127008643e-05,0.488723,0.2
C40H80NO8P,+Na,0.9972617319787132,0.16488135997243736,0.9917092637003426,0.001578420968712635,-0.00015767222471170706,0.163067,0.2
C41H62O5,+K,0.9858203414996288,0.1226557364911427,0.8429188583065707,0.001451047798241234,-0.0004453518812325922,0.101923,0.2
C41H69O8P,+H,0.9985570334542523,0.5978379131741162,0.9537208108716976,-0.0009106245653356382,-7.355265137308769e-05,0.569348,0.05
C41H70O5,+H,0.9974775397373877,0.3555888874342099,0.8866263100334779,-0.001084565739347454,-0.00010747164744772303,0.314479,0.1
C41H70O5,+K,0.9960070671378092,0.13612190691054615,0.8446414596476813,-0.0005915970745036248,-0.0002226976101629291,0.114515,0.2
C41H71O8P,+H,0.9981828882513059,0.8446895695911694,0.9757286020253932,-0.000567946564842714,-0.0004934189949754086,0.82269,0.05
C41H71O8P,+K,0.9874855824682814,0.15471608242339444,0.8494516804727059,0.0013078106112516252,0.00015077619585789369,0.129779,0.2
C41H71O8P,+Na,0.9793388429752066,0.0008140215804025275,0.8541759874187683,0.0011374862109505557,-0.001206184787628074,0.000680952,0.2
C41H72NO7P,+Na,0.9986767169179229,0.7726024628324188,0.9703503808535509,0.001622724846811252,-0.0005481859046282391,0.748703,0.05
C41H72NO8P,+H,0.9972222222222222,0.24077228968724187,0.8593911181564824,-0.000781305055966186,-2.481022919826307e-06,0.206343,0.1
C41H72NO8P,+K,0.9974130339057684,0.3313851890371395,0.858055002901702,4.199664545012638e-06,0.00010298648653622631,0.283611,0.2
