formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C17H22O11,+K,0.9967397186147187,0.1499484005113538,0.9282715750147487,0.00015620372727198628,-8.939771781393672e-05,0.138739,0.5
C17H26N4O,+Na,0.9991130820399113,0.7381674513628771,0.9734511061033659,0.00016223226583633732,1.6625035243338132e-05,0.717933,0.2
C18H10O6,+K,0.9986782794713118,0.5894463450479275,0.9660117208603296,-0.0005967683971448423,0.0005317793672366994,0.568659,0.5
C18H13NO4,+K,0.9985980952380953,0.02520275970985279,0.9248856724535095,-0.0006268998023415406,0.00021634214500206004,0.023277,0.5
C18H13NO4,+Na,0.9985731189531566,0.05441409776624658,0.9409875748458046,-0.0005636064402096963,0.00016692517115534462,0.0511299,0.5
C18H16N2O7S2,+H,0.9887096774193549,0.13682147511998538,0.684669063354417,0.0008996589091907481,-0.0003319957503914211,0.0926198,0.2
C18H18O10,+K,0.9962098543786156,0.10988840288979722,0.9250738597747443,0.00020712136046086016,1.3759777121961384e-05,0.10127,0.5
C18H18O11,+K,0.9987557572007975,0.6584428012182545,0.9659917120264363,0.0001077215991358571,0.000127377268369747,0.635259,0.5
C18H20O12,+K,0.9985709330558447,0.5676418382386385,0.9499869552409115,9.069599741451384e-05,8.824970084999603e-05,0.538482,0.5
C18H20O13,+K,0.9987913208096695,0.5483940195475233,0.9242291896121224,7.051843596173057e-05,-8.92417091062258e-05,0.506229,0.5
C18H22O12,+K,0.9976059494702526,0.24850166710792798,0.9280945648065279,0.0001841727784608338,-7.237652539971782e-05,0.230081,0.5
C18H28O5,+H,0.9991124916796095,0.5595324889817099,0.9619055624765929,-0.0009055878839490106,0.00017864987823929085,0.53774,0.2
C18H34O2,+H,0.9711111111111111,0.7505367521465981,0.9659209949161871,6.213366435758871e-05,-5.522660611479518e-05,0.704016,0.1
C18H35NO,+H,0.9937891999388099,0.036525755063414794,0.9422303479035817,4.881481839902335e-05,-3.552498433757073e-05,0.0342019,0.5
C19H18N2O7S2,+H,0.9974611512365944,0.2660379665813305,0.9233286828025853,0.0009230408344933494,-0.0002378425474925985,0.245017,0.2
C19H18O11,+K,0.9350877192982456,0.09186650977321269,0.9250447742890213,-0.0005417530411477856,0.0008410524126509288,0.0794643,0.5
C19H34O3,+H,0.9974014027825687,0.10952058962541973,0.9384420324063343,2.082544705217515e-05,1.0900187411722648e-05,0.102512,0.2
C20H14N2O10S3,+Na,0.9816612729234089,0.07622570677375272,0.9003003438183848,0.00117058684429594,-0.0005199234137693656,0.0673675,0.5
C20H14O8,+Na,0.9930260047281324,0.08030472042658614,0.9319767284788263,0.0003182856252124111,-5.695178396772667e-05,0.0743202,0.5
C20H16O8,+Na,0.9913555992141454,0.05225023278069478,0.9317247502841353,0.00035614294108654576,0.00016960359497617897,0.048262,0.5
C20H16O9,+K,0.9978553753093209,0.047668777886247626,0.9178489935625066,0.00036621011611259746,-0.00011688688984401235,0.0436589,0.5
C20H16O9,+Na,0.9980307136404697,0.39683033211969015,0.9373108679201847,0.0003075512054806495,7.325890090266611e-06,0.371221,0.5
C20H18O10,+K,0.9956286218190981,0.02191877647282001,0.9175000657688968,0.00022539644822927585,0.00019258876611427753,0.0200226,0.5
C20H18O10,+Na,0.9967397186147187,0.18912772356847637,0.9322953592486788,0.00030819172724250166,-9.198489833788236e-05,0.175748,0.5
C20H18O9,+Na,0.9926666666666667,0.044438378326564186,0.9315095944744047,0.00037123845811493084,0.00028080846993434823,0.0410912,0.5
C20H38O2,+H,0.982051282051282,0.8746837172224853,0.9784699257008499,6.123080839870454e-05,-5.996426072060092e-05,0.84049,0.05
C20H41NO3,+H,0.937037037037037,0.68818995370886,0.9594703124617784,0.00016504997921629183,3.806152837068669e-05,0.618724,0.1
C21H14O10,+K,0.9984619746261252,0.5095729881749461,0.9366436759456535,0.0003746241680460116,5.6275313148930126e-05,0.476554,0.5
C21H14O10,+Na,0.9987557572007975,0.8308089351017087,0.9694235800638209,0.0002597095991063725,0.00018196903544019562,0.804404,0.2
C21H14O15,+K,0.9901736552308343,0.36623850495865895,0.9292263282036843,0.0009128866215633025,-0.0002853378094192507,0.336974,0.5
C21H14O15,+Na,0.9631027253668764,0.22382619971208306,0.9280726007943844,-0.0009764155972789013,-0.00010349122234157843,0.200062,0.5
C21H14O9,+Na,0.9960479041916168,0.1360394996061208,0.9284706406194516,0.0003585639856282796,4.773782621691957e-05,0.125809,0.5
C21H16O10,+K,0.9960267359821761,0.03422940987360751,0.9145886401971868,0.0003265753325649712,-3.6272663089107434e-05,0.0311814,0.5
C21H16O10,+Na,0.9976168558862637,0.4165996192788364,0.9354650740363796,0.00020698930137541538,0.0001705740680060697,0.388786,0.5
C21H16O12,+K,0.9982168536094335,0.2999989691948929,0.6556474402408226,0.0004954915030452867,-8.88829633919389e-05,0.196343,0.5
C21H16O12,+Na,0.9987913208096695,0.667654527590785,0.9265562500559038,0.0002225064357617157,-8.120392136112735e-05,0.617872,0.2
C21H18O11,+K,0.9970758452634785,0.0445611632374819,0.9142458090559207,0.000365356315455756,1.6350549693652373e-05,0.0406207,0.5
C21H18O11,+Na,0.9976030191758466,0.3075983241725713,0.9314916139335718,0.00033443282751477454,-6.567242907035656e-05,0.285838,0.5
C21H18O12,+K,0.9981994047619047,0.18776649731506484,0.9172119050597312,0.00026861889972451536,-5.583695946278661e-06,0.171912,0.5
C21H18O12,+Na,0.9985211740981402,0.563342643040363,0.9412734251000412,0.00029898415158413627,-6.632967991160244e-05,0.529475,0.2
C21H21O10,+K,0.9728282828282828,0.033209480473575685,0.9143851234160307,-0.0011818540214107998,0.0003806622676311371,0.0295412,0.5
C21H21O10,+Na,0.9663716814159292,0.21100715119185753,0.929820373643917,-0.001201629871275145,0.0001987199807310081,0.189601,0.5
C21H27N7O14P2,+H,0.9884634266077565,0.25658402486078385,0.9276424090961919,0.0008650028396459675,-8.082528264949921e-05,0.235272,0.2
C21H39N7O12,+H,0.9986872303314055,0.508752767716016,0.9600206929212995,0.0008968796975068472,-0.00018350520881134098,0.487772,0.2
C21H39NO4,+H,0.9901303538175047,0.056065472980518415,0.9304868508046631,0.00013559087449266372,-2.7237485711306824e-05,0.0516533,0.5
C21H39O6P,+Na,0.9922852983988355,0.06726722567222766,0.9292762839415759,0.00035701701852985934,0.000366017979058367,0.0620276,0.5
C21H40O4,+Na,0.9715422885572139,0.169013314932656,0.9405946337091476,0.00021749355090605604,0.0003832868408907532,0.154449,0.5
C21H41NO4,+H,0.9992174874542825,0.7977454741400406,0.9646115906968369,4.963508996524979e-05,0.00010260862871599148,0.768912,0.1
C21H41O7P,+Na,0.9945436507936508,0.015445143996787643,0.9285330048572561,0.0005427835820341897,-0.0001455405691115432,0.0142631,0.5
C21H44NO6P,+H,0.9943933420937363,0.015700011127719293,0.9291862674305498,0.0003357572247750795,0.00020491003975036312,0.0145064,0.5
C22H16O9,+H,0.9355555555555556,0.26363603632846094,0.9325836262014844,-0.0012689049483469717,0.0002784966934467892,0.230018,0.2
C22H21Cl3N4O,+Na,0.9661904761904762,0.009059112021918331,0.6638701585226967,0.0014269337771111168,-0.001197636537246296,0.00581074,0.5
C22H22O7,+H,0.9985845197185403,0.6388731785918341,0.940994393458568,0.0008945855722117813,-0.00019874979731617827,0.600325,0.2
C22H42O6,+K,0.993847022297488,0.07993709161347899,0.9114376625411138,0.00020777086638190667,0.00027228068767184873,0.0724094,0.5
C22H42O6,+Na,0.9888229475766568,0.4216290785712059,0.9307753107045175,0.00030801367876165386,0.00025027860106366845,0.388056,0.5
C22H46NO7P,+H,0.9983123493169033,0.29840091716421385,0.927978186757556,0.0004109818503366114,5.257833269339823e-05,0.276442,0.2
C22H46NO7P,+K,0.9985038898862957,0.11259573256991437,0.9122949186065837,0.0008341208427395941,-0.00038571577552120006,0.102567,0.5
C22H46NO7P,+Na,0.9975172847265871,0.022876170607985184,0.9252142430951773,0.0007283054749791518,0.00012226225727814761,0.0211128,0.5
C23H16O11,+H,0.9657657657657658,0.2204149110375616,0.9206860998512292,-0.0013558900587327116,0.00046434370008476114,0.195986,0.2
C23H43NO4,+H,0.9983707175538444,0.6740759515450748,0.9457115905275654,0.00022582833270234914,-9.98514971051459e-05,0.636443,0.1
C23H43O7P,+Na,0.9927035330261137,0.04439389696859865,0.9213513473293049,0.0008692001559325035,7.601188673270635e-05,0.0406039,0.5
C23H45NO4,+H,0.9992419543794363,0.8948116006603933,0.9811076645744616,0.00017965919369089534,9.138936426434573e-05,0.877241,0.05
C23H45NO4,+K,0.9943933420937363,0.012958320109887518,0.9070533589434101,0.0002195872248194064,0.0001443738336881955,0.011688,0.5
C23H46NO7P,+H,0.9979660659711245,0.16820372572240777,0.923038369126508,0.0005146631228285514,-2.4804024099950686e-06,0.154943,0.2
C23H46NO7P,+K,0.9987547649301144,0.40004208329588825,0.9282415019208753,0.00035167405019365106,0.0002906021676161245,0.370873,0.5
C23H46NO7P,+Na,0.9986606791144725,0.4259513213238096,0.939416775993509,0.0005569852596067904,-9.393735156185776e-05,0.39961,0.5
C23H46O2,+K,0.9666666666666667,0.03364574077799648,0.9101251778595345,-0.0005741829453427272,0.0008656554859538563,0.0296011,0.5
C24H24O14,+K,0.9796730632551528,0.06986766665049685,0.9035116735260931,0.0007818102792498394,-0.00047983815798612175,0.0618431,0.5
C24H26O14,+K,0.9833333333333333,0.04366615273307583,0.9031317674704742,0.00038923470719964826,-0.00040998138594656325,0.038779,0.5
C24H36O4,+H,0.959375,0.07627493376697447,0.9211903812821511,0.0003965051960221899,-0.00018763398433165268,0.0674093,0.5
C24H38O4,+Na,0.9702020202020202,0.05475856100411046,0.9200418216385396,0.00020349453080825697,0.00021211559931387484,0.0488789,0.5
C24H39NO3,+Na,0.9956823821339951,0.023263525992871577,0.9198564521271826,-0.0008061340212748291,0.00047331452993760033,0.0213067,0.5
C24H48NO7P,+H,0.9986000756715854,0.48718911141585675,0.9395662601431829,0.0005007035013022687,0.00011337189106791879,0.457106,0.2
C24H48NO7P,+K,0.9989991518235793,0.5131926397014788,0.9365943292966769,0.0006344593602989335,-6.826562523732968e-05,0.480172,0.5
C24H48NO7P,+Na,0.9981572195008164,0.3041047731150268,0.9290064818809565,0.0005431783735048157,0.00015264185784047166,0.281995,0.5
C24H49O9P,+Na,0.9991647465437788,0.11914458614794318,0.9167222919455157,-0.0009372939435934313,0.00014284840082760938,0.109131,0.5
C24H50NO6P,+H,0.9966381224230891,0.04818115158919503,0.9185322524748891,0.0005738770851166919,5.3560174058814076e-05,0.0441072,0.5
C24H50NO7P,+H,0.9984785901142779,0.8198501329342474,0.9824213309846398,0.0005541832161952698,-0.00012220650110309286,0.804213,0.1
C24H50NO7P,+K,0.9992792792792793,0.8114306651745619,0.9703757765789637,0.000621974960154148,1.3271432636845673e-05,0.786825,0.5
C24H50NO7P,+Na,0.9987071977638016,0.7521834727870844,0.974769493856497,0.00032194476511904213,0.00018217729581839075,0.732258,0.2
C24H50S2,+K,0.9590330788804071,0.10041703689245428,0.890688611244392,-0.0007252724350337303,0.0003956435751039375,0.0857762,0.5
C25H22O14,+K,0.990402075226978,0.15172597177224914,0.9016994481518773,0.0007077029148376823,4.023662138300467e-05,0.135498,0.5
C25H24O15,+K,0.980931899641577,0.0707024861012743,0.8997290871355434,0.0007982956570913302,-0.00048060737739999757,0.0624001,0.5
C25H24O16,+K,0.9877022653721683,0.06565609073151785,0.9000744967730832,0.0005990900040160341,-5.176942219337603e-05,0.0583686,0.5
C25H38O5,+Na,0.993847022297488,0.09691646222204828,0.9157187002786129,0.00035975886640926547,0.0003574352191364139,0.0882021,0.5
C25H41O7P,+H,0.9646489104116223,0.06104268815576174,0.9141196741980275,-0.0011972550838663665,0.00010477613338397154,0.0538277,0.5
C25H44NO7P,+H,0.9551282051282052,0.304803863771726,0.925693639989848,-0.0012134183479020066,0.000267192805152609,0.269494,0.2
C25H44NO7P,+K,0.9979527387563977,0.21283685913029182,0.9086954519515846,-0.0008961967915865898,0.0004514410339024931,0.193008,0.5
C25H44NO7P,+Na,0.9966327683615819,0.127542482133143,0.9149332824044842,-0.0004922349297658002,0.001016982354888544,0.1163,0.5
C25H45NO,+H,0.9555555555555556,0.42345648389416357,0.9309396554728127,0.00020396509773945581,-0.0002114040608456889,0.376692,0.2
C25H47NO4,+H,0.999012399077278,0.836862779901848,0.9770397262921356,0.0004439744950559543,-0.00019223774385780426,0.816841,0.05
C25H47NO4,+K,0.9929797191887676,0.031460708560698214,0.8998644554537961,0.0005798812837838341,-0.0001640104307052598,0.0281116,0.5
C25H47NO5,+K,0.9979660659711245,0.14068921571327714,0.9014289428447114,0.00039849312298656514,-3.544913252550038e-05,0.126563,0.5
C25H49NO4,+H,0.9991340206185567,0.9364266728583509,0.9855774651187905,0.0003331465388782817,-9.211421795647116e-05,0.922122,0.05
C25H49NO4,+K,0.9961324156014422,0.11079296940260105,0.9008327465777045,0.00022174709579303453,8.00716780446963e-05,0.0994199,0.5
C26H19N5O13S4,+K,0.9859213250517599,0.010894748753545885,0.8605161837235777,0.0008422865503234789,-0.0007334780441108728,0.00924312,0.5
C26H32O12,+H,0.9962046204620462,0.06681860587765862,0.9072447262850913,-0.0008458516091423007,0.0002551122657441155,0.0603907,0.5
C26H42O,+Na,0.9706214689265537,0.043080778956161664,0.6086532770293993,-0.00048614433325155915,0.0009731056953176346,0.0254509,0.5
C26H42O4,+Na,0.9590330788804071,0.1399780043190955,0.9130406911230234,0.00029520356491730126,0.00012762380570239886,0.12257,0.5
C26H46NO7P,+H,0.976916451335056,0.3486037643904594,0.9317292588421149,-0.0014028040403673003,0.0002497603601311722,0.317307,0.2
C26H48NO7P,+H,0.919047619047619,0.3152952246503002,0.9748777943210868,-0.0012202303119011049,0.00022179948407907417,0.282492,0.2
C26H50NO7P,+K,0.9656370656370656,0.03716229744271292,0.8963875075177173,0.001044087686182138,-0.0007014315231038507,0.0321671,0.5
C26H52NO6P,+H,0.996997779708466,0.1501744497650763,0.9149248487874669,0.0008011876626028425,-0.00019599665929820247,0.136986,0.2
C26H52NO6P,+K,0.9959793222286043,0.007218470331696675,0.8957894139995235,0.0005603121452395499,-0.00011841792466602279,0.00644023,0.5
C26H52NO6P,+Na,0.9946646145953572,0.023156230158344216,0.9107506137448287,0.0007445151535421246,0.0001111224321034463,0.020977,0.5
C26H52NO7P,+H,0.9991040179196417,0.776708925311762,0.9778988252996007,0.0006454648234921478,-8.582923982789593e-05,0.758862,0.1
C26H52NO7P,+K,0.9993227122296622,0.7156278044687943,0.9621185484557084,0.0008505087105277198,-1.935128438915569e-05,0.688052,0.5
C26H52NO7P,+Na,0.998728722258134,0.7414114989007042,0.9739630905762328,0.0006025627171766246,0.0001560570414443448,0.721189,0.2
C26H54NO7P,+H,0.9979710880040579,0.4291997130877419,0.9288256126641119,0.00041741018185348366,0.0003073800745861445,0.397843,0.2
C26H54NO7P,+K,0.9988523533204384,0.583021516078864,0.9323671909549458,0.0005813493047526208,0.0002059852188004759,0.542966,0.5
C26H54NO7P,+Na,0.9979833926453143,0.43987882569399406,0.9264415701682129,0.000953700982108785,-0.0002536931446654667,0.4067,0.5
C27H20O13,+Na,0.9796730632551528,0.07943909639827913,0.9035569890989517,0.0009337982794477284,-0.00046338354213521405,0.0703187,0.5
C27H20O21S,+H,0.992603550295858,0.4559901265560055,0.9086367256111881,-0.00048106585654750234,8.716735873497413e-05,0.411265,0.2
