sf	adduct	chaos	spatial	spectral
C21H18O12	+K	0.9981994047619047	0.18776649403575524	0.9172119144862948	0.17191156396017074
C21H18O12	+Na	0.9985211740981402	0.5633426327918898	0.9412734340676195	0.5294752931086589
C21H21O10	+K	0.9728282828282828	0.033209480551951595	0.9143851036788897	0.02954115104373557
C21H21O10	+Na	0.9663716814159292	0.21100715261004097	0.9298203745663993	0.18960091561615486
C21H27N7O14P2	+H	0.9884634266077565	0.25658402550522885	0.9276424074121865	0.23527230842342842
C21H39N7O12	+H	0.9986872303314055	0.508752776459699	0.9600206980224728	0.4877720215488155
C21H39NO4	+H	0.9901303538175047	0.056065473779113854	0.9304868568260538	0.051653304930718354
C21H39O6P	+Na	0.9922852983988355	0.06726722514261972	0.9292762806472445	0.062027592052022164
C21H40O4	+Na	0.9715422885572139	0.1690133103966952	0.9405946471139828	0.15444900686065885
C21H41NO4	+H	0.9992174874542825	0.7977454642396486	0.9646115834597035	0.7689123606955462
C21H41O7P	+Na	0.9945436507936508	0.015445144078515553	0.9285329839443759	0.014263074437471768
C21H44NO6P	+H	0.9943933420937363	0.01570001120697175	0.9291862504601567	0.014506443305035066
C22H16O9	+H	0.9355555555555556	0.26363603209305086	0.9325836388360094	0.23001816823986632
C22H21Cl3N4O	+Na	0.9661904761904762	0.009059111915738105	0.6638701501744023	0.005810741010260015
C22H22O7	+H	0.9985845197185403	0.6388731878703019	0.9409944017389364	0.6003251403014422
C22H42O6	+K	0.993847022297488	0.07993709193515308	0.9114376691117062	0.07240938508845102
C22H42O6	+Na	0.9888229475766568	0.4216290752373799	0.9307753003599435	0.38805558512939087
C22H46NO7P	+H	0.9983123493169033	0.2984009082844988	0.9279781717236956	0.2764422027542424
C22H46NO7P	+K	0.9985038898862957	0.11259573022547383	0.9122949282116594	0.10256683242367175
C22H46NO7P	+Na	0.9975172847265871	0.02287617060013646	0.9252142443490666	0.021112811335608696
C23H16O11	+H	0.9657657657657658	0.22041491558554055	0.9206861120539397	0.19598569746786249
C23H43NO4	+H	0.9983707175538444	0.6740759430153596	0.9457115883943972	0.6364427934626071
C23H45NO4	+H	0.9992419543794363	0.8948115992542349	0.9811076536484769	0.8772410154176536
C23H45NO4	+K	0.9943933420937363	0.012958320394542047	0.9070533438913483	0.011687987816868839
C23H46NO7P	+H	0.9979660659711245	0.16820372482959317	0.9230383684343813	0.15494270620168912
C23H46NO7P	+K	0.9987547649301144	0.4000420835535753	0.9282415019955081	0.37087326430704964
C23H46NO7P	+Na	0.9986606791144725	0.4259513180901588	0.9394167710432361	0.3996098882187844
C23H46O2	+K	0.9666666666666667	0.033645740083836306	0.910125181748245	0.02960110746522721
C24H24O14	+K	0.9796730632551528	0.06986766731694528	0.9035116684955279	0.06184308932643242
C24H26O14	+K	0.9833333333333333	0.04366615344297251	0.9031317729480435	0.03877901906716019
C24H36O4	+H	0.959375	0.07627493414042967	0.9211903660551125	0.0674092702875224
C24H38O4	+Na	0.9702020202020202	0.05475856061486922	0.9200418284130555	0.04887893905384973
C24H48NO7P	+H	0.9986000756715854	0.4871890993884546	0.9395662578320251	0.457105628592807
C24H48NO7P	+K	0.9989991518235793	0.5131926396146014	0.9365943379698417	0.4801722595514693
C24H48NO7P	+Na	0.9981572195008164	0.30410477895218113	0.9290064855366529	0.28199469822172246
C24H49O9P	+Na	0.9991647465437788	0.11914458468802705	0.9167223007844338	0.10913126933242842
C24H50NO6P	+H	0.9966381224230891	0.04818115188520662	0.9185322444303807	0.04410715852271582
C24H50NO7P	+H	0.9984785901142779	0.8198501211438625	0.9824213202056095	0.8042128366866649
C24H50NO7P	+K	0.9992792792792793	0.811430669725056	0.9703757545824909	0.7868251582287634
C24H50NO7P	+Na	0.9987071977638016	0.752183473391816	0.9747695104546695	0.7322576263993873
C25H24O15	+K	0.980931899641577	0.07070248490625251	0.8997290566414998	0.062400099452469535
C25H24O16	+K	0.9877022653721683	0.0656560906448988	0.9000745038195397	0.05836863399246951
C25H38O5	+Na	0.993847022297488	0.09691646475810381	0.9157187067934253	0.08820215395786646
C25H44NO7P	+H	0.9551282051282052	0.30480386071389287	0.925693657208022	0.2694941992483964
C25H44NO7P	+K	0.9979527387563977	0.2128368583404036	0.9086954562747062	0.19300793782132997
C25H44NO7P	+Na	0.9966327683615819	0.12754247850500242	0.9149332728153793	0.1162999254005511
C25H45NO	+H	0.9555555555555556	0.42345647865506963	0.9309396515738635	0.3766918743982526
C25H47NO4	+H	0.999012399077278	0.8368627752633437	0.9770397365072008	0.8168406753335836
C25H47NO4	+K	0.9929797191887676	0.03146070873290596	0.8998644551236943	0.028111626749748167
C25H47NO5	+K	0.9979660659711245	0.14068921590682187	0.9014289391130108	0.12656338441955275
C25H49NO4	+H	0.9991340206185567	0.9364266786949723	0.9855774674125456	0.9221218038192367
C25H49NO4	+K	0.9961324156014422	0.11079297030866243	0.9008327450508633	0.09941992769617593
C26H19N5O13S4	+K	0.9859213250517599	0.010894749264203705	0.8605162064517032	0.0092431192046152
C26H32O12	+H	0.9962046204620462	0.06681860606045048	0.9072447276325185	0.060390749005720015
C26H42O	+Na	0.9706214689265537	0.04308077729397792	0.6086532564149985	0.025450913422642326
C26H42O4	+Na	0.9590330788804071	0.13997800053447465	0.9130406804567296	0.1225698065602842
C26H46NO7P	+H	0.976916451335056	0.3486037573882375	0.9317292497586814	0.3173066810686274
C26H48NO7P	+H	0.919047619047619	0.31529522615854766	0.9748778010627155	0.2824916339774389
C26H50NO7P	+K	0.9656370656370656	0.03716229731245708	0.8963875140593502	0.03216712744437233
C26H52NO6P	+H	0.996997779708466	0.15017445066608887	0.9149248546404232	0.1369858373696722
C26H52NO6P	+K	0.9959793222286043	0.007218470267685739	0.8957894173714916	0.00644023065109128
C26H52NO6P	+Na	0.9946646145953572	0.02315623009048506	0.9107506310564764	0.020977030284307096
C26H52NO7P	+H	0.9991040179196417	0.7767089185963582	0.9778988243104062	0.7588622016439784
C26H52NO7P	+K	0.9993227122296622	0.7156278084028476	0.9621185521056108	0.6880524655103571
C26H52NO7P	+Na	0.998728722258134	0.7414115080012199	0.9739630736610266	0.7211894320760291
C26H54NO7P	+H	0.9979710880040579	0.42919971034910526	0.9288256190463366	0.39784285747025
C26H54NO7P	+K	0.9988523533204384	0.583021526169664	0.9323671942784567	0.5429662951343082
C26H54NO7P	+Na	0.9979833926453143	0.43987882486031027	0.9264415663493019	0.40670021558960806
C27H20O13	+Na	0.9796730632551528	0.0794390970292781	0.9035569837457856	0.07031872910096529
C27H42O5	+K	0.9646489104116223	0.05205774617364941	0.8924839011465566	0.04481826400813175
C27H53NO4	+H	0.9990005514199063	0.914750134200486	0.978683731334388	0.8943563171626495
C28H20O14	+Na	0.9824390243902439	0.08518380344955781	0.8992592638573161	0.07525711283248192
C28H42O6	+K	0.9617994100294985	0.0893594668213195	0.8890312472690338	0.0764085750893157
C28H46O4	+Na	0.9694444444444444	0.44019599866281445	0.9190250783644481	0.39218987665615707
C28H50NO7P	+H	0.9778787878787879	0.409391247447779	0.9730398277230644	0.38954191580039677
C28H50NO7P	+K	0.9976775049767751	0.2494323424887063	0.9003181452288935	0.22404690480963416
C28H50NO7P	+Na	0.9965986394557823	0.0954005281096299	0.9036038919377581	0.08591107662715738
C28H52NO7P	+H	0.9972396025027604	0.36399712922759014	0.9130967550064639	0.33144713912618995
C29H33N7O2	+Na	0.9977705569094684	0.08400889155571145	0.8970011954619903	0.07518807407159674
C29H41NO4	+K	0.9959173126614987	0.09791598412776226	0.8852929852702649	0.0863304288617065
C29H41NO4	+Na	0.9909634055265123	0.06934546094734992	0.90050599277437	0.06188170394778968
C29H45NO4	+Na	0.9986000756715854	0.4881058348870344	0.9222158600188917	0.44950878184409215
C29H47NO4	+Na	0.9984785901142779	0.8272685049296017	0.9650701741943272	0.7971575088609417
C30H45NO5	+Na	0.997080745341615	0.3161287430541332	0.9010811121080915	0.28402606736987157
C31H29O14	+K	0.9881566380133715	0.2062412176867513	0.8789608440295854	0.17913101433308024
C32H39NO4	+Na	0.9696969696969697	0.12240083000349562	0.8942479802649302	0.10613982546751713
C32H49NO5	+K	0.98912	0.05670920164143247	0.8737132594199206	0.04900850371954849
C32H49NO5	+Na	0.9984271523178808	0.6236877993777811	0.9407401344581745	0.5858053102448644
C34H54O8	+K	0.9511904761904761	0.1419859744702367	0.8695558348639121	0.11743847776544854
C34H66NO8P	+H	0.973224043715847	0.09907536480250657	0.8798461099553606	0.0848369854388222
C34H66NO8P	+Na	0.9740501792114695	0.07452290224487537	0.8796640032182692	0.06385397104660079
C34H67NO3	+K	0.9991479359482885	0.6320608516216892	0.9149798464828865	0.5778301727963626
C34H67NO3	+Na	0.9987382515771855	0.6351925243683344	0.9293246055016507	0.58955523197906
C35H62O4	+H	0.9881066302118934	0.04795100337773239	0.8772426960883808	0.04156437683783328
C35H64O3	+H	0.9907571288102262	0.06900633007867822	0.8771866671508716	0.059971948458705314
C35H64O4	+H	0.9985049713331882	0.5822075496428172	0.957828572970427	0.5568213161962586
C35H64O9	+Na	0.9981662591687042	0.6112252990883533	0.8919141916561308	0.5441608354536787
C35H66O4	+H	0.9973883161512027	0.4642260919336837	0.9160290089773893	0.4241339625682045
C35H66O5	+K	0.9962609833613759	0.03299870558895349	0.8618061031131803	0.02833215389954471
C35H66O5	+Na	0.9966816973060469	0.1575286941496452	0.8828448954153817	0.13861191586193586
C35H67O8P	+K	0.9986872835628574	0.48626473933998793	0.9145481771248807	0.44412874951429215
C35H67O8P	+Na	0.9985241180705543	0.48127637134640144	0.9230252376666245	0.44357460566597423
C36H72NO6P	+K	0.9977890082122552	0.27202080573413573	0.8765498652617565	0.2379126121736206
C36H72NO6P	+Na	0.997625716953448	0.28272509981891697	0.8914829254449136	0.2514461738646949
C36H72NO8P	+H	0.9979478158897684	0.4294852832974062	0.9389613309327008	0.4024424887845447
C36H72NO8P	+K	0.9987139479905437	0.5120794071663414	0.9115272070094278	0.4661740157397497
C36H72NO8P	+Na	0.9985233543172457	0.39770349595706306	0.9098393676332217	0.3613119784944157
C36H75N	+H	0.9541666666666667	0.6339724800373888	0.9182402926726145	0.5554577013168525
C37H62O10	+H	0.9713450292397661	0.20881102568298565	0.4505422412307838	0.09138237979278208
C37H64O5	+H	0.9968069120961683	0.16230081911469474	0.8747965240689618	0.141526837180096
C37H66O4	+H	0.9982231852654387	0.6483166861370365	0.9623501532382935	0.6227990939236266
C37H67N7O8	+K	0.946875	0.3534155091021749	0.86365592884346	0.28901408791794037
C37H68O4	+H	0.997712769771277	0.6702163565143796	0.9860814342382349	0.6593763032850363
C37H68O4	+Na	0.9952773613193403	0.11813488865771576	0.8835650473856417	0.10388691013754303
C37H68O5	+K	0.9976221928665786	0.0832591401069319	0.8566314051435356	0.07115280328318767
C37H68O5	+Na	0.9967651195499296	0.14731567395791886	0.874527365226423	0.12841483341694426
C37H69O8P	+K	0.9979062223532881	0.3409255164241563	0.9570432976087996	0.32559732170097516
C37H69O8P	+Na	0.9972330186933185	0.46992324692225684	0.9737372033236603	0.45631562809120774
C37H70O12S	+H	0.9941550501345072	0.06882145607598371	0.8664100880493893	0.05927908346356175
C37H70O5	+K	0.9983198707592892	0.2921782211396103	0.8876414241395509	0.2589137516493225
C37H70O5	+Na	0.9981331239640583	0.4308121722769309	0.9186958596824177	0.3950464767695642
C37H71O8P	+K	0.9970919324577862	0.23499579476611765	0.9210006294875468	0.2158018781408451
C37H71O8P	+Na	0.9977204510424272	0.42591176716682955	0.941780738561844	0.4002011362277554
C37H72NO7P	+K	0.9968745519713261	0.08114243857756283	0.8547966852894262	0.06914350555846517
C37H74NO8P	+Na	0.9972703725841802	0.03326896790247319	0.8668264647349686	0.028759703685419608
C37H75N2O6P	+H	0.9973950165534066	0.28711425754485803	0.8909137887632863	0.2551277117286625
C37H75N2O6P	+K	0.998725886047555	0.39165099275724424	0.9323978375378921	0.36470926474156684
C37H75N2O6P	+Na	0.9984477124183007	0.27260127971660914	0.9138195940689978	0.24872170291182655
C37H77N2O6P	+K	0.9970317601662214	0.06915292107076766	0.8543219025004677	0.05890349488162289
C37H77N2O6P	+Na	0.9871871871871872	0.16610821841955456	0.8741925621040664	0.14335001320709445
C38H70NO8P	+H	0.9984863046612206	0.5987050335186618	0.9242898585558543	0.5525393465761594
C38H73O10P	+Na	0.9980906148867313	0.2541612949955946	0.8663076606616832	0.21976146490041618
C38H74NO8P	+H	0.998545070308055	0.633066506755561	0.9549601992171802	0.6036737348371526
C38H74NO8P	+K	0.998360819590205	0.43512337353523933	0.9433122799255844	0.4097844081018336
C38H74NO8P	+Na	0.9989009430617599	0.5066536053346672	0.9206755422377629	0.46595091278107953
C38H75O10P	+Na	0.9991174186259973	0.647712073980724	0.8923434900274323	0.5774715367877401
C38H76NO7P	+H	0.9959492140266022	0.1142842164302635	0.9118710075813296	0.10379032120115604
C38H76NO7P	+K	0.9975258918296893	0.25204077700729377	0.8730300696035622	0.21949477636777787
C38H76NO7P	+Na	0.9980793319415449	0.15586945915689876	0.8676831316735079	0.1349855391248766
C38H76NO8P	+H	0.9978965270318654	0.5464810090549475	0.9929573053534612	0.541490897781945
C38H76NO8P	+K	0.9986767169179229	0.5401202407865926	0.9828640935196675	0.5301623064557336
C38H76NO8P	+Na	0.9980137509549274	0.7678154176346866	0.9809692848793904	0.7517072917393515
C38H78NO7P	+H	0.9977907333537895	0.2838867641233244	0.8902957250777163	0.2521847954440687
C38H78NO7P	+K	0.9981417403562732	0.2324681673942156	0.8591818210637356	0.19936126869916146
C38H78NO7P	+Na	0.9982687477574452	0.32205226343111193	0.8803267069205047	0.28302037910706146
C39H54O6	+Na	0.9763157894736842	0.29289801215273453	0.8671102387035379	0.24795967105696534
C39H66O5	+H	0.9976460137685987	0.16961425746212663	0.867122233641387	0.1467300782174421
C39H68O5	+H	0.9962849872773537	0.4739133897711588	0.914168704170816	0.4316273092316991
C39H69O8P	+H	0.9983297947629158	0.6496503748720064	0.9445978745098117	0.6126334278664711
C39H70NO7P	+H	0.9941451637241587	0.028686531227539627	0.8592891414484471	0.024505702930307786
C39H70NO7P	+Na	0.9487179487179487	0.02567265175856862	0.8644357605770316	0.021054288595155353
C39H70NO8P	+H	0.9914106145251397	0.04075778837853123	0.8588511376577552	0.03470420257033026
C39H72NO8P	+H	0.9884025717111771	0.04879419835746623	0.85928386112409	0.0414418094128226
C39H72O5	+K	0.9975361197110423	0.24185502204912404	0.8656910730275902	0.20885586666744707
C39H72O5	+Na	0.9976708074534162	0.23001036158190172	0.8897122905398295	0.20416639259428782
C39H73O8P	+K	0.9985720865960387	0.22662617160553875	0.891340178241291	0.20171257224009811
C39H73O8P	+Na	0.9981068444853223	0.547905473802803	0.9806713518552859	0.5362979804459191
C39H74NO8P	+K	0.9953989231522271	0.10729031358579229	0.8605216955860739	0.09190084519033767
C39H74NO8P	+Na	0.9975407407407407	0.20894458986260234	0.8657465953418081	0.18044820433797307
C39H74O5	+K	0.9522889842632332	0.01898641301292459	0.8460954908054767	0.01529787348706704
C39H76NO7P	+K	0.9933427318295739	0.04847094809622212	0.8539325583022804	0.04111537025214907
C39H76NO7P	+Na	0.9987736625514403	0.20797278512307346	0.8660952512500151	0.17990334848148543
C39H76NO8P	+H	0.9961491065927295	0.24386659901731228	0.8787912267742778	0.2134825511188025
C39H76NO8P	+K	0.9960557960557961	0.22869652069540022	0.925749961060718	0.2108807448542924
C39H76NO8P	+Na	0.9979453836150846	0.27808569415054885	0.9120324025321582	0.25310206543812147
C39H78NO8P	+H	0.9948629148629149	0.330915245237895	0.8692426668106831	0.28616799006420685
C39H78NO8P	+Na	0.9988014664410604	0.6502710214137453	0.9197238583124145	0.5973529660701602
C39H79N2O6P	+H	0.9989284430061129	0.6073450841082432	0.978730211215359	0.5937900200594715
C39H79N2O6P	+K	0.9988943227726983	0.3570669536126271	0.9231797863850498	0.3292725218437664
C39H79N2O6P	+Na	0.9952180566182096	0.07531783702967447	0.9962665367536717	0.07467781968616725
C39H80N2O6P	+H	0.9815847720230191	0.1749626333561128	0.8617095113417899	0.14799055725511218
C39H80N2O6P	+K	0.9973188405797101	0.2167130675998279	0.8516688547564404	0.18407291447803237
C39H80N2O6P	+Na	0.9697916666666667	0.3502023075777078	0.9041257364049743	0.30706214771102774
C39H82N2O6P	+K	0.9988814869643885	0.28466796795938437	0.873508479399707	0.2483817545045133
C39H82N2O6P	+Na	0.9741125541125542	0.28501182596296626	0.8704205388971282	0.24165798576172878
C40H58O5	+Na	0.9598765432098766	0.000913412290784942	0.6787821493744557	0.0005951310954915402
C40H60O4	+H	0.9947663971248877	0.070185190234305	0.856822736907536	0.059821537448178655
C40H71O10P	+H	0.9916296296296296	0.234157168321143	0.8567036662429008	0.19892418062094303
C40H72NO8P	+H	0.9990452375539896	0.5870806386156354	0.9327990430822363	0.5471054030177437
C40H73O10P	+H	0.9868036529680365	0.38020977206674317	0.8846236653821508	0.33190406900765007
C40H74NO8P	+H	0.9991018195896245	0.8447262507542803	0.9723474040508568	0.8206296409667458
C40H75O10P	+Na	0.9987580228390431	0.04840320019934111	0.8633656736062085	0.04173775973959755
C40H76NO10P	+K	0.9661141804788214	0.09565246944717548	0.7230421087279892	0.0668171940739045
C40H76NO7P	+H	0.9983493932905068	0.44870392113229146	0.8793633195253985	0.3939224834595106
C40H76NO8P	+H	0.9990736720220003	0.763149937970566	0.9350987341758776	0.7129594943098881
C40H76NO8P	+K	0.9984755827350882	0.47384722905970045	0.9124636264336095	0.4317092512090164
C40H76NO8P	+Na	0.9988953050464474	0.634495700761832	0.950678328227349	0.6025349586222812
C40H77NO10	+H	0.9779735682819384	0.02464846012407282	0.5136498717977847	0.012381808814840987
