sf	adduct	chaos	spatial	spectral
C12H16N5O8P	+K	0.9979293414451916	0.41233906695636496	0.9468917622967044	0.3896319968834927
C12H17N5O5	+K	0.9982090831191088	0.06850187729783724	0.9426632345830667	0.06445855420154126
C12H18O4S2	+K	0.9803921568627451	0.11454185708635525	0.9419407909759091	0.10577612496448138
C12H22N2O10S4	+H	0.9965010496850945	0.2720775425595029	0.9243954184736211	0.2506272224966201
C12H22N2O10S4	+Na	0.9833827893175074	0.11771468677637122	0.9135621630096669	0.10575267428584019
C12H22NO10S3	+H	0.9893801473775466	0.18723052011127483	0.7064328749326171	0.13086115135172166
C12H22NO10S3	+K	0.7523809523809524	0.012953158331404663	0.8886279423736335	0.008660309870350524
C12H22NO10S3	+Na	0.9	0.02940073577096808	0.6667941328223994	0.017643814301468844
C12H23NO4	+H	0.9931046613896218	0.0010792435079884245	0.9617252904215492	0.0010307788575233197
C12H23O14P	+K	0.9895510528406833	0.033052920324143815	0.9397671241103073	0.03073748217954638
C12H28N4O	+H	0.9989191897501969	0.42263800510834154	0.9696531330420344	0.40936933649857143
C13H10O5	+Na	0.995928338762215	0.0833155374102786	0.9579245634057053	0.07948504051608503
C13H10O6	+K	0.997912954950369	0.020428053013835438	0.9411459692890325	0.019185654685932193
C13H10O6	+Na	0.9986826176742861	0.6267939461762307	0.9664977309493289	0.6049968632225924
C13H12O5	+Na	0.9971241830065359	0.04649940162790741	0.9577547450488774	0.04440694797640517
C13H17NO3	+Na	0.998659793814433	0.8566849942150182	0.979811696225237	0.8382650216728271
C13H8O5	+H	0.9959236077676136	0.23391820754859985	0.9590433190459027	0.22342320571880206
C14H10O6	+H	0.99627159226954	0.2633093660891422	0.9553482793984964	0.2506142608626831
C14H10O6	+Na	0.998725408700471	0.7087367454777461	0.9683711238159265	0.6854454209539632
C14H10O8	+K	0.9984743991640543	0.11514518623673682	0.9376684645094285	0.10780329388798109
C14H10O8	+Na	0.998782249742002	0.7187440636912743	0.9691879147881343	0.6957497778875776
C14H12O7	+K	0.9983099985857729	0.23072390163456352	0.9315388601225587	0.2145650512339727
C14H12O7	+Na	0.9988173817381738	0.804307939613678	0.9807313978960677	0.7878771887860381
C14H14N8O4S3	+H	0.9982168390949617	0.04652890516921859	0.9180156099044976	0.04263809485634747
C14H14N8O4S3	+Na	0.9924674912781478	0.003198108505143931	0.9175827488743482	0.002912424826604974
C14H14O8	+K	0.9983847587492234	0.3140007050154973	0.9424770407957067	0.2954604432701271
C14H14O8	+Na	0.9988659793814433	0.8144867632773869	0.9790048287109783	0.7964822214670706
C14H18N5O11P	+K	0.995256312165264	0.2469620009716214	0.937967081180235	0.23054338879853692
C14H26N4O11P2	+K	0.9983648255813954	0.23871822478178042	0.9378834906999922	0.22352378294448924
C14H26N4O11P2	+Na	0.9981430536451169	0.0916538460005011	0.950375017741977	0.08694377523074426
C14H27NO9S3	+Na	0.998837304511586	0.07469479042582244	0.9199944278909866	0.06863889195599503
C14H30N4O2	+H	0.9990383284903833	0.8262503048213575	0.9911101761198928	0.8181175674411604
C14H30N4O2	+K	0.9991130820399113	0.6853598816600829	0.9723094420654813	0.6657908580896483
C14H30N4O2	+Na	0.99914693964598	0.7091958162420234	0.9848911251765785	0.6978848192654014
C15H13ClFNO2	+K	0.9823529411764705	0.02049750602594394	0.8766161960629212	0.017651355541923784
C15H15ClN2S	+K	0.998778720761747	0.23889033779599406	0.8681360806469169	0.2071360412859774
C15H17N5O6S2	+Na	0.9970105263157895	0.12690379452549025	0.9294616752000846	0.11759959841080958
C15H22N2O16P2	+H	0.9986418315871168	0.29302223491686447	0.9491727086462552	0.27775096278314165
C15H26N5O20P4	+K	0.9952078032230705	0.4137764631638547	0.9381173963904655	0.38631070698314723
C15H26N5O20P4	+Na	0.9913758523866827	0.45456672319618485	0.9738454282381935	0.4388600071664495
C15H32O6	+H	0.9941464958076254	0.31032441839394936	0.9690450376415244	0.2989580816531766
C16H12Cl2N2O2	+K	0.9961724500525763	0.08231377582601689	0.4164369953337117	0.034147298803023335
C16H20N2O9S2	+K	0.9670250896057347	0.02278412898354536	0.916840823416961	0.020200592839335525
C16H23N3O10	+K	0.9983896251959526	0.23646224950978623	0.9334814440131819	0.22037765906870854
C17H15NO4	+Na	0.998919891989199	0.6679016699728189	0.948714211170339	0.6329633978963628
C17H18O10	+K	0.9969815340909091	0.2729387037183533	0.9320479112164777	0.25362407526615377
C17H18O9	+K	0.9930260047281324	0.06355475366457265	0.927938389308179	0.05856360510427353
C17H20O10	+K	0.9980583401065655	0.3142929826364139	0.9332741208801811	0.29275197646265194
C17H20O11	+K	0.9983414899401849	0.31930930325022017	0.933067826026978	0.29744310550842756
C17H20O9	+K	0.9913555992141454	0.041358954866023825	0.9276984904353769	0.03803696609346855
C17H22O10	+K	0.9926666666666667	0.0348260427243604	0.9274748949410292	0.03206341159466338
C17H22O11	+K	0.9967397186147187	0.1499484005113538	0.9282715958222505	0.13873903320508185
C17H26N4O	+Na	0.9991130820399113	0.7381674513628771	0.973451100844831	0.7179326055710408
C18H10O6	+K	0.9986782794713118	0.5894463450416393	0.9660117237565252	0.5686594762004558
C18H13NO4	+K	0.9985980952380953	0.02520275970985279	0.924885675066777	0.023276993488419908
C18H13NO4	+Na	0.9985731189531566	0.05441409776624658	0.9409875756577132	0.051129929362776966
C18H16N2O7S2	+H	0.9887096774193549	0.13682147511998538	0.6846690583223891	0.09261978211948581
C18H18O10	+K	0.9962098543786156	0.10988840288979722	0.9250738549722968	0.10126960164755633
C18H28O5	+H	0.9991124916796095	0.5595324890034681	0.9619055713529221	0.5377397460882831
C18H34O2	+H	0.9711111111111111	0.7505367521465981	0.9659209897760319	0.7040159366468248
C18H35NO	+H	0.9937891999388099	0.036525755063414794	0.9422303491358337	0.03420192606979167
C19H18N2O7S2	+H	0.9974611512365944	0.2660379665813305	0.9233286907621144	0.24501684332893672
C19H18O11	+K	0.9350877192982456	0.09186650977321269	0.9250447860115097	0.07946434898466813
C19H34O3	+H	0.9974014027825687	0.10952058962541973	0.9384420181922419	0.10251164265766412
C20H14N2O10S3	+Na	0.9816612729234089	0.07622570678666057	0.9003003472692588	0.06736751625102097
C20H14O8	+Na	0.9930260047281324	0.08030472042658614	0.931976734913252	0.07432018247257542
C20H16O8	+Na	0.9913555992141454	0.05225023278069478	0.9317247512523226	0.0482620012021229
C20H16O9	+K	0.9978553753093209	0.047668777886247626	0.9178489799270193	0.043658905952578535
C20H16O9	+Na	0.9980307136404697	0.39683033211969015	0.9373108751694783	0.3712209031636815
C20H18O10	+K	0.9956286218190981	0.02191877647282001	0.9175000717401512	0.020022568477220636
C20H18O10	+Na	0.9967397186147187	0.18912772356847637	0.9322953800561806	0.17574804064523292
C20H18O9	+Na	0.9926666666666667	0.044438378326564186	0.9315095977956298	0.04109121423157561
C20H38O2	+H	0.982051282051282	0.8746837172224853	0.9784699396418998	0.8404902827965016
C20H41NO3	+H	0.937037037037037	0.68818995370886	0.9594703243965971	0.6187235298047198
C21H14O9	+Na	0.9960479041916168	0.1360394996061208	0.9284706384089173	0.12580949703919195
C21H16O10	+K	0.9960267359821761	0.03422940987360751	0.9145886310200285	0.031181442792547715
C21H16O10	+Na	0.9976168558862637	0.4165996192788364	0.9354650635972647	0.38878564379027114
C21H18O11	+K	0.9970758452634785	0.0445611632374819	0.9142458057973759	0.04062072694670333
C21H18O11	+Na	0.9976030191758466	0.3075983241725713	0.9314916278742666	0.2858384681521447
C21H18O12	+K	0.9981994047619047	0.18776649731506484	0.9172119140157389	0.17191156687438117
C21H18O12	+Na	0.9985211740981402	0.563342643040363	0.9412734358188942	0.5294753037261175
C21H21O10	+K	0.9728282828282828	0.033209480473575685	0.9143851036836099	0.029541150974169584
C21H21O10	+Na	0.9663716814159292	0.21100715119185753	0.929820375058535	0.18960091444219523
C21H27N7O14P2	+H	0.9884634266077565	0.25658402486078385	0.9276424079179169	0.23527230796077592
C21H39N7O12	+H	0.9986872303314055	0.508752767716016	0.9600206974724734	0.4877720128862721
C21H39NO4	+H	0.9901303538175047	0.056065472980518415	0.9304868574246282	0.051653304228197895
C21H39O6P	+Na	0.9922852983988355	0.06726722567222766	0.9292762806141902	0.06202759253817114
C21H40O4	+Na	0.9715422885572139	0.169013314932656	0.9405946496330618	0.15444901141938625
C21H41NO4	+H	0.9992174874542825	0.7977454741400406	0.9646115838940288	0.7689123705843158
C21H41O7P	+Na	0.9945436507936508	0.015445143996787643	0.9285329830010856	0.014263074347509015
C21H44NO6P	+H	0.9943933420937363	0.015700011127719293	0.9291862506854799	0.014506443235325392
C22H16O9	+H	0.9355555555555556	0.26363603632846094	0.9325836398668513	0.2300181721894462
C22H21Cl3N4O	+Na	0.9661904761904762	0.009059112021918331	0.6638701501119271	0.0058107410778198325
C22H22O7	+H	0.9985845197185403	0.6388731785918341	0.9409944009825623	0.6003251311002714
C22H42O6	+K	0.993847022297488	0.07993709161347899	0.9114376672036899	0.07240938464548628
C22H42O6	+Na	0.9888229475766568	0.4216290785712059	0.930775301588977	0.3880555887101552
C22H46NO7P	+H	0.9983123493169033	0.29840091716421385	0.9279781752548641	0.2764422120324433
C22H46NO7P	+K	0.9985038898862957	0.11259573256991437	0.9122949286015254	0.10256683460312463
C22H46NO7P	+Na	0.9975172847265871	0.022876170607985184	0.9252142453136263	0.021112811364863072
C23H16O11	+H	0.9657657657657658	0.2204149110375616	0.9206861111240043	0.19598569322599452
C23H43NO4	+H	0.9983707175538444	0.6740759515450748	0.9457115900007674	0.6364428025971663
C23H45NO4	+H	0.9992419543794363	0.8948116006603933	0.9811076549079815	0.8772410179223656
C23H45NO4	+K	0.9943933420937363	0.012958320109887518	0.9070533421983403	0.01168798753830408
C23H46NO7P	+H	0.9979660659711245	0.16820372572240777	0.9230383698639717	0.15494270726408846
C23H46NO7P	+K	0.9987547649301144	0.40004208329588825	0.9282415006822713	0.37087326354345584
C23H46NO7P	+Na	0.9986606791144725	0.4259513213238096	0.9394167709835344	0.3996098912270657
C23H46O2	+K	0.9666666666666667	0.03364574077799648	0.9101251817499156	0.02960110807599511
C24H24O14	+K	0.9796730632551528	0.06986766665049685	0.9035116682922177	0.061843088722612155
C24H26O14	+K	0.9833333333333333	0.04366615273307583	0.9031317714821654	0.03877901837377301
C24H36O4	+H	0.959375	0.07627493376697447	0.9211903643681223	0.06740926983402737
C24H38O4	+Na	0.9702020202020202	0.05475856100411046	0.9200418284832149	0.0488789394050241
C24H48NO7P	+H	0.9986000756715854	0.48718911141585675	0.9395662594874812	0.4571056406829195
C24H48NO7P	+K	0.9989991518235793	0.5131926397014788	0.9365943366683237	0.4801722589654958
C24H48NO7P	+Na	0.9981572195008164	0.3041047731150268	0.9290064826674236	0.2819946919380228
C24H50NO6P	+H	0.9966381224230891	0.04818115158919503	0.9185322455233823	0.04410715830421874
C24H50NO7P	+H	0.9984785901142779	0.8198501329342474	0.9824213227986437	0.8042128503748328
C24H50NO7P	+K	0.9992792792792793	0.8114306651745619	0.9703757540409127	0.7868251533771204
C24H50NO7P	+Na	0.9987071977638016	0.7521834727870844	0.9747695113325513	0.7322576264701499
C25H24O15	+K	0.980931899641577	0.0707024861012743	0.8997290580117511	0.062400100602196265
C25H24O16	+K	0.9877022653721683	0.06565609073151785	0.9000745045279743	0.05836863411541538
C25H38O5	+Na	0.993847022297488	0.09691646222204828	0.915718704941189	0.08820215147143445
C25H44NO7P	+H	0.9551282051282052	0.304803863771726	0.9256936565508298	0.26949420176067207
C25H44NO7P	+K	0.9979527387563977	0.21283685913029182	0.908695456725607	0.19300793863340018
C25H44NO7P	+Na	0.9966327683615819	0.127542482133143	0.914933275065365	0.11629992899488259
C25H45NO	+H	0.9555555555555556	0.42345648389416357	0.9309396533074212	0.37669187976022506
C25H47NO4	+H	0.999012399077278	0.836862779901848	0.9770397355150742	0.8168406790316569
C25H47NO4	+K	0.9929797191887676	0.031460708560698214	0.8998644542178079	0.028111626567572674
C25H47NO5	+K	0.9979660659711245	0.14068921571327714	0.901428939869862	0.12656338435170503
C25H49NO4	+H	0.9991340206185567	0.9364266728583509	0.9855774655209688	0.9221217963019867
C25H49NO4	+K	0.9961324156014422	0.11079296940260105	0.9008327450255793	0.09941992688033248
C26H19N5O13S4	+K	0.9859213250517599	0.010894748753545885	0.86051620729735	0.009243118780455856
C26H32O12	+H	0.9962046204620462	0.06681860587765862	0.9072447261698541	0.06039074874315021
C26H42O	+Na	0.9706214689265537	0.043080778956161664	0.6086532572165935	0.025450914438132605
C26H42O4	+Na	0.9590330788804071	0.1399780043190955	0.9130406818461178	0.12256981006075163
C26H46NO7P	+H	0.976916451335056	0.3486037643904594	0.9317292506380197	0.31730668774166587
C26H48NO7P	+H	0.919047619047619	0.3152952246503002	0.9748778008034181	0.2824916325509739
C26H50NO7P	+K	0.9656370656370656	0.03716229744271292	0.8963875132077874	0.03216712752656125
C26H52NO6P	+H	0.996997779708466	0.1501744497650763	0.9149248535033212	0.13698583637753733
C26H52NO6P	+K	0.9959793222286043	0.007218470331696675	0.8957894191614574	0.0064402307210699155
C26H52NO6P	+Na	0.9946646145953572	0.023156230158344216	0.9107506316813043	0.020977030360171588
C26H52NO7P	+H	0.9991040179196417	0.776708925311762	0.9778988236095254	0.7588622076611876
C26H52NO7P	+K	0.9993227122296622	0.7156278044687943	0.9621185516082842	0.6880524613722353
C26H52NO7P	+Na	0.998728722258134	0.7414114989007042	0.9739630742017225	0.7211894236240995
C26H54NO7P	+H	0.9979710880040579	0.4291997130877419	0.9288256189221747	0.3978428599556228
C26H54NO7P	+K	0.9988523533204384	0.583021516078864	0.9323671919199522	0.542966284363294
C26H54NO7P	+Na	0.9979833926453143	0.43987882569399406	0.9264415668414011	0.40670021657643735
C27H20O13	+Na	0.9796730632551528	0.07943909639827913	0.9035569838650763	0.07031872855169474
C27H42O5	+K	0.9646489104116223	0.05205774619848494	0.8924839030384418	0.04481826412451914
C27H53NO4	+H	0.9990005514199063	0.9147501426665041	0.978683733240268	0.8943563271815843
C28H20O14	+Na	0.9824390243902439	0.08518380281651874	0.899259262007218	0.07525711211838174
C28H42O6	+K	0.9617994100294985	0.08935946827261033	0.8890312484176235	0.07640857642898712
C28H46O4	+Na	0.9694444444444444	0.44019599446925906	0.9190250776467563	0.3921898726136633
C28H50NO7P	+H	0.9778787878787879	0.4093912422508932	0.9730398271590022	0.389541910629668
C28H50NO7P	+K	0.9976775049767751	0.24943234155403626	0.9003181455342287	0.22404690404607172
C28H50NO7P	+Na	0.9965986394557823	0.09540052844484283	0.9036038930854924	0.08591107703814883
C28H52NO7P	+H	0.9972396025027604	0.363997127681636	0.9130967562870815	0.3314471381833352
C29H33N7O2	+Na	0.9977705569094684	0.08400889108388666	0.8970011961012304	0.07518807370289503
C29H41NO4	+K	0.9959173126614987	0.0979159847120892	0.8852929849528386	0.08633042934594085
C29H41NO4	+Na	0.9909634055265123	0.06934546130629478	0.9005059942872498	0.06188170437206406
C29H45NO4	+Na	0.9986000756715854	0.4881058354532197	0.9222158614287715	0.4495087830527135
C29H47NO4	+Na	0.9984785901142779	0.8272685076927372	0.9650701736400786	0.7971575110656896
C30H45NO5	+Na	0.997080745341615	0.3161287425282049	0.9010811113924979	0.2840260666717917
C31H29O14	+K	0.9881566380133715	0.20624121775884416	0.8789608439875657	0.17913101438713297
C32H39NO4	+Na	0.9696969696969697	0.12240083083995043	0.8942479822405985	0.106139826427344
C32H49NO5	+K	0.98912	0.05670920072275398	0.8737132584521097	0.04900850287133322
C32H49NO5	+Na	0.9984271523178808	0.6236878014051678	0.9407401335795162	0.5858053116019621
C34H54O8	+K	0.9511904761904761	0.14198597564164597	0.8695558341584722	0.11743847863906295
C34H66NO8P	+H	0.973224043715847	0.09907536586552336	0.8798461109474082	0.08483698644472579
C34H66NO8P	+Na	0.9740501792114695	0.07452290248567407	0.8796640029169529	0.06385397123105373
C34H67NO3	+K	0.9991479359482885	0.6320608480555758	0.9149798445298019	0.5778301683028045
C34H67NO3	+Na	0.9987382515771855	0.6351925181766719	0.9293246051885764	0.5895552260336443
C35H62O4	+H	0.9881066302118934	0.0479510029610789	0.8772426946249512	0.04156437640733582
C35H64O3	+H	0.9907571288102262	0.06900633102810538	0.8771866677882831	0.05997194932741136
C35H64O4	+H	0.9985049713331882	0.5822075556352374	0.9578285750573853	0.5568213231406153
C35H64O9	+Na	0.9981662591687042	0.611225300761729	0.8919141928942598	0.5441608376988373
C35H66O4	+H	0.9973883161512027	0.46422608254966397	0.9160290078666147	0.4241339534803166
C35H66O5	+K	0.9962609833613759	0.0329987054076434	0.8618061037036584	0.02833215376328696
C35H66O5	+Na	0.9966816973060469	0.1575286938111951	0.8828448951213832	0.13861191551796892
C35H67O8P	+K	0.9986872835628574	0.48626474657732316	0.9145481785324235	0.44412875680803515
C35H67O8P	+Na	0.9985241180705543	0.48127637283155217	0.923025238222509	0.4435746073019219
C36H72NO6P	+K	0.9977890082122552	0.27202080406592083	0.8765498651718434	0.237912610690176
C36H72NO6P	+Na	0.997625716953448	0.28272510071210505	0.8914829262898845	0.2514461748973935
C36H72NO8P	+H	0.9979478158897684	0.42948528955634985	0.9389613321533108	0.40244249517254843
C36H72NO8P	+K	0.9987139479905437	0.5120794019891767	0.9115272067248663	0.4661740108811616
C36H72NO8P	+Na	0.9985233543172457	0.39770349175989933	0.9098393649161486	0.36131197360231604
C36H75N	+H	0.9541666666666667	0.6339724760518118	0.9182402921529151	0.5554576975104979
C37H62O10	+H	0.9713450292397661	0.20881102525379738	0.4505422418722621	0.09138237973506505
C37H64O5	+H	0.9968069120961683	0.16230082129371298	0.8747965246376562	0.1415268391722118
C37H66O4	+H	0.9982231852654387	0.6483166796266742	0.9623501524625244	0.6227990871674602
C37H67N7O8	+K	0.946875	0.35341550724293813	0.8636559278013419	0.28901408604876977
C37H68O4	+H	0.997712769771277	0.670216354027142	0.9860814322414408	0.6593762995028041
C37H68O4	+Na	0.9952773613193403	0.1181348880828299	0.8835650461032594	0.10388690948121419
C37H68O5	+K	0.9976221928665786	0.08325913976129923	0.8566314053350194	0.07115280300371676
C37H68O5	+Na	0.9967651195499296	0.14731567311124893	0.8745273661875707	0.12841483282003752
C37H69O8P	+K	0.9979062223532881	0.34092551629054185	0.9570432961183372	0.3255973210662954
C37H69O8P	+Na	0.9972330186933185	0.4699232515579376	0.9737372049353504	0.4563156333479277
C37H70O12S	+H	0.9941550501345072	0.06882145559244837	0.8664100886975901	0.05927908309141991
C37H70O5	+K	0.9983198707592892	0.2921782231472781	0.8876414233578778	0.2589137532004133
C37H70O5	+Na	0.9981331239640583	0.43081217157661833	0.9186958584034185	0.3950464755774113
C37H71O8P	+K	0.9970919324577862	0.23499579747717522	0.9210006304949405	0.21580188086651458
C37H71O8P	+Na	0.9977204510424272	0.4259117718656387	0.9417807395806179	0.4002011410758345
C37H72NO7P	+K	0.9968745519713261	0.08114243865889828	0.8547966844179655	0.0691435055572817
C37H74NO8P	+Na	0.9972703725841802	0.033268968130489254	0.8668264665129659	0.028759703941521126
C37H75N2O6P	+H	0.9973950165534066	0.2871142564570336	0.8909137884415487	0.25512771066989454
C37H75N2O6P	+K	0.998725886047555	0.39165098987447877	0.9323978372338644	0.36470926193818626
C37H75N2O6P	+Na	0.9984477124183007	0.2726012782384789	0.9138195922069499	0.24872170105637023
C37H77N2O6P	+K	0.9970317601662214	0.06915292140459134	0.8543219020268531	0.05890349513331463
C37H77N2O6P	+Na	0.9871871871871872	0.1661082190115064	0.8741925609313865	0.14335001352564808
C38H70NO8P	+H	0.9984863046612206	0.5987050427686494	0.9242898605012321	0.5525393562758321
C38H73O10P	+Na	0.9980906148867313	0.2541612950918714	0.8663076616056451	0.2197614652231228
C38H74NO8P	+H	0.998545070308055	0.6330665037364402	0.9549602001128931	0.603673732524428
C38H74NO8P	+K	0.998360819590205	0.4351233698792222	0.9433122793552023	0.4097844044109411
C38H74NO8P	+Na	0.9989009430617599	0.5066536078563425	0.9206755414950855	0.46595091472430605
C38H75O10P	+Na	0.9991174186259973	0.6477120676281218	0.8923434887023399	0.5774715302665192
C38H76NO7P	+H	0.9959492140266022	0.11428421700705509	0.9118710097567013	0.10379032197258861
C38H76NO7P	+K	0.9975258918296893	0.252040779032015	0.8730300693720434	0.2194947780728392
C38H76NO7P	+Na	0.9980793319415449	0.15586946009121758	0.867683130965702	0.1349855398238988
C38H76NO8P	+H	0.9978965270318654	0.5464810097533349	0.992957306013585	0.5414908988339416
C38H76NO8P	+K	0.9986767169179229	0.5401202415630855	0.9828640944859072	0.5301623077391057
C38H76NO8P	+Na	0.9980137509549274	0.7678154107701516	0.9809692850421146	0.7517072851435227
C38H78NO7P	+H	0.9977907333537895	0.2838867626342958	0.8902957254843523	0.2521847942365052
C38H78NO7P	+K	0.9981417403562732	0.23246816782129281	0.8591818217769751	0.19936126923091393
C38H78NO7P	+Na	0.9982687477574452	0.32205226107231727	0.8803267057337993	0.28302037665262697
C39H54O6	+Na	0.9763157894736842	0.2928980115054337	0.8671102391533869	0.24795967063761692
C39H66O5	+H	0.9976460137685987	0.16961425608898859	0.8671222340217667	0.14673007709393235
C39H68O5	+H	0.9962849872773537	0.4739133883465649	0.9141687045275945	0.43162730810267197
C39H69O8P	+H	0.9983297947629158	0.649650374914965	0.9445978754903406	0.6126334285429191
C39H70NO7P	+H	0.9941451637241587	0.028686530906026627	0.8592891400979025	0.024505702617137075
C39H70NO7P	+Na	0.9487179487179487	0.025672651523646693	0.8644357596898696	0.021054288380886722
C39H70NO8P	+H	0.9914106145251397	0.040757788163809885	0.8588511360656484	0.034704202323167205
C39H72NO8P	+H	0.9884025717111771	0.0487941984447059	0.8592838620979796	0.041441809533885904
C39H72O5	+K	0.9975361197110423	0.2418550238658427	0.8656910728588119	0.20885586819556987
C39H72O5	+Na	0.9976708074534162	0.23001036276378042	0.8897122926110757	0.20416639411866905
C39H73O8P	+K	0.9985720865960387	0.22662617189169842	0.8913401771159695	0.2017125722401364
C39H73O8P	+Na	0.9981068444853223	0.5479054774564206	0.980671351932652	0.5362979840644432
C39H74NO8P	+K	0.9953989231522271	0.107290314838724	0.8605216954559194	0.09190084624965175
C39H74NO8P	+Na	0.9975407407407407	0.20894458920843348	0.8657465948557139	0.18044820367170442
C39H74O5	+K	0.9522889842632332	0.01898641290223391	0.8460954888134098	0.015297873361862854
C39H76NO7P	+K	0.9933427318295739	0.04847094850643244	0.8539325599573044	0.041115370679795565
C39H76NO7P	+Na	0.9987736625514403	0.20797278680695927	0.8660952525397576	0.17990335020600481
C39H76NO8P	+H	0.9961491065927295	0.24386659997002944	0.8787912263166924	0.2134825518416578
C39H76NO8P	+K	0.9960557960557961	0.22869651781064423	0.9257499605181212	0.21088074207066232
C39H76NO8P	+Na	0.9979453836150846	0.27808569412738615	0.9120324037495143	0.25310206575487354
C39H78NO8P	+H	0.9948629148629149	0.330915243441863	0.8692426660436666	0.2861679882585257
C39H78NO8P	+Na	0.9988014664410604	0.6502710307217849	0.9197238584919354	0.5973529747373232
C39H79N2O6P	+H	0.9989284430061129	0.6073450868066822	0.978730210886478	0.593790022498155
C39H79N2O6P	+K	0.9988943227726983	0.3570669508776495	0.9231797873308303	0.32927251965901566
C39H79N2O6P	+Na	0.9952180566182096	0.0753178377374068	0.9962665381417094	0.07467782049192967
C39H80N2O6P	+H	0.9815847720230191	0.17496263292043476	0.8617095125036024	0.1479905570861283
C39H80N2O6P	+K	0.9973188405797101	0.216713068420042	0.8516688554525069	0.18407291532515255
C39H80N2O6P	+Na	0.9697916666666667	0.35020230765129307	0.9041257349322386	0.307062147275373
C39H82N2O6P	+K	0.9988814869643885	0.2854049457864795	0.873508476628908	0.24902479004579128
C39H82N2O6P	+Na	0.9741125541125542	0.2850118250596523	0.8704205382248102	0.24165798480916204
C40H58O5	+Na	0.9598765432098766	0.000913412071880974	0.6787821482729924	0.0005951309518995807
C40H60O4	+H	0.9947663971248877	0.07018518940446979	0.8568227343340259	0.05982153656120119
C40H71O10P	+H	0.9916296296296296	0.2341571663584228	0.8567036636963095	0.1989241783622366
C40H72NO8P	+H	0.9990452375539896	0.58708063493865	0.9327990432775858	0.5471053997057064
C40H73O10P	+H	0.9868036529680365	0.38020977405451734	0.8846236662133466	0.3319040710547357
C40H74NO8P	+H	0.9991018195896245	0.8447262521942179	0.9723474022955085	0.8206296408841508
C40H75O10P	+Na	0.9987580228390431	0.04840319961448298	0.8633656750491948	0.041737759305036655
C40H76NO10P	+K	0.9661141804788214	0.09565247062243032	0.7230421066452462	0.06681719470239966
C40H76NO7P	+H	0.9983493932905068	0.4487039206152549	0.8793633183789308	0.3939224824920226
C40H76NO8P	+H	0.9990736720220003	0.7631499375036628	0.9350987336850596	0.7129594934994713
C40H76NO8P	+K	0.9984755827350882	0.4738472323363669	0.9124636286415748	0.4317092552389409
C40H76NO8P	+Na	0.9988953050464474	0.6344956988401135	0.9506783279429218	0.6025349566170948
C40H77NO10	+H	0.9779735682819384	0.024648460552687452	0.5136498730677237	0.012381809060762116
C40H77O10P	+Na	0.9989533362407327	0.665618750485156	0.9147271215268721	0.6082222524676945
