formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C12H28N4O,+H,0.9989191897501969,0.4226025554041779,0.9696752910470648,2.015974123992237e-05,-4.747787912022556e-05,0.484612,0.0988024
C13H10N2,+H,0.997196261682243,0.27144545690559535,0.9604336845820226,3.0974927625493365e-05,1.796916370195227e-05,0.417371,0.113285
C14H18N5O11P,+K,0.995256312165264,0.24368294611475202,0.9360922052847103,0.0005513199002393776,-0.0005454178898637455,0.436247,0.139412
C14H26N4O11P2,+K,0.9983648255813954,0.23527974346265573,0.9358515981337486,0.0007460311809381892,-2.4744530647321696e-05,0.405312,0.142105
C14H26N4O11P2,+Na,0.9982264665757162,0.08979610852448391,0.9486422896935534,0.0006134115527061113,-0.000168526942474369,0.36122,0.148611
C14H30N4O2,+H,0.9990383284903833,0.8259341176861289,0.991032439929326,2.600638896410601e-05,-1.2255689292481178e-05,0.571509,0.0656863
C14H30N4O2,+K,0.9991130820399113,0.6853810346091967,0.9721784563327248,-3.347816522136782e-05,5.5505481558646717e-05,0.625202,0.134
C14H30N4O2,+Na,0.99914693964598,0.7085725107694649,0.9848080546050758,8.593783263677324e-06,7.561022122685396e-05,0.497871,0.139583
C15H22N6O5S,+H,0.9985731559854897,0.5436561465115513,0.9555693507521941,0.00016633653211783894,6.517363995294079e-05,0.548169,0.0753731
C18H34O2,+H,0.9711111111111111,0.7609979968902447,0.9665820667335123,2.1519260258173745e-05,-1.1421453676127015e-05,0.598786,0.055814
C18H35NO,+H,0.9937891999388099,0.036605458173207185,0.9423271625488581,8.27334235964372e-06,-1.4193072174502006e-05,0.385955,0.11659
C19H34O3,+H,0.9974014027825687,0.11172173680401716,0.9394328304001623,-2.1863715176095866e-05,6.838247113020875e-05,0.381211,0.116972
C20H38O2,+H,0.982051282051282,0.884922311298324,0.9790833892650673,1.853894792702704e-05,-2.332288991253823e-05,0.605037,0.055814
C21H27N7O14P2,+H,0.9884634266077565,0.2582305209119764,0.9266019565775417,0.0007961626419046297,-1.5323173242148178e-07,0.496474,0.0970199
C21H39NO4,+H,0.9901303538175047,0.05686153856410856,0.931102443115142,8.852635346556781e-05,-3.1919385537607612e-06,0.440722,0.106122
C21H40O4,+Na,0.9715422885572139,0.17232958805690865,0.941567810006404,0.00016976300889837148,0.0004434216381682203,0.448318,0.139583
C21H41NO4,+H,0.9992174874542825,0.8089469627623243,0.9652470865479085,2.4211861955336644e-06,0.00010109500298771024,0.671335,0.055814
C21H44NO6P,+H,0.9943933420937363,0.01604971405059065,0.9300679667375551,0.0002836528867646848,0.0002823466628510047,0.347743,0.124777
C22H46NO7P,+H,0.9983123493169033,0.305075283462201,0.928817687808156,0.00035665337162527067,0.00010904257808162921,0.42718,0.109606
C22H46NO7P,+K,0.9985038898862957,0.11101026223315592,0.9102068054699191,0.0007769793767238298,-0.0003419593827123041,0.389521,0.142614
C22H46NO7P,+Na,0.9972753975488706,0.06148775006459512,0.9260066465908985,0.0007079510127141475,0.00020305209859153268,0.344217,0.15442
C23H43NO4,+H,0.9983707175538444,0.682003107097472,0.9461718055006042,0.00017668635553036438,-8.04181638858082e-05,0.650956,0.055814
C23H45NO4,+H,0.9992419543794363,0.9073616826496874,0.9815996995728653,0.00013036783400366403,0.00016234137222540733,0.642546,0.055814
C23H45NO4,+K,0.9943933420937363,0.012896664548254737,0.9061181333404524,0.00016748288010148826,0.0002054989707306284,0.420838,0.139412
C23H46NO7P,+H,0.9979660659711245,0.1714493427088226,0.9237144699127373,0.00045944529983898974,9.387914875408586e-05,0.403809,0.115403
C23H46NO7P,+K,0.9987547649301144,0.3941763172343727,0.9261259214063956,0.0002936432370006514,0.00037561812402624666,0.481688,0.134
C23H46NO7P,+Na,0.9986606791144725,0.43316783231031436,0.9398940299627999,0.0005001383098601764,-6.095940156127399e-05,0.492616,0.139583
C23H46O2,+K,0.9666666666666667,0.033614998040136415,0.9097775433866521,-0.0006229533587998048,0.0009336235264042315,0.376457,0.144972
C24H38O4,+Na,0.9702020202020202,0.05544120416601933,0.9206591388881374,0.00015324534183491778,0.00024790116379972847,0.422547,0.143182
C24H48NO7P,+H,0.9986000756715854,0.495149631475284,0.9400127512528443,0.00044444695163292636,0.000193501873523699,0.520094,0.0904545
C24H48NO7P,+K,0.9989991518235793,0.5055783834684687,0.9343113499502005,0.0005753898176408256,-5.0529296739597965e-05,0.513319,0.134
C24H48NO7P,+Na,0.9981572195008164,0.3083698574619425,0.9292712643799863,0.0004852926908824884,0.00018712234360943516,0.427804,0.143182
C24H49O9P,+Na,0.9991647465437788,0.12100955013643507,0.9169586691439635,-0.0009965873505279887,0.00020709753157787186,0.374922,0.146893
C24H50NO6P,+H,0.9966381224230891,0.04889722288054095,0.9189772894342412,0.0005186565639974106,9.339086053180984e-05,0.377063,0.117727
C24H50NO7P,+H,0.9984785901142779,0.8372283066739207,0.9828461664466308,0.0004977772812821968,-1.9087302190048706e-05,0.602862,0.055814
C24H50NO7P,+K,0.9992792792792793,0.800771293516717,0.968048860388388,0.0005627560320817793,0.00012148254445397477,0.684519,0.0666667
C24H50NO7P,+Na,0.9987071977638016,0.7625987165768688,0.9749837935875713,0.0002639096973098276,0.00022222043435581553,0.611613,0.139583
C25H44NO7P,+H,0.9551282051282052,0.3090435028211324,0.9260569806396021,-0.0012702654739200625,0.0002761584957632253,0.538343,0.0835443
C25H44NO7P,+K,0.9979527387563977,0.2100207803230282,0.9064469956053787,-0.0009558569079217705,0.0005403286690048675,0.418286,0.139412
C25H44NO7P,+Na,0.9966327683615819,0.1290543346539757,0.9150916228678143,-0.0005507111853830793,0.0011235875120954772,0.416678,0.143182
C25H47NO4,+H,0.999012399077278,0.844782884883929,0.9773196926216591,0.00039275506424019113,-0.00013373061064501487,0.647454,0.055814
C25H47NO4,+K,0.9929797191887676,0.03128812191125591,0.8987621230700963,0.0005258488655499605,-9.959104646299825e-05,0.419794,0.139412
C25H47NO5,+K,0.9979660659711245,0.1396587273571066,0.9000701131120508,0.000343275290845213,4.2858558623248837e-05,0.394005,0.142614
C25H49NO4,+H,0.9991340206185567,0.9494006486614449,0.985839784511926,0.0002817777228187879,-1.5069170059630126e-05,0.642748,0.055814
C25H49NO4,+K,0.9961324156014422,0.1102005152376377,0.8997268889752907,0.00016756529487338412,0.0001419957539694954,0.416242,0.139412
C26H46NO7P,+H,0.976916451335056,0.35243172092864694,0.9318509034058703,-0.0014606899014779628,0.00025894186032959153,0.523397,0.088
C26H48NO7P,+H,0.919047619047619,0.3186854144571581,0.974940263455178,-0.0012782655581986546,0.00024120930532525595,0.433929,0.108706
C26H50NO7P,+K,0.9848484848484849,0.030508727166041614,0.8937066662039156,0.0011720039701685891,-0.0008015884138619373,0.420498,0.139412
C26H52NO6P,+H,0.9970289438374544,0.1567522182951999,0.9152757422550316,0.0007515761275840305,-0.0001307159362535827,0.410398,0.114286
C26H52NO6P,+K,0.9959793222286043,0.007131534433521721,0.8936895583808596,0.0005003505630156724,-9.611627156114656e-05,0.363348,0.148066
C26H52NO6P,+Na,0.9946646145953572,0.02334047155362668,0.9105822499753599,0.0006857374314677145,0.0001582136603676685,0.392862,0.143182
C26H52NO7P,+H,0.9991040179196417,0.7873599580475826,0.9779541431499827,0.0005871308120504182,9.49876949425283e-05,0.591776,0.055814
C26H52NO7P,+K,0.9993227122296622,0.7182227814555026,0.9590629146939573,0.000789361714282677,8.73341514786148e-05,0.634032,0.134
C26H52NO7P,+Na,0.9988779302458548,0.738486313786792,0.9733357500811377,0.0005528117023914092,0.0002598933962240294,0.650718,0.139583
C26H54NO7P,+H,0.9979710880040579,0.43362932800071746,0.9287729317069887,0.00035892678488380625,0.0003920958136784592,0.499178,0.0965986
C26H54NO7P,+K,0.9988523533204384,0.5742988028116718,0.9297855884897807,0.0005200529230933171,0.00026923114764299997,0.543316,0.134
C26H54NO7P,+Na,0.9979833926453143,0.44361180516975074,0.926179704340498,0.0008935884609400091,-0.00017743547262361788,0.505838,0.139583
C27H53NO4,+H,0.9990005514199063,0.923490890827681,0.9786682762386052,0.00033857127573355683,2.4092091525378367e-05,0.661287,0.055814
C28H50NO7P,+H,0.9778787878787879,0.4117325738167422,0.972674681454149,-0.001340237264003008,0.00022215067638599664,0.503289,0.0965986
C28H50NO7P,+K,0.9976775049767751,0.24566191266574425,0.8976393635732336,0.0009773122029628212,-0.00026488184649760315,0.426591,0.139412
C28H50NO7P,+Na,0.9965986394557823,0.09564268318569542,0.9029804440218273,0.000628292248507023,3.2518464007260903e-06,0.418062,0.143182
C28H52NO7P,+H,0.9896211397644062,0.36098265926498063,0.9191846651388973,-0.0010819698541126854,4.408649954027637e-05,0.547742,0.0753731
C29H45NO4,+Na,0.9986000756715854,0.48834655003122585,0.9216850374304715,0.00048026495232988964,0.00018028843979965505,0.527317,0.139583
C29H47NO4,+Na,0.9984785901142779,0.8293215348550099,0.9645261805173483,0.0005335952845939573,-5.308099796495223e-05,0.690312,0.05
C29H57NO4,+H,0.9986195129517605,0.826887826369042,0.9626367045058924,0.0005089635546937643,-9.222232311157889e-05,0.693076,0.025
C34H66NO8P,+H,0.973224043715847,0.09819884977720741,0.8774160325200246,0.0009018767806310279,6.23286557565783e-05,0.439535,0.106566
C34H66NO8P,+Na,0.9740501792114695,0.06502823924812547,0.8770579434694751,0.0009506530433327498,-0.0006837220098412356,0.419164,0.143182
C34H67NO3,+K,0.9991479359482885,0.628492392807658,0.913288169798311,0.0009110708513162535,-0.00022907208842870428,0.534719,0.134
C34H67NO3,+Na,0.9987382515771855,0.6275517216663892,0.9267805873016209,0.0009103045537131038,-0.00036558669081480515,0.547099,0.139583
C35H61O8P,+H,0.9598765432098766,0.00102760244266289,0.6867896352680269,-0.0006759903474176099,0.0006792150353992445,0.440412,0.106122
C35H66NO10P,+H,0.9843052555795536,0.26643448701098355,0.879178764276378,0.0011683609596957467,-0.000265888859415365,0.497725,0.0965986
C35H66NO10P,+Na,0.976214405360134,0.17262024890819955,0.8749066339417224,0.0010176004345794354,9.922749240795114e-06,0.458473,0.139583
C35H66O5,+K,0.9963045912653975,0.03266448805442886,0.859565890798003,0.0008950061020414068,0.00015653384240752214,0.421095,0.139412
C35H66O5,+Na,0.9966816973060469,0.15588917695973648,0.880724969666198,0.0008462583290338443,-0.00015519158774791173,0.434689,0.143182
C35H67O8P,+K,0.9986872835628574,0.47805212275365566,0.9107039254559272,0.0012067527898125263,-0.00021957272701466447,0.512155,0.134
C35H67O8P,+Na,0.9985241180705543,0.47493701825341406,0.9203363723781071,0.0009048328053040677,-8.924936468713864e-05,0.520258,0.139583
C35H68NO10P,+Na,0.9923399790136411,0.3549795113668389,0.8823816665141567,0.001128517334677781,-0.00038205646222709604,0.50128,0.139583
C36H69O8P,+Na,0.9987954652810581,0.4001362261935979,0.8843012671189826,-0.00013460933655551344,6.216792797452582e-05,0.493761,0.139583
C36H72NO8P,+H,0.9979478158897684,0.424655805845933,0.9357764466051521,0.0012717126799088874,-0.00027044582923044344,0.493173,0.0988024
C36H72NO8P,+K,0.9987139479905437,0.5021497690854843,0.907220706327287,0.0010934958891084534,-0.00033842214933084213,0.513219,0.134
C36H72NO8P,+Na,0.9985233543172457,0.39203058044407346,0.906453795835361,0.0009358783248671898,-5.5581623657134916e-05,0.485893,0.139583
C37H63O8P,+H,0.972285497342445,0.0005634870099287952,0.8421072684220031,-0.0008877010274090935,0.0008976584196641417,0.447,0.105959
C37H64O5,+H,0.9968069120961683,0.16018215586870208,0.8723061816223534,-0.0014696689297579724,0.00027231636379608564,0.444198,0.105959
C37H65O8P,+H,0.9981753449043169,0.5443383561951253,0.9199982756957873,-0.0013316223580659425,0.00032867623595390347,0.536813,0.0835443
C37H67O8P,+K,0.979817158931083,0.03712063478769789,0.8498040795760957,0.0011297302778530138,-6.525615157197889e-05,0.422771,0.139412
C37H68O5,+K,0.9976253298153034,0.08243065122315643,0.8541657798747315,0.0009199457980457737,-0.00015001151762126654,0.47301,0.134694
C37H68O5,+Na,0.9967651195499296,0.14522129742249892,0.8718871317089864,0.001018472902387657,-3.4044128201876505e-05,0.446697,0.139583
C37H69O8P,+K,0.998989898989899,0.6974449095428702,0.9539401749962785,0.001353756465960032,-2.5921820139998315e-05,0.639904,0.134
C37H69O8P,+Na,0.9972330186933185,0.466385547940518,0.9704581960839225,0.0010807486596604576,4.91563396299004e-06,0.510961,0.139583
C37H70O5,+K,0.9983198707592892,0.28960413585878675,0.8852071692897748,0.0010348390069339075,-3.395440894803105e-05,0.449816,0.134694
C37H70O5,+Na,0.9981263616557734,0.42433136878669,0.9158670554617087,0.0008445333509143893,-1.153304249781018e-05,0.501899,0.139583
C37H71O8P,+K,0.9970919324577862,0.23090856263404394,0.9169024301255311,0.001200919027837699,0.000139660044326825,0.440911,0.138
C37H71O8P,+Na,0.9977204510424272,0.4203793103886983,0.937111262733294,0.0010072327339685216,0.0003842129470268641,0.489759,0.139583
C37H72NO10P,+Na,0.956140350877193,0.07221551432465213,0.9433733228663223,0.0009840582830520361,-0.002273105265097428,0.412567,0.143182
C37H72NO7P,+K,0.9968745519713261,0.07978482196514633,0.8508557016212899,0.0013581303821865731,-0.00023139548531618572,0.494643,0.134
C37H74NO8P,+Na,0.9972703725841802,0.032731890736735256,0.8631652241129419,0.0003444429221417522,2.485180565867657e-05,0.417731,0.143182
C37H75N2O6P,+H,0.9973950165534066,0.2825400832328786,0.8875904514625541,0.0012061519162216428,-4.0295743714615127e-05,0.443952,0.105959
C37H75N2O6P,+K,0.998725886047555,0.3838213336192023,0.9284672756894486,0.001349919895005769,-1.668753367139862e-05,0.483689,0.134
C37H75N2O6P,+Na,0.9984477124183007,0.26807940203633834,0.9102421385268296,0.001158105534727838,-0.00025973289035371246,0.432479,0.143182
C37H77N2O6P,+K,0.9970317601662214,0.06805139754249045,0.8503490039721494,0.0014546031478630539,-0.0005382344497124448,0.486847,0.134
C37H77N2O6P,+Na,0.9871871871871872,0.16333179936263637,0.8706167507468752,0.001252350493814447,-0.00018129959583216895,0.492373,0.139583
C38H67O8P,+H,0.9752984389348026,0.14634917916432763,0.8631891699843844,-0.001359157223305374,0.00044699759782915085,0.467847,0.103039
C38H70NO8P,+H,0.9984870317002882,0.5881115669247925,0.9204695740738558,-0.0013553753315136419,0.0007522671735083091,0.550267,0.0738462
C38H73O10P,+Na,0.9980906148867313,0.2637852693041152,0.7986683897193296,-0.00019262089335825294,-0.0004981622500827913,0.523207,0.139583
C38H74NO8P,+H,0.998545070308055,0.6284503105469621,0.9510589802170386,0.0011997872978781743,-0.0001222034441811364,0.604747,0.055814
C38H74NO8P,+K,0.998360819590205,0.4303539132254961,0.9386336745086391,0.0013520755603622092,-2.2117248334408e-05,0.493954,0.134
C38H74NO8P,+Na,0.9989009430617599,0.4994408556776794,0.9166375997923291,0.0009006051885762645,0.0001409337698235429,0.525019,0.139583
C38H75O10P,+Na,0.9991174186259973,0.6367423450561803,0.8879076043494861,-0.0003879028803339679,0.0006430376885813588,0.508012,0.139583
C38H76NO7P,+H,0.995353894820087,0.1238840984345393,0.9089095431370855,0.0011540214591150288,-0.0003246273693001316,0.416593,0.113285
C38H76NO7P,+K,0.9975258918296893,0.2478225678205491,0.8688187880623937,0.0011408538537125423,-0.00014497063534706634,0.467338,0.134694
C38H76NO7P,+Na,0.9980793319415449,0.153102145427082,0.8637707906864087,0.0012339400534528977,-0.00023710101624424697,0.467921,0.139583
C38H76NO8P,+H,0.9978965270318654,0.5510180830209803,0.9888563783898083,0.0010953597727620945,0.00013647036544451344,0.421316,0.112683
C38H76NO8P,+K,0.9986767169179229,0.49511984432953304,0.9732609845565944,0.0013959397045937294,-0.00017808997137922902,0.499667,0.134
C38H76NO8P,+Na,0.9988591269841269,0.5773101584621264,0.9586533152668998,0.0012051042701841652,-0.00012233384732097808,0.564947,0.139583
C38H78NO7P,+H,0.9977907333537895,0.27905364927687354,0.8865461609924583,0.0012011638477815723,-0.00023307479791704166,0.44358,0.105959
C38H78NO7P,+K,0.9981417403562732,0.228196122778597,0.8549057288862716,0.0012374516695672355,-0.0004896945530878619,0.48543,0.134
C38H78NO7P,+Na,0.9983586194658859,0.33924978196854033,0.8767867099044827,0.001439152937905419,-0.00025148792203061657,0.461421,0.139583
C39H66O5,+H,0.9976460137685987,0.1671828512319331,0.8643866208132593,-0.0012620125943385574,0.0005989618176354077,0.454905,0.105135
C39H67O8P,+H,0.9984437434279706,0.7719601974021463,0.9616579212934168,-0.0009212342484943292,-0.00021690499052678006,0.675715,0.055814
C39H68O5,+H,0.9962849872773537,0.46797091938271396,0.9115046346122758,-0.001154843780113879,0.0003395352163491872,0.542654,0.0835443
C39H69O8P,+H,0.9983069009858552,0.6309468081100416,0.7801135903549239,-0.0011375434278306784,0.0005108102274302549,0.500947,0.0965986
C39H70NO10P,+H,0.9634920634920635,0.04605664193568622,0.8678081017487025,-0.0008421556261737351,-0.0009491967911200243,0.377236,0.117727
C39H70NO7P,+H,0.9941451637241587,0.028161013062139865,0.8554040413908212,-0.000996489411136281,0.0008135691702533967,0.439699,0.106566
C39H70NO7P,+Na,0.9487179487179487,0.025323345382492864,0.8776460241534058,0.00012937842177507264,-0.0003765280811004446,0.371459,0.14691
C39H70NO8P,+H,0.9914106145251397,0.039995230769010535,0.8547958357958405,-0.0007391187751863981,0.0007055093149810603,0.466143,0.103039
C39H71O8P,+K,0.9987395632626846,0.5147515878640659,0.9204036735866616,0.0013891486198644998,-0.0004479301686864621,0.527263,0.134
C39H71O8P,+Na,0.9980634710256977,0.6054187436836223,0.9557859552662699,0.0012696279887904893,-4.3045731082174276e-05,0.576407,0.139583
C39H72NO10P,+H,0.9908834321196726,0.1714585519577562,0.8684405426829036,-0.0006799159897354912,-0.0006216212792628769,0.498313,0.0965986
C39H72NO8P,+H,0.9884025717111771,0.04787856279429449,0.8552249921271894,-0.0013196614385151406,0.00016547628089478558,0.469316,0.103039
C39H72O5,+K,0.9975361197110423,0.23965604746864885,0.8630997208932797,0.0012258532840405678,-7.516047120150263e-05,0.496846,0.134
C39H72O5,+Na,0.9979138687438446,0.3570768897297343,0.8886401223050154,0.0010389854842287605,-0.00038364981643226697,0.449365,0.139583
C39H73O8P,+K,0.9985720865960387,0.22590134092282702,0.8869817998996694,0.0011136645547367152,1.648419140004465e-05,0.431206,0.139412
C39H73O8P,+Na,0.9981068444853223,0.5400318407594843,0.9785947009406363,0.0015182027636910789,-0.0004089193940502018,0.463073,0.139583
C39H74NO8P,+K,0.9953989231522271,0.11338588224346119,0.8483441061028334,0.0017556324193037653,-0.0009205399722195278,0.468084,0.134694
C39H74NO8P,+Na,0.9975407407407407,0.20532764282797372,0.861375199258736,0.0013490612002442504,-0.000465485786952362,0.4741,0.139583
C39H74O5,+K,0.9522889842632332,0.01881195539086722,0.843510860305738,0.0011259814291406656,-0.0007319150037582369,0.413519,0.139412
C39H76NO10P,+Na,0.9988505747126437,0.7452298327242974,0.9538657218172688,-0.0005962478086303236,0.00023294716702143572,0.676799,0.139583
C39H76NO7P,+K,0.9933427318295739,0.04764673762567936,0.8497185945558107,0.0013595470287555145,-0.0005623940446380281,0.469654,0.134694
C39H76NO7P,+Na,0.9987736625514403,0.20390067583966995,0.8618614727140049,0.0011686149484830821,0.0002237816670978759,0.473496,0.139583
C39H76NO8P,+H,0.9961491065927295,0.2392255461714929,0.8746292005185358,0.0012397570657185497,-0.000497973431567233,0.462845,0.103571
C39H76NO8P,+K,0.9960557960557961,0.22421763953510385,0.9209637225675147,0.0013823575617379902,-0.0004766250650097935,0.45414,0.134694
C39H76NO8P,+Na,0.9979453836150846,0.2738087432264302,0.7693301996604525,0.0013158407207356504,-0.0020838957891973426,0.495972,0.139583
C39H78NO8P,+H,0.9948629148629149,0.3250944447251794,0.8732113888339536,0.0013448274079337352,-0.0006205717508486842,0.480594,0.0997024
C39H78NO8P,+Na,0.9988014664410604,0.6409372474209015,0.9153597424905202,0.0004824725284606757,-0.000823240776200191,0.555113,0.139583
C39H79N2O6P,+H,0.9989284430061129,0.6102443319340026,0.9755679534360301,0.0011987292700723629,3.39685540371726e-05,0.501772,0.0965986
C39H79N2O6P,+K,0.9988943227726983,0.36465351620146885,0.9231484767386099,0.0008584916519112085,0.00047736803934766227,0.464784,0.134694
C39H79N2O6P,+Na,0.9982923497267759,0.6989758956289926,0.9834288905044037,0.001574204251824085,-0.0004301080470932252,0.516159,0.139583
C39H81N2O6P,+H,0.9984364044313561,0.4617793003670537,0.9206506616629617,0.0009692544700783401,0.00022550459762476723,0.519683,0.0904545
C39H81N2O6P,+K,0.9991883116883117,0.3818862806656751,0.8618728668499729,0.0012745232869519896,0.00014828131669524568,0.486113,0.134
C39H81N2O6P,+Na,0.9977956096661132,0.2823820156682145,0.9617039479695854,0.0012050951379478647,0.00012841298133216131,0.429127,0.143182
C40H71O10P,+H,0.9916296296296296,0.2385316954956503,0.7465640455209944,-0.0019014445354059717,0.0002629072994332955,0.468206,0.103039
C40H72NO8P,+H,0.9990452375539896,0.5737415192507052,0.9281446463652241,-0.0014063772647432415,0.0005480309555262412,0.535547,0.084375
C40H73O10P,+H,0.9868036529680365,0.3740140968116362,0.8790665333478545,-0.001773655307260924,0.000636175594510906,0.539528,0.0835443
C40H74NO8P,+H,0.9991018195896245,0.8247416925541711,0.9761821925193291,-0.001039402333049111,0.0001974968801779077,0.635216,0.055814
C40H75O10P,+Na,0.9987580228390431,0.09617322126154972,0.5999974041680343,0.000743761064654791,-0.0015419617795378036,0.317188,0.164402
C40H76NO10P,+K,0.9661141804788214,0.09470799419741903,0.7269256317802522,0.0018860094221508916,-0.0009983242499925372,0.459449,0.134694
C40H76NO7P,+H,0.9983493932905068,0.43943177692416857,0.8750437137845498,-0.0008535282781849673,0.0003993117217797462,0.502924,0.0965986
C40H76NO8P,+H,0.9990736720220003,0.7460806201098238,0.9327770444530407,0.0011104269800625843,-4.665977059606231e-05,0.610411,0.055814
C40H76NO8P,+K,0.9984755827350882,0.4731423786567357,0.9095379918213532,0.0010043631746157189,-8.499305926402364e-05,0.509572,0.134
C40H76NO8P,+Na,0.9988953050464474,0.6250076936064128,0.9453875507501233,0.0015176665637000042,-0.00041755485425728567,0.603007,0.139583
C40H77O10P,+Na,0.9989533362407327,0.6584063881837813,0.9093137877959725,0.0005219859505132263,-0.0015088604437190859,0.53655,0.139583
C40H78NO7P,+H,0.9979974825494908,0.5247863098059197,0.9361395043880755,0.0013885262128496834,-0.00037295429454720975,0.529987,0.0856322
C40H78NO7P,+K,0.9906626506024097,0.3155412871767406,0.8730605872716796,0.001979027774723363,-0.001025807911271219,0.521654,0.134
C40H78NO7P,+Na,0.9963369963369964,0.1721049684052424,0.8560471925603559,0.0012328740327802734,-0.000406576575404719,0.467375,0.139583
C40H78NO8P,+H,0.9990771019547998,0.8637345590198371,0.9837515844337896,0.0011870573831629372,-8.627381954740385e-05,0.611858,0.055814
C40H78NO8P,+K,0.998738003476158,0.6172411605564255,0.9699365843149004,0.0012292440110286407,0.00022359825673116853,0.576097,0.134
C40H78NO8P,+Na,0.9987516789128545,0.5485690046783619,0.965384188477276,0.001470299704237732,-0.00034432615671430874,0.536125,0.139583
C40H78O13P2,+H,0.9886115444617785,0.0008576942601638261,0.8464112885355726,0.00016402384073899157,-9.687659176628861e-05,0.465312,0.103039
C40H79O10P,+H,0.9709677419354839,0.001406310322516022,0.8513318627333207,-0.0019020510779910182,0.001912310151143158,0.413701,0.113462
C40H79O10P,+Na,0.998751241663119,0.6816171466479657,0.9033010124530924,0.00047854991487383813,-0.0001241277922185991,0.561717,0.139583
C40H79O8P,+Na,0.9832766439909297,0.05328733374800146,0.4653598265156369,0.0014285763315911026,-0.002825369258087441,0.254801,0.187895
C40H80NO7P,+H,0.9989620938628159,0.6630417542503978,0.9689558359799441,0.0015687766714336249,-0.0003312417031794074,0.606796,0.055814
C40H80NO7P,+K,0.9970310961024342,0.19006782983427994,0.9318642531192208,0.0015984671402975437,-0.00015373724244823627,0.39538,0.142614
C40H80NO7P,+Na,0.9947005208333334,0.1020050401994574,0.9401471587522587,0.0012992050230877794,-0.00031067784758666484,0.393669,0.143182
C40H80NO8P,+H,0.9979506370845584,0.61267991436199,0.9891275041164179,0.001368901193700367,-0.0002766773234763913,0.427807,0.109606
C40H80NO8P,+Na,0.9972617319787132,0.0872661558976121,0.9764196228956308,0.0015027302282533128,-0.00018595605684443287,0.294034,0.172995
C41H62O5,+K,0.9858203414996288,0.12150541647770058,0.8404153425277019,0.0013815178763252334,-0.000334017737539621,0.51219,0.134
C41H69O8P,+H,0.9985570334542523,0.5844283694774288,0.9490887810121069,-0.0009837161160248797,-5.476982682710572e-06,0.590945,0.055814
C41H70O5,+H,0.9974775397373877,0.35035235219130184,0.8834743695029582,-0.0011518802123191563,-4.34800828235607e-05,0.461843,0.103825
C41H70O5,+K,0.9960070671378092,0.13487427025904697,0.8418641796606591,-0.0006617245320512666,-0.00015003942645146076,0.480472,0.134
C41H71O8P,+H,0.9981828882513059,0.837606984169182,0.924777077434147,-0.000641187500605156,-0.00044661302662336866,0.602263,0.055814
C41H71O8P,+K,0.9874855824682814,0.15200073630574415,0.8450190626441314,0.0012317566905721833,0.00014505386133491783,0.5134,0.134
