formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C12H23NO4,+H,0.9931046613896218,0.0010826790306041375,0.9616530640627643,-4.920682499687246e-06,-2.8463304814503125e-05,0.672855,0.0774194
C12H23O14P,+K,0.9895510528406833,0.03306408890785631,0.9385229945517748,0.00011882670958129893,4.905849039954308e-05,0.721604,0.110638
C12H28N4O,+H,0.9989191897501969,0.42260255523053375,0.9696752910584099,2.015974123992237e-05,-4.747787910900074e-05,0.830568,0.00833333
C13H10N2,+H,0.997196261682243,0.27144545625331407,0.9604336845472511,3.0974927625493365e-05,1.796916358434001e-05,0.808105,0.0133333
C14H18N5O11P,+K,0.995256312165264,0.24368294497114254,0.9360922066552348,0.0005513199002393776,-0.0005454178898914439,0.66006,0.110638
C14H26N4O11P2,+K,0.9983648255813954,0.23527974313975542,0.9358515975117921,0.0007460311809381892,-2.4744525830224983e-05,0.643704,0.110638
C14H26N4O11P2,+Na,0.9982264665757162,0.08979610807838644,0.9486422908556407,0.0006134115527061113,-0.00016852694468450825,0.62503,0.121557
C14H30N4O2,+H,0.9990383284903833,0.8259341191172028,0.9910324395772212,2.600638896410601e-05,-1.225568905919021e-05,0.884402,0.00625
C14H30N4O2,+K,0.9991130820399113,0.6853810320188919,0.9721784559226425,-3.347816522136782e-05,5.550548164304841e-05,0.864624,0.0125
C14H30N4O2,+Na,0.99914693964598,0.708572513959057,0.9848080543149721,8.593783263677324e-06,7.561022160589272e-05,0.864311,0.01
C15H22N6O5S,+H,0.9985731559854897,0.5436561514130883,0.9555693487762114,0.00016633653211783894,6.517364066592678e-05,0.825199,0.0107143
C18H34O2,+H,0.9711111111111111,0.7609979955843913,0.9665820678566909,2.1519260258173745e-05,-1.1421453693454597e-05,0.79454,0.0157895
C18H35NO,+H,0.9937891999388099,0.03660545809875747,0.942327164094806,8.27334235964372e-06,-1.4193072162462208e-05,0.736418,0.0390909
C19H34O3,+H,0.9974014027825687,0.11172173731100232,0.9394328305001411,-2.1863715176095866e-05,6.83824713413075e-05,0.771236,0.0291667
C20H38O2,+H,0.982051282051282,0.8849223122547007,0.9790833889905364,1.853894792702704e-05,-2.332288991770846e-05,0.799213,0.0157895
C21H27N7O14P2,+H,0.9884634266077565,0.25823052069060004,0.926601956731006,0.0007961626419046297,-1.5323241482588915e-07,0.646874,0.0836364
C21H39NO4,+H,0.9901303538175047,0.05686153858330801,0.9311024404738826,8.852635346556781e-05,-3.1919385249473795e-06,0.735179,0.0390909
C21H40O4,+Na,0.9715422885572139,0.17232958934027054,0.9415678080619753,0.00016976300889837148,0.00044342164273468963,0.648645,0.121557
C21H41NO4,+H,0.9992174874542825,0.8089469634697457,0.9652470857805167,2.4211861955336644e-06,0.00010109500307823482,0.875998,0.00625
C21H44NO6P,+H,0.9943933420937363,0.01604971402600848,0.9300679670217309,0.0002836528867646848,0.00028234666198410463,0.648641,0.0836364
C22H46NO7P,+H,0.9983123493169033,0.3050752820478445,0.9288176892905348,0.00035665337162527067,0.00010904257592262088,0.743361,0.0390909
C22H46NO7P,+K,0.9985038898862957,0.11101026336522372,0.9102068046598418,0.0007769793767238298,-0.0003419593782760284,0.654198,0.110638
C22H46NO7P,+Na,0.9972753975488706,0.061487749745931505,0.9260066480370914,0.0007079510127141475,0.0002030520938702093,0.635961,0.121557
C23H43NO4,+H,0.9983707175538444,0.682003108519837,0.9461718036753854,0.00017668635553036438,-8.041816368503418e-05,0.827944,0.00833333
C23H45NO4,+H,0.9992419543794363,0.9073616810194461,0.9815997014583102,0.00013036783400366403,0.00016234137239463958,0.867285,0.00625
C23H45NO4,+K,0.9943933420937363,0.012896664408131052,0.9061181358993602,0.00016748288010148826,0.00020549896667813926,0.660255,0.110638
C23H46NO7P,+H,0.9979660659711245,0.17144934251530652,0.9237144692393742,0.00045944529983898974,9.387914812954472e-05,0.698239,0.0642857
C23H46NO7P,+K,0.9987547649301144,0.39417631684973686,0.9261259226266855,0.0002936432370006514,0.00037561812359842905,0.727768,0.110638
C23H46NO7P,+Na,0.9986606791144725,0.43316783354222654,0.9398940291557946,0.0005001383098601764,-6.0959400312266575e-05,0.72536,0.104167
C23H46O2,+K,0.9666666666666667,0.03361499755970408,0.9097775451172447,-0.0006229533587998048,0.0009336235219640709,0.592726,0.126437
C24H38O4,+Na,0.9702020202020202,0.05544120428554371,0.9206591360926606,0.00015324534183491778,0.00024790116466455074,0.675749,0.118243
C24H48NO7P,+H,0.9986000756715854,0.4951496315496507,0.9400127524951901,0.00044444695163292636,0.00019350187361951264,0.736275,0.0390909
C24H48NO7P,+K,0.9989991518235793,0.5055783859226132,0.9343113484504391,0.0005753898176408256,-5.052929419185562e-05,0.7181,0.110638
C24H48NO7P,+Na,0.9981572195008164,0.30836985839446757,0.9292712651764071,0.0004852926908824884,0.00018712234564284994,0.71982,0.107576
C24H49O9P,+Na,0.9991647465437788,0.1210095505494647,0.9169586692647547,-0.0009965873505279887,0.0002070975288831863,0.661701,0.121557
C24H50NO6P,+H,0.9966381224230891,0.04889722291970656,0.9189772908021447,0.0005186565639974106,9.339086102204647e-05,0.664515,0.0795276
C24H50NO7P,+H,0.9984785901142779,0.8372283092853998,0.982846166273095,0.0004977772812821968,-1.908730339326947e-05,0.711988,0.0520833
C24H50NO7P,+K,0.9992792792792793,0.8007712945721438,0.9680488590108964,0.0005627560320817793,0.0001214825453078803,0.749268,0.110638
C24H50NO7P,+Na,0.9987071977638016,0.762598715476393,0.9749837934040615,0.0002639096973098276,0.00022222043365430048,0.799269,0.0428571
C25H44NO7P,+H,0.9551282051282052,0.3090435031660233,0.9260569805967188,-0.0012702654739200625,0.0002761584946538073,0.644119,0.0857143
C25H44NO7P,+K,0.9979527387563977,0.21002078085577391,0.9064469926309908,-0.0009558569079217705,0.0005403286679508248,0.666442,0.110638
C25H44NO7P,+Na,0.9966327683615819,0.1290543341730508,0.9150916212277637,-0.0005507111853830793,0.0011235875099606361,0.638958,0.121557
C25H47NO4,+H,0.999012399077278,0.8447828864215589,0.9773196903516893,0.00039275506424019113,-0.00013373061017355205,0.771233,0.03
C25H47NO4,+K,0.9929797191887676,0.03128812223466568,0.8987621213985885,0.0005258488655499605,-9.959104205698303e-05,0.658013,0.110638
C25H47NO5,+K,0.9979660659711245,0.13965872839407673,0.9000701103825968,0.000343275290845213,4.285856149030398e-05,0.70768,0.110638
C25H49NO4,+H,0.9991340206185567,0.9494006492068614,0.9858397836712794,0.0002817777228187879,-1.5069170870043835e-05,0.842971,0.00833333
C25H49NO4,+K,0.9961324156014422,0.11020051473201684,0.8997268916084807,0.00016756529487338412,0.00014199575254917062,0.723048,0.110638
C26H46NO7P,+H,0.976916451335056,0.35243172091411806,0.9318509062929679,-0.0014606899014779628,0.0002589418603791331,0.649841,0.0836364
C26H48NO7P,+H,0.919047619047619,0.31868541641239895,0.9749402620421249,-0.0012782655581986546,0.0002412092989625714,0.547518,0.110045
C26H50NO7P,+K,0.9848484848484849,0.030508727182659595,0.8937066648334556,0.0011720039701685891,-0.0008015884136601735,0.595558,0.125291
C26H52NO6P,+H,0.9970289438374544,0.15675221827936667,0.9152757403257762,0.0007515761275840305,-0.00013071593631629468,0.679917,0.075463
C26H52NO6P,+K,0.9959793222286043,0.0071315344177272704,0.8936895585635625,0.0005003505630156724,-9.611627245641783e-05,0.625548,0.115287
C26H52NO6P,+Na,0.9946646145953572,0.02334047161982382,0.910582248459553,0.0006857374314677145,0.00015821366276124246,0.624089,0.121557
C26H52NO7P,+H,0.9991040179196417,0.7873599514613138,0.9779541453026417,0.0005871308120504182,9.498769978610567e-05,0.681592,0.0747619
C26H52NO7P,+K,0.9993227122296622,0.718222775210015,0.9590629139189988,0.000789361714282677,8.733415368326273e-05,0.708428,0.110638
C26H52NO7P,+Na,0.9988779302458548,0.7384863178193892,0.9733357496824612,0.0005528117023914092,0.00025989340066190776,0.72743,0.102273
C26H54NO7P,+H,0.9979710880040579,0.4336293285398768,0.9287729302839406,0.00035892678488380625,0.00039209581461225403,0.735022,0.0390909
C26H54NO7P,+K,0.9988523533204384,0.5742988001816861,0.9297855890438943,0.0005200529230933171,0.00026923114402849484,0.74274,0.110638
C26H54NO7P,+Na,0.9979833926453143,0.44361180475941575,0.9261797048136133,0.0008935884609400091,-0.0001774354732860498,0.718827,0.107576
C27H53NO4,+H,0.9990005514199063,0.9234908913187426,0.978668277282174,0.00033857127573355683,2.4092091491240754e-05,0.83142,0.00833333
C28H50NO7P,+H,0.9778787878787879,0.41173257116799294,0.9726746824455917,-0.001340237264003008,0.0002221506835788475,0.605031,0.0971154
C28H50NO7P,+K,0.9976775049767751,0.24566191045742716,0.8976393631975947,0.0009773122029628212,-0.0002648818529018198,0.685461,0.110638
C28H50NO7P,+Na,0.9965986394557823,0.09564268326666969,0.9029804448924046,0.000628292248507023,3.2518462504210908e-06,0.65122,0.121557
C28H52NO7P,+H,0.9896211397644062,0.3609826613385922,0.9191846655004462,-0.0010819698541126854,4.408649357830875e-05,0.690696,0.0684211
C29H45NO4,+Na,0.9986000756715854,0.4883465489472632,0.9216850395082075,0.00048026495232988964,0.00018028843833345205,0.744463,0.0970588
C29H47NO4,+Na,0.9984785901142779,0.8293215357075256,0.9645261795022189,0.0005335952845939573,-5.308099797076694e-05,0.767028,0.0970588
C29H57NO4,+H,0.9986195129517605,0.8268878273362696,0.9626367055850749,0.0005089635546937643,-9.222232361160051e-05,0.77901,0.026087
C34H66NO8P,+H,0.973224043715847,0.09819884972981084,0.8774160329705175,0.0009018767806310279,6.232865529119581e-05,0.652076,0.0836364
C34H66NO8P,+Na,0.9740501792114695,0.06502823958344794,0.8770579381310227,0.0009506530433327498,-0.0006837220084647876,0.61935,0.121557
C34H67NO3,+K,0.9991479359482885,0.6284923943790325,0.9132881665766092,0.0009110708513162535,-0.00022907208672355155,0.737481,0.110638
C34H67NO3,+Na,0.9987382515771855,0.6275517238864124,0.9267805820732438,0.0009103045537131038,-0.00036558668888781446,0.741425,0.0970588
C35H61O8P,+H,0.9598765432098766,0.0010276024703954533,0.6867896348578311,-0.0006759903474176099,0.0006792150354862711,0.4091,0.143261
C35H66NO10P,+H,0.9843052555795536,0.26643448797099767,0.8791787614690353,0.0011683609596957467,-0.00026588885616358636,0.684456,0.0717822
C35H66NO10P,+Na,0.976214405360134,0.17262025022842029,0.8749066337595062,0.0010176004345794354,9.922757099417633e-06,0.665427,0.121557
C35H66O5,+K,0.9963045912653975,0.032664488272465486,0.8595658893906559,0.0008950061020414068,0.00015653384942658865,0.637355,0.110638
C35H66O5,+Na,0.9966816973060469,0.15588917773716698,0.8807249656492993,0.0008462583290338443,-0.00015519158430151223,0.675635,0.118243
C35H67O8P,+K,0.9986872835628574,0.478052123739805,0.9107039228224667,0.0012067527898125263,-0.00021957273426361225,0.714995,0.110638
C35H67O8P,+Na,0.9985241180705543,0.47493701776629815,0.9203363756491798,0.0009048328053040677,-8.92493649666591e-05,0.724903,0.104167
C35H68NO10P,+Na,0.9923399790136411,0.35497951281293805,0.8823816685021884,0.001128517334677781,-0.00038205645918619826,0.691089,0.118243
C36H69O8P,+Na,0.9987954652810581,0.40013622451067254,0.884301266684266,-0.00013460933655551344,6.216792827920578e-05,0.7559,0.0970588
C36H72NO8P,+H,0.9979478158897684,0.42465580760308913,0.9357764438631874,0.0012717126799088874,-0.00027044582864303626,0.685058,0.0709184
C36H72NO8P,+K,0.9987139479905437,0.5021497683026889,0.9072207060503195,0.0010934958891084534,-0.0003384221505079176,0.715363,0.110638
C36H72NO8P,+Na,0.9985233543172457,0.3920305803985436,0.9064537960821628,0.0009358783248671898,-5.5581623759371284e-05,0.705557,0.118243
C37H63O8P,+H,0.972285497342445,0.0005634869783003336,0.842107265773494,-0.0008877010274090935,0.0008976584191052345,0.597884,0.0992924
C37H64O5,+H,0.9968069120961683,0.16018215355767398,0.8723061860073544,-0.0014696689297579724,0.00027231638107089005,0.669702,0.0774194
C37H65O8P,+H,0.9981753449043169,0.5443383532250657,0.9199982808746142,-0.0013316223580659425,0.00032867624278274304,0.731579,0.0390909
C37H67O8P,+K,0.979817158931083,0.03712063510173703,0.8498040802622243,0.0011297302778530138,-6.525614256656881e-05,0.646178,0.110638
C37H68O5,+K,0.9976253298153034,0.08243065060887911,0.8541657776176249,0.0009199457980457737,-0.00015001152335885527,0.64986,0.110638
C37H68O5,+Na,0.9967651195499296,0.14522129748803528,0.8718871351249736,0.001018472902387657,-3.404412775761759e-05,0.669321,0.121557
C37H69O8P,+K,0.998989898989899,0.6974449024923715,0.9539401782324082,0.001353756465960032,-2.592182024472129e-05,0.717648,0.110638
C37H69O8P,+Na,0.9972330186933185,0.46638554732626075,0.970458191839547,0.0010807486596604576,4.915634180033098e-06,0.626559,0.121557
C37H70O5,+K,0.9983198707592892,0.28960413264358903,0.8852071698616791,0.0010348390069339075,-3.39544200598955e-05,0.690708,0.110638
C37H70O5,+Na,0.9981263616557734,0.42433136519964676,0.915867060133222,0.0008445333509143893,-1.1533049539495684e-05,0.714289,0.107576
C37H71O8P,+K,0.9970919324577862,0.23090856044193886,0.9169024312145445,0.001200919027837699,0.00013966004121864688,0.700467,0.110638
C37H71O8P,+Na,0.9977204510424272,0.42037931135197537,0.9371112586940827,0.0010072327339685216,0.00038421294697354476,0.67569,0.118243
C37H72NO10P,+Na,0.956140350877193,0.07221551296102623,0.9433733204586033,0.0009840582830520361,-0.0022731052785227575,0.543665,0.135989
C37H72NO7P,+K,0.9968745519713261,0.07978482178907595,0.8508557012403803,0.0013581303821865731,-0.00023139548780268178,0.654847,0.110638
C37H74NO8P,+Na,0.9972703725841802,0.03273189069763212,0.8631652245043939,0.0003444429221417522,2.4851805217498808e-05,0.656509,0.121557
C37H75N2O6P,+H,0.9973950165534066,0.2825400845769142,0.8875904512819643,0.0012061519162216428,-4.029573816866858e-05,0.69655,0.0659091
C37H75N2O6P,+K,0.998725886047555,0.38382133228072546,0.9284672744618993,0.001349919895005769,-1.6687538179111527e-05,0.714142,0.110638
C37H75N2O6P,+Na,0.9984477124183007,0.2680793991121179,0.9102421393447068,0.001158105534727838,-0.0002597329001531958,0.688644,0.118243
C37H77N2O6P,+K,0.9970317601662214,0.06805139718004045,0.8503490042936919,0.0014546031478630539,-0.0005382344545931356,0.627665,0.115287
C37H77N2O6P,+Na,0.9871871871871872,0.1633318000763201,0.870616752626916,0.001252350493814447,-0.0001812995911521764,0.679631,0.118243
C38H67O8P,+H,0.9752984389348026,0.14634917865160813,0.8631891734165492,-0.001359157223305374,0.0004469976023373857,0.660202,0.0817241
C38H70NO8P,+H,0.9984870317002882,0.5881115728093588,0.9204695738793769,-0.0013553753315136419,0.0007522671674736889,0.726265,0.04375
C38H73O10P,+Na,0.9980906148867313,0.26378526693283194,0.798668391376478,-0.00019262089335825294,-0.0004981622402985102,0.607834,0.121557
C38H74NO8P,+H,0.998545070308055,0.6284503121626571,0.9510589776869558,0.0011997872978781743,-0.00012220344337839577,0.711532,0.0520833
C38H74NO8P,+K,0.998360819590205,0.43035391184877464,0.9386336791909425,0.0013520755603622092,-2.211724921533726e-05,0.6842,0.110638
C38H74NO8P,+Na,0.9989009430617599,0.4994408583743827,0.9166375948135193,0.0009006051885762645,0.00014093377516749902,0.733131,0.102273
C38H75O10P,+Na,0.9991174186259973,0.6367423447443471,0.8879076000567279,-0.0003879028803339679,0.0006430376879465928,0.728392,0.102273
C38H76NO7P,+H,0.995353894820087,0.12388409906938025,0.9089095429238828,0.0011540214591150288,-0.00032462736504992244,0.658923,0.0817241
C38H76NO7P,+K,0.9975258918296893,0.2478225668687429,0.8688187895561312,0.0011408538537125423,-0.0001449706391719311,0.688368,0.110638
C38H76NO7P,+Na,0.9980793319415449,0.15310214688128887,0.8637707878150177,0.0012339400534528977,-0.00023710100677599207,0.662427,0.121557
C38H76NO8P,+H,0.9978965270318654,0.5510180830057944,0.9888563780938798,0.0010953597727620945,0.00013647036597661802,0.574435,0.105856
C38H76NO8P,+K,0.9986767169179229,0.49511984499710276,0.973260986073075,0.0013959397045937294,-0.00017808996923522196,0.63635,0.110638
C38H76NO8P,+Na,0.9988591269841269,0.5773101589120317,0.9586533191627763,0.0012051042701841652,-0.00012233384847698588,0.684988,0.118243
C38H78NO7P,+H,0.9977907333537895,0.2790536473103625,0.8865461656485538,0.0012011638477815723,-0.0002330748047392345,0.685225,0.0709184
C38H78NO7P,+K,0.9981417403562732,0.22819612448006665,0.8549057236516133,0.0012374516695672355,-0.0004896945381230046,0.651205,0.110638
C38H78NO7P,+Na,0.9983586194658859,0.3392497815488892,0.8767867138548844,0.001439152937905419,-0.0002514879234997553,0.681032,0.118243
C39H66O5,+H,0.9976460137685987,0.16718285111313919,0.8643866187256302,-0.0012620125943385574,0.0005989618181065468,0.642042,0.0872832
C39H67O8P,+H,0.9984437434279706,0.7719601952509357,0.9616579212771122,-0.0009212342484943292,-0.0002169049909354967,0.71691,0.05
C39H68O5,+H,0.9962849872773537,0.467970915709747,0.9115046397057478,-0.001154843780113879,0.0003395352227483057,0.718193,0.05
C39H69O8P,+H,0.9983069009858552,0.6309468095849885,0.7801135896014587,-0.0011375434278306784,0.0005108102275727315,0.5991,0.0988152
C39H70NO10P,+H,0.9634920634920635,0.046056643920075246,0.8678081061086631,-0.0008421556261737351,-0.0009491967887177672,0.60821,0.0965854
C39H70NO7P,+H,0.9941451637241587,0.028161012878460106,0.8554040414336802,-0.000996489411136281,0.0008135691714464912,0.605456,0.0971154
C39H70NO7P,+Na,0.9487179487179487,0.025323344200086,0.8776460232942431,0.00012937842177507264,-0.00037652806956044274,0.643473,0.121557
C39H70NO8P,+H,0.9914106145251397,0.039995230430200375,0.8547958402606031,-0.0007391187751863981,0.0007055093152657751,0.624973,0.0933333
C39H71O8P,+K,0.9987395632626846,0.5147515874732876,0.9204036701719572,0.0013891486198644998,-0.0004479301694016949,0.717544,0.110638
C39H71O8P,+Na,0.9980634710256977,0.605418743118725,0.955785961069012,0.0012696279887904893,-4.304573201607011e-05,0.699,0.118243
C39H72NO10P,+H,0.9908834321196726,0.17145855213480457,0.8684405415185583,-0.0006799159897354912,-0.0006216212877020685,0.662539,0.0812977
C39H72NO8P,+H,0.9884025717111771,0.04787856240901053,0.8552249918386609,-0.0013196614385151406,0.00016547629018263805,0.657146,0.0817241
C39H72O5,+K,0.9975361197110423,0.23965604615878588,0.8630997237699274,0.0012258532840405678,-7.516047749072394e-05,0.689873,0.110638
C39H72O5,+Na,0.9979138687438446,0.35707688930255954,0.8886401262837723,0.0010389854842287605,-0.0003836498172162518,0.68482,0.118243
C39H73O8P,+K,0.9985720865960387,0.22590134078293717,0.8869817975076434,0.0011136645547367152,1.648418947916571e-05,0.680486,0.110638
C39H73O8P,+Na,0.9981068444853223,0.5400318387388942,0.9785947056501428,0.0015182027636910789,-0.0004089193929383561,0.628861,0.121557
C39H74NO8P,+K,0.9953989231522271,0.11338588185125917,0.8483441041177097,0.0017556324193037653,-0.0009205399751081145,0.638518,0.110638
C39H74NO8P,+Na,0.9975407407407407,0.20532764561996114,0.8613751961584549,0.0013490612002442504,-0.00046548577493775266,0.658182,0.121557
C39H74O5,+K,0.9522889842632332,0.01881195555844887,0.8435108586539068,0.0011259814291406656,-0.0007319150002477937,0.606553,0.119345
C39H76NO10P,+Na,0.9988505747126437,0.7452298326513347,0.9538657204366328,-0.0005962478086303236,0.00023294716672674868,0.754512,0.0970588
C39H76NO7P,+K,0.9933427318295739,0.04764673790144066,0.8497185932277008,0.0013595470287555145,-0.000562394040024408,0.632469,0.113732
C39H76NO7P,+Na,0.9987736625514403,0.2039006752029935,0.8618614769130369,0.0011686149484830821,0.00022378166275014048,0.664934,0.121557
C39H76NO8P,+H,0.9961491065927295,0.23922554606746074,0.8746292023537964,0.0012397570657185497,-0.0004979734318898128,0.666026,0.0788
C39H76NO8P,+K,0.9960557960557961,0.224217638233779,0.920963722616579,0.0013823575617379902,-0.00047662507026652616,0.678186,0.110638
C39H76NO8P,+Na,0.9979453836150846,0.2738087431193456,0.7693302021936235,0.0013158407207356504,-0.0020838957883028268,0.539431,0.136066
C39H78NO8P,+H,0.9948629148629149,0.3250944412605556,0.8732113889355659,0.0013448274079337352,-0.0006205717671383745,0.672337,0.0774194
C39H78NO8P,+Na,0.9988014664410604,0.6409372392964898,0.9153597456586406,0.0004824725284606757,-0.0008232407761824357,0.743597,0.0970588
C39H79N2O6P,+H,0.9989284430061129,0.6102443293708835,0.975567954933641,0.0011987292700723629,3.3968555287007955e-05,0.646788,0.0836364
C39H79N2O6P,+K,0.9988943227726983,0.3646535089148297,0.9231484725017542,0.0008584916519112085,0.0004773680394961347,0.688801,0.110638
C39H79N2O6P,+Na,0.9982923497267759,0.6989758944349753,0.9834288923543734,0.001574204251824085,-0.00043010804669056673,0.638704,0.121557
C39H81N2O6P,+H,0.9984364044313561,0.4617793043193577,0.9206506601553829,0.0009692544700783401,0.00022550459901681983,0.717495,0.05
C39H81N2O6P,+K,0.9991883116883117,0.38188627961443095,0.8618728699607763,0.0012745232869519896,0.00014828131651249384,0.677446,0.110638
C39H81N2O6P,+Na,0.9977956096661132,0.2823820158161072,0.9617039475666577,0.0012050951379478647,0.00012841298267336456,0.637227,0.121557
C40H71O10P,+H,0.9916296296296296,0.2385316969312142,0.7465640440095576,-0.0019014445354059717,0.00026290728820431013,0.603205,0.0971154
C40H72NO8P,+H,0.9990452375539896,0.5737415217759586,0.928144647956893,-0.0014063772647432415,0.0005480309575596099,0.718969,0.05
C40H73O10P,+H,0.9868036529680365,0.37401409624252174,0.8790665364115072,-0.001773655307260924,0.0006361755943204117,0.679472,0.075463
C40H74NO8P,+H,0.9991018195896245,0.8247416925324071,0.9761821887799667,-0.001039402333049111,0.00019749687965628677,0.696341,0.0659091
C40H75O10P,+Na,0.9987580228390431,0.09617322110101588,0.5999974041327272,0.000743761064654791,-0.0015419617773308105,0.361127,0.192368
C40H76NO10P,+K,0.9661141804788214,0.09470799419261507,0.7269256320513158,0.0018860094221508916,-0.0009983242501248953,0.509069,0.13877
C40H76NO7P,+H,0.9983493932905068,0.4394317791032353,0.8750437127322969,-0.0008535282781849673,0.0003993117195273644,0.681847,0.0747619
C40H76NO8P,+H,0.9990736720220003,0.7460806196991069,0.9327770457205554,0.0011104269800625843,-4.665976720057708e-05,0.73107,0.0390909
C40H76NO8P,+K,0.9984755827350882,0.4731423794717426,0.9095379936814544,0.0010043631746157189,-8.499305480368484e-05,0.718406,0.110638
C40H76NO8P,+Na,0.9988953050464474,0.625007691640495,0.9453875508616757,0.0015176665637000042,-0.0004175548601184703,0.714591,0.107576
C40H77O10P,+Na,0.9989533362407327,0.6584063858205094,0.9093137899873969,0.0005219859505132263,-0.0015088604471768562,0.7532,0.0970588
C40H78NO7P,+H,0.9979974825494908,0.5247863080184647,0.9361395058054882,0.0013885262128496834,-0.000372954298006311,0.703732,0.0589744
C40H78NO7P,+K,0.9906626506024097,0.3155412826275246,0.873060590002901,0.001979027774723363,-0.0010258079250139627,0.658695,0.110638
C40H78NO7P,+Na,0.9963369963369964,0.17210497043172585,0.8560471885808294,0.0012328740327802734,-0.0004065765656753186,0.662534,0.121557
C40H78NO8P,+H,0.9990771019547998,0.863734560021458,0.9837515839478655,0.0011870573831629372,-8.627381912808088e-05,0.670654,0.0774194
C40H78NO8P,+K,0.998738003476158,0.6172411605625212,0.9699365804027593,0.0012292440110286407,0.00022359825951432248,0.661138,0.110638
C40H78NO8P,+Na,0.9987516789128545,0.5485690047366948,0.9653841872274435,0.001470299704237732,-0.00034432615673437943,0.678317,0.118243
C40H78O13P2,+H,0.9886115444617785,0.0008576943152368997,0.8464112909759791,0.00016402384073899157,-9.687658745472267e-05,0.647219,0.0836364
C40H79O10P,+H,0.9709677419354839,0.00140631036983342,0.8513318656097083,-0.0019020510779910182,0.0019123101514883398,0.608831,0.0965854
C40H79O10P,+Na,0.998751241663119,0.6816171512046627,0.9033010096378269,0.00047854991487383813,-0.00012412779115482758,0.755681,0.0970588
C40H79O8P,+Na,0.9832766439909297,0.05328733588561307,0.46535982860075564,0.0014285763315911026,-0.0028253692348412527,0.384815,0.183862
C40H80NO7P,+H,0.9989620938628159,0.6630417564514188,0.9689558364331143,0.0015687766714336249,-0.0003312417065412785,0.694986,0.0668539
C40H80NO7P,+K,0.9970310961024342,0.19006782814625742,0.9318642565660521,0.0015984671402975437,-0.0001537372394085777,0.677887,0.110638
C40H80NO7P,+Na,0.9947005208333334,0.10200504039261771,0.9401471604913696,0.0012992050230877794,-0.00031067784571475526,0.604912,0.121557
C40H80NO8P,+H,0.9979506370845584,0.6126799147596561,0.9891275088042949,0.001368901193700367,-0.0002766773229743119,0.656555,0.0817241
C40H80NO8P,+Na,0.9972617319787132,0.08726615665628096,0.9764196206899203,0.0015027302282533128,-0.00018595605730688884,0.565739,0.134167
C41H62O5,+K,0.9858203414996288,0.12150541744675604,0.8404153391277276,0.0013815178763252334,-0.00033401772918537846,0.675972,0.110638
C41H69O8P,+H,0.9985570334542523,0.5844283739474176,0.9490887816113849,-0.0009837161160248797,-5.476978883538354e-06,0.681327,0.0747619
C41H70O5,+H,0.9974775397373877,0.35035234755331507,0.8834743735290459,-0.0011518802123191563,-4.348006699930483e-05,0.698027,0.0642857
C41H70O5,+K,0.9960070671378092,0.13487427032441213,0.8418641831540123,-0.0006617245320512666,-0.00015003942684487214,0.669195,0.110638
C41H71O8P,+H,0.9981828882513059,0.8376069869538788,0.924777076753148,-0.000641187500605156,-0.0004466130330521788,0.731287,0.0390909
