formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C29H57NO4,+H,0.9986195129517605,0.8268878273362696,0.9626367055850749,0.0005089635546937643,-9.222232361160051e-05,0.764585,0.0351852
C34H66NO8P,+H,0.973224043715847,0.09819884972981084,0.8774160329705175,0.0009018767806310279,6.232865529119581e-05,0.676327,0.075
C34H66NO8P,+Na,0.9740501792114695,0.06502823958344794,0.8770579381310227,0.0009506530433327498,-0.0006837220084647876,0.6539,0.115646
C34H67NO3,+K,0.9991479359482885,0.6284923943790325,0.9132881665766092,0.0009110708513162535,-0.00022907208672355155,0.724877,0.115789
C34H67NO3,+Na,0.9987382515771855,0.6275517238864124,0.9267805820732438,0.0009103045537131038,-0.00036558668888781446,0.721862,0.1075
C35H61O8P,+H,0.9598765432098766,0.0010276024703954533,0.6867896348578311,-0.0006759903474176099,0.0006792150354862711,0.497759,0.158696
C35H66NO10P,+H,0.9843052555795536,0.26643448797099767,0.8791787614690353,0.0011683609596957467,-0.00026588885616358636,0.687075,0.0683453
C35H66NO10P,+Na,0.976214405360134,0.17262025022842029,0.8749066337595062,0.0010176004345794354,9.922757099417633e-06,0.686934,0.113095
C35H66O5,+K,0.9963045912653975,0.032664488272465486,0.8595658893906559,0.0008950061020414068,0.00015653384942658865,0.660578,0.117537
C35H66O5,+Na,0.9966816973060469,0.15588917773716698,0.8807249656492993,0.0008462583290338443,-0.00015519158430151223,0.686665,0.113095
C35H67O8P,+K,0.9986872835628574,0.478052123739805,0.9107039228224667,0.0012067527898125263,-0.00021957273426361225,0.708447,0.115789
C35H67O8P,+Na,0.9985241180705543,0.47493701776629815,0.9203363756491798,0.0009048328053040677,-8.92493649666591e-05,0.71366,0.1075
C35H68NO10P,+Na,0.9923399790136411,0.35497951281293805,0.8823816685021884,0.001128517334677781,-0.00038205645918619826,0.692889,0.111972
C36H69O8P,+Na,0.9987954652810581,0.40013622451067254,0.884301266684266,-0.00013460933655551344,6.216792827920578e-05,0.766945,0.1
C36H72NO8P,+H,0.9979478158897684,0.42465580760308913,0.9357764438631874,0.0012717126799088874,-0.00027044582864303626,0.70327,0.059375
C36H72NO8P,+K,0.9987139479905437,0.5021497683026889,0.9072207060503195,0.0010934958891084534,-0.0003384221505079176,0.710682,0.115789
C36H72NO8P,+Na,0.9985233543172457,0.3920305803985436,0.9064537960821628,0.0009358783248671898,-5.5581623759371284e-05,0.708068,0.111972
C37H63O8P,+H,0.972285497342445,0.0005634869783003336,0.842107265773494,-0.0008877010274090935,0.0008976584191052345,0.627808,0.101852
C37H64O5,+H,0.9968069120961683,0.16018215355767398,0.8723061860073544,-0.0014696689297579724,0.00027231638107089005,0.680627,0.075
C37H65O8P,+H,0.9981753449043169,0.5443383532250657,0.9199982808746142,-0.0013316223580659425,0.00032867624278274304,0.715198,0.0493827
C37H67O8P,+K,0.979817158931083,0.03712063510173703,0.8498040802622243,0.0011297302778530138,-6.525614256656881e-05,0.663324,0.115789
C37H68O5,+K,0.9976253298153034,0.08243065060887911,0.8541657776176249,0.0009199457980457737,-0.00015001152335885527,0.673287,0.115789
C37H68O5,+Na,0.9967651195499296,0.14522129748803528,0.8718871351249736,0.001018472902387657,-3.404412775761759e-05,0.687834,0.113095
C37H69O8P,+K,0.998989898989899,0.6974449024923715,0.9539401782324082,0.001353756465960032,-2.592182024472129e-05,0.735213,0.115789
C37H69O8P,+Na,0.9972330186933185,0.46638554732626075,0.970458191839547,0.0010807486596604576,4.915634180033098e-06,0.714208,0.1075
C37H70O5,+K,0.9983198707592892,0.28960413264358903,0.8852071698616791,0.0010348390069339075,-3.39544200598955e-05,0.701096,0.115789
C37H70O5,+Na,0.9981263616557734,0.42433136519964676,0.915867060133222,0.0008445333509143893,-1.1533049539495684e-05,0.712008,0.1075
C37H71O8P,+K,0.9970919324577862,0.23090856044193886,0.9169024312145445,0.001200919027837699,0.00013966004121864688,0.69199,0.115789
C37H71O8P,+Na,0.9977204510424272,0.42037931135197537,0.9371112586940827,0.0010072327339685216,0.00038421294697354476,0.701354,0.111972
C37H72NO10P,+Na,0.956140350877193,0.07221551296102623,0.9433733204586033,0.0009840582830520361,-0.0022731052785227575,0.642733,0.121739
C37H72NO7P,+K,0.9968745519713261,0.07978482178907595,0.8508557012403803,0.0013581303821865731,-0.00023139548780268178,0.668903,0.115789
C37H74NO8P,+Na,0.9972703725841802,0.03273189069763212,0.8631652245043939,0.0003444429221417522,2.4851805217498808e-05,0.696985,0.111972
C37H75N2O6P,+H,0.9973950165534066,0.2825400845769142,0.8875904512819643,0.0012061519162216428,-4.029573816866858e-05,0.699703,0.0617925
C37H75N2O6P,+K,0.998725886047555,0.38382133228072546,0.9284672744618993,0.001349919895005769,-1.6687538179111527e-05,0.708679,0.115789
C37H75N2O6P,+Na,0.9984477124183007,0.2680793991121179,0.9102421393447068,0.001158105534727838,-0.0002597329001531958,0.693269,0.111972
C37H77N2O6P,+K,0.9970317601662214,0.06805139718004045,0.8503490042936919,0.0014546031478630539,-0.0005382344545931356,0.658991,0.117647
C37H77N2O6P,+Na,0.9871871871871872,0.1633318000763201,0.870616752626916,0.001252350493814447,-0.0001812995911521764,0.683483,0.114394
C38H67O8P,+H,0.9752984389348026,0.14634917865160813,0.8631891734165492,-0.001359157223305374,0.0004469976023373857,0.671088,0.0781609
C38H70NO8P,+H,0.9984870317002882,0.5881115728093588,0.9204695738793769,-0.0013553753315136419,0.0007522671674736889,0.71062,0.0505618
C38H73O10P,+Na,0.9980906148867313,0.26378526693283194,0.798668391376478,-0.00019262089335825294,-0.0004981622402985102,0.676275,0.114394
C38H74NO8P,+H,0.998545070308055,0.6284503121626571,0.9510589776869558,0.0011997872978781743,-0.00012220344337839577,0.72814,0.0416667
C38H74NO8P,+K,0.998360819590205,0.43035391184877464,0.9386336791909425,0.0013520755603622092,-2.211724921533726e-05,0.712403,0.115789
C38H74NO8P,+Na,0.9989009430617599,0.4994408583743827,0.9166375948135193,0.0009006051885762645,0.00014093377516749902,0.716042,0.1075
C38H75O10P,+Na,0.9991174186259973,0.6367423447443471,0.8879076000567279,-0.0003879028803339679,0.0006430376879465928,0.7357,0.1075
C38H76NO7P,+H,0.995353894820087,0.12388409906938025,0.9089095429238828,0.0011540214591150288,-0.00032462736504992244,0.673336,0.0774854
C38H76NO7P,+K,0.9975258918296893,0.2478225668687429,0.8688187895561312,0.0011408538537125423,-0.0001449706391719311,0.693362,0.115789
C38H76NO7P,+Na,0.9980793319415449,0.15310214688128887,0.8637707878150177,0.0012339400534528977,-0.00023710100677599207,0.68246,0.114394
C38H76NO8P,+H,0.9978965270318654,0.5510180830057944,0.9888563780938798,0.0010953597727620945,0.00013647036597661802,0.719996,0.0479167
C38H76NO8P,+K,0.9986767169179229,0.49511984499710276,0.973260986073075,0.0013959397045937294,-0.00017808996923522196,0.715233,0.115789
C38H76NO8P,+Na,0.9988591269841269,0.5773101589120317,0.9586533191627763,0.0012051042701841652,-0.00012233384847698588,0.724106,0.1075
C38H78NO7P,+H,0.9977907333537895,0.2790536473103625,0.8865461656485538,0.0012011638477815723,-0.0002330748047392345,0.693376,0.0648
C38H78NO7P,+K,0.9981417403562732,0.22819612448006665,0.8549057236516133,0.0012374516695672355,-0.0004896945381230046,0.681855,0.115789
C38H78NO7P,+Na,0.9983586194658859,0.3392497815488892,0.8767867138548844,0.001439152937905419,-0.0002514879234997553,0.695593,0.111972
C39H66O5,+H,0.9976460137685987,0.16718285111313919,0.8643866187256302,-0.0012620125943385574,0.0005989618181065468,0.673879,0.0772189
C39H67O8P,+H,0.9984437434279706,0.7719601952509357,0.9616579212771122,-0.0009212342484943292,-0.0002169049909354967,0.732931,0.0411765
C39H68O5,+H,0.9962849872773537,0.467970915709747,0.9115046397057478,-0.001154843780113879,0.0003395352227483057,0.704167,0.0578947
C39H69O8P,+H,0.9983069009858552,0.6309468095849885,0.7801135896014587,-0.0011375434278306784,0.0005108102275727315,0.677754,0.075
C39H70NO10P,+H,0.9634920634920635,0.046056643920075246,0.8678081061086631,-0.0008421556261737351,-0.0009491967887177672,0.644069,0.0940887
C39H70NO7P,+H,0.9941451637241587,0.028161012878460106,0.8554040414336802,-0.000996489411136281,0.0008135691714464912,0.640475,0.0963415
C39H70NO7P,+Na,0.9487179487179487,0.025323344200086,0.8776460232942431,0.00012937842177507264,-0.00037652806956044274,0.66551,0.114394
C39H70NO8P,+H,0.9914106145251397,0.039995230430200375,0.8547958402606031,-0.0007391187751863981,0.0007055093152657751,0.646216,0.0927136
C39H71O8P,+K,0.9987395632626846,0.5147515874732876,0.9204036701719572,0.0013891486198644998,-0.0004479301694016949,0.708584,0.115789
C39H71O8P,+Na,0.9980634710256977,0.605418743118725,0.955785961069012,0.0012696279887904893,-4.304573201607011e-05,0.726954,0.1075
C39H72NO10P,+H,0.9908834321196726,0.17145855213480457,0.8684405415185583,-0.0006799159897354912,-0.0006216212877020685,0.672602,0.0774854
C39H72NO8P,+H,0.9884025717111771,0.04787856240901053,0.8552249918386609,-0.0013196614385151406,0.00016547629018263805,0.665284,0.0828652
C39H72O5,+K,0.9975361197110423,0.23965604615878588,0.8630997237699274,0.0012258532840405678,-7.516047749072394e-05,0.694266,0.115789
C39H72O5,+Na,0.9979138687438446,0.35707688930255954,0.8886401262837723,0.0010389854842287605,-0.0003836498172162518,0.694719,0.111972
C39H73O8P,+K,0.9985720865960387,0.22590134078293717,0.8869817975076434,0.0011136645547367152,1.648418947916571e-05,0.696616,0.115789
C39H73O8P,+Na,0.9981068444853223,0.5400318387388942,0.9785947056501428,0.0015182027636910789,-0.0004089193929383561,0.712268,0.1075
C39H74NO8P,+K,0.9953989231522271,0.11338588185125917,0.8483441041177097,0.0017556324193037653,-0.0009205399751081145,0.66184,0.115789
C39H74NO8P,+Na,0.9975407407407407,0.20532764561996114,0.8613751961584549,0.0013490612002442504,-0.00046548577493775266,0.678886,0.114394
C39H74O5,+K,0.9522889842632332,0.01881195555844887,0.8435108586539068,0.0011259814291406656,-0.0007319150002477937,0.627758,0.126944
C39H76NO10P,+Na,0.9988505747126437,0.7452298326513347,0.9538657204366328,-0.0005962478086303236,0.00023294716672674868,0.736404,0.1075
C39H76NO7P,+K,0.9933427318295739,0.04764673790144066,0.8497185932277008,0.0013595470287555145,-0.000562394040024408,0.65237,0.120423
C39H76NO7P,+Na,0.9987736625514403,0.2039006752029935,0.8618614769130369,0.0011686149484830821,0.00022378166275014048,0.687095,0.113095
C39H76NO8P,+H,0.9961491065927295,0.23922554606746074,0.8746292023537964,0.0012397570657185497,-0.0004979734318898128,0.683297,0.0731035
C39H76NO8P,+K,0.9960557960557961,0.224217638233779,0.920963722616579,0.0013823575617379902,-0.00047662507026652616,0.682587,0.115789
C39H76NO8P,+Na,0.9979453836150846,0.2738087431193456,0.7693302021936235,0.0013158407207356504,-0.0020838957883028268,0.632621,0.12619
C39H78NO8P,+H,0.9948629148629149,0.3250944412605556,0.8732113889355659,0.0013448274079337352,-0.0006205717671383745,0.686796,0.0683453
C39H78NO8P,+Na,0.9988014664410604,0.6409372392964898,0.9153597456586406,0.0004824725284606757,-0.0008232407761824357,0.729923,0.1075
C39H79N2O6P,+H,0.9989284430061129,0.6102443293708835,0.975567954933641,0.0011987292700723629,3.3968555287007955e-05,0.729786,0.0416667
C39H79N2O6P,+K,0.9988943227726983,0.3646535089148297,0.9231484725017542,0.0008584916519112085,0.0004773680394961347,0.695192,0.115789
C39H79N2O6P,+Na,0.9982923497267759,0.6989758944349753,0.9834288923543734,0.001574204251824085,-0.00043010804669056673,0.722995,0.1075
C39H81N2O6P,+H,0.9984364044313561,0.4617793043193577,0.9206506601553829,0.0009692544700783401,0.00022550459901681983,0.708608,0.0538043
C39H81N2O6P,+K,0.9991883116883117,0.38188627961443095,0.8618728699607763,0.0012745232869519896,0.00014828131651249384,0.70254,0.115789
C39H81N2O6P,+Na,0.9977956096661132,0.2823820158161072,0.9617039475666577,0.0012050951379478647,0.00012841298267336456,0.698731,0.111972
C40H71O10P,+H,0.9916296296296296,0.2385316969312142,0.7465640440095576,-0.0019014445354059717,0.00026290728820431013,0.597675,0.105882
C40H72NO8P,+H,0.9990452375539896,0.5737415217759586,0.928144647956893,-0.0014063772647432415,0.0005480309575596099,0.713104,0.05
C40H73O10P,+H,0.9868036529680365,0.37401409624252174,0.8790665364115072,-0.001773655307260924,0.0006361755943204117,0.687473,0.0680147
C40H74NO8P,+H,0.9991018195896245,0.8247416925324071,0.9761821887799667,-0.001039402333049111,0.00019749687965628677,0.737312,0.0411765
C40H75O10P,+Na,0.9987580228390431,0.09617322110101588,0.5999974041327272,0.000743761064654791,-0.0015419617773308105,0.497034,0.194415
C40H76NO10P,+K,0.9661141804788214,0.09470799419261507,0.7269256320513158,0.0018860094221508916,-0.0009983242501248953,0.540805,0.152151
C40H76NO7P,+H,0.9983493932905068,0.4394317791032353,0.8750437127322969,-0.0008535282781849673,0.0003993117195273644,0.70188,0.0617925
C40H76NO8P,+H,0.9990736720220003,0.7460806196991069,0.9327770457205554,0.0011104269800625843,-4.665976720057708e-05,0.737465,0.0411765
C40H76NO8P,+K,0.9984755827350882,0.4731423794717426,0.9095379936814544,0.0010043631746157189,-8.499305480368484e-05,0.712696,0.115789
C40H76NO8P,+Na,0.9988953050464474,0.625007691640495,0.9453875508616757,0.0015176665637000042,-0.0004175548601184703,0.719225,0.1075
C40H77O10P,+Na,0.9989533362407327,0.6584063858205094,0.9093137899873969,0.0005219859505132263,-0.0015088604471768562,0.723069,0.1075
C40H78NO7P,+H,0.9979974825494908,0.5247863080184647,0.9361395058054882,0.0013885262128496834,-0.000372954298006311,0.710761,0.0505618
C40H78NO7P,+K,0.9906626506024097,0.3155412826275246,0.873060590002901,0.001979027774723363,-0.0010258079250139627,0.677681,0.115789
C40H78NO7P,+Na,0.9963369963369964,0.17210497043172585,0.8560471885808294,0.0012328740327802734,-0.0004065765656753186,0.678996,0.114394
C40H78NO8P,+H,0.9990771019547998,0.863734560021458,0.9837515839478655,0.0011870573831629372,-8.627381912808088e-05,0.745569,0.0411765
C40H78NO8P,+K,0.998738003476158,0.6172411605625212,0.9699365804027593,0.0012292440110286407,0.00022359825951432248,0.724276,0.115789
C40H78NO8P,+Na,0.9987516789128545,0.5485690047366948,0.9653841872274435,0.001470299704237732,-0.00034432615673437943,0.715313,0.1075
C40H78O13P2,+H,0.9886115444617785,0.0008576943152368997,0.8464112909759791,0.00016402384073899157,-9.687658745472267e-05,0.67751,0.075
C40H79O10P,+H,0.9709677419354839,0.00140631036983342,0.8513318656097083,-0.0019020510779910182,0.0019123101514883398,0.625609,0.101852
C40H79O10P,+Na,0.998751241663119,0.6816171512046627,0.9033010096378269,0.00047854991487383813,-0.00012412779115482758,0.754697,0.1075
C40H79O8P,+Na,0.9832766439909297,0.05328733588561307,0.46535982860075564,0.0014285763315911026,-0.0028253692348412527,0.453478,0.252632
C40H80NO7P,+H,0.9989620938628159,0.6630417564514188,0.9689558364331143,0.0015687766714336249,-0.0003312417065412785,0.723854,0.0442029
C40H80NO7P,+K,0.9970310961024342,0.19006782814625742,0.9318642565660521,0.0015984671402975437,-0.0001537372394085777,0.688724,0.115789
C40H80NO7P,+Na,0.9947005208333334,0.10200504039261771,0.9401471604913696,0.0012992050230877794,-0.00031067784571475526,0.670709,0.114394
C40H80NO8P,+H,0.9979506370845584,0.6126799147596561,0.9891275088042949,0.001368901193700367,-0.0002766773229743119,0.719056,0.0479167
C40H80NO8P,+Na,0.9972617319787132,0.08726615665628096,0.9764196206899203,0.0015027302282533128,-0.00018595605730688884,0.673019,0.114394
C41H62O5,+K,0.9858203414996288,0.12150541744675604,0.8404153391277276,0.0013815178763252334,-0.00033401772918537846,0.671076,0.115789
C41H69O8P,+H,0.9985570334542523,0.5844283739474176,0.9490887816113849,-0.0009837161160248797,-5.476978883538354e-06,0.727255,0.0427419
C41H70O5,+H,0.9974775397373877,0.35035234755331507,0.8834743735290459,-0.0011518802123191563,-4.348006699930483e-05,0.702411,0.0613402
C41H70O5,+K,0.9960070671378092,0.13487427032441213,0.8418641831540123,-0.0006617245320512666,-0.00015003942684487214,0.682831,0.115789
C41H71O8P,+H,0.9981828882513059,0.8376069869538788,0.924777076753148,-0.000641187500605156,-0.0004466130330521788,0.73093,0.0416667
