sf	adduct	chaos	spatial	spectral
C27H24O19	+H	0.95	0.0636146030626	0.940709113859
C27H36N2O4	+Na	0.963043478261	0.0759783001285	0.94625856345
C27H42N2O5S	+K	0.966666666667	0.00711340000347	0.701184349486
C27H42O5	+K	0.963218390805	0.170911953879	0.885282427786
C27H53NO4	+H	0.998644067797	0.74703639433	0.969438187636
C28H20O14	+Na	0.998170025481	0.594183724908	0.967832665771
C28H33ClN2	+K	0.979991749175	0.0734388869178	0.784176898077
C28H40O4	+H	0.941666666667	0.349061831749	0.920715722403
C28H50NO7P	+H	0.970246085011	0.670416776093	0.937641120276
C28H50NO7P	+K	0.989814814815	0.0346854766344	0.878335531427
C28H52NO7P	+H	0.961603375527	0.279031717699	0.903039864887
C29H41NO4	+H	0.957894736842	0.335349986657	0.903938775693
C29H41NO4	+K	0.972727272727	0.216730453324	0.878638004291
C29H41NO4	+Na	0.964257028112	0.554495062789	0.916174483094
C29H45NO4	+Na	0.995909303413	0.147699137258	0.907996588301
C29H47NO4	+Na	0.996508653123	0.267223923116	0.958506297244
C30H20O8	+K	0.997536656891	0.0541443707038	0.87033165049
C32H39NO4	+Na	0.975438596491	0.321759381847	0.89296589715
C32H46N7O20P3S	+K	0.979166666667	0.21026039425	0.842048396639
C32H49NO5	+Na	0.995435244161	0.186143160562	0.903324589769
C34H54O8	+K	0.981617647059	0.174977872815	0.861988426172
C34H66NO8P	+K	0.955061728395	0.0552510085578	0.593662479242
C35H62O4	+H	0.996894548704	0.217634519772	0.880592323377
C35H64O4	+H	0.99851010101	0.724492489428	0.969105476178
C35H64O4	+Na	0.98488700565	0.0184515091582	0.871270448675
C35H64O9	+Na	0.996739853626	0.100645441452	0.868468837414
C35H66O4	+H	0.997225707514	0.340257969453	0.94206817408
C35H67O8P	+K	0.957754385965	0.185764536149	0.946673208669
C35H67O8P	+Na	0.996557040082	0.538487483252	0.962569485467
C36H58O8	+K	0.949519890261	0.0414418655229	0.853423459426
C36H70NO8P	+K	0.966984126984	0.0218717789469	0.868761363094
C36H72NO6P	+K	0.969714285714	0.00620278641658	0.851816313511
C36H72NO6P	+Na	0.991095066185	0.0655869094922	0.887825709731
C36H72NO8P	+H	0.994319756165	0.328410320863	0.922563788216
C36H72NO8P	+K	0.997156398104	0.485288360147	0.937737847579
C36H72NO8P	+Na	0.997582037997	0.654705692796	0.934242357741
C36H75N	+H	0.992395437262	0.242175334145	0.876409550023
C37H62O10	+H	0.985555555556	0.0992771206531	0.551561878741
C37H62O10	+Na	0.978125	0.249847454602	0.864661659623
C37H64O4	+H	0.96735395189	0.140789840058	0.864762824935
C37H66O4	+H	0.998181313342	0.628518904586	0.960322139687
C37H68O4	+H	0.997269503546	0.409081577141	0.984336145874
C37H68O4	+Na	0.996358543417	0.371071869238	0.906760153933
C37H69O8P	+K	0.995690853489	0.391713915372	0.943425941784
C37H69O8P	+Na	0.997749774977	0.703975597863	0.973754244241
C37H71O8P	+K	0.998429951691	0.455861876188	0.933088246153
C37H71O8P	+Na	0.99823783538	0.597783804451	0.953115317738
C37H74NO8P	+Na	0.99248213731	0.0374387846676	0.857890023795
C37H75N2O6P	+K	0.996433153708	0.372614508095	0.937826731154
C37H75N2O6P	+Na	0.997733127254	0.245196352432	0.88124618346
C37H77N2O6P	+Na	0.962643678161	0.0942564989708	0.859828017902
C38H55NO7	+K	0.946354166667	0.086756360701	0.837626297149
C38H55NO7	+Na	0.992380952381	0.111264365972	0.859044481298
C38H64O16	+H	0.998213288666	0.30385882565	0.870528637829
C38H69NO14	+Na	0.994444444444	0.187610535006	0.904623245731
C38H70NO8P	+H	0.993407100046	0.560401783552	0.911782598578
C38H71O10P	+Na	0.997857142857	0.134374093832	0.862314745277
C38H72N2O12	+H	0.966666666667	0.701301065964	0.947526181303
C38H72N2O12	+K	0.984814814815	0.112982582343	0.833309808054
C38H73O10P	+Na	0.998545751634	0.18933185399	0.857139204803
C38H74NO8P	+H	0.978017241379	0.125417922476	0.906542989078
C38H74NO8P	+K	0.998468176915	0.499778672817	0.936441241317
C38H74NO8P	+Na	0.998536036036	0.730350509398	0.937159459844
C38H75O10P	+Na	0.998679432156	0.60624721249	0.890425744269
C38H76NO7P	+H	0.967385057471	0.0435520094064	0.855176760102
C38H76NO7P	+K	0.969555555556	0.045254024704	0.836540477542
C38H76NO8P	+H	0.997504378284	0.511831355726	0.978076796435
C38H76NO8P	+K	0.986104605777	0.217621004485	0.950301984197
C38H76NO8P	+Na	0.998195402299	0.858087677669	0.97918011873
C38H78NO7P	+H	0.976026272578	0.0821408337865	0.85834055725
C38H78NO7P	+K	0.997847292297	0.267636994183	0.858399949363
C38H78NO7P	+Na	0.995061728395	0.0607765383082	0.856988298999
C39H54O6	+Na	0.994816800715	0.161018806133	0.737604299247
C39H65O8P	+H	0.980382513661	0.20627930311	0.85736784494
C39H69O8P	+H	0.99800633501	0.652155370565	0.765216227325
C39H69O8P	+K	0.998529411765	0.248086320478	0.854195036639
C39H73O8P	+K	0.949951690821	0.299879714829	0.928348780391
C39H73O8P	+Na	0.992279821628	0.331540933298	0.984656420176
C39H74NO8P	+K	0.973414304993	0.0653033621738	0.83448419052
C39H76NO8P	+K	0.996298850575	0.397916000284	0.876630529639
C39H78NO8P	+H	0.994258224705	0.162815997118	0.855533351783
C39H78NO8P	+K	0.966244725738	0.0634446091888	0.838239445741
C39H78NO8P	+Na	0.998405535499	0.489046993426	0.9049506014
C39H79N2O6P	+H	0.989936536718	0.223324546191	0.966927962021
C39H79N2O6P	+K	0.994873378629	0.494583403814	0.946251178223
C39H79N2O6P	+Na	0.992416340721	0.257849929853	0.969882213368
C39H80N2O6P	+H	0.982451923077	0.135793290882	0.85106328607
C39H80N2O6P	+K	0.985181790406	0.216608176237	0.836114808599
C39H80N2O6P	+Na	0.982795698925	0.181405518667	0.869121153192
C39H82N2O6P	+K	0.973775671406	0.224510469681	0.834213078127
C39H82N2O6P	+Na	0.976822916667	0.461717296826	0.858957862583
C40H71O10P	+H	0.959791666667	0.107429127756	0.847174340289
C40H72NO8P	+H	0.998318886262	0.627587852915	0.909863754403
C40H73O10P	+H	0.975386313466	0.149970412219	0.85019363135
C40H74NO8P	+H	0.998771283131	0.424995602972	0.886941096081
C40H76NO7P	+H	0.9873813512	0.182664026544	0.84812098771
C40H76NO8P	+H	0.9890260631	0.250374462587	0.892068894232
C40H76NO8P	+K	0.998123009888	0.279996645771	0.857622444562
C40H76NO8P	+Na	0.981981981982	0.109153529977	0.945396730171
C40H77NO10	+K	0.9875	0.0947119704741	0.882695836181
C40H77NO10	+Na	0.957894736842	0.184700206654	0.852637782681
C40H78NO10P	+K	0.982631578947	0.0351090880011	0.860495538884
C40H78NO7P	+H	0.9866359447	0.0281232092032	0.84659048026
C40H78NO8P	+H	0.998346388164	0.674076742768	0.965813620129
C40H78NO8P	+K	0.994925554543	0.520592579194	0.928638065336
C40H78NO8P	+Na	0.980608974359	0.142331702755	0.986291727151
C40H79O10P	+Na	0.99930977032	0.442105906938	0.874907805411
C40H80N2O6P	+K	0.999332769477	0.283732998637	0.860681786943
C40H80NO7P	+K	0.994935217903	0.458771863827	0.911258685931
C40H80NO7P	+Na	0.993712212817	0.243185765087	0.892364794516
C40H80NO8P	+H	0.981206171108	0.134731944876	0.968708292494
C40H80NO8P	+K	0.997973512047	0.537367909018	0.939149724891
C40H80NO8P	+Na	0.990383618455	0.539879873095	0.956423841561
C41H60O17	+H	0.962380952381	0.0939791786916	0.842410006478
C41H68O12	+Na	0.974074074074	0.029300426316	0.90735000143
C41H70O5	+K	0.997534125936	0.124885729344	0.828670280089
C41H72NO7P	+Na	0.986104605777	0.431634730903	0.973157075594
C41H72NO8P	+K	0.996283391405	0.0436616208625	0.821336616848
C41H74NO7P	+K	0.998391193903	0.360561584494	0.821707762737
C41H74NO8P	+H	0.996827956989	0.0133676619957	0.772643392075
C41H74NO8P	+K	0.998232784887	0.106167838958	0.824873914539
C41H76N2O15	+K	0.99341472438	0.188337723992	0.823807596017
C41H76NO8P	+H	0.985283018868	0.156231950307	0.845890981993
C41H78NO8P	+H	0.990880127439	0.123398652965	0.841935201229
C41H78NO8P	+K	0.991011235955	0.0679953119116	0.918041686274
C41H78NO8P	+Na	0.983536861149	0.102331172839	0.849690464577
C41H80NO8P	+H	0.948765432099	0.081306078916	0.911482794176
C41H80NO8P	+K	0.9972899729	0.279019117631	0.852477871921
C41H80NO8P	+Na	0.960760760761	0.273969884374	0.911167160531
C41H85N2O6P	+K	0.976923076923	0.245494008752	0.858749159341
C41H85N2O6P	+Na	0.989230769231	0.0905406648739	0.843220174535
C42H61NO7	+H	0.971929824561	0.0698043655644	0.839206913472
C42H61NO7	+K	0.942396313364	0.055768140225	0.818586465094
C42H61NO7	+Na	0.97619047619	0.0317226348584	0.838372639439
C42H63NO7	+H	0.991957848031	0.137665663932	0.845569581865
C42H63NO7	+K	0.992312724894	0.165543415379	0.82329218025
C42H63NO7	+Na	0.996265984655	0.328505595622	0.851595392914
C42H68O13	+Na	0.983519761372	0.124746842873	0.834669191257
C42H70NO10P	+Na	0.952380952381	0.0318567279336	0.823486362371
C42H73O10P	+H	0.97125382263	0.0130754446554	0.628692768735
C42H74NO10P	+K	0.994092827004	0.145438346589	0.828739713297
C42H74NO8P	+H	0.997885338346	0.224101037454	0.860354290577
C42H76NO8P	+H	0.999332769477	0.211803409215	0.859305512215
C42H77O10P	+H	0.992835178352	0.0497098986777	0.839341810824
C42H78NO7P	+H	0.998597560976	0.132541378324	0.841479479238
C42H78NO8P	+H	0.99834297738	0.5894842489	0.914077327626
C42H78NO8P	+K	0.996069469835	0.24895652606	0.835116637108
C42H79NO11S	+Na	0.888888888889	0.427737138713	0.946594361356
C42H80NO10P	+K	0.971733333333	0.0205878122724	0.815452700642
C42H80NO7P	+H	0.993030540329	0.131845935396	0.842502947697
C42H80NO8P	+H	0.978224206349	0.350035379378	0.968636043059
C42H80NO8P	+K	0.980718954248	0.163027150402	0.970475389134
C42H80NO8P	+Na	0.985350318471	0.109319520656	0.978262226081
C42H81O10P	+Na	0.999383296749	0.664598133561	0.900194002311
C42H82NO7P	+H	0.992097026604	0.471325284445	0.902320492524
C42H82NO7P	+Na	0.983333333333	0.125994126339	0.85236397869
C42H82NO8P	+H	0.987450514648	0.284566167694	0.986219898632
C42H82NO8P	+K	0.966466466466	0.228332427857	0.943149770113
C42H82NO8P	+Na	0.99726487524	0.781636415787	0.991004081923
C42H83O10P	+Na	0.998156342183	0.100673698343	0.838216182791
C42H84NO7P	+H	0.969536423841	0.0770552454928	0.87623026535
C42H84NO7P	+K	0.989726334679	0.384986026627	0.863266620723
C42H84NO7P	+Na	0.998661400044	0.228270070057	0.855463703597
C42H84NO8P	+H	0.995633652822	0.149675336991	0.84518446396
C42H84NO8P	+K	0.998692810458	0.0268329637015	0.830614395944
C42H84NO8P	+Na	0.991823899371	0.132594018905	0.84964338645
C43H64O5	+Na	0.952327746741	0.268933487344	0.844134477723
C43H65NO5	+K	0.977083333333	0.00448654666472	0.826594226975
