sf	adduct	chaos	spatial	spectral
C13H8O4	+H	0.999294980259	0.659500645547	0.968810542569
C13H8O4	+Na	0.998808003406	0.499253409497	0.959969031121
C13H8O5	+H	0.99914203194	0.869297592362	0.987759471519
C13H8O5	+K	0.998724293413	0.183480186385	0.94195382074
C13H8O5	+Na	0.999424250236	0.68212118981	0.966102676238
C14H10O	+H	0.941666666667	0.361938929898	0.961817805366
C14H10O6	+H	0.988388388388	0.300867541335	0.955391702611
C14H10O6	+Na	0.998977576391	0.575889310475	0.965657142091
C14H10O8	+Na	0.997083333333	0.207777482882	0.932695548366
C14H11Cl2NO2	+H	0.999181105077	0.136808865945	0.781521455105
C14H11NO5	+K	0.980555555556	0.0101242914545	0.938663615482
C14H12ClNO4	+K	0.946153846154	0.0495523523765	0.629584011669
C14H12O7	+K	0.990722405574	0.0310947622158	0.762496485849
C14H12O7	+Na	0.998929845422	0.616561721843	0.967562247898
C14H14N6O3	+Na	0.95	0.737017103001	0.981463391336
C14H14O8	+Na	0.998818633374	0.569771025303	0.96250834557
C14H14S2	+Na	0.995698005698	0.0454927454826	0.933358975833
C14H15N	+K	0.885185185185	0.0413798067024	0.5660377384
C14H16O6	+K	0.996388888889	0.5318593204	0.942127435531
C14H17N3O3	+K	0.98	0.153732369586	0.955505556477
C14H18N5O11P	+K	0.993261212531	0.0570384589839	0.93541566927
C14H19N3O2	+K	0.875	0.275626423781	0.572146078784
C14H19N3O4	+K	0.963636363636	0.262058334175	0.816595431497
C14H19NO9S2	+H	0.989308176101	0.0653056630908	0.595521827461
C14H22N2O	+K	0.996024734982	0.0765404889954	0.938800254902
C14H23N3O8S	+H	0.983333333333	0.370689723097	0.953287948245
C14H23N3O8S	+K	0.98011299435	0.145337570077	0.930420058736
C14H23N3O8S	+Na	0.99044756179	0.201523766943	0.944828774118
C14H26N4O11P2	+K	0.992792792793	0.0887691744311	0.936049479236
C14H30N4O2	+H	0.998505564388	0.418650832312	0.960536584176
C14H30N4O2	+K	0.998920495988	0.252668543862	0.9419904671
C14H30N4O2	+Na	0.998817245326	0.236997849506	0.955046581464
C15H10N2O	+K	0.990909090909	0.114773318842	0.952251712596
C15H10O2	+H	0.992897091723	0.792287894303	0.960475415809
C15H10O3	+H	0.998273766107	0.690890198974	0.955829519982
C15H10O4	+H	0.988151041667	0.29541025588	0.95334414621
C15H10O5	+Na	0.959259259259	0.113829307606	0.956072999016
C15H12O5	+H	0.996821996072	0.085213635126	0.951723749526
C15H13Cl2N5	+H	0.97784679089	0.160869378817	0.771390784159
C15H14O3S	+K	0.992397660819	0.0323640240213	0.930286835957
C15H14O7	+K	0.986	0.058462570221	0.950708835607
C15H15ClN2S	+K	0.997073356138	0.0647515532358	0.850052177027
C15H15NO3	+K	0.991557223265	0.299170874463	0.936507945298
C15H16N2O2	+K	0.982380952381	0.0255121001095	0.855196901232
C15H16O6	+K	0.977777777778	0.146964507579	0.939775124247
C15H16O7	+K	0.999297810822	0.568786303572	0.939139459518
C15H17FN4O3	+K	0.992827004219	0.441733227714	0.949495643351
C15H17N5O6S2	+K	0.999264898924	0.590905390919	0.938484201219
C15H17N5O6S2	+Na	0.998807035876	0.415975936966	0.953247671551
C15H18N2O3	+K	0.998830409357	0.430857713792	0.932988598539
C15H18O7	+K	0.996868008949	0.360959718005	0.93859332636
C15H19N3O2	+K	0.833333333333	0.239796082817	0.539127719658
C15H19N3O4	+K	0.841666666667	0.145874896768	0.92999552786
C15H19NO10	+K	0.99204229271	0.105485647427	0.934282537817
C15H26N5O20P4	+K	0.984143348061	0.14491335489	0.937050877099
C15H26N5O20P4	+Na	0.972670807453	0.113001892646	0.943227816958
C15H32O6	+H	0.979604261796	0.0241512278076	0.950859817738
C16H10O5	+H	0.995620437956	0.0920763986452	0.94771164242
C16H10O6	+Na	0.991549295775	0.529224787353	0.955358960599
C16H12O3	+H	0.986574074074	0.406188755048	0.954128762364
C16H12O4	+H	0.996899224806	0.642272940382	0.951234678534
C16H13ClN2O	+Na	0.999428475374	0.240402237445	0.86011185263
C16H13ClN2O2	+K	0.930952380952	0.141015467034	0.854427014946
C16H13ClN2O2	+Na	0.99951775537	0.265764686713	0.877415202109
C16H13NO6	+H	0.955072463768	0.00305124790542	0.949837535362
C16H16O3	+K	0.992651757188	0.130139774092	0.932478618874
C16H16O7	+K	0.990022675737	0.489007119199	0.939418465995
C16H16O8	+K	0.999299970211	0.219861224169	0.936734739978
C16H18O10	+K	0.99803449659	0.2193539248	0.93711495447
C16H18O4	+K	0.997848456501	0.353548507058	0.933805566854
C16H18O8	+K	0.999506694856	0.216367380818	0.93623096638
C16H18O9	+K	0.997776111944	0.120544555139	0.930797999889
C16H19ClN2	+K	0.998559157661	0.17723903563	0.85337233571
C16H19ClN2O	+K	0.990697674419	0.20569057968	0.854586836725
C16H19FN4O3	+K	0.939393939394	0.423076066398	0.96008475501
C16H20N2O8	+H	0.989115646259	0.497672860435	0.952380844287
C16H20N4O3S	+K	0.95	0.351947413224	0.939372726302
C16H20NO3	+K	0.982886904762	0.0187366109936	0.932384012459
C16H21N3O8S	+K	0.985897435897	0.330832750213	0.951126891315
C16H23BrN2O3	+K	0.996553122466	0.0255336617714	0.686765581147
C16H24O5	+K	0.977777777778	0.266188481144	0.820117724935
C16H26N2O16P2	+K	0.990854392298	0.281104787228	0.937409659687
C16H32O4	+Na	0.866666666667	0.237591170793	0.967878277752
C16H8O6	+Na	0.966666666667	0.229792607125	0.799186055769
C17H12ClF3N2O	+H	0.99925124792	0.279629017699	0.881848755044
C17H12ClF3N2O	+Na	0.999390153205	0.145718039485	0.859009879108
C17H12O2	+H	0.949019607843	0.204893431311	0.962539178845
C17H12O4	+H	0.999206349206	0.737800150578	0.94905282431
C17H12O5	+H	0.999265510236	0.603307470674	0.948149541391
C17H12O5	+Na	0.996388888889	0.723467808845	0.947966480752
C17H13NO3	+Na	0.998973695558	0.849392647541	0.971873867857
C17H14Cl2F2N2O4	+H	0.992240061162	0.0296170002622	0.770274021506
C17H15NO4	+Na	0.999165602384	0.952826160109	0.977397719403
C17H15NO5	+H	0.975342465753	0.237443862102	0.946453441049
C17H16O9	+K	0.999630424416	0.342794431334	0.953621797983
C17H17ClN6O3	+K	0.981666666667	0.224667733438	0.864726915837
C17H17NO5	+K	0.990631163708	0.0752744603472	0.928521529527
C17H18O10	+K	0.999368921995	0.611157794978	0.969528221706
C17H18O9	+K	0.999324324324	0.485183155237	0.960121482169
C17H20O10	+K	0.995613275613	0.0201887197361	0.92718527014
C17H21N4O9P	+H	0.975	0.730931343524	0.957555942376
C17H26N2O2	+Na	0.985483870968	0.280539782133	0.944592938869
C17H26N4O	+Na	0.998920495988	0.309046331756	0.947248377444
C17H26O6S	+K	0.92962962963	0.365126592115	0.964378125793
C17H28O3S	+H	0.987665198238	0.35076965888	0.941278159937
C18H10O4	+H	0.975490196078	0.17030557128	0.943839123635
C18H10O6	+H	0.999488528423	0.604018938252	0.960752281567
C18H10O6	+K	0.998765432099	0.182510102321	0.940980821107
C18H10O6	+Na	0.986	0.0775604916502	0.955978236667
C18H12O4	+H	0.98776371308	0.618531408212	0.878908747648
C18H12O6	+H	0.99947666812	0.592057198312	0.945833729613
C18H12O6	+Na	0.99923490488	0.574571435432	0.942542774292
C18H14O6	+Na	0.996333707445	0.517383811999	0.942491897583
C18H16N2O7S2	+H	0.983642793988	0.0537424664998	0.941683322039
C18H16O5	+H	0.984041759881	0.0280214897211	0.940930195546
C18H17NO6	+K	0.99454887218	0.0508339998722	0.92532714495
C18H18N8O7S3	+H	0.960841423948	0.0921854462803	0.726329043855
C18H18O10	+K	0.998378298688	0.455859996669	0.948641743526
C18H21ClN2	+K	0.95	0.187523231221	0.855162322124
C18H21ClN2O	+K	0.947619047619	0.214529289919	0.861191832634
C18H22O5S	+Na	0.939393939394	0.480390892126	0.97189406968
C18H22O6S	+Na	0.962222222222	0.440360085073	0.951040610996
C18H26ClN3	+H	0.998664471277	0.984123943143	0.995031573894
C18H26O11	+K	0.992367601246	0.311596018102	0.926642751529
C18H26O3	+Na	0.994491927825	0.166665356106	0.942556149757
C18H28O5	+H	0.998930004458	0.312431672266	0.944513272954
C18H32O	+H	0.997350256068	0.0609960020468	0.942520842957
C18H32O14	+Na	0.998096050014	0.081681877751	0.936133440095
C19H12O2	+H	0.998397227637	0.6218019535	0.941322419203
C19H12O2	+Na	0.991455696203	0.173966368516	0.939144198279
C19H12O3	+H	0.975	0.787327640034	0.963299190587
C19H12O4	+H	0.987254901961	0.798330218678	0.964783879648
C19H12O6	+H	0.996481332259	0.0497308779465	0.937014718254
C19H12O6	+Na	0.990022675737	0.632236307605	0.944101157905
C19H12O7	+H	0.998593118819	0.592229074946	0.964508107161
C19H12O7	+Na	0.999299970211	0.241947106404	0.941158641431
C19H14O2	+H	0.935714285714	0.46271798374	0.954092874499
C19H14O3	+Na	0.997756097561	0.481500323805	0.940084271881
C19H14O5	+H	0.951851851852	0.133496752821	0.960926936215
C19H14O8	+Na	0.99814117056	0.166053930443	0.935471585066
C19H14O9	+Na	0.99803449659	0.298795107343	0.603729643906
C19H16O10	+K	0.958823529412	0.238174453397	0.929203445453
C19H16O13	+Na	0.909090909091	0.236579163999	0.939391139837
C19H17ClN2O	+Na	0.992	0.306222078523	0.869878288951
C19H18N2O7S2	+H	0.996365914787	0.135379902386	0.921944271478
C19H20FN5O5	+K	0.989333333333	0.599073503839	0.947004959991
C19H20O4	+Na	0.977777777778	0.199376753787	0.94306921196
C19H21ClO8	+K	0.999496671538	0.238885392628	0.839061044492
C19H23ClN2	+K	0.959259259259	0.194151733744	0.856881397864
C19H23NO	+K	0.977777777778	0.00045522118939	0.906572901011
C19H24N2O2	+H	0.988541666667	0.269883042339	0.972978062463
C19H24N2S	+H	0.98634085213	0.178617177302	0.929926188995
C19H28O3S	+K	0.92	0.114884291815	0.73172234971
C19H34O	+H	0.974291938998	0.100983440141	0.939879811226
C19H34O3	+H	0.994435307018	0.0533969374195	0.939598046383
C19H37O6P	+Na	0.996113510179	0.103588956173	0.937449823974
C20H12N2O2	+H	0.997777777778	0.431435416228	0.933411889375
C20H12O	+H	0.946666666667	0.634148318746	0.953264879047
C20H12O5	+H	0.98	0.610841253834	0.949604146936
C20H14O2	+H	0.952380952381	0.701315589585	0.955374364843
C20H14O3	+H	0.964285714286	0.764346963662	0.963607839486
C20H14O4	+H	0.987719298246	0.46569376878	0.938901418748
C20H14O8	+K	0.997469082542	0.197302095319	0.921306749314
C20H14O8	+Na	0.998483870968	0.648938685774	0.963915392424
C20H15O9	+Na	0.99318859089	0.112305126166	0.931129247347
C20H16O9	+Na	0.995242239629	0.0469264012843	0.931231308096
C20H18ClNO4	+K	0.965917602996	0.0487107495073	0.564163915303
C20H18O12	+K	0.981481481481	0.38878667364	0.949591829658
C20H19NO4	+Na	0.99337848006	0.0267701103159	0.934981624544
C20H21NO6	+Na	0.999280239297	0.641709847815	0.941522905217
C20H24O3	+H	0.989115646259	0.280020307766	0.938628938066
C20H25NO2S2	+H	0.957046979866	0.024514935857	0.919918374188
C20H32N6O12S2	+K	0.988101487314	0.072119404143	0.901051749888
C20H32N6O12S2	+Na	0.983757062147	0.109754942466	0.913043249214
C20H34O6	+K	0.981398252185	0.0286088757101	0.918925647122
C20H34O7	+Na	0.99375	0.287525034529	0.938293772041
C20H38O2	+H	0.92962962963	0.463830821336	0.854616427066
C21H14O9	+Na	0.998042704626	0.556379758662	0.952063074862
C21H16O10	+K	0.972413793103	0.0166581834352	0.921418962777
C21H16O10	+Na	0.998476383951	0.335687978621	0.936074689574
C21H18O11	+Na	0.993541058098	0.171890161831	0.927159446936
C21H22O10	+Na	0.992367601246	0.384616110708	0.930217847617
C21H23ClFN3O	+H	0.994848484848	0.00912489329821	0.838530455612
C21H28O8	+H	0.985294117647	0.400108932692	0.931773328583
C21H39O6P	+H	0.996012461059	0.0918602304006	0.92966537046
C21H39O6P	+Na	0.998042882074	0.415995198346	0.945541996601
C21H41NO4	+H	0.998374845434	0.602158174842	0.949148157463
C21H41O7P	+K	0.991792294807	0.014984971869	0.914535949901
C21H41O7P	+Na	0.997429519071	0.302424086826	0.935951747595
C22H22O7	+H	0.995500335796	0.191037926423	0.925683181904
C22H23O12	+K	0.975824175824	0.132954121391	0.910672576893
C22H29FO6	+H	0.978455284553	0.235058068104	0.931670235978
C22H30N2O2S	+Na	0.988715277778	0.12409058918	0.943220940706
C22H42O6	+Na	0.993047337278	0.279602490789	0.926924493351
C22H46NO7P	+H	0.997615131579	0.626415810042	0.940970934462
C22H46NO7P	+K	0.997171253823	0.18824832213	0.914373574888
C22H46NO7P	+Na	0.99213345577	0.105855197397	0.925994607441
C23H16O11	+H	0.979569892473	0.589382309125	0.943116429216
C23H20O11	+K	0.995942982456	0.164991057488	0.911175341284
C23H22O11	+K	0.997296155471	0.181179539325	0.912029325098
C23H22O12	+K	0.992768959436	0.0312068392356	0.906991599987
C23H22O13	+K	0.973333333333	0.0264843601942	0.93511418527
C23H23O13	+K	0.994450016717	0.570291804108	0.932229412308
C23H27FN4O3	+Na	0.996821705426	0.445766411453	0.922651053327
C23H30O5	+Na	0.978134556575	0.0329078019036	0.923084719132
C23H40O4	+K	0.996012461059	0.0758319582263	0.907549825076
C23H43NO4	+H	0.997796352584	0.431430843524	0.931077912116
C23H43NO5	+H	0.977777777778	0.38386896263	0.94119799079
C23H45NO4	+H	0.998959600054	0.831890027325	0.972664956754
C23H46NO7P	+K	0.996520921486	0.105184341282	0.907620531747
C23H46NO7P	+Na	0.980658436214	0.214768686794	0.923549840514
C24H14	+H	0.97	0.852982261847	0.971660170645
C24H22ClF3O3	+K	0.982716049383	0.213810994923	0.860505625324
C24H22O12	+K	0.997425676798	0.523561155778	0.938438873864
C24H22O13	+K	0.998075442648	0.541991727326	0.951894952224
C24H22O14	+K	0.962632696391	0.00948307732613	0.904059542189
C24H24O13	+K	0.994307766522	0.0374102626248	0.902900051619
C24H32O6	+K	0.953571428571	0.0225956990646	0.91479855277
C24H38O4	+Na	0.988239700375	0.182700393418	0.920745344715
C24H40O6	+H	0.969230769231	0.80322905195	0.961595847095
C24H48NO7P	+H	0.997232060868	0.645829784451	0.939950649341
C24H48NO7P	+K	0.998162475822	0.295471368752	0.918807091829
C24H48NO7P	+Na	0.996752676847	0.31494541062	0.922963141213
C24H50NO6P	+H	0.99307875895	0.0841986240091	0.919292843725
C24H50NO7P	+H	0.998392935982	0.871097993205	0.981158220647
C24H50NO7P	+K	0.997729658793	0.664582838786	0.960980141848
C24H50NO7P	+Na	0.998312365756	0.682237190801	0.954370867137
C25H24O14	+K	0.993801313629	0.0866022028474	0.900357881908
C25H24O15	+K	0.998676097207	0.745582188564	0.97822931629
C25H28O5	+H	0.985053380783	0.332975721352	0.937588157385
C25H30O14	+K	0.996202531646	0.157265117276	0.899398075015
C25H31N3O4	+H	0.99837621498	0.449539045566	0.959090887427
C25H32F2O6	+Na	0.986783042394	0.0543435395324	0.9143420976
C25H34F2O5	+Na	0.990651340996	0.0405275733861	0.914893975193
C25H38O4	+K	0.954545454545	0.182673858234	0.927712381107
C25H42O4	+K	0.998037808088	0.151775474919	0.903213867289
C25H44NO7P	+H	0.977777777778	0.369664023278	0.921208574195
C25H47NO4	+H	0.998973832735	0.802509358848	0.96619604895
C25H49NO4	+H	0.999216950714	0.906125196606	0.978206254032
C26H26O18	+Na	0.928205128205	0.524928503505	0.937982602773
C26H42O4	+Na	0.988456790123	0.141962481132	0.912557788555
C26H46NO7P	+H	0.954920634921	0.613086614029	0.947437801768
C26H48NO7P	+H	0.985815602837	0.705562393802	0.945507809016
C26H50NO7P	+H	0.941984732824	0.104166964104	0.911270075603
C26H52NO6P	+H	0.998619569631	0.61748690022	0.945315573419
C26H52NO7P	+H	0.997701149425	0.757791166559	0.964638671885
C26H52NO7P	+K	0.998953452046	0.54132149032	0.947281027934
C26H52NO7P	+Na	0.998542108988	0.524416567261	0.939306213823
C26H54NO7P	+H	0.997521865889	0.577453957717	0.935395944311
C26H54NO7P	+K	0.995507246377	0.153716855434	0.899014363777
C26H54NO7P	+Na	0.991941782038	0.133974868938	0.911467371688
C27H20O12	+Na	0.994307766522	0.0427653654693	0.903457779021
C27H24O19	+H	0.960606060606	0.0881864977513	0.964485075599
C27H36N2O4	+Na	0.952222222222	0.0877550569216	0.946577548392
C27H40O4	+K	0.948917748918	0.390802761054	0.901659121885
C27H42O5	+K	0.976056338028	0.394710550766	0.903948102642
C27H53NO4	+H	0.999039286327	0.873250539398	0.973922690747
C28H20O14	+Na	0.998676097207	0.850365035863	0.978175197045
C28H33ClN2	+K	0.990742240216	0.0742212544644	0.809983917899
C28H40O4	+H	0.941666666667	0.296232900358	0.924248237725
C28H42O6	+K	0.958805031447	0.11528431087	0.892668152126
C28H50NO7P	+H	0.970063694268	0.69222073364	0.968821412286
C28H50NO7P	+K	0.988172043011	0.125148900123	0.891872014958
C28H52NO7P	+H	0.988480392157	0.270041152669	0.90688370962
C29H33N7O2	+Na	0.994183773216	0.118631178566	0.898659884215
C29H41NO4	+H	0.980086580087	0.612680728048	0.927239895872
C29H41NO4	+K	0.972727272727	0.445962766384	0.904341755138
C29H41NO4	+Na	0.98209752839	0.488168413157	0.910341478134
C29H45NO4	+Na	0.997232060868	0.544380771038	0.919187505086
C29H47NO4	+Na	0.998392935982	0.884350581111	0.963833009705
C30H20O8	+K	0.998365440747	0.375215840123	0.886858968869
C30H26O14	+K	0.979842342342	0.0643739902931	0.880850566071
C30H51N5O8	+Na	0.977777777778	0.824216254295	0.964662082086
C32H39NO4	+Na	0.958974358974	0.219807161983	0.892258872882
C32H44N7O19P3S	+K	0.989215686275	0.304242953759	0.885024115216
C32H46N7O20P3S	+K	0.959259259259	0.260333325686	0.886795080828
C32H49NO5	+Na	0.998269494566	0.55834476492	0.914235472415
C33H35FN2O6	+H	0.959714285714	0.00351272131354	0.884010266133
C34H54O8	+K	0.993076493579	0.274514088272	0.874057659007
C34H66NO8P	+K	0.956354916067	0.0624308958404	0.959784597266
C35H28O22	+H	0.940740740741	0.0937065463073	0.880532019746
C35H62O4	+H	0.997331665624	0.278866572275	0.888844833249
C35H64O4	+H	0.998934459188	0.84440642738	0.972424240635
C35H64O4	+Na	0.991886879926	0.0679125708606	0.877107556729
C35H64O9	+Na	0.997313797314	0.33195531692	0.879508015541
C35H66O4	+H	0.998261238338	0.619914517344	0.948153526323
C35H67O8P	+K	0.998888888889	0.819221731411	0.971727023521
C35H67O8P	+Na	0.998710562414	0.71794715651	0.958836007206
C36H58O8	+K	0.950135501355	0.00208104109165	0.858123694512
C36H70NO8P	+K	0.967295597484	0.0407830269991	0.882800156521
C36H72NO6P	+K	0.999042279841	0.363467832567	0.890074283863
C36H72NO6P	+Na	0.997875816993	0.5216863378	0.911402335585
C36H72NO8P	+H	0.998722201745	0.603367090037	0.932859335868
C36H72NO8P	+K	0.999069832014	0.76499189694	0.951833116314
C36H72NO8P	+Na	0.998878362191	0.753730996976	0.946649343262
C36H75N	+H	0.993820395738	0.265102152265	0.881000857781
C37H62O10	+H	0.985792349727	0.0990099181857	0.503188932194
C37H62O10	+Na	0.966081871345	0.143870171953	0.868175729715
C37H64O4	+H	0.953527980535	0.119284691188	0.869862222667
C37H66O4	+H	0.998644801275	0.748750493496	0.961128392174
C37H67N7O8	+K	0.933333333333	0.0657249048661	0.868134158377
C37H68O4	+H	0.999042305904	0.935717350507	0.989252507645
C37H68O4	+Na	0.998001466813	0.454696993429	0.907825687762
C37H69O8P	+K	0.999193451306	0.895244329608	0.974740593982
C37H69O8P	+Na	0.99893812144	0.825397209305	0.971018516385
C37H70O12S	+H	0.955380577428	0.391385063095	0.980961547225
C37H70O12S	+K	0.976227390181	0.0908452508751	0.856616927495
C37H71O8P	+K	0.998822230401	0.697075369257	0.947711796207
C37H71O8P	+Na	0.998356676004	0.599026452953	0.950871176308
C37H74NO8P	+Na	0.99549150037	0.0332793152902	0.866609949963
C37H75N2O6P	+H	0.972264631043	0.194390587793	0.872277313645
C37H75N2O6P	+K	0.998039215686	0.454586181802	0.940391930617
C37H75N2O6P	+Na	0.99743272927	0.32659058185	0.890233672244
C37H77N2O6P	+K	0.979387514723	0.0486203940131	0.854270214384
C37H77N2O6P	+Na	0.983938393839	0.0555936377053	0.868189378905
C38H55NO7	+K	0.961085972851	0.117380818823	0.852242090044
C38H55NO7	+Na	0.9929180571	0.201217655606	0.868384325829
C38H62O9	+Na	0.975	0.500009181658	0.902246260626
C38H64O16	+H	0.998442860913	0.337732710142	0.880984557561
C38H69NO14	+Na	0.994444444444	0.195149902921	0.915117351825
C38H70NO8P	+H	0.998695062115	0.772004313794	0.941102476882
C38H71O10P	+Na	0.997863247863	0.18310641222	0.870387912148
C38H72N2O12	+H	0.978205128205	0.636165475805	0.962541835492
C38H72N2O12	+K	0.979166666667	0.087765052298	0.853060052378
C38H73O10P	+Na	0.998545751634	0.201732761409	0.866824298165
C38H74NO8P	+H	0.997799895233	0.520581076412	0.929937551823
C38H74NO8P	+K	0.998453927025	0.701854679556	0.96504628632
C38H74NO8P	+Na	0.998481973435	0.705501265397	0.939437682694
C38H75O10P	+Na	0.998759386223	0.644222985846	0.901317133908
C38H76NO7P	+H	0.970042194093	0.0446513366063	0.863994956513
