sf	adduct	chaos	spatial	spectral
C11H22N6O4	+K	0.971428571429	0.451682220915	0.973943171796
C11H23N3O3	+H	0.939682539683	0.3759094636	0.728660571651
C11H6O3	+H	0.999091637724	0.780440026519	0.981400376155
C11H8O2	+H	0.998650752465	0.491585755442	0.96685040331
C11H8O3	+H	0.998595922776	0.447025144691	0.966443313168
C12H13N	+K	0.814814814815	0.0148553357838	0.881852459049
C12H13NO5	+K	0.998013345466	0.38836502949	0.952658265229
C12H14Cl2O4	+H	0.95037037037	0.0400748669808	0.50324397902
C12H14N4O2S	+K	0.981651376147	0.175265388928	0.875159455499
C12H14N4O3S	+H	0.982051282051	0.0175535754382	0.942882333795
C12H15ClNO4PS2	+K	0.99053030303	0.00879414535824	0.558618749365
C12H16N2O3S	+H	0.944444444444	0.50242791519	0.970123021579
C12H16N2O4S	+H	0.96	0.732926906273	0.956476620255
C12H16N2O5S	+H	0.97037037037	0.584323119303	0.97162026554
C12H16N5O8P	+K	0.991805887033	0.37180014676	0.948490670443
C12H16N6O3	+Na	0.985714285714	0.766506739626	0.992139255087
C12H16O7	+Na	0.988938381589	0.135080052131	0.960279807006
C12H17N3O4	+K	0.913333333333	0.30798716947	0.829479937238
C12H18Cl2N2O	+H	0.935294117647	0.0961666797232	0.480936345867
C12H18N2O3S	+H	0.947222222222	0.434639273851	0.963543902021
C12H18N2O4S	+H	0.972727272727	0.814835283083	0.787730831491
C12H18O4S2	+K	0.997035347777	0.146281974778	0.924647767657
C12H18O8	+Na	0.998306878307	0.0728427242482	0.960048227957
C12H20N2O8	+H	0.970833333333	0.463175058848	0.968733794588
C12H21NO6	+K	0.990804597701	0.00844351942896	0.941018388281
C12H22N2O10S4	+H	0.997307048061	0.333428562998	0.936030158218
C12H22N2O10S4	+Na	0.990598290598	0.0160862493829	0.910691922516
C12H22NO10S3	+H	0.988914198937	0.0873553810458	0.947842172838
C12H23NO4	+H	0.981329113924	0.00826261317059	0.960521646713
C12H23NO9S3	+H	0.992975734355	0.0665394872376	0.9254289472
C12H8O4	+H	0.999258300992	0.803213781999	0.982499523854
C12H8O4	+Na	0.999140955838	0.615168501633	0.963125048888
C13H10O5	+Na	0.99917336908	0.551873298122	0.960210513846
C13H10O6	+K	0.998125321007	0.0428870332516	0.941161809772
C13H10O6	+Na	0.999293078056	0.676415965891	0.970359257983
C13H12F2N6O	+H	0.97619047619	0.755323907053	0.986171629788
C13H12O8	+K	0.992028985507	0.0391060125224	0.907297306875
C13H14O5	+K	0.971111111111	0.000751279709335	0.955279537372
C13H14O5	+Na	0.99565532223	0.025478766178	0.957924979115
C13H14O8	+K	0.933333333333	0.134959641233	0.793346377721
C13H15NO	+K	0.869696969697	0.0411610467025	0.627655493911
C13H15NO	+Na	0.998214285714	0.324286110824	0.960239599484
C13H16N2O3S	+H	0.998988439306	0.204336901227	0.949570942122
C13H17ClN2O2	+K	0.999324675325	0.201034539481	0.863035835153
C13H17NO3	+K	0.972514619883	0.0188325562197	0.709807321202
C13H17NO3	+Na	0.999332454985	0.884792656828	0.97675999115
C13H18Cl2N2O2	+H	0.987254901961	0.24406488869	0.484119896638
C13H19ClN2O2	+K	0.995267919276	0.211818429206	0.87157942074
C13H21NO6S	+Na	0.997712418301	0.311955917746	0.954573793493
C13H8O3	+H	0.998426501035	0.623381647247	0.96090338076
C13H8O4	+H	0.999182177101	0.659559185907	0.968770134157
C13H8O4	+Na	0.998765432099	0.499301884872	0.959928719158
C13H8O5	+H	0.99916751614	0.869380374359	0.987722634356
C13H8O5	+K	0.998625316177	0.183500379281	0.941919004329
C13H8O5	+Na	0.999432843516	0.682195816878	0.966065859753
C14H10O	+H	0.9375	0.361939376501	0.961781309597
C14H10O6	+H	0.987987987988	0.300904914214	0.955354943817
C14H10O6	+Na	0.998884628791	0.575943753242	0.965620487067
C14H10O8	+Na	0.997045454545	0.207783609394	0.93266674906
C14H11Cl2NO2	+H	0.999129385398	0.15824823907	0.783320395073
C14H11NO5	+K	0.977777777778	0.0101276904745	0.938701259768
C14H12ClNO4	+K	0.94358974359	0.0495389760767	0.62954801042
C14H12O7	+K	0.990612394573	0.0310756050953	0.7624677192
C14H12O7	+Na	0.998943057207	0.616614378404	0.967530101209
C14H14N6O3	+Na	0.95	0.737090982304	0.981501261963
C14H14O8	+Na	0.998872331857	0.569839304389	0.962483117302
C14H14S2	+Na	0.995612535613	0.0455144899208	0.933347608465
C14H15N	+K	0.881481481481	0.0413835664864	0.566046365201
C14H16O6	+K	0.996388888889	0.532041338794	0.942090431939
C14H17N3O3	+K	0.977333333333	0.153637938491	0.955466281301
C14H18N5O11P	+K	0.99321613703	0.0570590039836	0.935406591653
C14H19N3O2	+K	0.866666666667	0.275473126814	0.572120367611
C14H19N3O4	+K	0.960606060606	0.261883874045	0.81656453552
C14H19NO9S2	+H	0.989308176101	0.0651865308164	0.595545968602
C14H22N2O	+K	0.996024734982	0.0765622512144	0.938790823437
C14H23N3O8S	+H	0.982407407407	0.370770795272	0.953254390744
C14H23N3O8S	+K	0.979322033898	0.145415752457	0.930401997159
C14H23N3O8S	+Na	0.990247160989	0.201565840793	0.944794993601
C14H26N4O11P2	+K	0.992535392535	0.0888030494412	0.936033899663
C14H30N4O2	+H	0.998378378378	0.41866468982	0.960506943161
C14H30N4O2	+K	0.998687089716	0.252725783552	0.941956071139
C14H30N4O2	+Na	0.998690067404	0.237007845652	0.955011133355
C15H10N2O	+K	0.990909090909	0.0450656792091	0.939706428225
C15H10O2	+H	0.992785234899	0.792320670803	0.960429100603
C15H10O3	+H	0.998298079261	0.690943326522	0.955779861594
C15H10O4	+H	0.988020833333	0.295437308953	0.953294926967
C15H10O5	+Na	0.961111111111	0.113843233576	0.956029648351
C15H12O5	+H	0.996804142117	0.085222547581	0.95167854725
C15H13Cl2N5	+H	0.977743271222	0.160855470478	0.771293916491
C15H14O3S	+K	0.992007797271	0.0760612943575	0.931123094085
C15H14O7	+K	0.985333333333	0.0586167263461	0.95067522926
C15H15ClN2S	+K	0.997035347777	0.0647866410723	0.850034463601
C15H15NO3	+K	0.991494684178	0.235776061496	0.935543952323
C15H16N2O2	+K	0.981428571429	0.0255122755039	0.855176057331
C15H16O6	+K	0.977777777778	0.147013247302	0.939733979953
C15H16O7	+K	0.999256505576	0.568963710862	0.939101330197
C15H17FN4O3	+K	0.992827004219	0.441945980591	0.949459426947
C15H17N5O6S2	+K	0.999186138094	0.590899805367	0.938419294834
C15H17N5O6S2	+Na	0.998737373737	0.416185639939	0.953215512528
C15H18N2O3	+K	0.998713450292	0.43037948448	0.932854047789
C15H18O7	+K	0.996830723341	0.361099142623	0.938560105964
C15H19N3O2	+K	0.822222222222	0.239652787604	0.539099330926
C15H19N3O4	+K	0.833333333333	0.145688068502	0.929945705515
C15H19NO10	+K	0.991541457986	0.105515423098	0.934252952566
C15H22N6O5S	+H	0.99561025641	0.17711532697	0.928527719679
C15H26N5O20P4	+K	0.983505154639	0.144882758154	0.937078352104
C15H26N5O20P4	+Na	0.972049689441	0.112996499165	0.9432584622
C15H28O5	+Na	0.987406296852	0.0110719874456	0.918296874654
C15H32O6	+H	0.979299847793	0.0241535618844	0.950819796641
C16H10O5	+H	0.995815085158	0.0920856046654	0.947662278687
C16H10O6	+Na	0.991079812207	0.529278172476	0.955315648555
C16H12O3	+H	0.986111111111	0.40623815403	0.954077974298
C16H12O4	+H	0.996863988724	0.642328944686	0.951181064354
C16H13ClN2O	+Na	0.999344427635	0.24041919799	0.860030253633
C16H13ClN2O2	+K	0.928571428571	0.141123069526	0.854412306959
C16H13ClN2O2	+Na	0.999561595791	0.265779148121	0.877307615662
C16H13NO6	+H	0.953623188406	0.00304845311227	0.949796204245
C16H16O3	+K	0.992811501597	0.130180541557	0.932427054985
C16H16O7	+K	0.990022675737	0.489280052137	0.939393717322
C16H16O8	+K	0.99927018171	0.219948425728	0.936704347158
C16H18O10	+K	0.998114721219	0.219413669105	0.93708833473
C16H18O4	+K	0.997910820081	0.353661157943	0.933752248948
C16H18O5	+Na	0.988995215311	0.0527923672014	0.948116323342
C16H18O8	+K	0.99947850599	0.216475512268	0.936207778797
C16H18O9	+K	0.997751124438	0.120582943942	0.930768226168
C16H19ClN2	+K	0.998392906622	0.177301038422	0.853336064422
C16H19ClN2O	+K	0.990180878553	0.205834837222	0.854580219379
C16H19ClN2O	+Na	0.980952380952	0.00889149187809	0.856552344522
C16H19FN4O3	+K	0.936363636364	0.423209037267	0.960133066302
C16H20N2O8	+H	0.987755102041	0.497729159306	0.952339278436
C16H20N4O3S	+K	0.947222222222	0.352089955564	0.939323003578
C16H20NO3	+K	0.98244047619	0.0187422865249	0.932340300881
C16H21N3O8S	+K	0.985897435897	0.330920783128	0.951082336094
C16H23BrN2O3	+K	0.996188158962	0.0255445999614	0.68664027544
C16H24O5	+K	0.976666666667	0.266161008647	0.820069571218
C16H26N2O16P2	+K	0.990433212996	0.281140022016	0.937411749459
C16H32O4	+Na	0.862962962963	0.237611336009	0.967826517355
C16H8O6	+Na	0.968253968254	0.228056181985	0.799229037618
C17H12ClF3N2O	+H	0.999223516362	0.279661962989	0.881746787466
C17H12ClF3N2O	+Na	0.999345530269	0.14572719293	0.858892051954
C17H12O2	+H	0.947058823529	0.204916132463	0.96248865015
C17H12O4	+H	0.99917027417	0.737879860634	0.948996189348
C17H12O5	+H	0.999140490702	0.603371705185	0.948096884537
C17H12O5	+Na	0.996388888889	0.723547291968	0.947915515339
C17H13NO3	+Na	0.998870202674	0.8494083528	0.971830741284
C17H14Cl2F2N2O4	+H	0.992163608563	0.0296207775402	0.770129685323
C17H15NO4	+Na	0.999123031077	0.952841762771	0.977350105497
C17H15NO5	+H	0.974429223744	0.237464131058	0.946407222638
C17H16O9	+K	0.99960658083	0.339071142106	0.953496899154
C17H17ClN6O3	+K	0.98	0.224774014627	0.864658425008
C17H17NO5	+K	0.989940828402	0.0753024222445	0.928475532812
C17H18O10	+K	0.999358576454	0.611311883733	0.969497155849
C17H18O9	+K	0.999292149292	0.485382727329	0.960095435034
C17H20O10	+K	0.99544011544	0.0201972889132	0.92715574735
C17H21N4O9P	+H	0.975	0.731007985488	0.957513404352
C17H26N2O2	+Na	0.984946236559	0.00807326068913	0.937029937577
C17H26N4O	+Na	0.998687089716	0.309055261329	0.947206646353
C17H26O6S	+K	0.925925925926	0.365296800346	0.964336165579
C17H28O3S	+H	0.987371512482	0.350853668412	0.941226498753
C18H10O4	+H	0.973529411765	0.170326287483	0.943779937732
C18H10O6	+H	0.999532368844	0.604091646092	0.960701415533
C18H10O6	+K	0.998725607328	0.185119505168	0.9391022123
C18H10O6	+Na	0.985333333333	0.0775692621656	0.955928892856
C18H12O4	+H	0.988185654008	0.618541096528	0.878870967713
C18H12O6	+H	0.99943305713	0.592120342826	0.945782277043
C18H12O6	+Na	0.999131513648	0.574634557713	0.942493440953
C18H14O6	+Na	0.996258885148	0.517446228351	0.942443357977
C18H16N2O7S2	+H	0.983377541998	0.0536983813651	0.941623256412
C18H16O5	+H	0.983818046234	0.0280258770953	0.94087544914
C18H17NO6	+K	0.994266917293	0.0508471832113	0.925270221504
C18H18N8O7S3	+H	0.96003236246	0.0921707138873	0.726316232543
C18H18O10	+K	0.998216128557	0.455975592652	0.948607705062
C18H21ClN2	+K	0.947619047619	0.187639694359	0.855149082472
C18H21ClN2O	+K	0.942857142857	0.214653797844	0.861154951724
C18H22O5S	+Na	0.936363636364	0.480518322158	0.971953086668
C18H22O6S	+Na	0.962222222222	0.440374224924	0.950984478823
C18H26ClN3	+H	0.998582144164	0.984124611351	0.994932338602
C18H26O11	+K	0.992095015576	0.311661624868	0.92661593697
C18H26O3	+Na	0.99420702754	0.166681832756	0.94250002215
C18H28O5	+H	0.998692227671	0.315333829021	0.94453736307
C18H32O	+H	0.997238922289	0.0609984062095	0.942466306697
C18H32O14	+Na	0.99792554703	0.0816812155512	0.936129335518
C19H12O2	+H	0.998310591293	0.619363752546	0.941172939657
C19H12O2	+Na	0.991455696203	0.17397680168	0.93908509137
C19H12O3	+H	0.975	0.787376315022	0.963236747835
C19H12O4	+H	0.987254901961	0.798389077604	0.964719738696
C19H12O6	+H	0.996561912436	0.0497368414406	0.936960701266
C19H12O6	+Na	0.990022675737	0.632296126167	0.944047688121
C19H12O7	+H	0.998676695919	0.592298004964	0.964459300945
C19H12O7	+Na	0.99927018171	0.241969988145	0.941110750901
C19H14O2	+H	0.933333333333	0.462770687406	0.954036358684
C19H14O3	+Na	0.997886178862	0.481546067803	0.940024937275
C19H14O5	+H	0.951851851852	0.133511229953	0.960867360555
C19H14O8	+Na	0.99806581261	0.166070286424	0.935429985028
C19H14O9	+Na	0.998114721219	0.253573295093	0.603190250126
C19H16O10	+K	0.956862745098	0.238248116043	0.929170672183
C19H16O13	+Na	0.906060606061	0.236592058112	0.93937929828
C19H17ClN2O	+Na	0.991333333333	0.306395007611	0.869843437416
C19H18N2O7S2	+H	0.996261487051	0.13542797147	0.921886338671
C19H20FN5O5	+K	0.988	0.599349424938	0.94696134353
C19H20O4	+Na	0.976666666667	0.199397210215	0.943008844186
C19H21ClO8	+K	0.999464198734	0.239014178861	0.839019539129
C19H23ClN2	+K	0.955555555556	0.194314908969	0.856896837904
C19H23NO	+K	0.97619047619	0.000455409954939	0.906536745075
C19H24N2O2	+H	0.988541666667	0.269897332212	0.972930113953
C19H24N2S	+H	0.985839598997	0.178654974978	0.929896456896
C19H28O3S	+K	0.92	0.114887594404	0.731691038838
C19H34O	+H	0.972549019608	0.1009866909	0.939821574054
C19H34O3	+H	0.994298245614	0.0536620745586	0.939837637187
C19H37O6P	+Na	0.99599012955	0.10359762938	0.937400964636
C20H12N2O2	+H	0.997715179969	0.330666073122	0.932350984671
C20H12O	+H	0.944444444444	0.634152061582	0.953202298819
C20H12O5	+H	0.978666666667	0.61090691307	0.94954183279
C20H14O2	+H	0.952380952381	0.701336794056	0.955310062407
C20H14O3	+H	0.961904761905	0.764414845492	0.963544533944
C20H14O4	+H	0.986842105263	0.46574034255	0.938836757166
C20H14O8	+K	0.997382801265	0.197348196554	0.921251975366
C20H14O8	+Na	0.998451612903	0.648991185336	0.96386967086
C20H15O9	+Na	0.992975734355	0.112318932158	0.931092549303
C20H16O9	+Na	0.995068175225	0.0469330802362	0.931195970256
C20H18NO4.ClH	+H	0.936363636364	0.227249413621	0.890970025821
C20H18NO4.ClH	+K	0.998841234011	0.0797679815034	0.834416005535
C20H18O12	+K	0.981481481481	0.388871461161	0.949562872602
C20H19NO4	+Na	0.993265613243	0.0267740800812	0.934921628958
C20H21NO6	+Na	0.999205458964	0.641791521571	0.941459635281
C20H24O3	+H	0.989002267574	0.347230151337	0.940733971493
C20H25NO2S2	+H	0.95514541387	0.0245206469695	0.919852093848
C20H32N6O12S2	+K	0.98801399825	0.0721389331799	0.901025569344
C20H32N6O12S2	+Na	0.984039548023	0.109771529559	0.913008067028
C20H34O6	+K	0.980774032459	0.0286173243934	0.918865387758
C20H34O7	+Na	0.99375	0.287553924594	0.938245453827
C20H38O2	+H	0.925925925926	0.463830705871	0.854670907931
C21H14O9	+Na	0.998042704626	0.556443792926	0.95202299656
C21H16O10	+K	0.97190293742	0.0166360546738	0.921353679121
C21H16O10	+Na	0.998442525817	0.335708655187	0.936037648796
C21H18O11	+Na	0.993476144109	0.171910641751	0.927133157136
C21H21O10	+Na	0.984867075665	0.0115250057823	0.903169329777
C21H22O10	+Na	0.992095015576	0.444929969883	0.932098957168
C21H23ClFN3O	+H	0.994655647383	0.00911902728534	0.83842105877
C21H28O8	+H	0.985098039216	0.400151853243	0.931725616811
C21H39O6P	+H	0.995742471443	0.091868457933	0.92960882579
C21H39O6P	+Na	0.998155073548	0.416031830535	0.945487447805
C21H41NO4	+H	0.998374845434	0.602204323392	0.949079528295
C21H41O7P	+Na	0.997443338861	0.310632004941	0.935374671538
C22H22O7	+H	0.995209312738	0.191056920532	0.925625282692
C22H23O12	+K	0.974725274725	0.13297703806	0.910634855946
C22H29FO6	+H	0.978319783198	0.235078414934	0.931608245333
C22H30N2O2S	+Na	0.988368055556	0.127952393503	0.940616690959
C22H42O6	+Na	0.992899408284	0.279634303389	0.926866032569
C22H46NO7P	+H	0.997574013158	0.626494108484	0.940901453081
C22H46NO7P	+K	0.997075688073	0.188293250385	0.914303764439
C22H46NO7P	+Na	0.991704928069	0.105868756562	0.925926111805
C23H16O11	+H	0.978494623656	0.589455215279	0.943082564902
C23H20O11	+K	0.995723684211	0.165044401105	0.911139947766
C23H22O11	+K	0.997169412759	0.181248757179	0.91199996101
C23H22O12	+K	0.992522045855	0.0312164314585	0.906962784913
C23H22O13	+K	0.971111111111	0.0264907063123	0.935085984548
C23H23O13	+K	0.99455031762	0.570427872035	0.932202529124
C23H27FN4O3	+Na	0.996589147287	0.445801194824	0.922574652072
C23H30O5	+Na	0.977675840979	0.0329101311126	0.92301479626
C23H39O7P	+H	0.969298245614	0.48500891144	0.949771161991
C23H40O4	+K	0.995742471443	0.0758566495412	0.907481418146
C23H43NO4	+H	0.9976443769	0.431475283609	0.931003120948
C23H43NO5	+H	0.977777777778	0.383909455899	0.941118501175
C23H45NO4	+H	0.998932576679	0.831947229498	0.97258790924
C23H46NO7P	+K	0.996473906911	0.105223044158	0.907553471797
C23H46NO7P	+Na	0.979972565158	0.214795196534	0.923477042629
C24H14	+H	0.97	0.852980961889	0.971586948772
C24H22ClF3O3	+K	0.981481481481	0.213920854768	0.86043364178
C24H22O12	+K	0.997226374356	0.523652309958	0.938395282375
C24H22O13	+K	0.998060046189	0.542064616868	0.951855124166
C24H22O14	+K	0.961571125265	0.00947628048952	0.904031976335
C24H24O13	+K	0.993970091655	0.0374155903792	0.902861168064
C24H32O5S	+Na	0.962328767123	0.0101086574062	0.920050014356
C24H32O6	+K	0.952380952381	0.0225646272544	0.914732137225
C24H38O4	+Na	0.988239700375	0.182726603652	0.920680859435
C24H40O6	+H	0.967948717949	0.803328183653	0.96152987606
C24H48NO7P	+H	0.997127115309	0.645952328848	0.939878090566
C24H48NO7P	+K	0.998081882656	0.295608232626	0.918751043008
C24H48NO7P	+Na	0.996629805161	0.314980652982	0.92288567989
C24H50NO6P	+H	0.992840095465	0.0842138992573	0.919215858855
C24H50NO7P	+H	0.998313465784	0.87117296252	0.981083071672
C24H50NO7P	+K	0.997716535433	0.664749930315	0.960915502387
C24H50NO7P	+Na	0.998240769152	0.682318251073	0.954294024451
C25H24O14	+K	0.993719211823	0.0866225114383	0.90033041901
C25H24O15	+K	0.998549147624	0.745632515274	0.978249671707
C25H28O5	+H	0.984816132859	0.332996574288	0.937512029458
C25H30O14	+K	0.996051838457	0.157301638934	0.899373186336
C25H31N3O4	+H	0.998250428816	0.449587743312	0.959008409913
C25H32F2O6	+Na	0.986741479634	0.0543509192917	0.914279725497
C25H34F2O5	+Na	0.990268199234	0.0405335839805	0.91483134654
C25H38O4	+K	0.95303030303	0.191006908229	0.927651082545
C25H42O4	+K	0.99791816224	0.151807584936	0.903132314822
C25H44NO7P	+H	0.977536231884	0.36971071449	0.921127029551
C25H47NO4	+H	0.99900803831	0.802589183281	0.966113750986
C25H49NO4	+H	0.999170888991	0.90620752745	0.978129682304
C26H26O18	+Na	0.923076923077	0.524981320568	0.937993660044
C26H42O4	+Na	0.988518518519	0.14196729067	0.912482284987
C26H46NO7P	+H	0.953333333333	0.613158239674	0.947351734232
C26H48NO7P	+H	0.985283687943	0.472985212556	0.959389867511
C26H50NO7P	+H	0.939949109415	0.104179132038	0.911184214802
C26H52NO6P	+H	0.998714305048	0.617555500858	0.945225170519
C26H52NO7P	+H	0.997554654046	0.757879891095	0.96455300597
C26H52NO7P	+K	0.999047172759	0.541445420742	0.947196541116
C26H52NO7P	+Na	0.998457183298	0.524486274984	0.939226088423
C26H54NO7P	+H	0.997558309038	0.57753286265	0.935311973401
C26H54NO7P	+K	0.995314009662	0.15375457251	0.898932149235
C26H54NO7P	+Na	0.99162229322	0.134000425559	0.911389151101
C27H20O12	+Na	0.993970091655	0.0427712474586	0.903425490081
C27H24O19	+H	0.960606060606	0.0346724088749	0.920340134947
C27H36N2O4	+Na	0.95037037037	0.0877598452955	0.946485058994
C27H38O9	+Na	0.988007295942	0.0209117868942	0.905026072473
C27H40O4	+K	0.948051948052	0.390972161017	0.901596699244
C27H42O5	+K	0.975117370892	0.394806389669	0.903865313704
C27H53NO4	+H	0.999022130726	0.858826228865	0.973833080184
C28H20O14	+Na	0.998549147624	0.850390197873	0.978150673861
C28H33ClN2	+K	0.99044534413	0.0742582458669	0.809952451784
C28H40O4	+H	0.938888888889	0.296239928387	0.924166349836
C28H42O6	+K	0.95786163522	0.11533964766	0.892602076488
C28H50NO7P	+H	0.969426751592	0.69445418853	0.966472224515
C28H50NO7P	+K	0.988172043011	0.125177412809	0.891781454092
C28H52NO7P	+H	0.987990196078	0.270095980436	0.906798200846
C29H33N7O2	+Na	0.993890518084	0.164726521862	0.900829113899
C29H41NO4	+H	0.979220779221	0.612758361521	0.92714766121
C29H41NO4	+K	0.971770334928	0.446024970836	0.904244100594
C29H41NO4	+Na	0.981162324649	0.488193835794	0.910242807239
C29H45NO4	+Na	0.997127115309	0.628461298076	0.921889538689
C29H47NO4	+Na	0.998313465784	0.884420452806	0.963744166229
C29H49O12P	+Na	0.963440860215	0.223138578851	0.900758868292
C30H20O8	+K	0.998229227476	0.375322603706	0.886788628869
C30H26O14	+K	0.978941441441	0.0643820743084	0.880801360033
C30H51N5O8	+Na	0.977777777778	0.824261275004	0.96457341416
C32H39NO4	+Na	0.957692307692	0.219822472273	0.892153966305
C32H44N7O19P3S	+K	0.989215686275	0.304264483612	0.885004051868
C32H46N7O20P3S	+K	0.959259259259	0.260345639363	0.886779793152
C32H49NO5	+Na	0.998248390841	0.558412632591	0.914133907612
C33H35FN2O6	+H	0.958095238095	0.00351314703106	0.883899100266
C34H54O8	+K	0.993271915131	0.274574406087	0.87396897276
C34H66NO8P	+K	0.955395683453	0.0637188197623	0.959886390966
C35H28O22	+H	0.937037037037	0.0937051101825	0.880537544556
C35H62O4	+H	0.997456743798	0.278865815954	0.888754360092
C35H64O4	+H	0.998864093285	0.844394654865	0.972331821369
C35H64O4	+Na	0.991284191006	0.0679106063183	0.877016802247
C35H64O9	+Na	0.997161172161	0.332008230729	0.879443896418
C35H66O4	+H	0.998155216285	0.61989873391	0.948060987432
C35H67O8P	+K	0.998876117497	0.819293196548	0.971643673359
C35H67O8P	+Na	0.998765432099	0.718682313801	0.958755262594
C36H58O8	+K	0.94837398374	0.00207971638135	0.858037656097
C36H70NO8P	+K	0.966666666667	0.0407937437638	0.882694937823
C36H72NO6P	+K	0.998972202756	0.363536761174	0.889969154891
C36H72NO6P	+Na	0.997766884532	0.52172843081	0.911291899423
C36H72NO8P	+H	0.998722201745	0.603410957744	0.932745897632
C36H72NO8P	+K	0.99905594891	0.765106134724	0.951731347354
C36H72NO8P	+Na	0.998823913754	0.753793639287	0.946538753527
C36H75N	+H	0.993546423135	0.265097195099	0.880885621756
C37H62O10	+H	0.985245901639	0.099023310522	0.50317481226
C37H62O10	+Na	0.965350877193	0.143878914733	0.868104457536
C37H64O4	+H	0.952311435523	0.119282516391	0.86976809155
C37H66O4	+H	0.998565083703	0.748766420503	0.961039036528
C37H67N7O8	+K	0.933333333333	0.0656454911132	0.868032412867
C37H68O4	+H	0.998940027894	0.935723451945	0.989165348112
C37H68O4	+Na	0.997928126146	0.454712858827	0.907740594602
C37H69O8P	+K	0.999133261105	0.895281322072	0.97464603456
C37H69O8P	+Na	0.999034655855	0.825425896882	0.9709357244
C37H70O12S	+H	0.953805774278	0.391406178952	0.981030187227
C37H70O12S	+K	0.97519379845	0.0917013082401	0.85503837372
C37H71O8P	+K	0.998736351368	0.697174827622	0.947620364762
C37H71O8P	+Na	0.998151260504	0.599038837195	0.950787773005
C37H74NO8P	+Na	0.99551613698	0.033284023046	0.866503493461
C37H75N2O6P	+H	0.971077184054	0.194397563299	0.872159779398
C37H75N2O6P	+K	0.997906281157	0.454660509995	0.940284182592
C37H75N2O6P	+Na	0.997501372872	0.326615695063	0.89012285342
C37H77N2O6P	+K	0.978916372203	0.0486293327345	0.85416532837
C37H77N2O6P	+Na	0.983938393839	0.0555967097441	0.868076201869
