sf	adduct	chaos	spatial	spectral
C13H16O5	+K	0.971666666667	0.00204191350535	0.839232433721
C13H17ClN2O2	+K	0.993954248366	0.233672815965	0.905026750177
C13H17NO3	+K	0.962222222222	0.0325277584107	0.760343305894
C13H17NO3	+Na	0.999297321036	0.853836425496	0.974639213288
C13H18Cl2N2O2	+H	0.966666666667	0.264341608954	0.629725767597
C13H21NO6S	+Na	0.989743589744	0.460124590019	0.956281851518
C13H8O3	+H	0.998426501035	0.78309473147	0.960158159313
C13H8O4	+H	0.999116375259	0.670325122913	0.967896895658
C13H8O4	+Na	0.998808003406	0.640834790971	0.959084924211
C13H8O5	+H	0.99914203194	0.839633902822	0.986698163288
C13H8O5	+K	0.998724293413	0.171547699719	0.949197354488
C13H8O5	+Na	0.999424250236	0.67820731649	0.964933002958
C14H10O	+H	0.941666666667	0.337567088703	0.948511152251
C14H10O6	+H	0.988388388388	0.502953354671	0.954078728866
C14H10O6	+Na	0.998977576391	0.601967072351	0.96437862222
C14H10O8	+Na	0.997076689446	0.395713984684	0.951251543378
C14H12O7	+Na	0.998929421094	0.649153751022	0.966019164258
C14H14O8	+Na	0.998587570621	0.535664951802	0.960238093434
C14H16O6	+K	0.996388888889	0.521831620905	0.948551620347
C14H18N5O11P	+K	0.993640350877	0.0576623681313	0.938128829126
C14H18O3	+K	0.993126079447	0.0698465865148	0.94709445593
C14H19N3O4	+K	0.963636363636	0.107319424318	0.957588305949
C14H22N2O	+K	0.995180279617	0.163466369071	0.933334826126
C14H23N3O8S	+H	0.966666666667	0.665603876389	0.963066727664
C14H23N3O8S	+K	0.967567567568	0.338810713917	0.931353992134
C14H23N3O8S	+Na	0.983950617284	0.460639792944	0.950472544388
C14H26O4S	+K	0.957142857143	0.0406908313913	0.760001648434
C14H30N4O2	+H	0.998505564388	0.478312253159	0.95779612679
C14H30N4O2	+K	0.998920495988	0.248624509776	0.947193827463
C14H30N4O2	+Na	0.998817245326	0.231226469166	0.951976098107
C15H10O2	+H	0.992897091723	0.867712584237	0.915038393308
C15H10O3	+H	0.998273766107	0.824751043938	0.954872893133
C15H10O4	+H	0.988151041667	0.346453611452	0.952244722599
C15H12O5	+H	0.99681611436	0.148271693323	0.949955654298
C15H13Cl2N5	+H	0.978092243187	0.250276484891	0.824554972007
C15H14O7	+K	0.976984126984	0.235730478212	0.947992425973
C15H15ClN2S	+K	0.990445859873	0.121759677418	0.870993807294
C15H15NO2	+K	0.948148148148	0.0374926097609	0.919237364924
C15H15NO3	+K	0.983143939394	0.0298641831264	0.945862768574
C15H16O7	+K	0.998962870774	0.456333499331	0.943346160624
C15H17FN4O3	+K	0.992827004219	0.148081154229	0.944976715228
C15H17N5O6S2	+K	0.999033108702	0.583385803801	0.930203488591
C15H17N5O6S2	+Na	0.998869898197	0.283099409851	0.936975669143
C15H18N2O3	+K	0.997498160412	0.426787768152	0.944917890206
C15H18O7	+K	0.996329588015	0.51106087166	0.943681754422
C15H26N5O20P4	+K	0.982474226804	0.147176359868	0.949407486269
C15H26N5O20P4	+Na	0.980225988701	0.0827248669955	0.950527828588
C16H10O5	+H	0.995620437956	0.124173970812	0.946402408333
C16H10O6	+Na	0.991549295775	0.254823215092	0.948573897501
C16H12O3	+H	0.986574074074	0.426659533401	0.950546473668
C16H12O4	+H	0.996899224806	0.791993172795	0.950155227288
C16H13ClN2O	+Na	0.994070512821	0.305138278154	0.89469887419
C16H13ClN2O2	+Na	0.99950039032	0.266665277065	0.895161134465
C16H15NO2	+K	0.794444444444	0.0180697271391	0.634424835642
C16H16O3	+K	0.988421052632	0.20183355125	0.941722883992
C16H16O7	+K	0.986111111111	0.31567591453	0.941470376846
C16H16O8	+K	0.999104744852	0.164492133306	0.942580250183
C16H17NO4	+K	0.95641025641	0.0434518648539	0.609193779135
C16H18O10	+K	0.996013570823	0.350186686829	0.941555026892
C16H18O4	+K	0.996793248945	0.476812299347	0.942477273959
C16H18O8	+K	0.99943430915	0.200200214334	0.942099990737
C16H19ClN2	+K	0.990644099671	0.0416954759799	0.881301729921
C16H19ClN2O	+K	0.982407407407	0.201906845612	0.887723878933
C16H19ClN2O	+Na	0.97103030303	0.144166627338	0.879575252293
C16H20NO3	+K	0.973311546841	0.274131641184	0.941043157334
C16H24O5	+K	0.977777777778	0.508253623369	0.944454021983
C16H26N2O16P2	+K	0.980272108844	0.312850169	0.944260507762
C16H8O6	+Na	0.974509803922	0.207571588728	0.952830557293
C17H12ClF3N2O	+H	0.998577449947	0.272947225454	0.901711807062
C17H12ClF3N2O	+Na	0.999384106955	0.0679783624789	0.8803076612
C17H12O2	+H	0.949019607843	0.556834240103	0.961552446567
C17H12O4	+H	0.999206349206	0.820169940847	0.947752589598
C17H12O5	+H	0.999265510236	0.705421473501	0.946695901508
C17H12O5	+Na	0.996388888889	0.292893070712	0.943548405007
C17H13NO3	+Na	0.998973695558	0.832200567211	0.969725392505
C17H15NO4	+Na	0.999165602384	0.862616498311	0.973841669475
C17H16ClN3O	+H	0.92	0.00123348477635	0.851957266955
C17H16O9	+K	0.999594368886	0.229116204738	0.955343639182
C17H17NO	+K	0.885185185185	0.0387830009177	0.668875206716
C17H17NO5	+K	0.990631163708	0.160154561912	0.935373927064
C17H18O10	+K	0.999294093221	0.537655272257	0.968129563834
C17H18O9	+K	0.998483870968	0.484009267019	0.960704691239
C17H20O10	+K	0.994090247453	0.0440651900661	0.93433360798
C17H26N4O	+Na	0.998920495988	0.301742685822	0.944128245087
C17H26O6S	+K	0.9625	0.494522924163	0.964570938551
C17H28O3S	+H	0.984768211921	0.54910966199	0.947342651221
C18H10O4	+H	0.975490196078	0.0873239699762	0.942540102866
C18H10O6	+H	0.99951775537	0.515671885409	0.958407866373
C18H10O6	+K	0.998587933248	0.479313895603	0.937105262299
C18H10O6	+Na	0.976984126984	0.335281650566	0.949519271762
C18H12O4	+H	0.98776371308	0.642067478944	0.94276824109
C18H12O6	+H	0.999403462826	0.54868747294	0.943446532765
C18H12O6	+Na	0.998962870774	0.648340726011	0.940007202758
C18H17NO	+K	0.913333333333	0.0485464334707	0.645036556875
C18H17NO6	+K	0.99468051621	0.0995913722424	0.933158583189
C18H18O10	+K	0.998042704626	0.395900541093	0.950030109165
C18H21ClN2	+K	0.95	0.15701973895	0.862960706453
C18H21ClN2O	+K	0.947619047619	0.209172615601	0.862500400052
C18H22O5S	+Na	0.939393939394	0.508366228047	0.976925433077
C18H22O6S	+Na	0.969047619048	0.532237030825	0.946784460421
C18H26ClN3	+H	0.998663737873	0.968024243644	0.988573761248
C18H26O11	+K	0.994117647059	0.369015836625	0.937454225442
C18H26O19	+K	0.969221411192	0.329725211575	0.652673111672
C18H26O3	+Na	0.980198019802	0.371486931495	0.941702468951
C18H32O	+H	0.997350256068	0.0798303714343	0.94134447702
C18H32O14	+Na	0.998052891601	0.0666900607911	0.932186558006
C19H12O2	+H	0.998283460914	0.803101207551	0.940310432066
C19H12O2	+Na	0.986007326007	0.306056488049	0.938326054117
C19H12O3	+H	0.975	0.799552319957	0.962021964046
C19H12O4	+H	0.987254901961	0.800362045369	0.963336963901
C19H12O6	+H	0.991307879773	0.0879740727348	0.934632767769
C19H12O6	+Na	0.986111111111	0.440448792499	0.937635578031
C19H12O7	+H	0.997175615213	0.678832153328	0.962354695433
C19H12O7	+Na	0.999104744852	0.226030756718	0.938999463997
C19H14O2	+H	0.935714285714	0.387381822105	0.952910470403
C19H14O3	+Na	0.996762141968	0.697654185679	0.938914206485
C19H14O9	+Na	0.996350364964	0.478100041367	0.937524576186
C19H16O10	+K	0.887878787879	0.233115385674	0.937401918166
C19H17ClN2O	+Na	0.993073593074	0.318067088827	0.891415071128
C19H17NO7	+K	0.975	0.201093038163	0.882584326704
C19H19NO2	+K	0.873333333333	0.0325991129983	0.597589045173
C19H20FN5O5	+K	0.990476190476	0.641079901926	0.961710991465
C19H20O4	+Na	0.977777777778	0.711674007449	0.94136558445
C19H21ClO8	+K	0.999131229995	0.228979540979	0.870929495376
C19H23ClN2	+K	0.959259259259	0.196282911596	0.885240892314
C19H23ClN2O	+K	0.933333333333	0.00610286105752	0.834201279008
C19H24N2S	+H	0.985555555556	0.374708016506	0.924043206242
C19H34O	+H	0.974291938998	0.173476138908	0.938620664118
C19H34O3	+H	0.994435307018	0.0722094783874	0.936381700334
C19H37O6P	+Na	0.995249948144	0.180061065429	0.934688470655
C19H39O7P	+K	0.989241622575	0.000612056003062	0.92963292
C20H12N2O2	+H	0.995857699805	0.544825281972	0.933820252385
C20H12O	+H	0.946666666667	0.670991906947	0.952270981008
C20H12O5	+H	0.978787878788	0.180231963526	0.943641962928
C20H14O2	+H	0.952380952381	0.755819703818	0.954122637377
C20H14O3	+H	0.964285714286	0.779273684161	0.962182122274
C20H14O4	+H	0.987719298246	0.478258391992	0.937300084513
C20H14O8	+K	0.997591060804	0.219120400089	0.929517280381
C20H14O8	+Na	0.998485845951	0.649202865861	0.960957511995
C20H15O9	+Na	0.994107526882	0.242192882621	0.928667616814
C20H16O9	+Na	0.99262086514	0.0166274742748	0.928601258975
C20H18O2Sn	+H	0.999594223654	0.113868494942	0.591668669994
C20H19NO4	+Na	0.993394077449	0.270750458674	0.931692489093
C20H21NO6	+Na	0.999260091786	0.636654759049	0.938017485654
C20H24O3	+H	0.982894736842	0.405850774136	0.934295695258
C20H34O6	+K	0.955494505495	0.175974412777	0.930525747337
C20H34O7	+Na	0.99347826087	0.510601589822	0.935692957476
C20H38O2	+H	0.92962962963	0.372794951432	0.963160116094
C21H14O9	+Na	0.997623485555	0.538255969335	0.948163398648
C21H16O10	+Na	0.997325838869	0.35599174438	0.932820445934
C21H18O11	+Na	0.992251895813	0.0839721376316	0.923253781488
C21H21ClO11	+H	0.988045977011	0.000551945507386	0.859387762528
C21H22O10	+Na	0.994117647059	0.494820086729	0.932619885884
C21H28O8	+H	0.980976430976	0.569575982693	0.927594650826
C21H39O6P	+H	0.995843828715	0.0984170430985	0.926545689413
C21H39O6P	+Na	0.998073796123	0.371263383564	0.941089453728
C21H41NO4	+H	0.998370527807	0.639546981855	0.945394749209
C21H41O7P	+K	0.99142461964	0.00368792825315	0.923398754784
C21H41O7P	+Na	0.997441217151	0.418902995396	0.931794817638
C22H20O10	+K	0.987493202828	0.0125295353013	0.919856227917
C22H23O12	+K	0.982795698925	0.360570810863	0.921034808076
C22H29FO6	+H	0.984482758621	0.439611221566	0.923105115609
C22H30N2O2S	+Na	0.984389671362	0.402007073843	0.943349692437
C22H42O6	+Na	0.989883662114	0.263434205531	0.922668765864
C22H46NO7P	+H	0.997318169054	0.657801556362	0.934301288762
C22H46NO7P	+K	0.997359526827	0.164640946269	0.921236884945
C22H46NO7P	+Na	0.992167745914	0.174653102142	0.920541726307
C23H16O11	+H	0.890909090909	0.45018044724	0.885941380197
C23H20O11	+K	0.993867175087	0.122463732521	0.917217473458
C23H22O11	+K	0.996687808316	0.0972562453187	0.917418806109
C23H23O13	+K	0.990265486726	0.456018088355	0.929680609883
C23H27FN4O3	+Na	0.992545260916	0.502439981396	0.917862480375
C23H30O5	+Na	0.977506775068	0.259158962032	0.921147256195
C23H40O4	+K	0.995843828715	0.0774231851044	0.919385294154
C23H43NO4	+H	0.99781504065	0.508674241571	0.927039127566
C23H45NO4	+H	0.998943089431	0.798030362391	0.968238099915
C23H46NO7P	+K	0.995965417867	0.0293145621885	0.91618366579
C24H14	+H	0.97	0.846471475373	0.971068739091
C24H22ClF3O3	+K	0.971428571429	0.0302988704982	0.876153065903
C24H22O12	+K	0.9977915804	0.382433005252	0.934972947722
C24H22O13	+K	0.997863666014	0.502594844393	0.953338055081
C24H24O13	+K	0.994307766522	0.044613021949	0.910693269912
C24H38O4	+Na	0.98817696415	0.248999625053	0.917394005611
C24H40O6	+H	0.916666666667	0.755311197493	0.969932424293
C24H48NO7P	+H	0.997697412976	0.639813223629	0.932131085082
C24H48NO7P	+K	0.998162475822	0.271515214469	0.923877002437
C24H48NO7P	+Na	0.997248211337	0.240022048194	0.914704741096
C24H50NO6P	+H	0.992620232172	0.111155266118	0.914008251057
C24H50NO7P	+H	0.998502178649	0.851360558454	0.975228271117
C24H50NO7P	+K	0.998129457677	0.538369604774	0.959133675402
C24H50NO7P	+Na	0.998049358767	0.651367959613	0.948349621338
C25H24O15	+K	0.998180142824	0.612927496528	0.963493114134
C25H28O5	+H	0.981742043551	0.560017409853	0.935485386471
C25H30O14	+K	0.996239005156	0.218341798632	0.906833808587
C25H31N3O4	+H	0.998424456202	0.42001421166	0.951408336827
C25H38O4	+K	0.938888888889	0.231870380877	0.92387394679
C25H42O4	+K	0.998019323671	0.155866002379	0.915436009096
C25H44NO7P	+H	0.96	0.467919587358	0.917104396567
C25H47NO4	+H	0.998863834994	0.800407535686	0.961320050671
C25H49NO4	+H	0.99920112782	0.86418388969	0.97326581271
C26H26O18	+Na	0.925	0.448494823922	0.941129715461
C26H42O4	+Na	0.989057558507	0.251063853869	0.909303421999
C26H46NO7P	+H	0.96231884058	0.600552908721	0.945579892101
C26H48NO7P	+H	0.977272727273	0.809433993288	0.959800029713
C26H52NO6P	+H	0.998680851064	0.555464520155	0.932770862385
C26H52NO6P	+K	0.989558232932	0.0331464847784	0.681011862665
C26H52NO7P	+H	0.997954457738	0.724061796483	0.957717728285
C26H52NO7P	+K	0.998953452046	0.511461937639	0.946680195394
C26H52NO7P	+Na	0.998366306954	0.430344068692	0.927456192537
C26H54NO7P	+H	0.997733282962	0.475714915413	0.923785147289
C26H54NO7P	+K	0.995507246377	0.186377543586	0.90891346391
C26H54NO7P	+Na	0.992455924559	0.106218709932	0.904980183563
C27H24O19	+H	0.9625	0.479096224364	0.937425451368
C27H36N2O4	+Na	0.963043478261	0.152740811471	0.946240474027
C27H38O9	+Na	0.993710691824	0.00896585869833	0.746009219141
C27H40O4	+K	0.955072463768	0.238139450608	0.909786310473
C27H42N2O5S	+K	0.966666666667	0.00461230462363	0.799104541975
C27H42O5	+K	0.96384180791	0.397228778094	0.920908364325
C27H53NO4	+H	0.998895218367	0.826610540392	0.968481873181
C28H20O14	+Na	0.998180142824	0.865423449664	0.973924964424
C28H33ClN2	+K	0.990678909293	0.102251291914	0.849258627162
C28H40O4	+H	0.9	0.0686324952348	0.920465219762
C28H42O6	+K	0.966666666667	0.224017307079	0.90528400699
C28H50NO7P	+H	0.969480519481	0.792478841015	0.960978459781
C28H52NO7P	+H	0.961603375527	0.360850845622	0.904631783621
C29H41NO4	+H	0.955555555556	0.370164456974	0.918139622701
C29H41NO4	+K	0.958914728682	0.52205180634	0.923524420739
C29H41NO4	+Na	0.965503875969	0.607362280908	0.915741552833
C29H45NO4	+Na	0.997697412976	0.586429489666	0.913153268786
C29H47NO4	+Na	0.998502178649	0.880701495905	0.958279389228
C30H20O8	+K	0.997196671047	0.130252309354	0.89521637081
C32H39NO4	+Na	0.975438596491	0.466856929216	0.892960901499
C32H44N7O19P3S	+K	0.92380952381	0.362316048304	0.908838228621
C32H46N7O20P3S	+K	0.979166666667	0.067087829732	0.891365706061
C32H49NO5	+Na	0.99817733462	0.356705444806	0.916520983513
C34H54O8	+K	0.981666666667	0.270129446643	0.906485654265
C35H62O4	+H	0.996894548704	0.211547624503	0.904258187235
C35H64O4	+H	0.998934459188	0.71573310654	0.968646381512
C35H64O9	+Na	0.997272586394	0.391017384516	0.89758887216
C35H66O4	+H	0.998259023355	0.504858909817	0.950018302841
C35H67O8P	+K	0.998888888889	0.378562109136	0.940154220544
C35H67O8P	+Na	0.996820615797	0.754137326914	0.969280154519
C36H58O8	+K	0.949519890261	0.0195481537793	0.900837737619
C36H72NO6P	+K	0.999042279841	0.307887879375	0.907846668441
C36H72NO6P	+Na	0.99161036036	0.416401582246	0.908500830905
C36H72NO8P	+H	0.994319756165	0.69418511537	0.93767117492
C36H72NO8P	+K	0.997156398104	0.584720342404	0.957019051096
C36H72NO8P	+Na	0.997582037997	0.664073573668	0.947013884276
C36H75N	+H	0.992395437262	0.346679734097	0.87643321189
C37H62O10	+H	0.984927536232	0.182334051051	0.609680357433
C37H62O10	+Na	0.978125	0.204336035365	0.891260159541
C37H64O4	+H	0.963867684478	0.286448502876	0.891056918785
C37H66O4	+H	0.998655270655	0.699385085298	0.963933358337
C37H68O4	+H	0.999042305904	0.643681867698	0.964850457723
C37H68O4	+Na	0.996428571429	0.14880872493	0.901232331015
C37H69O8P	+K	0.995690853489	0.412812877665	0.941755579152
C37H69O8P	+Na	0.997749774977	0.880526114726	0.978936423749
C37H70O12S	+H	0.955380577428	0.00190701276415	0.894156924223
C37H70O12S	+K	0.98	0.018681171952	0.877539279411
C37H71O8P	+K	0.998429951691	0.425766118702	0.940455435327
C37H71O8P	+Na	0.99823783538	0.645013465559	0.960062252545
C37H74NO8P	+Na	0.99549150037	0.0553484902173	0.885872327168
C37H75N2O6P	+K	0.996433153708	0.0493006909858	0.894495845144
C37H75N2O6P	+Na	0.997733127254	0.102317164976	0.890334591216
C37H77N2O6P	+Na	0.962643678161	0.127163655743	0.887516371102
C38H55NO7	+K	0.94797979798	0.11561394249	0.890141300161
C38H55NO7	+Na	0.989049686445	0.171527923001	0.887426341439
C38H62O9	+Na	0.95	0.762752144058	0.938883722647
C38H64O16	+H	0.983333333333	0.150193154348	0.890269513359
C38H70NO8P	+H	0.993415356573	0.654341616004	0.927748748859
C38H71O10P	+Na	0.969738863287	0.119818010488	0.805410826603
C38H72N2O12	+H	0.962962962963	0.500639085712	0.948907412168
C38H72N2O12	+K	0.979166666667	0.100304963694	0.886460238386
C38H73O10P	+Na	0.998546415593	0.197813714258	0.690375388645
C38H74NO8P	+H	0.997799895233	0.552261714148	0.926086026493
C38H74NO8P	+K	0.998453927025	0.604794700039	0.95614225759
C38H74NO8P	+Na	0.998536036036	0.284792288948	0.860949564274
C38H75O10P	+Na	0.998185670772	0.632151333666	0.812505492859
C38H76NO7P	+H	0.967385057471	0.0814407926623	0.883746999345
C38H76NO8P	+H	0.997504378284	0.47735002589	0.941907272271
C38H76NO8P	+K	0.986104605777	0.627109389995	0.965637136743
C38H76NO8P	+Na	0.998195402299	0.876229519362	0.982902698096
C38H78NO7P	+H	0.976026272578	0.121673493877	0.884845573684
C38H78NO7P	+K	0.997847292297	0.0949002950851	0.890301665908
C38H78NO7P	+Na	0.995061728395	0.103080996347	0.885196314615
C39H54O6	+K	0.951680672269	0.100538753557	0.88841946675
C39H54O6	+Na	0.994816800715	0.423919012581	0.796330108063
C39H65O8P	+H	0.980595427964	0.353620225927	0.882449867477
C39H69O8P	+H	0.974988246356	0.80208911848	0.886933096925
C39H69O8P	+K	0.975726495726	0.222965199374	0.900039309181
C39H73O8P	+K	0.999366559101	0.193645780673	0.909697937219
C39H73O8P	+Na	0.992279821628	0.852013920647	0.981122446128
C39H74NO8P	+K	0.973414304993	0.062110921809	0.885536375507
C39H76NO8P	+K	0.996298850575	0.409489387989	0.916055472472
C39H76NO8P	+Na	0.997153092006	0.17518566023	0.703992261337
C39H78NO8P	+H	0.994269426943	0.199495722758	0.883873248459
C39H78NO8P	+K	0.966244725738	0.268531472667	0.890460594692
C39H78NO8P	+Na	0.998568246898	0.719182124841	0.922846084771
C39H79N2O6P	+H	0.990648694187	0.633651422077	0.95328299739
C39H79N2O6P	+K	0.998611908865	0.0734442683505	0.888991582953
C39H79N2O6P	+Na	0.992411393781	0.937394748434	0.988390677003
C39H80N2O6P	+H	0.981060606061	0.352337820061	0.887325109041
C39H80N2O6P	+K	0.971138211382	0.486723478768	0.908428451865
C39H80N2O6P	+Na	0.982795698925	0.0461008078881	0.894873866143
C39H82N2O6P	+K	0.967383512545	0.385210347804	0.888383634866
C39H82N2O6P	+Na	0.984	0.686371738275	0.899701770826
C40H58O5	+K	0.965212121212	0.225813516404	0.887017405196
C40H58O5	+Na	0.995502917954	0.295339221664	0.800440111519
C40H71O10P	+H	0.960041407867	0.026366591567	0.695299205668
C40H72NO8P	+H	0.969841269841	0.552416975887	0.904187128999
C40H73O10P	+H	0.984656084656	0.204305134985	0.813415629669
C40H74NO8P	+H	0.998751018192	0.884800289793	0.975761215145
C40H75O10P	+Na	0.997793129917	0.0542054346125	0.613399574264
C40H76NO7P	+H	0.987710144928	0.382873915655	0.878565734503
C40H76NO8P	+H	0.997819314642	0.489985053167	0.908278414782
C40H76NO8P	+K	0.998123009888	0.153005170178	0.899608587475
C40H76NO8P	+Na	0.997604569744	0.591272453207	0.785743680481
C40H77NO10	+H	0.974074074074	0.559035484833	0.927908978694
C40H77NO11S	+K	0.962222222222	0.139745086301	0.831171686708
C40H77O10P	+Na	0.999104584527	0.731105343424	0.918047562943
C40H78NO10P	+K	0.982631578947	0.285344690518	0.905067882032
C40H78NO7P	+H	0.986818181818	0.0312549813589	0.876790268639
C40H78NO8P	+H	0.998346388164	0.950693407199	0.986657842223
C40H78NO8P	+K	0.994925554543	0.44237372458	0.95074742834
C40H78NO8P	+Na	0.968059701493	0.954513902069	0.9837596241
C40H79O10P	+Na	0.999289499037	0.623224444735	0.897990551368
C40H80N2O6P	+K	0.999159508636	0.417800630862	0.907461940381
C40H80NO7P	+H	0.998698763826	0.620464675641	0.923082625866
C40H80NO7P	+K	0.994935217903	0.546176285856	0.939129474274
C40H80NO7P	+Na	0.993712212817	0.612051167013	0.913417558217
C40H80NO8P	+H	0.981206171108	0.881360992666	0.97293603789
C40H80NO8P	+K	0.997973512047	0.550956968806	0.957431351869
C40H80NO8P	+Na	0.99037613489	0.689266387707	0.964297223398
C41H60O17	+H	0.962380952381	0.157086474257	0.87298919444
C41H68O12	+Na	0.974074074074	0.271862864902	0.925164842517
C41H70O5	+K	0.997348978705	0.167931910176	0.884692791413
C41H72NO7P	+Na	0.986104605777	0.940457266523	0.978053313062
C41H72NO8P	+K	0.99732545045	0.116475871347	0.880113676987
C41H74NO7P	+K	0.998391193903	0.32305382066	0.842206438437
C41H74NO8P	+H	0.996188034188	0.0531744629817	0.810328716222
C41H74NO8P	+K	0.997968180947	0.155040230759	0.881658462847
C41H76N2O15	+K	0.99341472438	0.270580896812	0.88009291237
C41H76NO8P	+H	0.985181790406	0.286863796915	0.877817171138
C41H78NO8P	+H	0.990880127439	0.1894726621	0.870705423061
C41H78NO8P	+K	0.997463768116	0.448768130308	0.93633584478
C41H78NO8P	+Na	0.983536861149	0.259362704103	0.87918501669
C41H80NO8P	+H	0.948765432099	0.500176675449	0.92573269238
C41H80NO8P	+K	0.9972899729	0.0950213934951	0.899764706854
C41H80NO8P	+Na	0.998032875236	0.173981055442	0.895481660861
C41H85N2O6P	+Na	0.992537313433	0.0101276443956	0.874026753372
C42H61NO7	+H	0.971929824561	0.0607475282899	0.866957993327
C42H63NO7	+H	0.991912568306	0.272881029999	0.875813929866
C42H63NO7	+K	0.971753246753	0.298031313561	0.886885915195
C42H63NO7	+Na	0.983280311064	0.432906449615	0.8888450635
C42H68O13	+Na	0.983519761372	0.264954600956	0.866931173858
C42H70NO10P	+Na	0.952380952381	0.0303107196519	0.858098216689
C42H73O10P	+H	0.97125382263	0.00819447856478	0.627379135304
C42H74NO10P	+K	0.978627968338	0.169718749129	0.885751637082
C42H74NO8P	+H	0.997885338346	0.312699627927	0.886756059994
C42H75O10P	+H	0.979614325069	0.0732518157457	0.864702706831
C42H76NO8P	+H	0.999332769477	0.959851977346	0.980519316654
C42H77O10P	+H	0.992915531335	0.0717506462303	0.870803327457
C42H77O10P	+Na	0.97928519329	0.0073250698094	0.737219245547
C42H78NO7P	+H	0.994256887854	0.633896559603	0.924394953281
C42H78NO8P	+H	0.997256728778	0.726415615908	0.950651662692
C42H78NO8P	+K	0.996110630942	0.238731564805	0.887800271062
C42H79O10P	+K	0.909433962264	0.000592025609868	0.691778258478
C42H79O10P	+Na	0.998926922032	0.0826435786365	0.813138860925
C42H80NO10P	+K	0.971733333333	0.0283884340535	0.874828996297
C42H80NO7P	+H	0.99365192582	0.222648495781	0.87368580241
C42H80NO8P	+H	0.978224206349	0.886301488874	0.974303666583
C42H80NO8P	+K	0.998718456864	0.0652367090587	0.88212167748
C42H80NO8P	+Na	0.985350318471	0.934569059293	0.961674644339
C42H81O10P	+Na	0.999379991593	0.785985728948	0.91966013609
C42H82NO10P	+H	0.955555555556	0.0032801429152	0.63852947045
C42H82NO7P	+H	0.992734082397	0.547497969371	0.921566179702
C42H82NO7P	+Na	0.996845305967	0.136484003848	0.87641704584
C42H82NO8P	+H	0.987450514648	0.916233275093	0.986508447362
C42H82NO8P	+K	0.999411431805	0.319931360181	0.917451457
