formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C12H13NO5,+K,0.9964220183486239,0.22558598006468192,0.9463697186830452,-0.0003997232439587606,0.000161298968246041,0.470498,0.245455
C12H14N4O2S,+K,0.9968767428890128,0.4173995064293033,0.9536080965416577,-0.0005418196363962124,0.00023821821724803692,0.494438,0.239744
C12H16N5O8P,+K,0.9979293414451916,0.4132017721942041,0.9463486783281627,0.0002809219545270025,-0.0001534441271697957,0.528516,0.239744
C12H17N5O5,+K,0.9982090831191088,0.0685678229286952,0.9424196469645025,-4.9493378355691675e-05,-1.508264190573928e-06,0.337527,0.282895
C12H18O4S2,+K,0.9769874476987448,0.1281776602916999,0.9548171758286901,-0.0008243843608397583,0.00033208937486584,0.419162,0.245455
C12H22N2O10S4,+H,0.9965010496850945,0.2810231103592248,0.9250998662732361,0.0006801094443176225,-0.00033355372363852643,0.460106,0.196889
C12H22N2O10S4,+Na,0.9833827893175074,0.12170223003988331,0.9141143130850383,0.0007345387781469981,-0.00044550305730280566,0.460956,0.25
C12H22NO10S3,+H,0.9893801473775466,0.1862830450233841,0.7059619980709266,0.00017286513389080937,-0.0004448337525783916,0.406733,0.221698
C12H22NO10S3,+K,0.7523809523809524,0.016737057580117908,0.9065805743932429,0.0005947316349761422,-0.0011687793990161292,0.305436,0.307435
C12H22NO10S3,+Na,0.9,0.029118685597614588,0.6661860142106268,0.0003035301866134432,-0.000609028328367492,0.423181,0.25
C12H23NO4,+H,0.9931046613896218,0.001082679067973593,0.961653064661347,-4.920682499687246e-06,-2.846330596677577e-05,0.342821,0.255
C12H23O14P,+K,0.9895510528406833,0.033064088176125626,0.9385229952501218,0.00011882670958129893,4.90584866841299e-05,0.428382,0.245455
C12H28N4O,+H,0.9989191897501969,0.4226025554041779,0.9696752910470648,2.015974123992237e-05,-4.747787912022556e-05,0.484612,0.182108
C13H10O5,+Na,0.995928338762215,0.08317862967632814,0.9577231675946886,9.88078852515173e-07,-2.556719835358936e-06,0.378499,0.257782
C13H10O6,+K,0.997912954950369,0.020432642120941417,0.9408879976149428,8.904402761800156e-06,6.000297980116594e-05,0.238905,0.347653
C13H10O6,+Na,0.9986826176742861,0.624997549922623,0.9662088444103171,-2.0156032121576573e-05,6.245131508309867e-05,0.567702,0.228409
C13H12O5,+Na,0.9971241830065359,0.04642366696465302,0.957552587509783,-6.368369497522508e-06,1.1162174217112813e-05,0.315238,0.296863
C13H17NO3,+Na,0.998659793814433,0.8559848031927345,0.9797625063056444,-2.0368627417610696e-05,2.8119765093402203e-05,0.63415,0.129167
C13H8O5,+H,0.9959236077676136,0.23378660893301376,0.958919774648737,-3.6641982887886115e-06,1.913090127230112e-05,0.41455,0.218846
C14H10O10,+K,0.9765432098765432,0.028356198088908283,0.948709491471423,0.0006980051321647807,-0.0006496437889990872,0.406738,0.247699
C14H10O6,+H,0.99627159226954,0.26274577917235614,0.9551206546563087,-3.432995879393275e-05,6.309332760710376e-05,0.423887,0.210392
C14H10O6,+Na,0.998725408700471,0.7058001808232197,0.968028939288278,-5.952939545750269e-07,4.206310555088501e-05,0.63689,0.129167
C14H10O8,+K,0.9984743991640543,0.11500180649517666,0.9371786194983164,5.22535277696079e-05,-8.470373435338528e-06,0.373327,0.26323
C14H10O8,+Na,0.998782249742002,0.7344392192072124,0.9698687222809788,-6.1400473327921645e-06,-1.0537068551258556e-05,0.657822,0.116667
C14H12O5S,+K,0.9948524546777822,0.02041644503146344,0.9195729588992788,0.00024373170600711092,0.00021325354862776878,0.358092,0.270038
C14H12O7,+K,0.9983099985857729,0.23005453089596486,0.9311603991117079,-1.3840872497894452e-05,-0.00021426684287714727,0.405979,0.247699
C14H12O7,+Na,0.9988173817381738,0.7988832086730572,0.9801702834895997,-1.992290174257505e-05,-7.31861731673085e-05,0.582523,0.22069
C14H12O8S,+Na,0.9041666666666667,0.013163202344025208,0.5027920319513702,0.0001566961767025532,-0.00022054007928435547,0.328927,0.288993
C14H14N8O4S3,+H,0.9982168390949617,0.045461337531408914,0.9153714369597145,0.0003776250045461893,7.107503901835945e-05,0.353004,0.251394
C14H14N8O4S3,+Na,0.9924746514575412,0.0030892419554636947,0.9145962273572537,0.0005229782710785003,-0.0005196201451141805,0.429408,0.25
C14H14O5S,+K,0.9968004196170994,0.5152851779320954,0.9480964577294149,-0.0006943103158505437,0.00038287169609161134,0.573192,0.239744
C14H14O5S,+Na,0.9810309278350515,0.029150993450100915,0.9470186348315797,0.000806535724564128,-0.00016497019249673675,0.416009,0.25
C14H14O8,+K,0.9983847587492234,0.3135910222069722,0.9419451538214347,3.067977269211042e-05,5.906495779418796e-05,0.422289,0.245455
C14H14O8,+Na,0.9988659793814433,0.8512977545374173,0.9806361880019727,1.7714387411160715e-05,8.123149169413272e-05,0.624997,0.136667
C14H18N5O11P,+K,0.995256312165264,0.24368294611475202,0.9360922052847103,0.0005513199002393776,-0.0005454178898637455,0.436247,0.245455
C14H26N4O11P2,+K,0.9983648255813954,0.23527974346265573,0.9358515981337486,0.0007460311809381892,-2.4744530647321696e-05,0.405312,0.247699
C14H26N4O11P2,+Na,0.9982264665757162,0.08979610852448391,0.9486422896935534,0.0006134115527061113,-0.000168526942474369,0.36122,0.26711
C14H27NO9S3,+Na,0.9989276139410188,0.07940164503040606,0.9193220512198315,0.0009036091902885346,-0.00040007788831430854,0.368114,0.264368
C14H30N4O2,+H,0.9990383284903833,0.8259341176861289,0.991032439929326,2.600638896410601e-05,-1.2255689292481178e-05,0.571509,0.124167
C14H30N4O2,+K,0.9991130820399113,0.6853810346091967,0.9721784563327248,-3.347816522136782e-05,5.5505481558646717e-05,0.625202,0.239744
C14H30N4O2,+Na,0.99914693964598,0.7085725107694649,0.9848080546050758,8.593783263677324e-06,7.561022122685396e-05,0.497871,0.25
C15H13ClFNO2,+K,0.9823529411764705,0.020941830515070637,0.8683281401580074,-0.00017342379265983254,0.00012962556744237593,0.420526,0.245455
C15H14O3S,+K,0.9811111111111112,0.004555436716185625,0.7143833064674541,0.0005782171212445064,-0.0008178126866775077,0.441136,0.245455
C15H15ClN2S,+K,0.9987784679089027,0.22021069995726195,0.8558997996589404,-0.0008228026115943976,0.0006207588374514896,0.476025,0.239815
C15H17N5O6S2,+Na,0.9970117845117845,0.12463605866809684,0.9275222705329641,0.0004262812328761356,-0.00025826931859585693,0.378366,0.257782
C15H22N2O16P2,+H,0.9986418315871168,0.29422408592277166,0.9481172644081194,0.0014237758613262486,-0.0003878446104121868,0.453582,0.199782
C15H22N6O5S,+H,0.9985731559854897,0.5436561465115513,0.9555693507521941,0.00016633653211783894,6.517363995294079e-05,0.548169,0.159756
C15H26N5O20P4,+K,0.9952078032230705,0.4380765647115327,0.9361427114842957,-0.0014391981501375994,9.370816070796852e-05,0.531489,0.239744
C15H26N5O20P4,+Na,0.9913758523866827,0.46739457850625293,0.9760639668858633,-0.0014218711534113027,-0.00010638579881721721,0.446874,0.25
C16H12Cl2N2O2,+K,0.9961724500525763,0.09222242534890737,0.4198390460490281,5.415367411387706e-05,-0.00016322045669026004,0.281576,0.322243
C16H18O9S,+Na,0.9982093268217945,0.7277975091999092,0.9768651548227492,-0.0006074061532217456,6.891687727762027e-05,0.577447,0.22069
C16H20N2O9S2,+K,0.9756756756756757,0.015279112741743936,0.917447733308141,0.0010109257324302234,-0.001465031177748012,0.422391,0.245455
C16H23N3O10,+K,0.9983896251959526,0.23325467923465076,0.9317523181211614,-0.0005882114256792192,0.00019761514665425327,0.404899,0.247699
C17H10O7,+Na,0.9983847587492234,0.4202012125162356,0.9472505083057747,0.0001826677853387082,7.330203491928464e-05,0.522699,0.25
C17H15NO4,+Na,0.998919891989199,0.6813879240812262,0.9495893870032293,-1.3971750263408467e-05,0.00017275177831796302,0.654409,0.116667
C17H18O10,+K,0.9969815340909091,0.2701346769999057,0.9306261796262241,1.5961524866270338e-05,-9.189532654407496e-07,0.41825,0.245455
C17H18O11,+K,0.9893801473775466,0.041871856561752456,0.9250585550158311,-3.729488224735178e-05,1.3602118898307615e-05,0.45546,0.245455
C17H18O9,+K,0.9930260047281324,0.06295322492230766,0.9267228104228273,0.00011665674628602574,1.8503638822540225e-05,0.417604,0.245455
C17H20O10,+K,0.9980583401065655,0.3110219483929943,0.9318190587890527,0.0001049923154141652,2.4118255606817303e-05,0.432934,0.245455
C17H20O11,+K,0.9983414899401849,0.31559953627277076,0.9314613916276482,0.00010121306490873394,2.040744400627652e-05,0.425968,0.245455
C17H20O9,+K,0.9913640824337586,0.04092410648867055,0.9264152790826424,0.00015547577862662365,0.00018208266746091203,0.443091,0.245455
C17H22O10,+K,0.9926666666666667,0.03417044598333551,0.9259872751976378,0.00016812539485044908,0.00020254192585143026,0.391238,0.256048
C17H22O11,+K,0.9967397186147187,0.14820182137218912,0.9266356064780277,0.00010389324984316772,-6.508375730833048e-05,0.396469,0.254898
C17H26N4O,+Na,0.9991130820399113,0.7378824651615661,0.9733866658416224,0.00011850984759576022,2.7523077930289738e-05,0.645607,0.116667
C18H10O6,+K,0.9986782794713118,0.588299162553484,0.9654129991304076,-0.0006431448423427355,0.0006081507742284935,0.551784,0.239744
C18H13NO4,+K,0.9985980952380953,0.02515456109610895,0.9245146544919282,-0.0006721672880303231,0.000259200182194849,0.278061,0.323993
C18H13NO4,+Na,0.9985731189531566,0.05542402506575175,0.9418705353010316,-0.0006076900655784812,0.00014915831354101944,0.298394,0.307326
C18H16N2O7S2,+H,0.9887550200803212,0.13559709267449066,0.6830907003467547,0.0008497387025272474,-0.000249482550460024,0.400181,0.227903
C18H16N2O7S2,+Na,0.9,0.018287687058149243,0.641293571762061,0.000994302238666478,-0.0009864522050784814,0.407015,0.25
C18H18O10,+K,0.9962098543786156,0.10831061223496823,0.9232968338061242,0.0001554057209318671,7.980752560685667e-05,0.409051,0.247699
C18H18O11,+K,0.9987557572007975,0.6519802401318523,0.9640294842407248,5.482054569938555e-05,0.0001299334106105724,0.595277,0.239744
C18H20O12,+K,0.9985709330558447,0.5641889276111358,0.9480597515211849,3.646014465630287e-05,0.00011289404170930404,0.580003,0.239744
C18H20O13,+K,0.9987913208096695,0.5232969957768645,0.9454132719851801,1.5097169239197683e-05,-0.00010937843841982079,0.56149,0.239744
C18H22O12,+K,0.9976059494702526,0.24454555137898382,0.9259240832204663,0.00012978754307368945,-2.5857658463723877e-05,0.415374,0.245455
C18H28O5,+H,0.9991208295761947,0.5588992828454962,0.9636332983621796,-0.0009486669351872479,0.00020844573421652113,0.537071,0.164286
C18H34O2,+H,0.9711111111111111,0.7609979968902447,0.9665820667335123,2.1519260258173745e-05,-1.1421453676127015e-05,0.598786,0.0947368
C18H35NO,+H,0.9937891999388099,0.036605458173207185,0.9423271625488581,8.27334235964372e-06,-1.4193072174502006e-05,0.385955,0.236232
C19H18N2O7S2,+H,0.9975682637815559,0.25771802101999514,0.921385237290495,0.0008993404505872604,-0.0002269441267947266,0.434647,0.207056
C19H18O11,+K,0.9350877192982456,0.09000974929541714,0.9226792239033709,-0.0005955434388056347,0.0008626149525204573,0.423396,0.245455
C19H34O3,+H,0.9974014027825687,0.11172173680401716,0.9394328304001623,-2.1863715176095866e-05,6.838247113020875e-05,0.381211,0.236823
C20H14N2O10S3,+Na,0.9816612729234089,0.07562288650748888,0.8976916616630688,0.0011093910108002092,-0.0004642536876798452,0.44282,0.25
C20H14O8,+Na,0.9930260047281324,0.08337238677157491,0.9339443277231778,0.00026864475631782625,-3.7617894718622056e-05,0.421263,0.25
C20H16O8,+Na,0.9913555992141454,0.05423072591986848,0.9336488328180456,0.0003063526897335578,0.0002809406527896604,0.446432,0.25
C20H16O9,+K,0.9978553753093209,0.04696794099460544,0.9160455516690089,0.0003140505875762756,-8.149579220651215e-05,0.350119,0.275758
C20H16O9,+Na,0.9980307136404697,0.4123890264444908,0.9392115465113774,0.00025657553720748183,5.3724263591712696e-05,0.492323,0.25
C20H18O10,+K,0.9956286218190981,0.0214856827730929,0.9151619121734644,0.00017190212304285524,0.00023081925282897024,0.377853,0.259608
C20H18O10,+Na,0.9967397186147187,0.1963539248082571,0.9340970749360881,0.00025588126266029576,-6.691409213238866e-05,0.401613,0.252092
C20H18O9,+Na,0.9926666666666667,0.04776355130591952,0.9331440097419909,0.00032011340744020345,0.0003487468611541917,0.402868,0.252092
C20H38O2,+H,0.982051282051282,0.884922311298324,0.9790833892650673,1.853894792702704e-05,-2.332288991253823e-05,0.605037,0.0947368
C20H41NO3,+H,0.937037037037037,0.6939366257167504,0.9598007535644393,0.00011991083374596201,8.198655979682631e-05,0.600977,0.0947368
C21H14O10,+K,0.9984619746261252,0.49992078205155155,0.934334362309301,0.00032053926668140775,9.183657517535424e-05,0.518223,0.239744
C21H14O10,+Na,0.9987557572007975,0.8586476794924292,0.9711072242887903,0.0002068085582322965,0.00019733047526291876,0.718855,0.075
C21H14O15,+K,0.9901736552308343,0.35386986620782523,0.9252372658361216,0.0008528746423053235,-0.00010298219568609707,0.542319,0.239744
C21H14O15,+Na,0.9631027253668764,0.1504870851422144,0.9264895069109645,-0.0010352437217306942,0.00014236618096824495,0.405447,0.25
C21H14O9,+Na,0.9960479041916168,0.13169572739370647,0.9301354145811861,0.000306848358775369,6.936849899707217e-05,0.385854,0.257312
C21H16O10,+K,0.9960267359821761,0.03364519266947427,0.9122326693609702,0.00027234104595663666,1.0204537919160457e-05,0.382721,0.257312
C21H16O10,+Na,0.9976168558862637,0.43107022205913526,0.9371104857945656,0.0001539388751439219,0.00022760445320570716,0.497563,0.25
C21H16O12,+K,0.9982168536094335,0.26706563569267433,0.7971338263998831,0.0004388863885083083,2.09012402541947e-05,0.526851,0.239744
C21H16O12,+Na,0.9987913208096695,0.6577141900916976,0.9488589813157693,0.00016708517910046794,-0.00016592946493546945,0.624609,0.136667
C21H18O11,+K,0.9970758452634785,0.043741459010542924,0.9113249055691486,0.00030978722952568205,0.00017887195978475554,0.360672,0.270038
C21H18O11,+Na,0.9976059494702526,0.31728246704767993,0.9329318201094408,0.00028177555304864654,-1.1221785111656854e-05,0.435897,0.25
C21H18O12,+K,0.9981994047619047,0.18216742049891815,0.9136632721521843,0.00021186440000064977,3.468410701248389e-05,0.408008,0.247699
C21H18O12,+Na,0.9985211740981402,0.5804249970522591,0.9424793964956663,0.00024341351223711172,-5.545082077229862e-06,0.551893,0.242
C21H21O10,+K,0.9728282828282828,0.06153426249885918,0.9132816713592613,-0.001236461766040975,0.0003178806137964813,0.42431,0.245455
C21H21O10,+Na,0.9663716814159292,0.2181199442521528,0.9314158828972243,-0.0012550537580295895,0.00017945476384497434,0.46174,0.25
C21H27N7O14P2,+H,0.9884634266077565,0.2582305209119764,0.9266019565775417,0.0007961626419046297,-1.5323173242148178e-07,0.496474,0.176503
C21H39N7O12,+H,0.9987698924731183,0.5962376850436797,0.9566313607815365,0.000916863469569762,-0.00029730660288916616,0.565779,0.133594
C21H39NO4,+H,0.9901303538175047,0.05686153856410856,0.931102443115142,8.852635346556781e-05,-3.1919385537607612e-06,0.440722,0.204545
C21H39O6P,+Na,0.9922852983988355,0.06885541911241372,0.9303198743053464,0.0003046948100404734,0.0004183965179306387,0.42572,0.25
C21H40O4,+Na,0.9715422885572139,0.17232958805690865,0.941567810006404,0.00016976300889837148,0.0004434216381682203,0.448318,0.25
C21H41NO4,+H,0.9992174874542825,0.8089469627623243,0.9652470865479085,2.4211861955336644e-06,0.00010109500298771024,0.671335,0.0647059
C21H41O7P,+Na,0.9945436507936508,0.015832614739160793,0.9295684689709086,0.0004891265770652353,-9.054603048909595e-05,0.328933,0.288993
C21H44NO6P,+H,0.9943933420937363,0.01604971405059065,0.9300679667375551,0.0002836528867646848,0.0002823466628510047,0.347743,0.253819
C22H21Cl3N4O,+K,0.9676727028839704,0.00575840232527053,0.6555624373803345,0.001465832272742773,-0.0009002758817117667,0.388317,0.257
C22H21Cl3N4O,+Na,0.9758333333333333,0.008273228554109899,0.663515048079474,0.001376068102786121,-0.0011459556982673957,0.386672,0.257312
C22H22O7,+H,0.9985845197185403,0.6575836801217326,0.9426106114226728,0.0008453830200778611,-9.071463359717048e-05,0.598287,0.0947368
C22H42O6,+K,0.993847022297488,0.07935404017687984,0.9102748729576486,0.00015544690660362903,0.00035192406913882557,0.448882,0.245455
C22H42O6,+Na,0.9888229475766568,0.4157182890028978,0.9316472527393865,0.00025687357930337384,0.0003209101981862125,0.546447,0.25
C22H46NO7P,+H,0.9983123493169033,0.305075283462201,0.928817687808156,0.00035665337162527067,0.00010904257808162921,0.42718,0.210392
C22H46NO7P,+K,0.9985038898862957,0.11101026223315592,0.9102068054699191,0.0007769793767238298,-0.0003419593827123041,0.389521,0.256627
C22H46NO7P,+Na,0.9972753975488706,0.06148775006459512,0.9260066465908985,0.0007079510127141475,0.00020305209859153268,0.344217,0.278491
C23H43NO4,+H,0.9983707175538444,0.682003107097472,0.9461718055006042,0.00017668635553036438,-8.04181638858082e-05,0.650956,0.0647059
C23H43O7P,+Na,0.9927035330261137,0.04522278074123953,0.9220252967202764,0.0008136150772770634,0.00016275472434772634,0.426191,0.25
C23H45NO4,+H,0.9992419543794363,0.9073616826496874,0.9815996995728653,0.00013036783400366403,0.00016234137222540733,0.642546,0.0647059
C23H45NO4,+K,0.9943933420937363,0.012896664548254737,0.9061181333404524,0.00016748288010148826,0.0002054989707306284,0.420838,0.245455
C23H46NO7P,+H,0.9979660659711245,0.1714493427088226,0.9237144699127373,0.00045944529983898974,9.387914875408586e-05,0.403809,0.224436
C23H46NO7P,+K,0.9987547649301144,0.3941763172343727,0.9261259214063956,0.0002936432370006514,0.00037561812402624666,0.481688,0.239744
C23H46NO7P,+Na,0.9986606791144725,0.43316783231031436,0.9398940299627999,0.0005001383098601764,-6.095940156127399e-05,0.492616,0.25
C23H46O2,+K,0.9666666666666667,0.033614998040136415,0.9097775433866521,-0.0006229533587998048,0.0009336235264042315,0.376457,0.261133
C24H24O14,+K,0.9796730632551528,0.06716787259187237,0.8986376540703256,0.0007195687602461476,-0.00038850561168062735,0.424135,0.245455
C24H26O14,+K,0.9833333333333333,0.04196859716209182,0.8981852813104225,0.00032684380812497693,-0.0003944386013189492,0.432279,0.245455
C24H36O4,+H,0.959375,0.07732794495787715,0.9219182528827662,0.0003480345137631957,-0.00011937623748757282,0.396152,0.231227
C24H38O4,+Na,0.9702020202020202,0.05544120416601933,0.9206591388881374,0.00015324534183491778,0.00024790116379972847,0.422547,0.25
C24H39NO3,+Na,0.9956823821339951,0.02337409253930988,0.9199539965986285,-0.0008563102850303039,0.0005373161155040767,0.354255,0.271212
C24H48NO7P,+H,0.9986000756715854,0.495149631475284,0.9400127512528443,0.00044444695163292636,0.000193501873523699,0.520094,0.176503
C24H48NO7P,+K,0.9989991518235793,0.5055783834684687,0.9343113499502005,0.0005753898176408256,-5.0529296739597965e-05,0.513319,0.239744
C24H48NO7P,+Na,0.9981572195008164,0.3083698574619425,0.9292712643799863,0.0004852926908824884,0.00018712234360943516,0.427804,0.25
C24H49O9P,+Na,0.9991647465437788,0.12100955013643507,0.9169586691439635,-0.0009965873505279887,0.00020709753157787186,0.374922,0.260465
C24H50NO6P,+H,0.9966381224230891,0.04889722288054095,0.9189772894342412,0.0005186565639974106,9.339086053180984e-05,0.377063,0.237679
C24H50NO7P,+H,0.9984785901142779,0.8372283066739207,0.9828461664466308,0.0004977772812821968,-1.9087302190048706e-05,0.602862,0.0947368
C24H50NO7P,+K,0.9992792792792793,0.800771293516717,0.968048860388388,0.0005627560320817793,0.00012148254445397477,0.684519,0.1
C24H50NO7P,+Na,0.9987071977638016,0.7625987165768688,0.9749837935875713,0.0002639096973098276,0.00022222043435581553,0.611613,0.159375
C24H50S2,+K,0.9590330788804071,0.104198280925252,0.8939882455352294,-0.0007775991571179475,0.000418565161288918,0.395228,0.254898
C25H22O14,+K,0.990402075226978,0.11490818133578873,0.8960297732035408,0.0006447214369700305,-3.290946145825529e-05,0.482156,0.239744
C25H24O15,+K,0.980931899641577,0.06767620845914321,0.8941195750911229,0.000733979379901939,-0.00047071798978964635,0.432453,0.245455
C25H24O16,+K,0.9877022653721683,0.061226757372303285,0.8938215332565119,0.0005335883130328511,3.196941470676894e-05,0.454117,0.245455
C25H38O5,+Na,0.993847022297488,0.08417439113930154,0.9161414378378561,0.0003074349164648993,0.0003537535977852658,0.444715,0.25
C25H41O7P,+H,0.9646489104116223,0.061989727015375716,0.9146657126258124,-0.0012528403383953446,0.00015338769967218065,0.381826,0.236232
C25H44NO7P,+H,0.9551282051282052,0.3090435028211324,0.9260569806396021,-0.0012702654739200625,0.0002761584957632253,0.538343,0.164286
C25H44NO7P,+K,0.9979527387563977,0.2100207803230282,0.9064469956053787,-0.0009558569079217705,0.0005403286690048675,0.418286,0.245455
C25H44NO7P,+Na,0.9966327683615819,0.1290543346539757,0.9150916228678143,-0.0005507111853830793,0.0011235875120954772,0.416678,0.25
C25H45NO,+H,0.9555555555555556,0.4253244125498487,0.9311325623103122,0.0001564512942309193,-0.00016453032036145972,0.579723,0.105556
C25H47NO4,+H,0.999012399077278,0.844782884883929,0.9773196926216591,0.00039275506424019113,-0.00013373061064501487,0.647454,0.0647059
C25H47NO4,+K,0.9929797191887676,0.03128812191125591,0.8987621230700963,0.0005258488655499605,-9.959104646299825e-05,0.419794,0.245455
C25H47NO5,+K,0.9979660659711245,0.1396587273571066,0.9000701131120508,0.000343275290845213,4.2858558623248837e-05,0.394005,0.255285
C25H49NO4,+H,0.9991340206185567,0.9494006486614449,0.985839784511926,0.0002817777228187879,-1.5069170059630126e-05,0.642748,0.0647059
C25H49NO4,+K,0.9961324156014422,0.1102005152376377,0.8997268889752907,0.00016756529487338412,0.0001419957539694954,0.416242,0.245455
C26H19N5O13S4,+K,0.9859213250517599,0.018510007971227736,0.8443264425109335,0.0007651581861409795,-4.069981415613548e-06,0.463748,0.245455
C26H32O12,+H,0.9962046204620462,0.06789474582270048,0.9076216104484642,-0.0009052855343725241,0.0002461481397336312,0.406629,0.221698
C26H42O,+Na,0.9666666666666667,0.04128253012056668,0.9157390535184365,-0.0004709653459826768,0.0009911455964462274,0.379024,0.257782
C26H42O4,+Na,0.9590330788804071,0.14102724442104386,0.9132798059521064,0.0002428769194011693,0.0001612183916150718,0.406182,0.25
C26H46NO7P,+H,0.976916451335056,0.35243172092864694,0.9318509034058703,-0.0014606899014779628,0.00025894186032959153,0.523397,0.173577
C26H48NO7P,+H,0.919047619047619,0.3186854144571581,0.974940263455178,-0.0012782655581986546,0.00024120930532525595,0.433929,0.207056
C26H50NO7P,+K,0.9848484848484849,0.030508727166041614,0.8937066662039156,0.0011720039701685891,-0.0008015884138619373,0.420498,0.245455
C26H52NO6P,+H,0.9970289438374544,0.1567522182951999,0.9152757422550316,0.0007515761275840305,-0.0001307159362535827,0.410398,0.220342
C26H52NO6P,+K,0.9959793222286043,0.007131534433521721,0.8936895583808596,0.0005003505630156724,-9.611627156114656e-05,0.363348,0.270038
C26H52NO6P,+Na,0.9946646145953572,0.02334047155362668,0.9105822499753599,0.0006857374314677145,0.0001582136603676685,0.392862,0.257312
C26H52NO7P,+H,0.9991040179196417,0.7873599580475826,0.9779541431499827,0.0005871308120504182,9.49876949425283e-05,0.591776,0.105556
C26H52NO7P,+K,0.9993227122296622,0.7182227814555026,0.9590629146939573,0.000789361714282677,8.73341514786148e-05,0.634032,0.239744
C26H52NO7P,+Na,0.9988779302458548,0.738486313786792,0.9733357500811377,0.0005528117023914092,0.0002598933962240294,0.650718,0.116667
C26H54NO7P,+H,0.9979710880040579,0.43362932800071746,0.9287729317069887,0.00035892678488380625,0.0003920958136784592,0.499178,0.176503
