sf	adduct	chaos	img_corr	pat_match
C12H12N2S	+Na	0.988888888889	0.581027725619	0.908015576185
C48H82NO8P	+H	0.996971751412	0.437955194999	0.938007681207
C26H26O18	+Na	0.925	0.412253926284	0.959346371825
C50H90NO8P	+H	0.984630738523	0.164691646004	0.874363304692
C45H86NO8P	+H	0.964718614719	0.183124737314	0.957580747115
C25H42O4	+K	0.997293879616	0.106197397981	0.927749703722
C6H5ClO5	+Na	0.997420479303	0.0386452017339	0.925551389315
C7H4O5	+H	0.995731099142	0.540191659037	0.952204317956
C24H50NO7P	+H	0.995079006772	0.625191054876	0.98817501197
C49H85O13P	+Na	0.996652421652	0.105437164611	0.869556482575
C21H23ClFNO2	+H	0.998320707071	0.427773323096	0.931667911575
C24H50NO7P	+Na	0.996508244423	0.290057260272	0.943248534266
C26H42O4	+Na	0.970588235294	0.148347813741	0.927615539783
C41H72NO7P	+Na	0.985519125683	0.557524858978	0.949196242291
C16H18O8	+Na	0.99696166755	0.131830484809	0.890942784978
C9H17NO4	+H	0.996544312169	0.18300287065	0.96920352254
C47H83O13P	+Na	0.986904761905	0.0593083415504	0.876404453749
C3H6N6	+Na	0.996955728416	0.300922171294	0.960248621586
C45H93N2O6P	+Na	0.979931972789	0.081457400379	0.883983478446
C9H17ClN3O3PS	+H	0.963685636856	0.265606620253	0.968722437291
C43H72O5	+K	0.961290322581	0.151436576124	0.877832154441
C44H84NO8P	+K	0.993893129771	0.157280862561	0.877630114403
C21H39O6P	+H	0.994854913436	0.0225517779436	0.940334211442
C17H18O5	+Na	0.961111111111	0.00865382852881	0.864584379935
C12H26N4O6	+Na	0.993347487615	0.330009163643	0.926973071157
C23H23O13	+K	0.991428571429	0.288911561583	0.929955061165
C8H10O7S	+Na	0.95198019802	0.0276022615986	0.977609182822
C38H76NO8P	+K	0.985519125683	0.415120633954	0.96626900431
C13H8O5	+Na	0.997843086706	0.679242388308	0.966646777371
C6H5ClO5	+K	0.998364708119	0.122596352178	0.928398662326
C21H41O7P	+Na	0.996897123061	0.114656634788	0.942505480448
C36H75N	+H	0.962411347518	0.0740160400864	0.902009172447
C15H14O3	+H	0.99710591133	0.142514325409	0.92617494914
C43H78NO8P	+K	0.997345337027	0.0341961940077	0.893584097601
C7H6O4	+Na	0.998251866938	0.860583542154	0.995536605108
C47H92NO8P	+Na	0.993799058085	0.00187928911072	0.875650224082
C45H79O13P	+K	0.991375592928	0.073265769346	0.893935954636
C3H6O2S	+Na	0.962666666667	0.141412529008	0.940137625694
C23H32O3	+Na	0.989786324786	0.124620696639	0.889682750711
C6H7N3O	+H	0.995306334372	0.445533678754	0.960847397658
C19H24N6O5S2	+H	0.997951288139	0.806978645628	0.988667249112
C7H6O7	+H	0.99858110287	0.298485353707	0.90896432448
C15H13NO	+H	0.993042635659	0.335752943225	0.937591301697
C8H11N5O3	+K	0.969904761905	0.046284880013	0.89563228347
C24H40N7O17P3S	+H	0.866666666667	0.232960280368	0.951058899764
C14H23N3O8S	+K	0.966666666667	0.372981596036	0.948482495409
C16H15N2O6P	+K	0.972442244224	0.0658327576429	0.96077018074
C22H14	+K	0.980065359477	0.46301824839	0.93414506796
C48H88NO8P	+H	0.996634996041	0.35342055249	0.936666216881
C10H11NO	+Na	0.997399164322	0.0900237277264	0.969500210724
C44H79O10P	+H	0.991507430998	0.25690134853	0.931673418134
C54H76N2O10	+Na	0.997898251817	0.672075676811	0.970989395505
C46H62N4O11	+K	0.997972015586	0.489209494923	0.972546105261
C18H32O	+H	0.996793587174	0.0610464026037	0.943531856682
C14H18O3	+K	0.953272450533	0.0123227311063	0.951294177914
C37H69O8P	+K	0.995023630803	0.502484603586	0.946317855798
C55H100O6	+H	0.959071729958	0.125549995182	0.858997125361
C13H8O4	+H	0.997158716718	0.609832002366	0.969274892593
C40H74NO8P	+H	0.978639300646	0.728638007441	0.971078037698
C9H17N4O9P	+K	0.982578697715	0.149547646716	0.885166487012
C17H25N3O18P2	+H	0.984630738523	0.164691646004	0.874363304692
C38H55NO7	+Na	0.988318670577	0.133633786282	0.888340088468
C40H44O20	+H	0.997422552664	0.140166881432	0.947042990609
C11H15NO3	+Na	0.989461626575	0.0778741134684	0.904385095086
C46H80NO8P	+H	0.995731099142	0.540191659037	0.952204317956
C11H12O7	+K	0.998040712468	0.546951973506	0.978753281275
C21H14O9	+Na	0.977085927771	0.0553885023252	0.976426011965
C48H84NO8P	+H	0.994057315234	0.293853133493	0.899383099205
C40H46FeN6O8S2	+H	0.997876374668	0.796471589432	0.976902034051
C12H16O2	+K	0.963777777778	0.0299943909903	0.888985227977
C25H36O8	+Na	0.925	0.412253926284	0.959346371825
C46H92N2O6P	+K	0.987631027254	0.253987435658	0.955426939666
C11H6O3	+H	0.997218507622	0.755197615322	0.982034138257
C42H78NO7P	+H	0.991390423573	0.0861875064473	0.895272045301
C46H84NO8P	+H	0.998410671208	0.0383975638775	0.95249733702
C7H13NO	+K	0.979134366925	0.244879619201	0.948520948333
C48H80NO8P	+H	0.99528256705	0.503358324365	0.926618739727
C17H12O4	+H	0.996336401372	0.733759339994	0.957573011624
C30H24O9	+H	0.991661519456	0.649186808665	0.949641471299
C14H19N3S	+K	0.996485986627	0.0576183969774	0.958727843631
C16H14Cl2O2	+H	0.972549019608	0.101027165246	0.940940213836
C17H27NO3	+Na	0.996892294593	0.368758044644	0.960296703176
C45H61ClN8O14	+K	0.990262172285	0.236730845442	0.898929970467
C10H6N2O6	+H	0.99220945083	0.16276151668	0.876447974105
C9H12ClO4P	+Na	0.96472690148	0.00286127086085	0.922399287695
C14H10O6	+Na	0.997397467178	0.555800052912	0.970955830939
C17H28O3	+H	0.959090909091	0.393186186347	0.899800409778
C7H6N2O2S2	+K	0.997263591234	0.364609236717	0.961045648402
C47H83O13P	+K	0.995177165354	0.326397933272	0.915799768191
C9H9N5O	+H	0.985119047619	0.431188824313	0.925042930927
C44H86NO8P	+Na	0.979839633448	0.239060500707	0.890990749153
C16H13ClN2O	+Na	0.95641025641	0.249767466622	0.913216351385
C19H23FO4	+H	0.996817944705	0.538100451718	0.969690089156
C10H6Cl2N2	+H	0.963171036205	0.487659345697	0.944322087652
C26H52NO7P	+K	0.998134481345	0.353608050139	0.940638636276
C11H15N5O3S	+H	0.964814814815	0.377252121788	0.873217906927
C18H17FO2S	+Na	0.94	0.829651966364	0.951893029477
C24H34O7	+H	0.994057315234	0.293853133493	0.899383099205
C10H17N7O8S	+Na	0.994349477683	0.0452457342121	0.883809045732
C13H10O6	+K	0.996576576577	0.0398159806941	0.950223336664
C19H17ClN2O	+Na	0.971666666667	0.188782361212	0.924851860999
C24H38O4	+Na	0.978787878788	0.129344065175	0.933558950843
C17H13NO3	+Na	0.997262521589	0.820697517727	0.971066297159
C6H7O6P	+H	0.964547206166	0.0384532302615	0.893930413
C45H72N7O17P3S	+K	0.938888888889	0.166983438384	0.902060429743
C8H14N3O6P	+K	0.997913234487	0.459459241813	0.966672570003
C49H94NO8P	+H	0.975052410901	0.0442590365178	0.875540176094
C22H30N2O2S	+Na	0.977156177156	0.0874027005545	0.966416318628
C16H19ClN2	+K	0.97206235012	0.000376845964972	0.901001038154
C42H84NO7P	+H	0.966335540839	0.0610201177461	0.911511029111
C20H38O2	+H	0.866666666667	0.232960280368	0.951058899764
C6H6O8	+Na	0.997420479303	0.0386452017339	0.925551389315
C28H31NO11	+K	0.993893129771	0.157280862561	0.877630114403
C24H48NO7P	+K	0.997468113459	0.157153137924	0.931739519703
C41H70O5	+K	0.968949771689	0.251581495201	0.913498976752
C23H32N4O4	+K	0.97619047619	0.627755656981	0.944293421744
C17H12O5	+H	0.996843256759	0.235388896284	0.955395304171
C44H74O21	+H	0.973514211886	0.101833729406	0.885891008467
C18H29N3O14P2	+Na	0.977085927771	0.0553885023252	0.976426011965
C38H40N2O11	+Na	0.995079006772	0.617156141112	0.977334476207
C7H11O8P	+Na	0.961111111111	0.319358192283	0.891702644613
C20H14O8	+K	0.995896365849	0.0904294005497	0.940861785668
C45H80NO8P	+H	0.9899404136	0.24833742862	0.911501780938
C13H10O	+H	0.997349310094	0.0298731232822	0.767829885841
C36H72NO8P	+K	0.996656134808	0.507127278589	0.962112098358
C44H78NO10P	+K	0.993861788618	0.305115596595	0.897673322612
C13H10	+K	0.978846153846	0.152872854766	0.944203409228
C39H73O8P	+Na	0.992168338907	0.732650614063	0.964447676516
C40H76NO8P	+H	0.986657496561	0.184780219999	0.89959240162
C13H8O5	+H	0.997252700519	0.769260003514	0.988890753614
C11H10N2S2	+K	0.964244521338	0.0313527670685	0.950735290211
C45H74NO8P	+H	0.959090909091	0.393186186347	0.899800409778
C36H52O13	+H	0.946666666667	0.629308861386	0.954648211889
C35H67O8P	+Na	0.996359264984	0.433948327594	0.925745410666
C55H84N17O21S3	+H	0.978498498498	0.187776697241	0.896626646608
C45H76NO8P	+K	0.990253096392	0.182823588345	0.880653521417
C7H15NO2	+K	0.997402375459	0.447861796563	0.977604554003
C22H28N2O5	+H	0.983333333333	0.300300125016	0.857137119409
C40H36O12	+K	0.985815602837	0.0855261528953	0.878882335581
C13H8O4	+Na	0.996892294593	0.368758044644	0.960296703176
C17H23NO3	+Na	0.997397467178	0.555800052912	0.970955830939
C41H65NO10	+K	0.995689655172	0.156315535849	0.90304456122
C46H84NO7P	+H	0.996494708995	0.366797045236	0.910308373197
C97H161N9O27P2	+K	0.981687763713	0.273943889879	0.947394390928
C9H13N3O2	+Na	0.977777777778	0.123275599667	0.887253700508
C17H12O2	+H	0.947058823529	0.381856920667	0.956112243314
C35H32MgN4O5	+H	0.9875	0.192983188691	0.878865726005
C8H20NO6P	+K	0.99865475457	0.479398293093	0.978184207894
C51H88NO8P	+Na	0.94	0.829651966364	0.951893029477
C7H11O8P	+H	0.979545454545	0.025086662465	0.883203567778
C35H64O9	+Na	0.980995136551	0.16508502414	0.912570332323
C21H28O5	+H	0.989869281046	0.297552152414	0.943631425554
C15H19N5O7S	+Na	0.959195402299	0.0947876697998	0.887876998599
C21H41N5O12	+K	0.997370059135	0.24940605633	0.950340060343
C41H76N2O15	+K	0.981009615385	0.143816202396	0.899711891233
C44H78NO8P	+H	0.99858110287	0.298485353707	0.90896432448
C38H76NO7P	+K	0.963777777778	0.0299943909903	0.888985227977
C41H72NO8P	+K	0.963231197772	0.0127837853263	0.879223188316
C13H18N2O4S	+H	0.997127659574	0.62243886789	0.960848594095
C39H78NO8P	+K	0.962447257384	0.0868044126354	0.893803462339
C43H84NO8P	+Na	0.986222222222	0.14630392428	0.910360275265
C20H18O2Sn	+H	0.997349310094	0.0298731232822	0.767829885841
C47H90NO8P	+H	0.974340527578	0.103391781181	0.900725147729
C19H14O2	+H	0.933333333333	0.458921973133	0.955224903636
C18H21ClN2	+K	0.938888888889	0.166983438384	0.902060429743
C30H42N4O2	+K	0.998040712468	0.546951973506	0.978753281275
C19H22N2O4	+H	0.991507430998	0.25690134853	0.931673418134
C47H81O13P	+K	0.992192192192	0.0410963544126	0.881149512672
C29H41NO4	+Na	0.968	0.57618143604	0.942132296456
C47H94NO8P	+Na	0.9983733916	0.182867501808	0.877452432205
C21H40O3	+H	0.996793587174	0.0610464026037	0.943531856682
C39H82N2O6P	+Na	0.988888888889	0.581027725619	0.908015576185
C41H78NO8P	+K	0.990262172285	0.236730845442	0.898929970467
C18H26O11	+K	0.983333333333	0.5338519453	0.952053682105
C24H50NO6P	+H	0.986387995713	0.0461267893514	0.930806850903
C16H12O4	+H	0.994202898551	0.638315393819	0.952221120843
C18H20O3	+H	0.997776417789	0.728768821124	0.97520620422
C38H78NO7P	+Na	0.994349477683	0.0452457342121	0.883809045732
C23H38O	+K	0.996656134808	0.507127278589	0.962112098358
C39H49NO16	+K	0.998106291998	0.250474493349	0.981998971764
C19H24N6O5S2	+Na	0.998141664422	0.794827779656	0.987425843485
C47H96N2O6P	+Na	0.985079365079	0.0605214839621	0.877881776442
C18H26ClN3	+H	0.997238315952	0.364611775246	0.935333921182
C37H75N2O6P	+Na	0.99696166755	0.131830484809	0.890942784978
C13H10O6	+Na	0.997898251817	0.672075676811	0.970989395505
C19H12O7	+Na	0.996495220756	0.223723744219	0.948935224282
C21H43N7O17P2	+H	0.9899404136	0.24833742862	0.911501780938
C8H12N2O	+Na	0.970588235294	0.148347813741	0.927615539783
C8H20NO6P	+Na	0.998141664422	0.794827779656	0.987425843485
C8H11N5O3	+Na	0.989651022864	0.148022754231	0.962344219559
C41H76NO8P	+H	0.979197994987	0.393430427672	0.939064130537
C24H24F3NO4	+Na	0.9983733916	0.182867501808	0.877452432205
C24H48NO7P	+Na	0.988847736626	0.0462593494278	0.929992513676
C28H52NO7P	+H	0.969791666667	0.487099109835	0.935250144709
C55H96O6	+H	0.990923317684	0.402265746217	0.951293051016
C37H68O4	+H	0.997127659574	0.62243886789	0.960848594095
C5H12NO7P	+H	0.997252700519	0.769260003514	0.988890753614
C23H32O3	+K	0.998119487436	0.624201445362	0.952804269061
C9H12O	+Na	0.990643611912	0.178261637175	0.978469339427
C14H24NO4PS3	+K	0.916666666667	0.102381629298	0.892689661979
C50H74NO10P	+H	0.988608776844	0.337148345788	0.961173283704
C27H40O2	+Na	0.986904761905	0.0593083415504	0.876404453749
C25H49NO4	+H	0.997876374668	0.796471589432	0.976902034051
C43H78NO8P	+Na	0.974831460674	0.0310005047735	0.894389692642
C11H16N2O	+K	0.992647058824	0.309396691927	0.972841074624
C13H15NO	+Na	0.996955728416	0.300922171294	0.960248621586
C33H52O11	+H	0.975052410901	0.0442590365178	0.875540176094
C47H93N2O6P	+H	0.959226190476	0.126096379428	0.877436870179
C8H9NO3	+H	0.991390423573	0.0861875064473	0.895272045301
C40H86NO7P2S	+H	0.998410671208	0.0383975638775	0.95249733702
C34H48O2	+H	0.991111111111	0.147337848781	0.876641540338
C9H9N5O	+Na	0.986842105263	0.0184381250433	0.878940047136
C29H52O12S3	+Na	0.980995136551	0.16508502414	0.912570332323
C47H93N2O6P	+Na	0.975126646403	0.425883490722	0.943207842427
C4H8O4	+K	0.998106291998	0.250474493349	0.981998971764
C13H19N2O10P	+K	0.967136150235	0.0407840760401	0.955487090524
C66H86N18O12	+K	0.967829457364	0.020285442999	0.896258789867
C35H52O8	+Na	0.975126646403	0.425883490722	0.943207842427
C17H15NO4	+Na	0.997443789006	0.0891631089479	0.965603723569
C38H64O16	+H	0.981434599156	0.172777470235	0.903412368637
C15H16F5NO2S2	+H	0.993642611684	0.154592493994	0.946000257998
W	+H	0.975757575758	0.750797483822	0.961617583553
C11H20O16P2	+H	0.988876146789	0.124217138287	0.901651961262
C20H14O3	+H	0.961904761905	0.759483620953	0.968953424622
C21H23ClFNO2	+Na	0.982274011299	0.0343486730427	0.897111789116
CHN	+H	0.995629984051	0.240848510319	0.94170428119
Cr	+H	0.966335540839	0.0610201177461	0.911511029111
C18H21ClN2O	+K	0.925	0.194795422352	0.903410472594
C6H6O8	+K	0.998364708119	0.122596352178	0.928398662326
C54H76N2O10	+K	0.996576576577	0.0398159806941	0.950223336664
C44H34O22	+Na	0.978787878788	0.129344065175	0.933558950843
C16H24O4	+H	0.99528256705	0.503358324365	0.926618739727
C17H19ClN2O	+H	0.984837688044	0.521553387762	0.92685576044
C46H84NO8P	+K	0.98954248366	0.151982977482	0.877790614263
C10H10N2O2	+H	0.998230088496	0.667179915255	0.975925165553
C15H17N5O6S2	+Na	0.989589169001	0.00444370956149	0.943501600829
C17H14O4	+Na	0.971666666667	0.188782361212	0.924851860999
C43H64O5	+Na	0.969333333333	0.452809892081	0.89750160825
C25H44NO7P	+H	0.930555555556	0.439903518275	0.935516075888
C16H16O8	+K	0.996622747236	0.157992141679	0.949529929196
C12H12N2S	+K	0.966845878136	0.1332240103	0.884707824231
C44H80NO8P	+H	0.991661519456	0.649186808665	0.949641471299
C57H94O28	+Na	0.997262521589	0.820697517727	0.971066297159
C6H15N4O5P	+H	0.986657496561	0.184780219999	0.89959240162
C27H42O5	+K	0.962745098039	0.252554469098	0.924155180033
C9H4Cl3IO	+Na	0.992997416021	0.0855914271395	0.840333357145
C46H72N10O12	+H	0.97	0.857720868146	0.976860124261
C19H34O	+H	0.972549019608	0.101027165246	0.940940213836
C35H64O4	+Na	0.982274011299	0.0343486730427	0.897111789116
C9H13N2O2	+H	0.996336401372	0.733759339994	0.957573011624
C9H15N3O11P2	+H	0.997012750455	0.5243396614	0.954477853648
C6H13N5O4	+Na	0.974831460674	0.0310005047735	0.894389692642
C10H8S	+K	0.997953812192	0.055861326863	0.956259653287
C3H6N2O4	+H	0.958333333333	0.0646672031386	0.871168410602
C16H10O5	+H	0.992348927875	0.091639922253	0.956565787211
C19H22F2N4O3	+H	0.958762886598	0.165903795566	0.895646182251
C12H8O4	+H	0.997445192474	0.764476072777	0.982985604642
C14H18O	+K	0.990253096392	0.182823588345	0.880653521417
C16H31NO9S3	+H	0.964527027027	0.0285584557405	0.947568144474
C18H35N3O4	+K	0.935164835165	0.0597718092615	0.87777619227
C23H38O	+Na	0.996833621186	0.0599273886298	0.890007781663
C40H79O10P	+Na	0.997487437186	0.366775965961	0.910515230394
C17H18O9	+K	0.997913234487	0.459459241813	0.966672570003
C26H52NO7P	+Na	0.993803658081	0.112227098667	0.92705828245
C10H16N4O4	+K	0.972442244224	0.0658327576429	0.96077018074
C5H12NO7P	+Na	0.997843086706	0.679242388308	0.966646777371
C24H48NO7P	+H	0.992964151953	0.207269666538	0.944669874653
C37H43N5O6	+Na	0.992647058824	0.124328935495	0.94378388096
C20H30NO3	+K	0.985519125683	0.415120633954	0.96626900431
C15H15BrO2	+K	0.997152039007	0.0540936720358	0.96674681221
C21H32F2O2	+H	0.952380952381	0.574666379645	0.914860396064
C9H16N4O6	+H	0.994854913436	0.0225517779436	0.940334211442
C25H21N3O2	+K	0.925	0.194795422352	0.903410472594
C45H61ClN8O14	+Na	0.982107175295	0.069118836702	0.891906737608
C39H80N2O6P	+H	0.979545454545	0.025086662465	0.883203567778
C29H30O13	+Na	0.993696208421	0.0259680429787	0.946575018962
C20H21F3N2O5	+Na	0.95641025641	0.249767466622	0.913216351385
C59H90O4	+H	0.952380952381	0.574666379645	0.914860396064
C60H92N12O10	+K	0.994117647059	0.431357573396	0.924029173533
C27H53NO4	+H	0.997776417789	0.728768821124	0.97520620422
C25H47NO4	+H	0.998230088496	0.667179915255	0.975925165553
C12H13NO5	+K	0.995689655172	0.156315535849	0.90304456122
C40H77O10P	+Na	0.998868806099	0.0361106181741	0.900104021808
C43H74O5	+K	0.985815602837	0.0855261528953	0.878882335581
C21H22O10	+Na	0.983333333333	0.652693290279	0.965484183949
C8H10O2	+H	0.978151986183	0.135714973222	0.963209746108
C8H17NO2	+K	0.997954173486	0.0186022220277	0.964350255553
C31H51NO9	+H	0.980379746835	0.0224079245666	0.885514864046
C40H80N2O6P	+K	0.981152460984	0.535843423247	0.957656969932
C26H28N2O5	+H	0.996494708995	0.366797045236	0.910308373197
C11H8O3	+H	0.995780933063	0.332843498342	0.966836471633
C6H7O6P	+K	0.993861788618	0.305115596595	0.897673322612
C21H33FO	+Na	0.983333333333	0.652693290279	0.965484183949
Cr	+Na	0.990909090909	0.130635683458	0.934284019352
C43H76NO8P	+Na	0.989786324786	0.124620696639	0.889682750711
C43H74NO8P	+K	0.967829457364	0.020285442999	0.896258789867
C24H12	+H	0.986928104575	0.195269984192	0.879029816565
C18H10O6	+H	0.997291666667	0.544827739354	0.963072675776
C28H46N7O20P3S	+H	0.962814586543	0.014194390539	0.960132512834
C35H32MgN4O5	+Na	0.985079365079	0.0605214839621	0.877881776442
C14H11NO	+Na	0.997487437186	0.366775965961	0.910515230394
C6H10FeO6	+K	0.968949771689	0.251581495201	0.913498976752
C12H7Cl3	+K	0.961290322581	0.151436576124	0.877832154441
C14H26O4Si	+H	0.995079006772	0.625191054876	0.98817501197
C20H14O2	+H	0.975757575758	0.750797483822	0.961617583553
C23H43NO4	+H	0.995629984051	0.240848510319	0.94170428119
C13H17NO3	+Na	0.997951288139	0.857001021906	0.976200632221
C11H11F3N2O4	+K	0.967136150235	0.0407840760401	0.955487090524
C19H26O7	+Na	0.979839633448	0.239060500707	0.890990749153
C16H16O3	+K	0.978846153846	0.152872854766	0.944203409228
C10H8O	+K	0.995023630803	0.502484603586	0.946317855798
C12H22N2O6S	+H	0.995826839827	0.274369169643	0.967132855483
C10H18N4O5	+K	0.968518518519	0.0326807667945	0.966435785737
C39H79N2O6P	+K	0.994784580499	0.13967993217	0.891813616006
C44H82NO8P	+H	0.993042635659	0.335752943225	0.937591301697
C42H84NO7P	+Na	0.990909090909	0.130635683458	0.934284019352
C20H22O8	+H	0.959071729958	0.125549995182	0.858997125361
C15H22N5O16P3	+H	0.996843256759	0.235388896284	0.955395304171
C27H25O18	+K	0.997402375459	0.447861796563	0.977604554003
C37H43N3O9	+Na	0.977304964539	0.248006903659	0.944244787638
C56H79N9O17	+K	0.968518518519	0.0326807667945	0.966435785737
C14H30N4O2	+H	0.997826547922	0.0734311072294	0.952319908733
C16H31ClO3	+H	0.974340527578	0.103391781181	0.900725147729
C41H74NO8P	+K	0.982578697715	0.149547646716	0.885166487012
C34H26O8	+K	0.987631027254	0.253987435658	0.955426939666
C20H22N7O6	+Na	0.95198019802	0.0276022615986	0.977609182822
