sf	adduct	chaos	img_corr	pat_match
C11H15NO4S	+H	0.0	0.0	0.949752335546
C11H15NO5	+K	0.0	0.0	0.942583411985
C11H16ClN5	+K	0.916666666667	0.0	0.635063731681
C11H16N2O5	+K	0.988989441931	0.0	0.942215578366
C11H16N4O3	+Na	0.969230769231	0.0	0.948095510495
C11H16N4O4	+H	0.0	0.0	0.947231170286
C11H16N4O4	+Na	0.957894736842	0.0	0.947270955746
C11H16N5O7PS	+H	0.973106060606	0.0	0.943836614421
C11H16O7	+K	0.0	0.0	0.95346746523
C11H17N3O6	+K	0.984353741497	0.0	0.937185882741
C11H17N3O7S	+K	0.0	0.0	0.938897092953
C11H17N5O4	+Na	0.0	0.0	0.945958691347
C11H18N2O2S	+H	0.0	0.0	0.950078358373
C11H18N2O5S	+Na	0.99012345679	0.0	0.948096559519
C11H18N2O6S	+H	0.0	0.0	0.947479050076
C11H18N2O6S	+Na	0.0	0.0	0.94750878391
C11H18N2O7	+K	0.0	0.0	0.952117119556
C11H18N2O7	+Na	0.997388414055	0.0	0.961216304083
C11H18N4O3	+Na	0.969406392694	0.0	0.948015932858
C11H18O11	+Na	0.957009345794	0.0	0.959104005815
C11H19N3O7S	+K	0.929166666667	0.0	0.943026970065
C11H19N5O2S2	+H	0.0	0.0	0.944591465092
C11H20N2O3	+H	0.0	0.0	0.950661735874
C11H20N2O4S3	+H	0.964583333333	0.0	0.932669824347
C11H20N2O4S3	+K	0.0	0.0	0.927638170537
C11H20N2O4S3	+Na	0.0	0.0	0.932692848878
C11H20N3O5	+K	0.99337431694	0.325369914097	0.950364119305
C11H20O10	+H	0.0	0.0	0.959698644264
C11H20O16P2	+H	0.998774640384	0.0	0.972423266094
C11H21N3O3	+Na	0.0	0.0	0.949156889505
C11H21N3O5	+K	0.927777777778	0.0	0.940417346831
C11H21NO4	+H	0.998372476308	0.0	0.951197268305
C11H21NO5	+K	0.0	0.0	0.942404624727
C11H21NO7	+H	0.0	0.0	0.960898264305
C11H21NO9S3	+H	0.919047619048	0.0	0.930731070463
C11H22N6O4	+K	0.971428571429	0.0	0.938024181554
C11H22O6	+Na	0.972098765432	0.0	0.962399755593
C11H23N3O3	+H	0.94126984127	0.0	0.751656276171
C11H23N3O3S	+K	0.0	0.0	0.94095921814
C11H28ClN5O	+K	0.0	0.0	0.891925048456
C11H6O	+Na	0.0	0.0	0.882605276576
C11H6O3	+H	0.999091637724	0.0	0.975100175363
C11H6O3	+Na	0.959259259259	0.0	0.953709876319
C11H8O2	+H	0.998858329009	0.0	0.95561753284
C11H8O2	+Na	0.961538461538	0.0	0.954805796216
C11H8O3	+H	0.99840691238	0.0	0.954754016842
C11H8O3	+Na	0.988629283489	0.0	0.953709879664
C11H9N3	+H	0.995796986519	0.0	0.952055059796
C12H10F3N3O4	+Na	0.0	0.0	0.957989811198
C12H10N2OS	+K	0.0	0.0	0.940198091305
C12H10O	+H	0.0	0.0	0.950650972927
C12H10O2	+H	0.947222222222	0.0	0.949976412899
C12H10O4	+H	0.962962962963	0.0	0.960779257088
C12H10O4	+Na	0.997314996726	0.0	0.960809632465
C12H10O5	+Na	0.959523809524	0.0	0.960125821291
C12H11NO4	+K	0.984343434343	0.0	0.939930760143
C12H12N2O2S	+K	0.989166666667	0.0	0.939794820787
C12H12N2O5S	+K	0.0	0.0	0.938094265953
C12H12O6	+K	0.928571428571	0.0	0.939436272117
C12H13NO2	+K	0.0	0.0	0.941452094497
C12H13NO2	+Na	0.968155784651	0.0	0.948794082955
C12H13NO3	+H	0.0	0.0	0.947657272262
C12H13NO4	+K	0.980392156863	0.0	0.741124078529
C12H13NO4	+Na	0.0	0.0	0.959893154045
C12H13NO5	+K	0.998285540889	0.0	0.947374488139
C12H14Cl2O4	+H	0.953603603604	0.0	0.834429115243
C12H14N2O2S	+H	0.0	0.0	0.946671820247
C12H14N2O6	+K	0.0	0.0	0.9377405467
C12H14N2O6	+Na	0.969651741294	0.0	0.957660629136
C12H14N4O2S	+K	0.983177570093	0.0	0.932420783068
C12H14N4O3S	+H	0.0	0.0	0.943762648378
C12H14O4	+K	0.854166666667	0.0	0.940655315651
C12H14O4	+Na	0.0	0.0	0.960688132095
C12H14O5	+K	0.947619047619	0.0	0.940017613298
C12H14O7	+K	0.933333333333	0.0	0.950780411346
C12H14O7S	+Na	0.948484848485	0.0	0.945114743783
C12H15ClNO4PS2	+K	0.990588235294	0.0	0.884623931408
C12H15N3O2S	+Na	0.9	0.0	0.94547252897
C12H15N3O4	+H	0.979047619048	0.0	0.957809052681
C12H15NO3	+H	0.0	0.0	0.947576354007
C12H15NO5	+K	0.993209876543	0.0	0.599499477252
C12H16N2O3S	+H	0.0	0.0	0.945876957524
C12H16N5O8P	+K	0.991882983107	0.0	0.741483619692
C12H16N5O8P	+Na	0.987320711417	0.0	0.953141025011
C12H16N6O3	+Na	0.984615384615	0.849225297158	0.987261632441
C12H16O7	+K	0.979069767442	0.0	0.95073247014
C12H16O7	+Na	0.983280085197	0.0	0.959266335242
C12H17N3O4	+H	0.990843881857	0.0	0.957748784745
C12H17N3O4	+K	0.0	0.0	0.937727753583
C12H17N3O4	+Na	0.965555555556	0.0	0.957778919313
C12H17N5O5	+K	0.963247863248	0.0	0.934899304539
C12H17NO3	+H	0.0	0.0	0.947495427044
C12H18N2O3S	+H	0.959259259259	0.0	0.945817165539
C12H18O4S2	+K	0.919444444444	0.0	0.929156115879
C12H18O8	+K	0.0	0.0	0.950137251526
C12H18O8	+Na	0.995846313603	0.0	0.958841796352
C12H18O9	+Na	0.0	0.0	0.957134942719
C12H19N3O7S	+K	0.0	0.0	0.935834370707
C12H19NO6	+Na	0.0	0.0	0.958342578478
C12H20N2O3	+H	0.833333333333	0.0	0.946262308913
C12H20N3O6S	+K	0.9625	0.0	0.5625061806
C12H20N4O10P3S	+K	0.0	0.0	0.933312051281
C12H20N4O3	+Na	0.962687886826	0.0	0.943486583645
C12H20O8	+Na	0.0	0.0	0.957762826169
C12H21N3O6S	+Na	0.0	0.0	0.94263342668
C12H21NO4	+K	0.993360618463	0.0	0.939631477936
C12H21NO6	+K	0.975925925926	0.0	0.938353265545
C12H21NO8S	+H	0.0	0.0	0.663727059305
C12H22N2O10S4	+H	0.994028230185	0.0	0.926647624395
C12H22N2O10S4	+Na	0.969874476987	0.0	0.926569904611
C12H22NO10S3	+H	0.987759815242	0.0	0.927208486955
C12H22O11	+Na	0.0	0.0	0.955633396775
C12H22O5	+Na	0.0	0.0	0.959761283852
C12H22O8	+H	0.961904761905	0.0	0.957671705956
C12H22S2	+K	0.0	0.0	0.927956247385
C12H23N3O6	+K	0.0	0.0	0.936271214855
C12H23NO10	+Na	0.0	0.0	0.95546992285
C12H23NO4	+H	0.981962025316	0.0	0.959559411111
C12H23NO9S3	+H	0.995096774194	0.0	0.927691311311
C12H24N4O7	+K	0.0	0.0	0.947341385039
C12H24O11	+K	0.0	0.0	0.948337973049
C12H25N3O3	+H	0.0	0.0	0.85292330789
C12H26N4O3	+K	0.0	0.0	0.937082575293
C12H26O7P2	+K	0.0	0.0	0.950492653388
C12H28N4O	+H	0.994160418087	0.0	0.944908625494
C12H28N4O	+Na	0.0	0.0	0.944948765993
C12H3Br7O	+H	0.878787878788	0.0	0.786823392459
C12H8O	+H	0.84	0.0	0.95073198385
C12H8O4	+H	0.999232427771	0.0	0.98182959163
C12H8O4	+K	0.990522478736	0.0	0.941074865471
C12H8O4	+Na	0.99924984876	0.0	0.962712636614
C12H8O5	+H	0.0	0.0	0.960156193353
C12H8O5	+Na	0.0	0.0	0.960429427916
C13H10	+H	0.0	0.0	0.946871018468
C13H10N2O4	+K	0.0	0.0	0.935428400739
C13H10O	+H	0.941025641026	0.0	0.946203965879
C13H10O2	+H	0.942857142857	0.0	0.945530664782
C13H10O3	+H	0.954385964912	0.0	0.944433093247
C13H10O3	+Na	0.0	0.0	0.944473805435
C13H10O4	+H	0.0	0.0	0.957423323231
C13H10O4	+K	0.0	0.0	0.937339328855
C13H10O5	+H	0.974228395062	0.0	0.956734530792
C13H10O5	+K	0.982051282051	0.0	0.93669511927
C13H10O5	+Na	0.999195710456	0.0	0.959356484953
C13H10O6	+H	0.0	0.0	0.956044277296
C13H10O6	+K	0.998266563945	0.0	0.936208280084
C13H10O6	+Na	0.999351988218	0.0	0.96938310583
C13H12Cl2O4	+H	0.0	0.0	0.831795441878
C13H12F2N6O	+H	0.973333333333	0.0	0.938438020764
C13H12O5	+Na	0.971794871795	0.0	0.956704020041
C13H12O8	+K	0.992391304348	0.0	0.94751227486
C13H13NO7	+H	0.0	0.0	0.954432760937
C13H14O5	+K	0.973333333333	0.0	0.93657477851
C13H14O5	+Na	0.989458378771	0.0	0.956996934673
C13H14O8	+K	0.919047619048	0.0	0.947464162166
C13H15NO	+K	0.88	0.0	0.686242510566
C13H15NO	+Na	0.998300691244	0.0	0.945863821727
C13H15NO2	+Na	0.997835671343	0.0	0.944261879483
C13H16N2O2S2	+H	0.0	0.0	0.941714960319
C13H16N2O3S	+H	0.999210568713	0.0	0.942261829439
C13H16N2O4	+H	0.0	0.0	0.955347327179
C13H16N2O6S	+H	0.0	0.0	0.940301946178
C13H16O4	+K	0.0	0.0	0.937158762964
C13H16O5	+K	0.971666666667	0.0	0.936514606208
C13H16O8	+K	0.0	0.0	0.947416041518
C13H17ClN2O2	+K	0.994444444444	0.0	0.905682100731
C13H17N3O4	+H	0.0	0.0	0.954357817742
C13H17N3O4	+K	0.0	0.0	0.934253179592
C13H17N3O5	+H	0.0	0.0	0.953667541751
C13H17N3O5	+K	0.0	0.0	0.933609325267
C13H17NO3	+K	0.972592592593	0.0	0.924273620099
C13H17NO3	+Na	0.999297321036	0.0	0.966878254176
C13H17NS	+K	0.0	0.0	0.938246402573
C13H18Cl2N2O2	+H	0.966666666667	0.0	0.629661884197
C13H18Cl2N2O2	+Na	0.0	0.0	0.622245692912
C13H18N4O3	+Na	0.0	0.0	0.939059483807
C13H18N4O6	+Na	0.0	0.0	0.952008788204
C13H18O5	+K	0.0	0.0	0.936454426112
C13H20N6O4	+H	0.0	0.0	0.951345156823
C13H20N6O4	+K	0.0	0.0	0.930909493368
C13H20N6O4	+Na	0.933333333333	0.0	0.951375213277
C13H21NO6S	+Na	0.992948717949	0.0	0.946021005183
C13H22NO3PS	+Na	0.0	0.0	0.943209688961
C13H23NO4	+K	0.963120567376	0.0	0.936131093398
C13H23NO4S2	+K	0.991293047433	0.0	0.922514807175
C13H24N5O3	+K	0.0	0.0	0.932641153054
C13H25NO3	+H	0.0	0.0	0.942717128799
C13H26O5	+K	0.981060606061	0.0	0.93621366482
C13H26O5	+Na	0.979917184265	0.0	0.956276665275
C13H28O4	+Na	0.0	0.0	0.776406288184
C13H8	+H	0.877777777778	0.0	0.946952456853
C13H8O	+H	0.948888888889	0.0	0.946285382022
C13H8O11S	+K	0.0	0.0	0.933431850419
C13H8O3	+H	0.998592132505	0.0	0.947379526265
C13H8O3	+Na	0.951515151515	0.0	0.944880762171
C13H8O4	+H	0.999172776838	0.0	0.968071650211
C13H8O4	+K	0.948484848485	0.0	0.937640164126
C13H8O4	+Na	0.998907336455	0.0	0.959499923148
C13H8O5	+H	0.999209989806	0.0	0.986885729885
C13H8O5	+K	0.998812273177	0.0	0.937299032697
C13H8O5	+Na	0.999441436796	0.0	0.965370980421
C13H8O6	+H	0.953846153846	0.0	0.956105289829
C13H8O6	+K	0.0	0.0	0.936348166256
C13H8O6	+Na	0.995890410959	0.0	0.956379775561
C13H8S2	+Na	0.0	0.0	0.944315656859
C13H9F3N2O2	+Na	0.0	0.0	0.943090658378
C13H9NO	+Na	0.995521945433	0.0	0.945178090428
C14H10	+H	0.948484848485	0.0	0.942365777055
C14H10F3NO5	+Na	0.9125	0.0	0.952528896973
C14H10O	+H	0.941666666667	0.0	0.948712900085
C14H10O3	+H	0.975925925926	0.0	0.939929330229
C14H10O3S2	+Na	0.0	0.0	0.94006670885
C14H10O4	+H	0.913888888889	0.0	0.954024507856
C14H10O4	+Na	0.891666666667	0.0	0.954055159576
C14H10O6	+H	0.98963963964	0.0	0.954319898564
C14H10O6	+K	0.0	0.0	0.932563109787
C14H10O6	+Na	0.999047287092	0.0	0.964615703658
C14H10O8	+K	0.942564102564	0.0	0.944763309313
C14H10O8	+Na	0.997266514806	0.0	0.951516625194
C14H11Cl2NO2	+H	0.0	0.0	0.861894044378
C14H11NO3	+Na	0.986574074074	0.0	0.938818461795
C14H11NO4	+H	0.0	0.0	0.953161085589
C14H11NO4	+Na	0.0	0.0	0.953191685896
C14H11NO5	+K	0.885714285714	0.0	0.932366938299
C14H12ClNO3	+H	0.0	0.0	0.885662941812
C14H12ClNO4	+H	0.0	0.0	0.884937669039
C14H12ClNO4	+K	0.0	0.0	0.799623114973
C14H12N4O2S	+Na	0.0	0.0	0.937762179576
C14H12O	+H	0.0	0.0	0.941617675722
C14H12O2	+H	0.859259259259	0.0	0.940945628677
C14H12O6	+Na	0.0	0.0	0.952605070923
C14H12O7	+H	0.0	0.0	0.95187794181
C14H12O7	+K	0.991309130913	0.0	0.945272176799
C14H12O7	+Na	0.998942638118	0.0	0.966278232522
C14H13N3O3	+Na	0.0	0.0	0.698182658946
C14H13NO	+K	0.95	0.0	0.9350554051
C14H13NO2	+K	0.0	0.0	0.934584196854
C14H14ClNOS	+H	0.0	0.0	0.892797292617
C14H14N2O5	+H	0.964545454545	0.0	0.951291459535
C14H14N2O5	+Na	0.984641873278	0.0	0.951321987139
C14H14N6O3	+Na	0.95	0.0	0.932025194739
C14H14N8O4S3	+H	0.0	0.0	0.918312635753
C14H14O4	+Na	0.0	0.0	0.953932544861
C14H14O5	+K	0.942857142857	0.0	0.933096393752
C14H14O8	+K	0.993101498445	0.0	0.944666777188
C14H14O8	+Na	0.998654829163	0.0	0.960519192312
C14H14S2	+K	0.0	0.0	0.922375574163
C14H15N	+K	0.0	0.0	0.582771640607
C14H16O12	+H	0.0	0.0	0.948257126339
C14H16O4	+K	0.0	0.0	0.933686621868
C14H16O5	+K	0.97380952381	0.0	0.933036018326
C14H16O6	+K	0.997152777778	0.0	0.936437688341
C14H17N2O6	+K	0.0	0.0	0.930417667759
C14H17N3O2	+K	0.0	0.0	0.932370601261
C14H17N3O3	+K	0.962962962963	0.0	0.931584650775
C14H17N3O4	+K	0.0	0.0	0.930744182986
C14H17N3O4	+Na	0.927777777778	0.0	0.950955808733
C14H17NO6	+H	0.0	0.0	0.951589320945
C14H18N2O3	+H	0.0	0.0	0.937050859666
C14H18N5O11P	+H	0.0	0.0	0.944045380732
C14H18N5O11P	+K	0.994176413255	0.0	0.938869660083
C14H18O3	+K	0.993678756477	0.0	0.934606386268
C14H18O7	+K	0.0	0.0	0.945127307048
C14H18O7	+Na	0.0	0.0	0.951724764778
C14H19N3O2	+K	0.0	0.0	0.803189443375
C14H19N3O4	+K	0.963636363636	0.0	0.94762205384
C14H19N3O4	+Na	0.983673469388	0.0	0.95089504648
C14H19N3O5	+K	0.966666666667	0.0	0.93003424389
C14H19N5O5	+Na	0.0	0.0	0.948238127237
C14H19NO6	+H	0.0	0.0	0.951528136717
C14H19NO9S2	+H	0.980952380952	0.0	0.918522379841
C14H19NO9S2	+Na	0.0	0.0	0.93596562449
C14H20N2O3	+H	0.969858156028	0.0	0.936969374919
C14H20N2O3S	+K	0.0	0.0	0.933137071311
C14H20N6O5Se	+H	0.0	0.0	0.728795496846
C14H20O5	+H	0.0	0.0	0.953024353915
C14H20O9	+H	0.0	0.0	0.950236583141
C14H21N3O2S	+K	0.0	0.0	0.932939712153
C14H21N3O3S	+H	0.0	0.0	0.937707440209
C14H21NO2	+Na	0.0	0.0	0.939508138517
C14H21NO9	+H	0.0	0.0	0.949375161043
C14H22N2O	+K	0.992212237912	0.0	0.93386563036
C14H22N6O5	+K	0.0	0.0	0.92666221126
C14H22N6O5	+Na	0.0	0.0	0.947156609318
C14H23N3O8S	+H	0.966666666667	0.0	0.954701048801
C14H23N3O8S	+K	0.967567567568	0.0	0.932490610826
C14H23N3O8S	+Na	0.983950617284	0.0	0.938953140839
C14H23N4O8P2S	+H	0.0	0.0	0.933401984235
C14H23NO10	+Na	0.968468468468	0.0	0.948645170485
C14H26N2O3S2	+Na	0.0	0.0	0.938121159718
C14H26N4O11P2	+H	0.945925925926	0.0	0.944786852514
C14H26N4O11P2	+K	0.991545574637	0.0	0.939426976609
C14H26N4O11P2	+Na	0.974504504505	0.0	0.944817217113
C14H26O4S	+K	0.957142857143	0.0	0.664948150626
C14H26O5	+Na	0.0	0.0	0.952871052259
C14H26O6	+Na	0.987037037037	0.0	0.952176002419
C14H26O7	+Na	0.0	0.0	0.951479611364
C14H27NO9S3	+Na	0.958016877637	0.0	0.92180271254
C14H28O6	+Na	0.954403567447	0.0	0.952114679383
C14H30N4O2	+H	0.998526762056	0.0	0.943145957074
C14H30N4O2	+K	0.998978847557	0.0	0.934945171575
C14H30N4O2	+Na	0.998829963118	0.0	0.936853630923
C14H4N2O2S2	+K	0.0	0.0	0.92046460461
C14H8O4	+H	0.97	0.0	0.954085804658
C14H8O4	+Na	0.0	0.0	0.954361577438
C14H9ClF3NO2	+K	0.0	0.0	0.887148232427
C14H9NO3	+Na	0.972727272727	0.0	0.938900092221
C15H10O2	+H	0.993624161074	0.0	0.947011706225
C15H10O3	+H	0.998419645028	0.0	0.955106739904
C15H10O3	+Na	0.854166666667	0.0	0.951311515716
C15H10O4	+H	0.989192708333	0.0	0.952408441713
C15H10O4	+Na	0.947619047619	0.0	0.950614992595
C15H10O5	+H	0.936111111111	0.0	0.949885830521
C15H10O5	+Na	0.956862745098	0.0	0.955521456234
C15H10O6	+H	0.0	0.0	0.949185901164
C15H10O6	+Na	0.933333333333	0.0	0.949216649349
C15H11ClO7	+K	0.0	0.0	0.882379905433
C15H11I4NO4	+K	0.0	0.0	0.870468330988
C15H11N3O3	+Na	0.0	0.0	0.948365184253
C15H11O	+H	0.0	0.0	0.937098398584
C15H11O5	+Na	0.894444444444	0.0	0.949885830521
C15H12BrNO3	+H	0.872727272727	0.0	0.752821253108
C15H12N4O3S	+H	0.0	0.0	0.964027111117
C15H12O	+H	0.888888888889	0.0	0.937057340106
C15H12O2	+H	0.940476190476	0.0	0.936386399372
C15H12O3	+H	0.969135802469	0.0	0.95121919161
C15H12O5	+H	0.996967727962	0.0	0.950227768359
C15H12O6	+Na	0.980434782609	0.0	0.949155149264
C15H13Cl2N5	+H	0.982180293501	0.0	0.849652372047
C15H13ClFNO2	+Na	0.9871493803	0.0	0.88321415282
C15H13ClFNO3	+Na	0.971794871795	0.0	0.882376603514
C15H13ClO4	+K	0.0	0.0	0.883895256396
C15H13ClO4	+Na	0.976470588235	0.0	0.882564353831
C15H13N3O	+Na	0.0	0.0	0.933179786835
C15H13N3O3S	+K	0.0	0.0	0.92948781324
C15H13N5	+K	0.974796747967	0.0	0.893546036286
C15H13NO3	+K	0.0	0.0	0.930101546601
C15H14ClN3O4S	+H	0.0	0.0	0.887013713275
C15H14N4O2	+K	0.0	0.0	0.927728114781
C15H14O3S	+K	0.996511627907	0.0	0.932849745654
C15H14O6	+K	0.9625	0.0	0.928922950639
