sf	adduct	chaos	spatial	spectral
C12H28N4O	+H	0.994046807544	0.0	0.944578637782
C12H28N4O	+Na	0.0	0.0	0.944624754698
C12H3Br7O	+H	0.878787878788	0.0	0.786659736856
C12H8O	+H	0.84	0.0	0.950533159061
C12H8O4	+H	0.999180681328	0.796958422178	0.981672175642
C12H8O4	+K	0.990319967598	0.0	0.952257236873
C12H8O4	+Na	0.999213551119	0.705792726572	0.962316340446
C12H8O5	+H	0.0	0.0	0.959983951373
C12H8O5	+Na	0.0	0.0	0.960018394412
C13H10	+H	0.0	0.0	0.946813765793
C13H10N2O4	+K	0.0	0.0	0.947752900797
C13H10O	+H	0.941025641026	0.0	0.945989109373
C13H10O2	+H	0.942857142857	0.0	0.945158340899
C13H10O3	+H	0.954385964912	0.0	0.957932008885
C13H10O3	+Na	0.0	0.0	0.957966851544
C13H10O4	+H	0.0	0.0	0.957229452942
C13H10O4	+K	0.0	0.0	0.949412558982
C13H10O5	+H	0.967283950617	0.0	0.956524615951
C13H10O5	+K	0.982478632479	0.0	0.948844243097
C13H10O5	+Na	0.999162198391	0.635958765483	0.959150982383
C13H10O6	+H	0.0	0.0	0.955817792495
C13H10O6	+K	0.99811248074	0.0525105668286	0.948400787131
C13H10O6	+Na	0.999312714777	0.677488753649	0.969161088311
C13H12Cl2O4	+H	0.0	0.0	0.855162890671
C13H12F2N6O	+H	0.973333333333	0.0	0.938157525761
C13H12O5	+Na	0.963076923077	0.0	0.956489829936
C13H12O8	+K	0.992391304348	0.0	0.947060272872
C13H13NO7	+H	0.0	0.0	0.954037233787
C13H14O5	+K	0.973333333333	0.0	0.948731152761
C13H14O5	+Na	0.988840421665	0.182099584913	0.956774048541
C13H14O8	+K	0.919047619048	0.0	0.947003329325
C13H15NO	+K	0.88	0.0312715561785	0.686200644282
C13H15NO	+Na	0.998281490015	0.361188052715	0.945479183139
C13H15NO2	+Na	0.997822311289	0.0	0.957538854456
C13H16N2O2S2	+H	0.0	0.0	0.940725721718
C13H16N2O3S	+H	0.999178347028	0.0	0.941780091741
C13H16N2O4	+H	0.0	0.0	0.955090120672
C13H16N2O6S	+H	0.0	0.0	0.951663277104
C13H16O4	+K	0.0	0.0	0.949243291915
C13H16O5	+K	0.971666666667	0.00167568696754	0.81334529505
C13H16O8	+K	0.0	0.0	0.946946382726
C13H17ClN2O2	+K	0.993954248366	0.23351113805	0.904929626817
C13H17N3O4	+H	0.0	0.0	0.954074064893
C13H17N3O4	+K	0.0	0.0	0.94671184506
C13H17N3O5	+H	0.0	0.0	0.95336169806
C13H17N3O5	+K	0.0	0.0	0.946138559172
C13H17NO3	+K	0.962222222222	0.0329659254855	0.760346089309
C13H17NO3	+Na	0.999297321036	0.853278938176	0.974612661227
C13H17NS	+K	0.0	0.0	0.937575568978
C13H18Cl2N2O2	+H	0.966666666667	0.264077445841	0.682460476465
C13H18Cl2N2O2	+Na	0.0	0.0949409641792	0.67577078309
C13H18N4O3	+Na	0.0	0.0	0.953796524767
C13H18N4O6	+Na	0.0	0.0	0.951652576471
C13H18O5	+K	0.0	0.0	0.656726245081
C13H20N6O4	+H	0.0	0.0	0.950967153651
C13H20N6O4	+K	0.0	0.0	0.944046090014
C13H20N6O4	+Na	0.933333333333	0.0	0.951002589748
C13H21NO6S	+Na	0.989743589744	0.459077667182	0.956178650772
C13H22NO3PS	+Na	0.0	0.0	0.942643202473
C13H23NO4	+K	0.963120567376	0.0	0.948220164463
C13H23NO4S2	+K	0.991293047433	0.0	0.934343931881
C13H24N5O3	+K	0.0	0.0	0.945374239769
C13H25NO3	+H	0.0	0.0	0.956452355008
C13H26O5	+K	0.981060606061	0.0	0.948391643145
C13H26O5	+Na	0.977329192547	0.0	0.956001351347
C13H28O4	+Na	0.0	0.108428467868	0.776461115218
C13H8	+H	0.877777777778	0.0	0.946905644804
C13H8O	+H	0.948888888889	0.0	0.946080859115
C13H8O11S	+K	0.0	0.0	0.932464427891
C13H8O3	+H	0.998426501035	0.782939204591	0.960150308775
C13H8O3	+Na	0.951515151515	0.0	0.958036374574
C13H8O4	+H	0.999116375259	0.670149512572	0.967886357728
C13H8O4	+K	0.948484848485	0.0	0.949468962426
C13H8O4	+Na	0.998808003406	0.64067515525	0.959074912116
C13H8O5	+H	0.99914203194	0.839353513946	0.986684497556
C13H8O5	+K	0.998724293413	0.171357381311	0.949143310637
C13H8O5	+Na	0.999424250236	0.677989993727	0.96491993769
C13H8O6	+H	0.953846153846	0.0	0.955887597228
C13H8O6	+K	0.0	0.0	0.948328833853
C13H8O6	+Na	0.994723490614	0.0	0.955922558932
C13H8S2	+Na	0.0	0.0	0.943710598704
C13H9F3N2O2	+Na	0.0	0.0	0.956782684352
C13H9NO	+Na	0.995521945433	0.0	0.94482536103
C14H10	+H	0.948484848485	0.0	0.942304206238
C14H10F3NO5	+Na	0.9125	0.0	0.952148462964
C14H10O	+H	0.941666666667	0.337448382129	0.948491729429
C14H10O3	+H	0.975925925926	0.0	0.954506915396
C14H10O3S2	+Na	0.0	0.0	0.939298408112
C14H10O4	+H	0.913888888889	0.0	0.953798390102
C14H10O4	+Na	0.891666666667	0.0	0.953833735303
C14H10O6	+H	0.988388388388	0.502730622316	0.954058913601
C14H10O6	+K	0.0	0.0	0.9454375738
C14H10O6	+Na	0.998977576391	0.601709938962	0.96435952328
C14H10O8	+K	0.942735042735	0.0	0.944269850708
C14H10O8	+Na	0.997076689446	0.395474677227	0.951223649067
C14H11Cl2NO2	+H	0.0	0.0	0.861209791567
C14H11NO3	+Na	0.98287037037	0.0	0.953537421451
C14H11NO4	+H	0.0	0.0	0.952790645585
C14H11NO4	+Na	0.0	0.0	0.952826158773
C14H11NO5	+K	0.885714285714	0.0	0.945149151982
C14H12ClNO3	+H	0.0	0.0	0.885054698448
C14H12ClNO4	+H	0.0	0.0	0.884422419217
C14H12ClNO4	+K	0.0	0.0	0.799182453999
C14H12N4O2S	+Na	0.0	0.0	0.937011607489
C14H12O	+H	0.0	0.0	0.941385357045
C14H12O2	+H	0.859259259259	0.0	0.955142146921
C14H12O6	+Na	0.0	0.0	0.952339411478
C14H12O7	+H	0.0	0.0	0.951589158126
C14H12O7	+K	0.990701947813	0.0	0.944798072956
C14H12O7	+Na	0.998929421094	0.648799150437	0.965994318672
C14H13N3O3	+Na	0.0	0.0	0.773142796157
C14H13NO	+K	0.95	0.0	0.934463894199
C14H13NO2	+K	0.0	0.0	0.946810088049
C14H14ClNOS	+H	0.0	0.0	0.892040910282
C14H14N2O5	+H	0.963636363636	0.0	0.950986203707
C14H14N2O5	+Na	0.982644628099	0.0	0.951021866574
C14H14N6O3	+Na	0.95	0.0	0.948433696905
C14H14N8O4S3	+H	0.0	0.0	0.930858287254
C14H14O4	+Na	0.0	0.0	0.953692608094
C14H14O5	+K	0.942857142857	0.0	0.945901806417
C14H14O8	+K	0.992875318066	0.0	0.944154768068
C14H14O8	+Na	0.998587570621	0.535302759702	0.960206816775
C14H14S2	+K	0.0	0.0	0.934529018864
C14H15N	+K	0.0	0.0	0.58275287305
C14H16O12	+H	0.0	0.0	0.947849348344
C14H16O4	+K	0.0	0.0	0.946419848574
C14H16O5	+K	0.97380952381	0.0	0.945844659631
C14H16O6	+K	0.996388888889	0.521417645768	0.94851028522
C14H17N2O6	+K	0.0	0.0	0.943548403337
C14H17N3O2	+K	0.0	0.0	0.945002754271
C14H17N3O3	+K	0.962962962963	0.0	0.944430635956
C14H17N3O4	+K	0.0	0.0	0.943854636833
C14H17N3O4	+Na	0.927777777778	0.0	0.950639324389
C14H17NO6	+H	0.0	0.0	0.951149366164
C14H18N2O3	+H	0.0	0.0	0.952275046685
C14H18N5O11P	+H	0.0	0.0	0.943464995023
C14H18N5O11P	+K	0.993640350877	0.0575612321311	0.938024469159
C14H18O3	+K	0.993126079447	0.0697781961298	0.947045027836
C14H18O7	+Na	0.0	0.0	0.951412016791
C14H19N3O2	+K	0.0	0.0487530617534	0.842470036823
C14H19N3O4	+K	0.963636363636	0.10727121874	0.957543706643
C14H19N3O4	+Na	0.955442176871	0.0	0.950568734291
C14H19N3O5	+K	0.966666666667	0.0	0.943217618329
C14H19N5O5	+Na	0.0	0.0	0.94783135225
C14H19NO6	+H	0.0	0.0	0.951078477884
C14H19NO9S2	+H	0.980952380952	0.0	0.917561821963
C14H19NO9S2	+Na	0.0	0.0	0.934947032645
C14H20N2O3	+H	0.96524822695	0.0	0.952204375066
C14H20N2O3S	+K	0.0	0.0	0.932046504315
C14H20N6O5Se	+H	0.0	0.0	0.72829630445
C14H20O5	+H	0.0	0.0	0.952734077057
C14H20O9	+H	0.0	0.0	0.949870346082
C14H21N3O2S	+K	0.0	0.0	0.931692835084
C14H21N3O3S	+H	0.0	0.0	0.949481170777
C14H21NO2	+Na	0.0	0.0	0.953893643643
C14H21NO9	+H	0.0	0.0	0.948850398067
C14H22N2O	+K	0.995180279617	0.16264808446	0.94641353568
C14H22N6O5	+K	0.866666666667	0.0	0.940515718241
C14H22N6O5	+Na	0.925925925926	0.0	0.946701890706
C14H23N3O8S	+H	0.966666666667	0.663992345498	0.962943375761
C14H23N3O8S	+K	0.967567567568	0.338050727235	0.931198775935
C14H23N3O8S	+Na	0.983950617284	0.459533962543	0.950350302338
C14H23N4O8P2S	+H	0.0	0.0	0.945838253464
C14H23NO10	+Na	0.968468468468	0.0	0.948092771499
C14H26N2O3S2	+Na	0.0	0.012054838252	0.716562788263
C14H26N4O11P2	+H	0.945925925926	0.0	0.944204509053
C14H26N4O11P2	+K	0.991545574637	0.0	0.938589919199
C14H26N4O11P2	+Na	0.973603603604	0.0	0.944240529324
C14H26O4S	+K	0.957142857143	0.0411688567038	0.760007140677
C14H26O5	+Na	0.0	0.0	0.952557260518
C14H26O6	+Na	0.987037037037	0.0	0.951843686029
C14H26O7	+Na	0.0	0.0	0.951128276426
C14H27NO9S3	+Na	0.958016877637	0.0	0.933755771296
C14H28O6	+Na	0.947157190635	0.0	0.951772806738
C14H30N4O2	+H	0.998505564388	0.477712461078	0.957738114797
C14H30N4O2	+K	0.998920495988	0.248216182705	0.947105059684
C14H30N4O2	+Na	0.998817245326	0.230941205349	0.95191906408
C14H4N2O2S2	+K	0.0	0.0	0.932295402674
C14H8O4	+H	0.97	0.0	0.953868934889
C14H8O4	+Na	0.0	0.0	0.953904275694
C14H9ClF3NO2	+K	0.0	0.0	0.886352817664
C14H9NO3	+Na	0.972727272727	0.0	0.953607945971
C15H10O2	+H	0.992897091723	0.867558941078	0.915045498287
C15H10O3	+H	0.998273766107	0.82456026308	0.954862323386
C15H10O3	+Na	0.854166666667	0.0	0.951072088578
C15H10O4	+H	0.988151041667	0.346298517125	0.95213166351
C15H10O4	+Na	0.947619047619	0.0	0.950357686316
C15H10O5	+H	0.936111111111	0.0	0.949605181433
C15H10O5	+Na	0.956862745098	0.0	0.955245895019
C15H10O6	+H	0.0	0.0	0.948886355497
C15H10O6	+Na	0.933333333333	0.0	0.948922233837
C15H11ClO7	+K	0.0	0.0	0.88165271067
C15H11I4NO4	+K	0.0	0.616216767321	0.895721471873
C15H11N3O3	+Na	0.0	0.0	0.948061783305
C15H11O	+H	0.0	0.0	0.936864933752
C15H11O5	+Na	0.894444444444	0.0	0.949605252432
C15H12BrNO3	+H	0.872727272727	0.0	0.793566653953
C15H12N4O3S	+H	0.0	0.507903139018	0.970622373739
C15H12O	+H	0.888888888889	0.0	0.936817907899
C15H12O2	+H	0.940476190476	0.0	0.951676512785
C15H12O3	+H	0.969135802469	0.0	0.950964901457
C15H12O5	+H	0.99681611436	0.148213236747	0.94993705449
C15H12O6	+Na	0.980434782609	0.0	0.948850602681
C15H13Cl2N5	+H	0.978092243187	0.249877739333	0.849412947051
C15H13ClFNO2	+Na	0.987018917156	0.0	0.882508443762
C15H13ClFNO3	+Na	0.966272189349	0.0	0.881874910516
C15H13ClO4	+K	0.0	0.0	0.883248017681
C15H13ClO4	+Na	0.976470588235	0.0	0.882185964971
