sf	adduct	chaos	spatial	spectral
C14H18O3	+K	0.993678756477	0.0697781961298	0.947045027836
C14H19N3O4	+K	0.963636363636	0.10727121874	0.957543706643
C14H22N2O	+K	0.995511405445	0.16264808446	0.94641353568
C14H23N3O8S	+H	0.966666666667	0.663992345498	0.962943375761
C14H23N3O8S	+K	0.967567567568	0.338050727235	0.931198775935
C14H23N3O8S	+Na	0.983950617284	0.459533962543	0.950350302338
C14H26O4S	+K	0.957142857143	0.0411688567038	0.760007140677
C14H30N4O2	+H	0.998526762056	0.477712461078	0.957738114797
C14H30N4O2	+K	0.998978847557	0.248216182705	0.947105059684
C14H30N4O2	+Na	0.998829963118	0.230941205349	0.95191906408
C15H10O2	+H	0.993624161074	0.867558941078	0.915045498287
C15H10O3	+H	0.998419645028	0.82456026308	0.954862323386
C15H10O4	+H	0.989192708333	0.346298517125	0.95213166351
C15H12O5	+H	0.996967727962	0.148213236747	0.94993705449
C15H13Cl2N5	+H	0.982180293501	0.249877739333	0.849412947051
C15H14O7	+K	0.976984126984	0.23567179371	0.950902789329
C15H15ClN2S	+K	0.990445859873	0.12135812451	0.88910119614
C15H15NO2	+K	0.948148148148	0.0378590188982	0.919233567334
C15H15NO3	+K	0.986079545455	0.0302395080002	0.945860387069
C15H16O7	+K	0.999066583696	0.455894628805	0.943293108884
C15H17FN4O3	+K	0.992827004219	0.147812265231	0.94487388892
C15H17N5O6S2	+K	0.999091708175	0.582559668852	0.930121025311
C15H17N5O6S2	+Na	0.999066031568	0.282645203807	0.936868445053
C15H18N2O3	+K	0.997792494481	0.425969088007	0.944813129001
C15H18O7	+K	0.996479400749	0.510555459804	0.943627150043
C15H26N5O20P4	+K	0.982474226804	0.146955175944	0.949306097953
C15H26N5O20P4	+Na	0.980225988701	0.0825991563159	0.950450508717
C16H10O5	+H	0.996350364964	0.124128177547	0.946383895037
C16H10O6	+Na	0.992488262911	0.254713861859	0.948552061234
C16H12O3	+H	0.986574074074	0.426538572003	0.950557811958
C16H12O4	+H	0.997357293869	0.791764323732	0.950139057921
C16H13ClN2O	+Na	0.994551282051	0.305065946156	0.894706891994
C16H13ClN2O2	+Na	0.999640905543	0.266535507104	0.895107464963
C16H15NO2	+K	0.794444444444	0.0182447052861	0.634421403809
C16H16O3	+K	0.990526315789	0.201629542684	0.941666808614
C16H16O7	+K	0.988888888889	0.315368909377	0.94141423968
C16H16O8	+K	0.999194270367	0.164364874647	0.942535006889
C16H17NO4	+K	0.95641025641	0.0438070096898	0.609188242222
C16H18O10	+K	0.99673452078	0.349843512755	0.941496571446
C16H18O4	+K	0.996919831224	0.476529950279	0.942443967696
C16H18O8	+K	0.999490878235	0.200039478038	0.942053000938
C16H19ClN2	+K	0.991913493183	0.0416732386489	0.881244904956
C16H19ClN2O	+K	0.982407407407	0.201751639805	0.887641247494
C16H19ClN2O	+Na	0.974181818182	0.144120711107	0.879539089197
C16H20NO3	+K	0.97788671024	0.273718832458	0.940958273837
C16H24O5	+K	0.977777777778	0.507854191311	0.944409314416
C16H26N2O16P2	+K	0.986394557823	0.312253787575	0.944211577643
C16H8O6	+Na	0.974509803922	0.207488862924	0.952810436534
C17H12ClF3N2O	+H	0.998717948718	0.272823797581	0.901660105807
C17H12ClF3N2O	+Na	0.9994291723	0.067948614974	0.880257612129
C17H12O2	+H	0.949019607843	0.556716759048	0.961541640817
C17H12O4	+H	0.999206349206	0.81989758236	0.947735104467
C17H12O5	+H	0.999343647445	0.705137730397	0.946674432264
C17H12O5	+Na	0.997152777778	0.292779489515	0.943527719576
C17H13NO3	+Na	0.998982319966	0.831672241511	0.969691848242
C17H15NO4	+Na	0.999191145168	0.861962626057	0.973800919538
C17H16ClN3O	+H	0.92	0.00125141641713	0.851943364259
C17H16O9	+K	0.999642090193	0.228913528357	0.955289135954
C17H17NO	+K	0.885185185185	0.0390582850356	0.668859990339
C17H17NO5	+K	0.991469428008	0.160316572803	0.935364773715
C17H18O10	+K	0.999377141078	0.537114459788	0.96806696696
C17H18O9	+K	0.998602150538	0.483566024599	0.960648229881
C17H20O10	+K	0.995021834061	0.0440194328051	0.934268935861
C17H26N4O	+Na	0.998978847557	0.301391823422	0.944064435295
C17H26O6S	+K	0.9625	0.493943772898	0.964484566618
C17H28O3S	+H	0.986754966887	0.5484260097	0.947276666676
C18H10O4	+H	0.975490196078	0.0872967790596	0.942522757321
C18H10O6	+H	0.999649276633	0.515438777923	0.958382027353
C18H10O6	+K	0.998673513051	0.478815592282	0.937040614759
C18H10O6	+Na	0.976984126984	0.335135298161	0.949494335838
C18H12O4	+H	0.98776371308	0.641858191874	0.942751183782
C18H12O6	+H	0.999447111887	0.548422440118	0.943418890073
C18H12O6	+Na	0.999066583696	0.64803763753	0.939980465595
C18H17NO	+K	0.913333333333	0.0488976206227	0.64501969105
C18H17NO6	+K	0.995121183506	0.0994480947912	0.93306771077
C18H18O10	+K	0.998265124555	0.395491094619	0.949963072404
C18H21ClN2	+K	0.95	0.157002992875	0.866994630402
C18H21ClN2O	+K	0.947619047619	0.207816910088	0.876431112802
C18H22O5S	+Na	0.939393939394	0.507651427744	0.976847659158
C18H22O6S	+Na	0.969047619048	0.531536413214	0.946709451699
C18H26ClN3	+H	0.998663737873	0.967966516627	0.988541866521
C18H26O11	+K	0.994117647059	0.368549073073	0.937371245309
C18H26O19	+K	0.973236009732	0.3296745998	0.652669483616
C18H26O3	+Na	0.98300330033	0.371321713633	0.941677791975
C18H32O	+H	0.997350256068	0.0797722472309	0.941304719955
C18H32O14	+Na	0.998052891601	0.0666406386416	0.932139188933
C19H12O2	+H	0.998353050336	0.802919989178	0.940297468972
C19H12O2	+Na	0.987765567766	0.305991112542	0.938313790079
C19H12O3	+H	0.975	0.799326205308	0.962005511458
C19H12O4	+H	0.987254901961	0.80008530642	0.963316595628
C19H12O6	+H	0.992147305714	0.087931122926	0.934603293102
C19H12O6	+Na	0.988888888889	0.440240648467	0.937607063496
C19H12O7	+H	0.997553131991	0.67844694744	0.962320019856
C19H12O7	+Na	0.999194270367	0.225906213939	0.938965812618
C19H14O2	+H	0.935714285714	0.387284980659	0.952896091966
C19H14O3	+Na	0.996886674969	0.697447827946	0.938896988409
C19H14O9	+Na	0.996674776967	0.47773727024	0.93747706685
C19H16O10	+K	0.887878787879	0.232874556019	0.937332324813
C19H17ClN2O	+Na	0.993073593074	0.317950087563	0.891370541704
C19H17NO7	+K	0.975	0.200819947373	0.882592529217
C19H19NO2	+K	0.873333333333	0.0329241828439	0.597580156157
C19H20FN5O5	+K	0.990476190476	0.640217019109	0.961621742026
C19H20O4	+Na	0.977777777778	0.71135801199	0.941339323048
C19H21ClO8	+K	0.999176954733	0.228501761138	0.889163249347
C19H23ClN2	+K	0.959259259259	0.196183104268	0.88518307232
C19H24N2S	+H	0.987936507937	0.373103141588	0.938987943115
C19H34O	+H	0.974291938998	0.173343413633	0.938576424504
C19H34O3	+H	0.994435307018	0.0721674249787	0.936347576699
C19H37O6P	+Na	0.995498859158	0.179903739218	0.934635009279
C19H39O7P	+K	0.989594356261	0.000666341921098	0.92963721056
C20H12N2O2	+H	0.996052631579	0.544597123187	0.933794048838
C20H12O	+H	0.946666666667	0.67064530941	0.952239746068
C20H12O5	+H	0.978787878788	0.180153094207	0.943617849076
C20H14O2	+H	0.952380952381	0.755624510875	0.954106972812
C20H14O3	+H	0.964285714286	0.779026621346	0.962162659173
C20H14O4	+H	0.987719298246	0.478075909752	0.937276380111
C20H14O8	+K	0.997765200987	0.218930598869	0.929457737388
C20H14O8	+Na	0.99860653939	0.648765954506	0.960913735153
C20H15O9	+Na	0.995096774194	0.24200405109	0.928616296037
C20H16O9	+Na	0.993765903308	0.0166142080797	0.928548714631
C20H18O2Sn	+H	0.999641962048	0.0403248008518	0.76916481678
C20H19NO4	+Na	0.993166287016	0.270517747248	0.931638177843
C20H21NO6	+Na	0.99927882364	0.635958087859	0.937946640957
C20H24O3	+H	0.985233918129	0.405666969697	0.934267738171
C20H34O6	+K	0.961904761905	0.175776346144	0.930446203912
C20H34O7	+Na	0.99347826087	0.51012777699	0.935632649798
C20H38O2	+H	0.92962962963	0.372582068165	0.963125239155
C21H14O9	+Na	0.99779434607	0.53784411096	0.948110618233
C21H16O10	+Na	0.99753023335	0.355673307051	0.932758014245
C21H18O11	+Na	0.992779426311	0.0839144967574	0.923205272413
C21H21ClO11	+H	0.991647509579	0.000595006226658	0.85937858002
C21H22O10	+Na	0.994117647059	0.494321107223	0.93254929649
C21H28O8	+H	0.985185185185	0.569038661942	0.92752979638
C21H39O6P	+H	0.995864819479	0.0983607191237	0.926506937484
C21H39O6P	+Na	0.99808630394	0.371053782928	0.941051246374
C21H41NO4	+H	0.998370527807	0.6390014071	0.945337396467
C21H41O7P	+K	0.99142461964	0.00368324181214	0.923308180831
C21H41O7P	+Na	0.997441217151	0.418616678021	0.931748008708
C22H20O10	+K	0.989722675367	0.0125236622313	0.919793220289
C22H23O12	+K	0.982795698925	0.360277669718	0.920972422241
C22H29FO6	+H	0.989655172414	0.439222959499	0.923153332294
C22H30N2O2S	+Na	0.986267605634	0.401440344498	0.943255251674
C22H42O6	+Na	0.991047040971	0.263281340337	0.922627574182
C22H46NO7P	+H	0.997402415052	0.656972021622	0.934209428751
C22H46NO7P	+K	0.997359526827	0.164337412782	0.921099629162
C22H46NO7P	+Na	0.99235275979	0.174434545539	0.92045061811
C23H16O11	+H	0.890909090909	0.449864118944	0.885911636281
C23H20O11	+K	0.994852240229	0.122352019902	0.917145707899
C23H22O11	+K	0.997040169133	0.0971639938152	0.917344139207
C23H23O13	+K	0.993805309735	0.455623514185	0.929611409429
C23H27FN4O3	+Na	0.993610223642	0.50188182421	0.917778740712
C23H30O5	+Na	0.982113821138	0.25905450813	0.92111783043
C23H40O4	+K	0.995864819479	0.0773695263477	0.919333374359
C23H43NO4	+H	0.99781504065	0.508391586605	0.926998088958
C23H45NO4	+H	0.998943089431	0.797575591789	0.968195969664
C23H46NO7P	+K	0.995965417867	0.029268606194	0.916062014161
C24H14	+H	0.97	0.846314661134	0.971055428517
C24H22ClF3O3	+K	0.971428571429	0.0302431765088	0.893649944072
C24H22O12	+K	0.997912353347	0.382122328888	0.93490634556
C24H22O13	+K	0.998091976517	0.502164623968	0.953267354352
C24H24O13	+K	0.995031355523	0.0445730851608	0.910619291074
C24H38O4	+Na	0.988710907704	0.248910502057	0.917366878776
C24H40O6	+H	0.916666666667	0.754886921369	0.969888957006
C24H48NO7P	+H	0.997710957605	0.639207358032	0.932055835015
C24H48NO7P	+K	0.998162475822	0.271149688755	0.923768717011
C24H48NO7P	+Na	0.997248211337	0.239796975657	0.914630259246
C24H50NO6P	+H	0.992620232172	0.111062054808	0.913942169744
C24H50NO7P	+H	0.998529411765	0.850599141535	0.975151484538
C24H50NO7P	+K	0.998129457677	0.537637419789	0.959024199425
C24H50NO7P	+Na	0.998081689837	0.650745206966	0.948273610352
C25H24O15	+K	0.998410504492	0.61104912003	0.969358434173
C25H28O5	+H	0.984422110553	0.559781803585	0.935510848889
C25H30O14	+K	0.996815286624	0.218198340019	0.906777019494
C25H31N3O4	+H	0.998400940623	0.419679650848	0.951343067436
C25H38O4	+K	0.938888888889	0.231774969405	0.923879402376
C25H42O4	+K	0.998019323671	0.155753785164	0.915378281514
C25H44NO7P	+H	0.96	0.467500534493	0.9170304557
C25H47NO4	+H	0.998863834994	0.799957470071	0.961274796473
C25H49NO4	+H	0.99923245614	0.863720051406	0.973219425711
C26H26O18	+Na	0.925	0.448280969868	0.941094175685
C26H42O4	+Na	0.991271347249	0.250969920686	0.909272590561
C26H46NO7P	+H	0.96231884058	0.600180296876	0.945526482618
C26H48NO7P	+H	0.977272727273	0.808917872931	0.95974509289
C26H52NO6P	+H	0.998765957447	0.55500557829	0.932700318985
C26H52NO6P	+K	0.989558232932	0.0330949282998	0.680948270508
C26H52NO7P	+H	0.997993052875	0.723595325792	0.957659695764
C26H52NO7P	+K	0.998953452046	0.510851292311	0.946577708113
C26H52NO7P	+Na	0.998366306954	0.430058483928	0.92739894175
C26H54NO7P	+H	0.997834025941	0.475386663201	0.923725541397
C26H54NO7P	+K	0.995507246377	0.186152488815	0.908809733665
C26H54NO7P	+Na	0.992455924559	0.106146355864	0.904921366741
C27H24O19	+H	0.9625	0.478852975075	0.937385964586
C27H36N2O4	+Na	0.980434782609	0.152645811236	0.946185999994
C27H38O9	+Na	0.993710691824	0.00909766953663	0.746019502171
C27H40O4	+K	0.955072463768	0.237970048557	0.909725576559
C27H42O5	+K	0.96384180791	0.396978874204	0.92085406291
C27H53NO4	+H	0.99891248058	0.8261399618	0.968431028405
C28H20O14	+Na	0.998410504492	0.865046662516	0.973888216598
C28H33ClN2	+K	0.991263216472	0.10208095895	0.870594320424
C28H40O4	+H	0.9	0.0686073150337	0.920432618603
C28H42O6	+K	0.966666666667	0.223881598901	0.905229787764
C28H50NO7P	+H	0.969480519481	0.789796899489	0.968529544249
C28H52NO7P	+H	0.961603375527	0.359604374045	0.92345059799
C29H41NO4	+H	0.955555555556	0.36998067893	0.918093310632
C29H41NO4	+K	0.958914728682	0.521620386936	0.923448636417
C29H41NO4	+Na	0.965503875969	0.607064168532	0.915695787557
C29H45NO4	+Na	0.997710957605	0.586128287808	0.913105294529
C29H47NO4	+Na	0.998529411765	0.880297442422	0.958230294773
C30H20O8	+K	0.997590889181	0.130175240512	0.895159934377
C32H39NO4	+Na	0.975438596491	0.465492874242	0.914129381616
C32H44N7O19P3S	+K	0.92380952381	0.361488192337	0.908597302082
C32H46N7O20P3S	+K	0.979166666667	0.0669352519072	0.891124507211
C32H49NO5	+Na	0.998241663986	0.356453795303	0.916462211479
C34H54O8	+K	0.982857142857	0.269940725013	0.906416719597
C35H62O4	+H	0.997073279714	0.211444999581	0.904214455394
C35H64O4	+H	0.99894451146	0.715393887184	0.968601357203
C35H64O9	+Na	0.997350069735	0.390795437741	0.897535778648
C35H66O4	+H	0.9983014862	0.504599836974	0.949971976695
C35H67O8P	+K	0.998901660281	0.378211454149	0.940076097059
C35H67O8P	+Na	0.997222222222	0.753752691938	0.969231068751
C36H58O8	+K	0.951165980796	0.0195426225814	0.900760790994
C36H72NO6P	+K	0.999042279841	0.307556369389	0.907741740407
C36H72NO6P	+Na	0.991216216216	0.416060103715	0.908422739127
C36H72NO8P	+H	0.994873926295	0.693620610819	0.9375887196
C36H72NO8P	+K	0.997261716693	0.583964953256	0.956903251174
C36H72NO8P	+Na	0.997716369219	0.663541775192	0.946932157972
C36H75N	+H	0.993187579214	0.34661850036	0.876412713597
C37H62O10	+H	0.984927536232	0.182232358566	0.609673124656
C37H62O10	+Na	0.978125	0.204209136102	0.891198443622
C37H64O4	+H	0.963867684478	0.286305724365	0.891009338903
C37H66O4	+H	0.998643874644	0.699031576764	0.963884409558
C37H68O4	+H	0.999042305904	0.643392385934	0.964800119474
C37H68O4	+Na	0.996594684385	0.148731417843	0.901182690245
C37H69O8P	+K	0.99585765916	0.412442659206	0.941669554392
C37H69O8P	+Na	0.997554755476	0.880138188772	0.978946486803
C37H70O12S	+H	0.956036745407	0.00191488263679	0.894032482144
C37H70O12S	+K	0.98	0.0186553440114	0.877389131884
C37H71O8P	+K	0.998447204969	0.42537728451	0.940368329911
C37H71O8P	+Na	0.998317417008	0.644658885186	0.960007180586
C37H74NO8P	+Na	0.99549150037	0.0553008091714	0.885786760152
C37H75N2O6P	+K	0.996433153708	0.0492284096233	0.894354366058
C37H75N2O6P	+Na	0.997750300532	0.102204048872	0.890225360157
C37H77N2O6P	+Na	0.962643678161	0.127021094584	0.887405532708
C38H55NO7	+K	0.950505050505	0.115463406157	0.890013791541
C38H55NO7	+Na	0.989339122045	0.171359484078	0.887327640496
C38H62O9	+Na	0.95	0.762321395143	0.938826489174
C38H64O16	+H	0.983333333333	0.150106250386	0.890207990114
C38H70NO8P	+H	0.993369788107	0.653821705051	0.927662929304
C38H71O10P	+Na	0.969738863287	0.11936648126	0.797792693779
C38H72N2O12	+H	0.962962962963	0.50007961353	0.948789549006
C38H72N2O12	+K	0.979166666667	0.100167251254	0.886320164205
C38H73O10P	+Na	0.998546415593	0.197966971654	0.690424644737
C38H74NO8P	+H	0.997747511786	0.551819441302	0.925997118045
C38H74NO8P	+K	0.998453927025	0.604010682406	0.956016477892
C38H74NO8P	+Na	0.998550112613	0.284805811648	0.860953647094
C38H75O10P	+Na	0.998185670772	0.631916417294	0.812519741405
C38H76NO7P	+H	0.967385057471	0.0813620667629	0.883649128599
C38H76NO8P	+H	0.99740221833	0.477115751558	0.941816801006
C38H76NO8P	+K	0.986846213895	0.626315881733	0.96551588059
C38H76NO8P	+Na	0.998264367816	0.875608295772	0.982813011874
C38H78NO7P	+H	0.977668308703	0.121554130874	0.884746187015
C38H78NO7P	+K	0.997847292297	0.0947705561593	0.890171005511
C38H78NO7P	+Na	0.995061728395	0.102980616628	0.885097690529
C39H54O6	+K	0.954341736695	0.100449492338	0.88833172831
C39H54O6	+Na	0.995218945487	0.42431526838	0.794283026157
C39H65O8P	+H	0.980595427964	0.353465641055	0.882463394032
C39H69O8P	+H	0.975881523272	0.801727231945	0.886901035234
C39H69O8P	+K	0.975726495726	0.22275724823	0.899945803114
C39H73O8P	+K	0.999378510816	0.193480225433	0.909602089454
C39H73O8P	+Na	0.992586399108	0.851498567936	0.981134384283
C39H74NO8P	+K	0.973414304993	0.0620307965024	0.885405892619
C39H76NO8P	+K	0.996482758621	0.408993272015	0.915932792415
C39H76NO8P	+Na	0.997153092006	0.175104718545	0.704033690825
C39H78NO8P	+H	0.994209420942	0.1993487085	0.883795912792
C39H78NO8P	+K	0.966244725738	0.268203226304	0.890336757089
C39H78NO8P	+Na	0.998589458055	0.718671078533	0.922769343356
C39H79N2O6P	+H	0.991463072171	0.633219594864	0.953181682199
C39H79N2O6P	+K	0.998621481907	0.0734117805095	0.888846745732
C39H79N2O6P	+Na	0.992715807784	0.936720491025	0.988290009643
C39H80N2O6P	+H	0.981060606061	0.351993724901	0.887223142345
C39H80N2O6P	+K	0.971544715447	0.486022422823	0.908282982739
C39H80N2O6P	+Na	0.982795698925	0.0460560594693	0.89477255277
C39H82N2O6P	+K	0.967383512545	0.38465091536	0.888236888067
C39H82N2O6P	+Na	0.984	0.685697383617	0.899599156282
C40H58O5	+K	0.966060606061	0.225630429222	0.886935858365
C40H58O5	+Na	0.995502917954	0.295173964829	0.800485945082
C40H71O10P	+H	0.960041407867	0.0263832388331	0.69533597354
C40H72NO8P	+H	0.969954648526	0.552174477087	0.904179208478
C40H73O10P	+H	0.984656084656	0.204332074897	0.813417030571
C40H74NO8P	+H	0.99877816997	0.88432341126	0.97568484394
C40H75O10P	+Na	0.997793129917	0.0544146446737	0.613436694557
C40H76NO7P	+H	0.987710144928	0.382570819372	0.878481299894
C40H76NO8P	+H	0.997819314642	0.489666499968	0.908200871875
C40H76NO8P	+K	0.998123009888	0.152833113856	0.899481739414
C40H76NO8P	+Na	0.997659848904	0.590926078598	0.785739439859
C40H77NO10	+H	0.974074074074	0.558542607441	0.927813065222
C40H77NO11S	+K	0.962222222222	0.13927699504	0.831098252898
C40H77O10P	+Na	0.9991165234	0.730875163442	0.918045480099
C40H78NO10P	+K	0.982631578947	0.28524124756	0.904933043831
C40H78NO7P	+H	0.986818181818	0.0312299257671	0.876704710486
C40H78NO8P	+H	0.998371254507	0.95022440415	0.986579112864
C40H78NO8P	+K	0.995259799453	0.441910256207	0.950619397883
C40H78NO8P	+Na	0.969850746269	0.95423486258	0.983868351396
C40H79O10P	+Na	0.999301541426	0.622904265741	0.897988215878
C40H80N2O6P	+K	0.999168744805	0.417385163329	0.907311857058
C40H80NO7P	+H	0.998698763826	0.619961008072	0.922995933146
C40H80NO7P	+K	0.994935217903	0.545481589099	0.938998593613
C40H80NO7P	+Na	0.993712212817	0.611557431676	0.91333143466
C40H80NO8P	+H	0.983029453015	0.880849665364	0.972856105574
C40H80NO8P	+K	0.998005425243	0.55027164043	0.9573021315
C40H80NO8P	+Na	0.990661478599	0.688783144652	0.96421789533
C41H60O17	+H	0.990476190476	0.156984305441	0.872930947314
C41H68O12	+Na	0.985925925926	0.271732404102	0.925111277901
C41H70O5	+K	0.997348978705	0.167815603228	0.884621271547
C41H72NO7P	+Na	0.986846213895	0.939875277779	0.977970404781
C41H72NO8P	+K	0.99732545045	0.116346554655	0.879996472989
C41H74NO7P	+K	0.998391193903	0.322883731911	0.842208525396
C41H74NO8P	+H	0.996307692308	0.0532304293574	0.810369090618
C41H74NO8P	+K	0.997968180947	0.154866437236	0.881540073201
C41H76N2O15	+K	0.99341472438	0.27021965993	0.879945508683
C41H76NO8P	+H	0.985456767492	0.286657893409	0.877738137952
C41H78NO8P	+H	0.990880127439	0.189354495612	0.870697556591
C41H78NO8P	+K	0.997673531655	0.44824958486	0.936215060152
C41H78NO8P	+Na	0.984531886024	0.259175190456	0.879105385971
C41H80NO8P	+H	0.94962962963	0.499807160073	0.925651247271
C41H80NO8P	+K	0.997352511987	0.0949117874393	0.899642712748
C41H80NO8P	+Na	0.998086769065	0.173853450267	0.895400827877
C41H85N2O6P	+Na	0.992537313433	0.0101176680972	0.873918617165
C42H61NO7	+H	0.972652218782	0.0606940117073	0.86697085732
C42H63NO7	+H	0.992404371585	0.272678774648	0.875734060411
C42H63NO7	+K	0.972186147186	0.297706766556	0.886769521937
C42H63NO7	+Na	0.984482149169	0.432598129537	0.888765721048
C42H68O13	+Na	0.984190902312	0.264816303299	0.866871218574
C42H70NO10P	+Na	0.952380952381	0.0304906969322	0.858065592954
C42H73O10P	+H	0.97125382263	0.00825327866796	0.627418758127
C42H74NO10P	+K	0.978627968338	0.169519199234	0.885623573123
C42H74NO8P	+H	0.997885338346	0.312534714556	0.886750672135
C42H75O10P	+H	0.979889807163	0.0733716171761	0.864702952766
C42H76NO8P	+H	0.999351564703	0.95945032548	0.980513462981
C42H77O10P	+H	0.992915531335	0.0717640667859	0.870803343225
C42H77O10P	+Na	0.97928519329	0.00744641863257	0.736938847269
C42H78NO7P	+H	0.994256887854	0.633397396978	0.924306792388
C42H78NO8P	+H	0.997269668737	0.726027313186	0.950569906569
C42H78NO8P	+K	0.996110630942	0.238496508599	0.887676493542
C42H79O10P	+K	0.909433962264	0.000658006866142	0.691763132556
C42H79O10P	+Na	0.998926922032	0.0827410372235	0.813175539917
C42H80NO10P	+K	0.971733333333	0.0283540359318	0.87469684458
C42H80NO7P	+H	0.993865905849	0.222470981295	0.873596485722
C42H80NO8P	+H	0.979017857143	0.885813017958	0.974220690843
C42H80NO8P	+K	0.998718456864	0.0626485299731	0.881988818766
C42H80NO8P	+Na	0.985350318471	0.934326816984	0.961668068063
C42H81O10P	+Na	0.99939050021	0.785605558984	0.919594957756
C42H82NO10P	+H	0.955555555556	0.00349800961691	0.638526930282
C42H82NO7P	+H	0.992734082397	0.547055998946	0.921475690946
C42H82NO7P	+Na	0.996845305967	0.136374514272	0.876327149466
C42H82NO8P	+H	0.988004750594	0.915834547221	0.98642424105
C42H82NO8P	+K	0.999411431805	0.32002378911	0.91732516295
