sf	adduct	chaos	img_corr	pat_match
C10H15N3O5	+H	0.0	0.0	0.527471875041
C10H15N3O5	+K	0.0	0.0	0.49193128164
C10H15N3O5	+Na	0.0	0.0	0.963815183793
C10H15N5O10P2	+H	0.991882983107	0.109388412659	0.958804644289
C10H15N5O10P2	+K	0.97134502924	-0.000196194084903	0.950997188187
C10H15N5O10P2	+Na	0.969411764706	0.0	0.958550062152
C10H15N5O10P2S	+H	0.0	0.0	0.45433560305
C10H15N5O11P2	+K	0.0	0.0	0.606325080666
C10H15N5O3	+K	0.0	0.0	0.453269104144
C10H15N5O3	+Na	0.0	0.0	0.298579911735
C10H15N5O4	+H	0.956068376068	0.0	0.950401640286
C10H15NO	+K	0.0	0.0	0.457084242959
C10H15NO2	+K	0.0	0.0	0.456686644408
C10H15NO2S	+Na	0.0	0.0	0.460903451164
C10H15NO3	+K	0.0	0.0	0.456042787247
C10H15O3PS2	+H	0.0	0.0	0.556730954528
C10H16Br2N2O2	+Na	0.0	0.0	0.599230427028
C10H16N2O3S	+H	0.980952380952	0.0	0.952678034881
C10H16N2O3S	+Na	0.0	0.0	0.483209420583
C10H16N2O4S3	+H	0.961111111111	0.00932337019618	0.548335693812
C10H16N2O4S3	+Na	0.988123103598	0.0	0.935579281011
C10H16N2O5S	+K	0.0	0.0	0.943739724337
C10H16N2O5S	+Na	0.938095238095	0.0	0.951451171729
C10H16N2O8	+K	0.0	0.0	0.559210451343
C10H16N2S4	+H	0.0	0.0	0.624705661643
C10H16N2S4	+Na	0.0	0.0	0.619360063561
C10H16N3O6	+H	0.969230769231	0.0	0.963080268952
C10H16N4O3	+K	0.0	0.0	0.510583478603
C10H16N4O3	+Na	0.0	0.0	0.952485316605
C10H16N4O4	+K	0.980449657869	0.216875381105	0.951882618633
C10H16N4O4	+Na	0.0	0.0	0.951660688826
C10H16N4O7	+Na	0.0	0.0	0.475853719134
C10H16N5O13P3	+H	0.957575757576	0.0	0.956449509403
C10H16N5O13P3	+K	0.0	0.0	0.949008426566
C10H16N5O13P3	+Na	0.0	0.0	0.956479086609
C10H16N5O13P3S	+H	0.0	0.0	0.559819462433
C10H16N6S	+K	0.0	0.0	0.550453289991
C10H16N6S	+Na	0.0	0.0	0.480121962314
C10H16NO	+K	0.0	0.0	0.457060610696
C10H16NO3PS	+H	0.0	0.0	0.483847848842
C10H16NO3PS	+Na	0.0	0.0	0.483871412785
C10H16O2S2	+Na	0.0	0.0	0.594873485309
C10H16O6	+K	0.971794871795	0.0	0.946104151051
C10H16S2	+K	0.938095238095	-0.000256426586231	0.949269963338
C10H16S2	+Na	0.0	0.0	0.594003310336
C10H16S3	+K	0.0	0.0	0.677176639057
C10H17N	+K	0.0	0.0	0.457432540169
C10H17N2O14P3	+K	0.0	0.0	0.596035466305
C10H17N2O14P3	+Na	0.9	0.0	0.958755304266
C10H17N2O4PS	+H	0.0	0.0	0.483507132134
C10H17N2O4PS	+K	0.0	0.0	0.599746892835
C10H17N2O5S	+H	0.0	0.0	0.483656544354
C10H17N3O5	+K	0.933333333333	0.0	0.943944196518
C10H17N3O6	+K	0.0	-0.000141952853961	0.55147692025
C10H17N3O6S	+H	0.0	0.0	0.94967033775
C10H17N3O6S	+K	0.997863247863	0.0	0.94232509206
C10H17N3O6S	+Na	0.997757545102	-0.000183071725183	0.950339345742
C10H17N3O8	+K	0.0	0.0	0.561684833531
C10H17N3S	+K	0.0	0.0	0.945170310832
C10H17N3S	+Na	0.0	0.0	0.481822601438
C10H17N7O11S2	+H	0.0	0.0	0.941132501476
C10H17N7O11S2	+K	0.0	0.0	0.922124685904
C10H17N7O11S2	+Na	0.0	-0.000243525893848	0.61409496433
C10H17N7O5	+H	0.0	0.0	0.473311840801
C10H17N7O6	+H	0.0	0.0	0.473697285274
C10H17N7O6	+K	0.0	0.0	0.511610232703
C10H17N7O7S	+K	0.0	0.0	0.551995398791
C10H17N7O7S	+Na	0.0	0.0	0.521011451611
C10H17N7O8S	+K	0.0	0.0	0.551663904264
C10H17N7O8S	+Na	0.0	0.0	0.520671708086
C10H17N7O9S	+Na	0.0	0.0	0.520327705466
C10H17NO	+K	0.0	0.0	0.457036987226
C10H17NO2	+K	0.0	-7.55655453067e-05	0.491852080413
C10H17NO3	+K	0.0	0.0	0.455995642294
C10H17NO5	+K	0.0	0.0	0.455265186718
C10H17NO6S	+K	0.0	0.0	0.601170737974
C10H17O5	+K	0.0	0.0	0.493547321258
C10H18N2O3S	+H	0.0	0.0	0.952618979651
C10H18N2O4S	+H	0.854166666667	0.0	0.95209619946
C10H18N2O4S	+Na	0.0	0.0	0.483507132134
C10H18N2O5S	+H	0.0	0.0	0.951362364402
C10H18N2O5S	+Na	0.0	0.0	0.406586029877
C10H18N2O6	+K	0.0	0.0	0.944422229471
C10H18N2O6S	+H	0.0	0.0	0.458401715951
C10H18N2O8	+H	0.0	0.0	0.525629874451
C10H18N2O8	+K	0.0	0.0	0.559173302487
C10H18N4O5	+K	0.998467824311	0.346599935055	0.953486808744
C10H18N4O6	+K	0.0	0.00173321202181	0.454185402561
C10H18N4O6	+Na	0.0	-0.000914845162519	0.972059719302
C10H18N5O15P3	+K	0.0	0.0	0.548072936959
C10H18O5	+K	0.0	0.0	0.507028096179
C10H18O7	+Na	0.991803278689	0.0	0.965122504265
C10H18O9	+K	0.0	0.0	0.595712041026
C10H18O9	+Na	0.0	0.0	0.468092022546
C10H18S	+K	0.0	0.0	0.554176204895
C10H19N3O4S	+K	0.0	0.00173296693965	0.56148251823
C10H19N3O4S	+Na	0.0	0.0	0.519298496381
C10H19NO2S2	+H	0.998031923137	0.0	0.950727701559
C10H19NO2S2	+Na	0.0	0.0	0.60639250903
C10H19NO3	+K	0.997835671343	0.0	0.947221957728
C10H19NO4	+K	0.0	0.0	0.946648148358
C10H19NO5	+K	0.0	-0.00312026620119	0.511992655393
C10H19NO8	+Na	0.0	0.0	0.477778300174
C10H19NO9S3	+Na	0.0	0.0	0.601873034103
C10H19NOS2	+K	0.0	0.0	0.544644115747
C10H19NOS2	+Na	0.0	0.0	0.593741503674
C10H19NS	+K	0.0	0.0	0.599520032658
C10H19O6PS2	+H	0.98709439528	0.219036542027	0.970347692761
C10H19O6PS2	+Na	0.992774193548	0.0	0.949246885526
C10H20N2O3	+K	0.0	0.0	0.455277319367
C10H20N2O3S2	+K	0.0	0.0	0.547366119894
C10H20N2O3S2	+Na	0.0	-0.00027567290134	0.70531157883
C10H20N2S4	+H	0.0	0.0	0.671237612847
C10H20N2S4	+K	0.999330111083	-0.00410787391681	0.919008105048
C10H20N2S4	+Na	0.0	0.0	0.675998049979
C10H20N4O4	+K	0.0	0.0	0.510398949507
C10H20N6O4	+K	0.0	0.219234418066	0.954053711634
C10H20N6O4	+Na	0.947619047619	0.0	0.948974173186
C10H20NO5PS2	+H	0.0	-5.70631577253e-05	0.559934629898
C10H20NO5PS2	+Na	0.855555555556	0.0	0.949177797842
C10H20O2S	+K	0.0	0.0	0.553584647212
C10H20O4	+H	0.0	0.0	0.368094881053
C10H20O7	+K	0.0	0.0	0.560559666014
C10H20O7P2	+H	0.0	0.0	0.477998425764
C10H20O7P2	+K	0.0	0.0	0.560559666014
C10H20O7P2	+Na	0.0	0.0	0.965062397551
C10H21NO4	+K	0.999297321036	0.533607539805	0.964435305907
C10H23N3O2	+K	0.0	0.0	0.490939487706
C10H23N3O2	+Na	0.0	0.0	0.371928929211
C10H23N3O3	+K	0.0	0.0	0.510247616096
C10H26N4	+H	0.998269774011	0.0	0.954513261122
C10H28Cl2N2OP2	+K	0.0	0.0	0.78903491643
C10H28N2OP2	+H	0.0	0.0	0.299166378013
C10H28N2OP2	+K	0.0	0.0	0.456129352018
C10H5Cl9	+Na	0.0	0.0	0.77966655731
C10H7Cl2N3O	+K	0.0	0.0	0.64443014452
C10H7Cl2N3O2	+H	0.0	0.0	0.597309859554
C10H7Cl2N3O2	+K	0.0	0.0	0.636415761205
C10H7Cl2N3O2	+Na	0.0	0.0	0.612509665065
C10H7N3O4S	+H	0.0	0.0	0.458599582146
C10H7N3S	+Na	0.0	0.0	0.519818775735
C10H8N2	+Na	0.0	0.0	0.299411987182
C10H8N6O	+K	0.0	0.0	0.48896712187
C10H8O	+K	0.0	0.0	0.507825141394
C10H8O2	+H	0.985034013605	0.0	0.958768089624
C10H8O2	+K	0.0	0.0	0.949368495496
C10H8O2	+Na	0.9	-0.00205891958088	0.453665245544
C10H8S	+K	0.998761977444	0.432417602795	0.960324151142
C10H8S	+Na	0.0	0.0	0.483929357688
C10H9AgN4O2S	+Na	0.0	0.0	0.575114048151
C10H9N3O	+K	0.0	0.0	0.510327210201
C10H9N5	+K	0.0	0.0	0.454833006782
C10H9N5O	+H	0.0	0.0	0.953245359444
C10H9N5O	+K	0.0	0.0	0.454438019082
C10H9NO	+Na	0.0	0.0	0.300678121726
C10H9NO2	+K	0.0	0.0	0.456828469263
C10H9NO3S	+H	0.0	0.0	0.460405067521
C115H201N5O55	+Na	0.0	0.0	0.644549232004
C11H10	+K	0.0	0.0	0.455930036729
C11H10BrN5	+H	0.0	0.0	0.513746979134
C11H10Cl2F2N4O3S	+H	0.0	0.0	0.555620317426
C11H10N2	+Na	0.0	0.0	0.296382639093
C11H10N2O	+K	0.0	0.0	0.488821231963
C11H10N2S2	+H	0.0	0.0	0.948195654177
C11H10N2S2	+K	0.990731378497	0.0242350792031	0.932401588517
C11H10N4O4	+K	0.0	0.0	0.512665381161
C11H10NO2	+K	0.975409836066	-0.00332323546933	0.945441125834
C11H10O3	+Na	0.0	0.0	0.953307021946
C11H10O6	+K	0.0	0.0	0.942908103946
C11H10O7	+K	0.976315789474	0.00210405311509	0.948454927981
C11H11ClN2O2	+Na	0.0	0.0	0.532802025811
C11H11F3N2O3	+K	0.0	-0.000363473945914	0.807792862083
C11H11F3N2O4	+H	0.0	0.0	0.298602350899
C11H11F3N2O4	+K	0.982170542636	0.0391756438287	0.943021787181
C11H11N3O2S	+Na	0.0	0.0	0.468963948272
C11H11N3O5	+H	0.0	0.0	0.43906699292
C11H11N5	+K	0.0	0.0	0.452488909722
C11H11NO2	+K	0.941666666667	0.0	0.944891406086
C11H11NO3	+H	0.996338240846	0.0	0.952130695892
C11H11NO3	+K	0.982644110276	0.0	0.944113683602
C11H11NO4	+H	0.956888888889	0.0	0.951309286134
C11H11NO6	+K	0.0	0.0	0.452697133567
C11H12BrN5O	+H	0.0	0.0	0.519178220239
C11H12BrN5O	+K	0.0	0.0	0.590869894332
C11H12Cl2N2O	+K	0.0	0.0	0.780034548187
C11H12Cl2N2O	+Na	0.0	0.0	0.700487215984
C11H12Cl2N2O5	+Na	0.93731884058	0.0	0.858827608996
C11H12ClNO3S	+H	0.0	0.0	0.590742589113
C11H12ClNO3S	+K	0.0	0.0	0.673877148452
C11H12ClNO3S	+Na	0.0	0.0	0.899843939807
C11H12N2	+Na	0.0	0.0	0.296320367139
C11H12N2O2S	+H	0.0	0.0	0.950256934572
C11H12N2O2S2	+H	0.0	0.0	0.947507942751
C11H12N2O3S	+Na	0.998367732362	0.129371637933	0.949665969936
C11H12N2O4	+K	0.0	0.0	0.942688173496
C11H12N2O5	+K	0.0	0.0	0.490036353834
C11H12N2S2	+H	0.0	0.0	0.5546220128
C11H12N4O3S	+K	0.0	0.0	0.60276323572
C11H12O3	+H	0.0	0.0	0.29971519523
C11H12O5	+K	0.0	0.0	0.943483429038
C11H12O6S	+K	0.0	0.0	0.55444926977
C11H12O6S	+Na	0.977777777778	-0.000317826865561	0.965046454092
C11H12O7	+K	0.999279233444	0.549167613836	0.974474427431
C11H12O7	+Na	0.0	0.0	0.526867366113
C11H12O8	+K	0.999401303046	-0.0069007079404	0.95310800938
C11H13ClF3N3O4S3	+H	0.980833333333	0.0	0.889370209236
C11H13ClF3N3O4S3	+Na	0.0	0.0	0.88938427288
C11H13N3O3S	+H	0.0	0.0	0.522097424131
C11H13N3S	+Na	0.0	0.0	0.949904931685
C11H13NO3	+K	0.996981211737	0.0804378742841	0.946212764912
C11H13NO3S	+Na	0.0	0.0	0.457993062031
C11H13NO4	+K	0.972727272727	-0.000119844440687	0.892590859685
C11H13NO4	+Na	0.0	0.0	0.29943381326
C11H14ClN5	+K	0.0	0.0	0.593301318545
C11H14ClN5	+Na	0.986363636364	-0.000420203278181	0.903002167274
C11H14ClNO3S	+H	0.0	0.0	0.595459370089
C11H14ClNO3S	+Na	0.0	0.0	0.70573039856
C11H14N2O3S	+H	0.0	-2.16626876994e-05	0.917961629464
C11H14N2O3S	+K	0.0	0.0	0.942104423432
C11H14N4O5	+Na	0.0	0.0	0.53080926321
C11H14NO7	+H	0.997280385078	0.0946291721558	0.962253568781
C11H14NO7	+K	0.0	0.0	0.592879075204
C11H14NO7	+Na	0.98284789644	-0.000828001366195	0.96295291957
C11H14O5	+K	0.891666666667	0.0	0.943423756452
C11H14O7S	+K	0.0	0.0	0.941212973855
C11H14O7S	+Na	0.0	-0.000458417177362	0.574165576113
C11H14O8S	+Na	0.0	0.0	0.45662854344
C11H15N	+H	0.0	0.0	0.954410045517
C11H15N	+K	0.0	0.0	0.455175978869
C11H15N	+Na	0.983888888889	0.0	0.954450184242
C11H15N2O5	+H	0.0	0.0	0.46607415817
C11H15N2O5	+K	0.0	0.0	0.511163193427
C11H15N2O5	+Na	0.0	0.0	0.460695299227
C11H15N2O8P	+H	0.0	0.0	0.475123231168
C11H15N3O6	+H	0.0	0.0	0.529658305101
C11H15N3O6	+K	0.991316526611	0.0	0.939960291013
C11H15N3O7	+H	0.0	0.0	0.529203167005
C11H15N4O5	+Na	0.0	0.0	0.530839218589
C11H15N4O7PS	+Na	0.95	0.0	0.944865422328
C11H15N5O3S	+H	0.0	-0.00040891950447	0.897615669258
C11H15N5O4	+Na	0.0	0.0	0.296559241542
C11H15N5O4S	+H	0.971111111111	0.0	0.945812781973
C11H15N5O5	+H	0.0	0.0	0.438087649127
C11H15NO	+K	0.0	0.0	0.454779527316
C11H15NO2	+K	0.0	0.0	0.454381319098
C11H15NO2S	+Na	0.0	0.0	0.458561234757
C11H15NO3S	+H	0.0	-3.41509858011e-05	0.64284493849
C11H15NO3S	+K	0.0	0.0	0.942740437482
C11H15NO3S	+Na	0.0	0.0	0.457947314689
C11H15NO4S	+H	0.0	0.0	0.949752335546
C11H15NO4S	+Na	0.0	0.0	0.457487134674
C11H15NO5	+K	0.0	-0.000269084858603	0.453303903206
C11H15NO5	+Na	0.0	0.0	0.474659935742
C11H15NO8	+K	0.0	0.0	0.557573317843
C11H16ClN5	+K	0.916666666667	0.0566708326855	0.54776431268
C11H16ClN5	+Na	0.0	0.0	0.567280547129
C11H16N2O5	+K	0.988989441931	0.112796075746	0.942215578366
C11H16N2O8	+Na	0.0	0.0	0.475123231168
C11H16N4O3	+K	0.0	0.0	0.513150646485
C11H16N4O3	+Na	0.969230769231	0.0	0.948095510495
C11H16N4O4	+H	0.0	0.0	0.947231170286
C11H16N4O4	+K	0.0	0.0	0.512846098908
C11H16N4O4	+Na	0.957894736842	0.0	0.947270955746
C11H16N5O5	+H	0.0	0.0	0.472510562621
C11H16N5O7PS	+H	0.973106060606	0.0	0.943836614421
C11H16N5O7PS	+K	0.0	0.0	0.551270919966
C11H16NO9P	+K	0.0	0.0	0.560764807015
C11H16O10	+H	0.0	0.0	0.486977878772
C11H16O10	+Na	0.0	0.0	0.525627265467
C11H16O2S	+H	0.0	0.0	0.459155823052
C11H16O7	+K	0.0	-4.09638026841e-05	0.617321432753
C11H17N	+K	0.0	0.0	0.455129502662
C11H17N3O6	+H	0.0	0.0	0.529718567664
C11H17N3O6	+K	0.984353741497	0.0019168777868	0.900533947086
C11H17N3O6	+Na	0.0	0.0	0.464901461356
C11H17N3O7S	+H	0.0	0.0	0.454759974133
C11H17N3O7S	+K	0.0	0.0	0.938897092953
C11H17N3O7S	+Na	0.0	0.0	0.45478235339
C11H17N5O4	+Na	0.0	0.0	0.945958691347
C11H17N5O8P	+K	0.0	0.0	0.558910488087
C11H17NO	+K	0.0	0.0	0.454733062462
C11H17NO2	+K	0.0	0.0	0.454334872145
C11H17NO3	+K	0.0	0.0	0.453694569368
C11H17NO6S	+H	0.0	0.0	0.456756216509
C11H17NO6S	+K	0.0	0.0	0.600441078693
C11H18N2O2S	+H	0.0	0.0	0.950078358373
C11H18N2O5S	+K	0.0	0.0	0.601392760323
C11H18N2O5S	+Na	0.99012345679	-0.00441160373296	0.948406613178
C11H18N2O5S2	+H	0.0	0.0	0.592225887546
C11H18N2O5S2	+K	0.0	0.0	0.605154669278
C11H18N2O5S2	+Na	0.0	0.0	0.59224403148
C11H18N2O6S	+H	0.0	0.0	0.947479050076
C11H18N2O6S	+Na	0.0	0.0	0.94750878391
C11H18N2O7	+K	0.0	-6.48249077772e-06	0.648193842454
C11H18N2O7	+Na	0.997388414055	0.133765892251	0.962843124821
C11H18N4O3	+K	0.0	0.0	0.513210880682
C11H18N4O3	+Na	0.969406392694	0.0	0.948015932858
C11H18N4O3S	+K	0.0	0.0	0.548496160757
C11H18N5O13P3	+H	0.0	0.0	0.52579867424
C11H18N5O13P3	+K	0.0	0.0	0.565555170524
C11H18N5O13P3	+Na	0.0	0.0	0.528072647946
C11H18O11	+H	0.0	0.0	0.477481309684
C11H18O11	+Na	0.957009345794	0.0	0.959104005815
C11H18O8	+K	0.0	0.0	0.561606904488
C11H19N3O6	+K	0.0	0.0	0.489926684796
C11H19N3O6S	+K	0.0	0.0	0.547983469909
C11H19N3O6S	+Na	0.0	0.0	0.521116228635
C11H19N3O7S	+K	0.929166666667	0.294864307783	0.869716001013
C11H19N4O4	+H	0.0	0.0	0.375584138187
C11H19N4O4	+K	0.0	0.0	0.479369510089
C11H19N5O2S2	+H	0.0	-5.65203954656e-06	0.884133101329
C11H19NO10	+K	0.0	0.0	0.606615211643
C11H19NO7	+Na	0.0	0.0	0.465909406514
C11H19NO8	+H	0.0	0.0	0.475673911528
C11H19NO8	+Na	0.0	0.0	0.475697412794
C11H19NO9	+Na	0.0	0.0	0.476077447085
C11H19NO9S2	+H	0.0	0.0	0.593468222145
C11H19NO9S2	+Na	0.0	0.0	0.593486523563
C11H20N2O3	+H	0.0	0.0	0.950661735874
C11H20N2O4S3	+H	0.964583333333	0.0	0.932669824347
C11H20N2O4S3	+K	0.0	0.0	0.927638170537
C11H20N2O4S3	+Na	0.0	-0.000581596482085	0.94188999948
C11H20N2O5S	+H	0.0	0.0	0.456471127783
C11H20N2O5S	+Na	0.0	0.0	0.481374727824
C11H20N2O6	+H	0.0	0.0	0.465738267098
C11H20N2O6	+Na	0.0	0.0	0.474273497988
C11H20N3O5	+K	0.99337431694	0.325369914097	0.951070327007
C11H20N3O5	+Na	0.0	0.0	0.473545502698
C11H20N4O10P2	+K	0.0	0.0	0.592212900979
C11H20N4O10P2	+Na	0.0	0.0	0.474902458942
C11H20N4O2	+K	0.0	0.0	0.513364438584
C11H20N5O5	+H	0.0	0.0	0.472419945031
C11H20NO12P	+H	0.0	0.0	0.525701879203
C11H20NO12P	+K	0.0	0.0	0.559564182566
C11H20NO12P	+Na	0.0	0.0	0.525671486307
C11H20O10	+H	0.0	-0.000109402991484	0.451033885743
C11H20O16P2	+H	0.998774640384	0.681879430857	0.96941880567
C11H20O2	+K	0.0	0.0	0.490359529439
C11H20O3	+H	0.0	0.0	0.372196356248
C11H21N3O3	+H	0.0	0.0	0.297238488508
C11H21N3O3	+Na	0.0	0.0	0.949156889505
C11H21N3O5	+K	0.927777777778	0.0	0.940417346831
C11H21N5O3	+Na	0.0	0.0	0.377169525625
C11H21N5O4	+K	0.0	0.0	0.48801870027
C11H21NO10S2	+H	0.0	0.0	0.593657501767
C11H21NO11S3	+H	0.0	0.0	0.546718176149
C11H21NO11S3	+Na	0.0	0.0	0.600889729833
C11H21NO4	+H	0.998372476308	0.213119420597	0.951197268305
C11H21NO5	+K	0.0	0.0	0.942404624727
C11H21NO5	+Na	0.0	0.0	0.46689677977
C11H21NO7	+H	0.0	0.0	0.960898264305
C11H21NO7S	+H	0.0	0.0	0.482616302422
C11H21NO7S	+Na	0.0	0.0	0.519421840487
C11H21NO9S3	+H	0.919047619048	0.0	0.930731070463
C11H21O7P	+Na	0.0	0.0	0.466499968815
C11H22N2O4S	+H	0.0	0.0	0.521523174098
C11H22N2O4S	+Na	0.0	0.0	0.481193415203
C11H22N6O4	+K	0.971428571429	0.0	0.938024181554
C11H22O2S	+K	0.0	0.0	0.551363173959
C11H22O6	+Na	0.972098765432	0.0	0.962399755593
C11H23N2O7PS	+H	0.0	0.0	0.481922804208
C11H23N2O7PS	+Na	0.0	0.0	0.481945741186
C11H23N3O3	+H	0.94126984127	0.160493615576	0.395031294911
C11H23N3O3S	+K	0.0	-0.000866785557448	0.619210009438
C11H28ClN5O	+K	0.0	0.0	0.891925048456
C11H6O	+Na	0.0	0.00164099803608	0.306832414076
C11H6O3	+H	0.999091637724	0.781468563302	0.975100175363
C11H6O3	+Na	0.959259259259	0.0	0.953709876319
C11H8N2	+Na	0.0	0.0	0.296694033142
C11H8N2O2S	+K	0.0	0.0	0.600891105398
C11H8N2S	+Na	0.0	0.0	0.480348318831
C11H8O2	+H	0.998858329009	0.482720594384	0.95561753284
C11H8O2	+Na	0.961538461538	0.0	0.954805796216
C11H8O3	+H	0.99840691238	0.430202262462	0.954754016842
C11H8O3	+Na	0.988629283489	0.0	0.953709879664
C11H9N3	+H	0.995796986519	0.0	0.952055059796
C11H9NO3	+Na	0.0	0.0	0.298982401082
C12H10F3N3O4	+H	0.0	0.0	0.463496822515
